"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.1,22.0,9.0,0.04,9.0,273.0,0.18,4217.0,489.0,18.6,273.0,-0.1,9.0,273.0,0.8,3234.0,458.0,16.8,270.0,0.0,9.0,273.0,0.6,4265.0,595.0,17.2,268.0
"2025-01-07 00:15:00",0.4,42.0,9.0,0.05,9.0,276.0,0.19,3916.0,456.0,17.5,254.0,-0.4,9.0,276.0,1.1,2837.0,434.0,15.3,253.0,0.0,9.0,276.0,0.9,3775.0,596.0,15.3,250.0
"2025-01-07 00:30:00",0.3,68.0,9.0,0.06,9.0,273.0,0.19,4221.0,496.0,18.5,269.0,-0.3,9.0,273.0,0.9,3308.0,478.0,16.7,270.0,-0.1,9.0,273.0,0.9,4189.0,648.0,16.5,268.0
"2025-01-07 00:45:00",0.2,12.0,9.0,0.04,9.0,273.0,0.17,4138.0,478.0,18.6,271.0,-0.1,9.0,273.0,0.9,2953.0,438.0,16.4,268.0,0.1,9.0,273.0,0.6,4192.0,560.0,17.6,270.0
"2025-01-07 01:00:00",0.1,53.0,9.0,0.05,9.0,274.0,0.18,4102.0,468.0,18.7,273.0,-0.1,9.0,274.0,0.9,2926.0,448.0,16.1,269.0,0.0,9.0,274.0,0.6,4296.0,522.0,18.3,272.0
"2025-01-07 01:15:00",0.3,31.0,9.0,0.05,9.0,275.0,0.2,3789.0,478.0,16.8,253.0,-0.3,9.0,275.0,1.0,2781.0,450.0,14.9,250.0,0.0,9.0,275.0,0.7,3830.0,555.0,16.0,250.0
"2025-01-07 01:30:00",0.0,27.0,9.0,0.04,9.0,274.0,0.17,4131.0,487.0,18.4,271.0,0.0,9.0,274.0,0.8,3124.0,459.0,16.5,270.0,0.0,9.0,274.0,0.7,4188.0,597.0,17.0,269.0
"2025-01-07 01:45:00",0.2,89.0,9.0,0.05,9.0,273.0,0.18,4222.0,496.0,18.4,272.0,-0.1,9.0,273.0,1.0,3117.0,477.0,16.2,268.0,-0.1,9.0,273.0,1.0,4031.0,609.0,16.5,268.0
"2025-01-07 02:00:00",0.2,69.0,9.0,0.06,9.0,274.0,0.18,4203.0,487.0,18.6,274.0,-0.2,9.0,274.0,0.9,3014.0,464.0,16.1,270.0,-0.1,9.0,274.0,0.7,4160.0,553.0,17.7,269.0
"2025-01-07 02:15:00",0.3,24.0,9.0,0.04,9.0,274.0,0.2,3835.0,452.0,17.4,253.0,-0.3,9.0,274.0,0.9,2788.0,414.0,15.6,251.0,0.1,9.0,274.0,0.6,3927.0,505.0,16.9,252.0
"2025-01-07 02:30:00",0.2,61.0,9.0,0.03,9.0,273.0,0.22,4331.0,542.0,18.1,271.0,-0.2,9.0,273.0,1.2,3186.0,529.0,15.5,268.0,-0.1,9.0,273.0,1.2,4222.0,662.0,16.5,266.0
"2025-01-07 02:45:00",0.3,81.0,9.0,0.03,9.0,273.0,0.21,4234.0,534.0,17.9,270.0,-0.2,9.0,273.0,1.3,3204.0,520.0,15.7,272.0,-0.2,9.0,273.0,2.0,3900.0,702.0,15.0,268.0
"2025-01-07 03:00:00",0.6,96.0,9.0,0.05,9.0,272.0,0.22,4147.0,554.0,17.4,270.0,-0.3,9.0,272.0,1.2,3205.0,521.0,15.7,268.0,-0.5,9.0,272.0,2.1,4029.0,745.0,14.9,267.0
"2025-01-07 03:15:00",0.2,73.0,9.0,-0.01,9.0,275.0,0.2,3969.0,502.0,17.0,250.0,-0.2,9.0,275.0,1.0,2983.0,470.0,15.2,250.0,-0.1,9.0,275.0,1.6,3648.0,663.0,14.3,250.0
"2025-01-07 03:30:00",0.4,68.0,9.0,-0.01,9.0,273.0,0.21,4193.0,517.0,18.0,272.0,-0.3,9.0,273.0,1.0,3389.0,481.0,16.9,268.0,-0.2,9.0,273.0,1.5,4031.0,667.0,15.9,268.0
"2025-01-07 03:45:00",1.0,112.0,9.0,-0.02,9.0,272.0,0.21,4409.0,583.0,17.6,271.0,-0.3,9.0,272.0,1.2,3660.0,569.0,16.2,267.0,-1.0,9.0,272.0,3.1,4035.0,813.0,14.3,267.0
"2025-01-07 04:00:00",2.4,121.0,9.0,-0.01,9.0,273.0,0.32,4537.0,706.0,16.3,268.0,-0.3,9.0,273.0,1.4,3870.0,686.0,15.1,268.0,-2.4,9.0,273.0,4.5,4222.0,954.0,13.3,273.0
"2025-01-07 04:15:00",0.8,108.0,9.0,-0.02,9.0,274.0,0.23,4156.0,559.0,16.6,254.0,-0.3,9.0,274.0,1.3,3324.0,527.0,15.2,250.0,-0.8,9.0,274.0,2.7,3734.0,735.0,13.8,250.0
"2025-01-07 04:30:00",0.9,115.0,9.0,-0.01,9.0,273.0,0.27,4413.0,620.0,17.0,272.0,-0.2,9.0,273.0,1.3,3886.0,625.0,15.9,269.0,-0.9,9.0,273.0,2.7,4143.0,852.0,14.1,268.0
"2025-01-07 04:45:00",2.1,125.0,9.0,-0.03,9.0,273.0,0.25,4453.0,631.0,17.1,270.0,-0.1,9.0,273.0,1.3,3908.0,612.0,16.2,268.0,-2.1,9.0,273.0,4.0,4173.0,906.0,13.7,272.0
"2025-01-07 05:00:00",1.8,124.0,9.0,0.0,9.0,273.0,0.24,4605.0,641.0,17.2,270.0,-0.1,9.0,273.0,1.3,3979.0,645.0,15.9,269.0,-1.8,9.0,273.0,3.3,4340.0,900.0,14.2,271.0
"2025-01-07 05:15:00",2.5,126.0,9.0,0.03,9.0,274.0,0.32,4475.0,683.0,15.7,253.0,-0.1,9.0,274.0,1.7,3955.0,665.0,14.8,253.0,-2.4,9.0,274.0,3.6,4099.0,949.0,12.5,255.0
"2025-01-07 05:30:00",1.6,122.0,9.0,0.01,9.0,273.0,0.23,4555.0,613.0,17.5,271.0,-0.2,9.0,273.0,1.2,3773.0,597.0,16.0,269.0,-1.6,9.0,273.0,3.2,4361.0,817.0,15.1,273.0
"2025-01-07 05:45:00",1.8,121.0,9.0,0.02,9.0,272.0,0.28,4688.0,665.0,17.1,271.0,-0.2,9.0,272.0,1.4,4124.0,647.0,16.1,268.0,-1.8,9.0,272.0,3.0,4379.0,900.0,14.3,272.0
"2025-01-07 06:00:00",1.5,118.0,9.0,0.03,9.0,273.0,0.24,4622.0,603.0,17.8,268.0,-0.3,9.0,273.0,1.2,3990.0,583.0,16.7,272.0,-1.5,9.0,273.0,2.8,4246.0,803.0,15.0,273.0
"2025-01-07 06:15:00",0.4,89.0,9.0,0.02,9.0,274.0,0.18,4135.0,493.0,17.5,250.0,-0.3,9.0,274.0,0.9,3389.0,488.0,15.9,251.0,-0.3,9.0,274.0,1.2,4153.0,584.0,16.6,250.0
"2025-01-07 06:30:00",0.6,76.0,9.0,0.04,9.0,273.0,0.18,4300.0,493.0,18.7,271.0,-0.4,9.0,273.0,0.8,3574.0,477.0,17.3,272.0,-0.3,9.0,273.0,0.9,4536.0,492.0,19.5,268.0
"2025-01-07 06:45:00",0.7,68.0,9.0,0.04,9.0,272.0,0.21,4425.0,503.0,18.8,269.0,-0.6,9.0,272.0,0.8,3744.0,481.0,17.6,271.0,-0.4,9.0,272.0,0.9,4512.0,534.0,18.9,267.0
"2025-01-07 07:00:00",0.5,46.0,9.0,0.06,9.0,273.0,0.19,4231.0,474.0,18.9,272.0,-0.5,9.0,273.0,0.8,3592.0,452.0,17.7,271.0,-0.1,9.0,273.0,0.7,4234.0,440.0,19.6,268.0
"2025-01-07 07:15:00",0.6,77.0,9.0,0.05,9.0,274.0,0.2,3832.0,447.0,17.5,254.0,-0.5,9.0,274.0,0.9,3296.0,420.0,16.7,255.0,-0.4,9.0,274.0,1.1,3920.0,529.0,16.7,251.0
