"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.3,91.0,9.0,0.13,9.0,273.0,0.2,6440.0,833.0,18.0,272.0,-0.2,9.0,273.0,1.2,5513.0,924.0,15.7,268.0,-0.2,9.0,273.0,0.8,6045.0,840.0,17.4,268.0
"2025-01-07 00:15:00",0.5,94.0,9.0,0.14,9.0,276.0,0.17,5943.0,779.0,16.8,255.0,-0.3,9.0,276.0,1.1,5095.0,801.0,15.4,251.0,-0.4,9.0,276.0,0.9,5398.0,782.0,16.0,250.0
"2025-01-07 00:30:00",0.6,83.0,9.0,0.14,9.0,273.0,0.18,6385.0,867.0,17.6,271.0,-0.4,9.0,273.0,1.2,5517.0,890.0,16.1,271.0,-0.4,9.0,273.0,0.8,5873.0,850.0,17.1,270.0
"2025-01-07 00:45:00",0.5,98.0,9.0,0.13,9.0,273.0,0.18,6352.0,829.0,17.9,273.0,-0.3,9.0,273.0,0.9,5539.0,819.0,16.8,268.0,-0.5,9.0,273.0,0.8,5705.0,830.0,17.0,269.0
"2025-01-07 01:00:00",0.6,106.0,9.0,0.14,9.0,274.0,0.17,6354.0,814.0,18.0,274.0,-0.2,9.0,274.0,1.1,5308.0,831.0,16.3,269.0,-0.6,9.0,274.0,0.7,5707.0,798.0,17.4,269.0
"2025-01-07 01:15:00",0.4,123.0,9.0,0.12,9.0,275.0,0.18,5978.0,746.0,17.4,254.0,0.0,9.0,275.0,1.1,5123.0,814.0,15.4,250.0,-0.4,9.0,275.0,0.7,5310.0,794.0,16.0,250.0
"2025-01-07 01:30:00",0.5,108.0,9.0,0.11,9.0,274.0,0.15,6554.0,777.0,18.8,273.0,-0.2,9.0,274.0,0.9,5387.0,865.0,16.1,270.0,-0.5,9.0,274.0,0.8,5696.0,830.0,17.0,271.0
"2025-01-07 01:45:00",0.6,98.0,9.0,0.13,9.0,273.0,0.15,6510.0,748.0,19.1,273.0,-0.3,9.0,273.0,0.9,5681.0,812.0,17.2,268.0,-0.5,9.0,273.0,0.8,5630.0,845.0,16.8,268.0
"2025-01-07 02:00:00",0.7,92.0,9.0,0.16,9.0,274.0,0.15,6522.0,753.0,19.1,270.0,-0.4,9.0,274.0,0.8,5625.0,787.0,17.3,270.0,-0.5,9.0,274.0,0.8,5747.0,772.0,17.7,273.0
"2025-01-07 02:15:00",0.8,96.0,9.0,0.15,9.0,274.0,0.17,5973.0,715.0,17.7,254.0,-0.4,9.0,274.0,0.7,5097.0,744.0,16.1,251.0,-0.7,9.0,274.0,0.8,5405.0,743.0,16.6,254.0
