"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.2,77.0,9.0,0.07,9.0,273.0,0.16,6435.0,695.0,19.7,270.0,-0.1,9.0,273.0,0.6,5814.0,798.0,17.6,269.0,-0.1,9.0,273.0,0.8,5576.0,830.0,16.7,268.0
"2025-01-07 00:15:00",0.2,86.0,9.0,0.08,9.0,276.0,0.16,5939.0,651.0,18.4,252.0,-0.2,9.0,276.0,0.7,5369.0,706.0,16.8,251.0,-0.2,9.0,276.0,0.8,4995.0,780.0,15.5,255.0
"2025-01-07 00:30:00",0.2,71.0,9.0,0.08,9.0,273.0,0.13,6528.0,691.0,20.0,269.0,-0.2,9.0,273.0,0.7,5737.0,774.0,17.6,269.0,-0.1,9.0,273.0,0.8,5365.0,841.0,16.4,268.0
"2025-01-07 00:45:00",0.3,96.0,9.0,0.08,9.0,273.0,0.16,6503.0,668.0,20.1,273.0,-0.2,9.0,273.0,0.7,5732.0,712.0,18.3,269.0,-0.3,9.0,273.0,0.9,5323.0,783.0,16.9,270.0
"2025-01-07 01:00:00",0.3,108.0,9.0,0.09,9.0,274.0,0.16,6378.0,686.0,19.7,273.0,-0.1,9.0,274.0,0.7,5567.0,741.0,17.7,270.0,-0.3,9.0,274.0,0.8,5381.0,775.0,17.0,270.0
"2025-01-07 01:15:00",0.3,113.0,9.0,0.09,9.0,275.0,0.16,6037.0,618.0,19.1,252.0,-0.1,9.0,275.0,0.7,5250.0,719.0,16.5,252.0,-0.3,9.0,275.0,0.7,4979.0,767.0,15.6,252.0
"2025-01-07 01:30:00",0.4,99.0,9.0,0.09,9.0,274.0,0.14,6600.0,624.0,20.8,272.0,-0.2,9.0,274.0,0.6,5755.0,742.0,18.0,269.0,-0.3,9.0,274.0,0.7,5314.0,801.0,16.6,269.0
"2025-01-07 01:45:00",0.5,87.0,9.0,0.11,9.0,273.0,0.14,6592.0,623.0,20.9,271.0,-0.4,9.0,273.0,0.7,5781.0,735.0,18.1,272.0,-0.4,9.0,273.0,0.8,5280.0,778.0,16.8,267.0
"2025-01-07 02:00:00",0.6,82.0,9.0,0.14,9.0,274.0,0.15,6622.0,635.0,20.8,274.0,-0.4,9.0,274.0,0.6,5961.0,691.0,18.9,273.0,-0.4,9.0,274.0,0.7,5292.0,748.0,17.2,272.0
"2025-01-07 02:15:00",0.7,87.0,9.0,0.12,9.0,274.0,0.14,6109.0,604.0,19.4,251.0,-0.4,9.0,274.0,0.6,5471.0,642.0,17.8,251.0,-0.5,9.0,274.0,0.8,4914.0,708.0,16.1,251.0
"2025-01-07 02:30:00",0.6,98.0,9.0,0.12,9.0,273.0,0.16,6466.0,663.0,20.2,272.0,-0.3,9.0,273.0,0.7,5774.0,708.0,18.4,273.0,-0.5,9.0,273.0,0.7,5483.0,784.0,17.2,268.0
"2025-01-07 02:45:00",0.9,97.0,9.0,0.18,9.0,273.0,0.16,6484.0,720.0,19.5,272.0,-0.4,9.0,273.0,0.6,6017.0,727.0,18.6,268.0,-0.7,9.0,273.0,0.7,5428.0,823.0,16.6,271.0
"2025-01-07 03:00:00",1.0,97.0,9.0,0.16,9.0,272.0,0.15,6511.0,713.0,19.6,272.0,-0.5,9.0,272.0,0.6,5914.0,747.0,18.2,270.0,-0.9,9.0,272.0,0.7,5390.0,854.0,16.2,266.0
"2025-01-07 03:15:00",1.1,94.0,9.0,0.14,9.0,275.0,0.14,6046.0,639.0,18.8,252.0,-0.6,9.0,275.0,0.6,5582.0,676.0,17.6,252.0,-0.9,9.0,275.0,0.6,5099.0,755.0,16.0,250.0
"2025-01-07 03:30:00",1.3,97.0,9.0,0.18,9.0,273.0,0.14,6464.0,693.0,19.7,269.0,-0.7,9.0,273.0,0.5,6017.0,696.0,19.0,270.0,-1.1,9.0,273.0,0.6,5719.0,723.0,18.2,272.0
"2025-01-07 03:45:00",1.1,102.0,9.0,0.11,9.0,272.0,0.17,6384.0,732.0,19.2,267.0,-0.5,9.0,272.0,0.6,5974.0,719.0,18.7,267.0,-1.0,9.0,272.0,0.6,5831.0,807.0,17.5,272.0
"2025-01-07 04:00:00",1.0,107.0,9.0,0.1,9.0,273.0,0.16,6384.0,764.0,18.9,269.0,-0.4,9.0,273.0,0.8,5862.0,811.0,17.6,268.0,-1.0,9.0,273.0,1.0,5607.0,899.0,16.4,268.0
"2025-01-07 04:15:00",1.4,100.0,9.0,0.16,9.0,274.0,0.15,6091.0,663.0,18.6,252.0,-0.6,9.0,274.0,0.5,5727.0,662.0,18.0,251.0,-1.2,9.0,274.0,0.6,5616.0,692.0,17.7,251.0
"2025-01-07 04:30:00",1.2,93.0,9.0,0.16,9.0,273.0,0.18,6344.0,756.0,18.8,268.0,-0.7,9.0,273.0,0.7,6071.0,753.0,18.5,268.0,-1.0,9.0,273.0,0.7,5887.0,778.0,18.1,267.0
"2025-01-07 04:45:00",1.3,97.0,9.0,0.15,9.0,273.0,0.17,6384.0,724.0,19.3,268.0,-0.7,9.0,273.0,0.7,5990.0,720.0,18.7,269.0,-1.1,9.0,273.0,0.6,6097.0,754.0,18.8,268.0
"2025-01-07 05:00:00",1.1,103.0,9.0,0.11,9.0,273.0,0.16,6432.0,713.0,19.5,272.0,-0.5,9.0,273.0,0.7,6001.0,711.0,18.8,272.0,-1.0,9.0,273.0,0.5,6186.0,764.0,18.8,268.0
