"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",10.1,121.0,9.0,0.13,9.0,273.0,0.35,373.0,103.0,10.7,249.0,-1.2,9.0,273.0,1.6,336.0,104.0,9.3,213.0,-10.0,9.0,273.0,3.6,323.0,109.0,8.8,213.0
"2025-01-07 00:15:00",9.1,126.0,9.0,0.09,9.0,276.0,0.41,378.0,109.0,10.1,234.0,-0.4,9.0,276.0,1.8,348.0,106.0,9.3,212.0,-9.1,9.0,276.0,2.8,329.0,109.0,8.7,202.0
"2025-01-07 00:30:00",10.1,126.0,9.0,0.16,9.0,273.0,0.39,421.0,116.0,10.7,254.0,-0.4,9.0,273.0,1.7,406.0,115.0,10.2,235.0,-10.1,9.0,273.0,2.5,374.0,115.0,9.5,223.0
"2025-01-07 00:45:00",10.4,123.0,9.0,0.03,9.0,273.0,0.36,374.0,110.0,10.3,252.0,-0.9,9.0,273.0,1.7,350.0,110.0,9.2,207.0,-10.3,9.0,273.0,3.7,348.0,112.0,9.2,224.0
"2025-01-07 01:00:00",9.1,126.0,9.0,0.09,9.0,274.0,0.33,352.0,105.0,10.2,243.0,-0.3,9.0,274.0,1.4,327.0,103.0,9.4,221.0,-9.1,9.0,274.0,4.0,295.0,106.0,8.3,198.0
"2025-01-07 01:15:00",9.2,130.0,9.0,0.12,9.0,275.0,0.36,353.0,101.0,10.3,243.0,0.3,9.0,275.0,1.5,316.0,100.0,9.2,215.0,-9.2,9.0,275.0,3.0,306.0,103.0,8.6,190.0
"2025-01-07 01:30:00",9.4,132.0,9.0,0.22,9.0,274.0,0.4,439.0,110.0,11.5,261.0,0.7,9.0,274.0,1.7,414.0,107.0,10.9,246.0,-9.4,9.0,274.0,2.5,391.0,112.0,9.9,226.0
"2025-01-07 01:45:00",8.7,130.0,9.0,0.2,9.0,273.0,0.39,382.0,103.0,10.8,250.0,0.4,9.0,273.0,1.6,343.0,101.0,9.9,221.0,-8.7,9.0,273.0,3.1,339.0,107.0,9.2,210.0
"2025-01-07 02:00:00",7.9,126.0,9.0,0.27,9.0,274.0,0.4,355.0,100.0,10.5,252.0,-0.3,9.0,274.0,1.4,319.0,101.0,9.1,212.0,-7.8,9.0,274.0,3.5,299.0,99.0,8.9,212.0
"2025-01-07 02:15:00",8.5,129.0,9.0,0.22,9.0,274.0,0.4,363.0,113.0,9.5,225.0,0.1,9.0,274.0,1.6,338.0,112.0,8.7,196.0,-8.5,9.0,274.0,2.6,310.0,102.0,8.8,208.0
"2025-01-07 02:30:00",8.0,134.0,9.0,0.21,9.0,273.0,0.4,396.0,117.0,10.4,246.0,0.9,9.0,273.0,1.6,357.0,110.0,9.9,229.0,-8.0,9.0,273.0,3.1,337.0,109.0,9.2,218.0
"2025-01-07 02:45:00",10.0,136.0,9.0,0.2,9.0,273.0,0.4,458.0,121.0,10.9,254.0,1.4,9.0,273.0,1.8,413.0,115.0,10.3,239.0,-9.9,9.0,273.0,1.8,413.0,121.0,9.8,220.0
"2025-01-07 03:00:00",10.0,135.0,9.0,0.13,9.0,272.0,0.48,472.0,121.0,11.2,257.0,1.3,9.0,272.0,1.6,420.0,115.0,10.5,237.0,-9.9,9.0,272.0,2.1,448.0,126.0,10.3,235.0
"2025-01-07 03:15:00",9.8,133.0,9.0,0.04,9.0,275.0,0.4,479.0,123.0,10.9,242.0,0.9,9.0,275.0,1.7,446.0,118.0,10.6,237.0,-9.8,9.0,275.0,2.1,500.0,126.0,10.6,220.0
"2025-01-07 03:30:00",8.6,132.0,9.0,0.11,9.0,273.0,0.35,439.0,111.0,11.4,263.0,0.6,9.0,273.0,1.9,411.0,109.0,10.7,239.0,-8.5,9.0,273.0,2.8,389.0,112.0,9.7,226.0
