"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 05:00:00",8.0,133.0,9.0,0.31,9.0,273.0,0.48,2067.0,356.0,15.0,269.0,0.7,9.0,273.0,1.6,2139.0,321.0,15.9,270.0,-8.0,9.0,273.0,2.5,2101.0,431.0,13.2,273.0
"2025-01-07 05:15:00",7.6,135.0,9.0,0.33,9.0,274.0,0.45,1806.0,326.0,13.8,253.0,0.9,9.0,274.0,1.8,1804.0,290.0,14.5,254.0,-7.5,9.0,274.0,2.9,1894.0,386.0,12.5,255.0
"2025-01-07 05:30:00",7.5,132.0,9.0,0.36,9.0,273.0,0.41,1941.0,327.0,15.2,271.0,0.6,9.0,273.0,1.8,2063.0,317.0,15.9,272.0,-7.4,9.0,273.0,2.7,1872.0,388.0,13.2,273.0
"2025-01-07 05:45:00",7.4,131.0,9.0,0.33,9.0,272.0,0.47,2093.0,347.0,15.3,270.0,0.4,9.0,272.0,1.5,2062.0,315.0,15.9,269.0,-7.4,9.0,272.0,2.7,2200.0,419.0,13.8,272.0
"2025-01-07 06:00:00",7.3,129.0,9.0,0.45,9.0,273.0,0.43,2022.0,358.0,14.7,270.0,0.2,9.0,273.0,1.6,2095.0,316.0,16.0,273.0,-7.3,9.0,273.0,2.5,2140.0,403.0,13.9,273.0
"2025-01-07 06:15:00",6.0,129.0,9.0,0.46,9.0,274.0,0.54,2117.0,352.0,14.7,255.0,0.1,9.0,274.0,2.0,2237.0,336.0,15.2,255.0,-6.0,9.0,274.0,2.5,2301.0,401.0,14.0,255.0
"2025-01-07 06:30:00",4.1,125.0,9.0,0.16,9.0,273.0,0.38,2394.0,326.0,17.1,271.0,-0.2,9.0,273.0,1.6,2339.0,308.0,17.3,273.0,-4.1,9.0,273.0,2.2,2571.0,380.0,16.2,273.0
"2025-01-07 06:45:00",3.2,124.0,9.0,-0.01,9.0,272.0,0.35,1884.0,242.0,17.5,272.0,-0.2,9.0,272.0,1.7,1860.0,249.0,17.1,272.0,-3.2,9.0,272.0,2.2,1804.0,277.0,15.7,272.0
"2025-01-07 07:00:00",3.5,123.0,9.0,0.05,9.0,273.0,0.35,1927.0,255.0,17.4,273.0,-0.3,9.0,273.0,1.6,1865.0,244.0,17.3,272.0,-3.5,9.0,273.0,2.2,1836.0,307.0,15.2,273.0
"2025-01-07 07:15:00",4.4,124.0,9.0,0.06,9.0,274.0,0.36,1785.0,230.0,16.7,254.0,-0.3,9.0,274.0,1.4,1707.0,223.0,16.5,255.0,-4.4,9.0,274.0,2.0,1710.0,283.0,14.5,255.0
"2025-01-07 07:30:00",3.6,127.0,9.0,0.22,9.0,272.0,0.24,1502.0,195.0,17.5,270.0,-0.1,9.0,272.0,1.1,1396.0,187.0,16.9,272.0,-3.6,9.0,272.0,1.7,1461.0,235.0,15.6,272.0
"2025-01-07 07:45:00",4.4,127.0,9.0,0.23,9.0,273.0,0.36,2202.0,283.0,17.4,273.0,-0.1,9.0,273.0,1.5,1924.0,248.0,17.3,273.0,-4.4,9.0,273.0,2.1,2222.0,342.0,15.7,273.0
"2025-01-07 08:00:00",4.4,133.0,9.0,0.16,9.0,272.0,0.3,2215.0,318.0,17.0,266.0,0.4,9.0,272.0,1.1,2200.0,289.0,17.2,270.0,-4.4,9.0,272.0,1.8,2316.0,374.0,15.5,267.0
"2025-01-07 08:15:00",4.2,129.0,9.0,0.2,9.0,275.0,0.34,1675.0,223.0,16.5,255.0,0.1,9.0,275.0,1.2,1577.0,217.0,15.9,253.0,-4.2,9.0,275.0,2.2,1679.0,274.0,14.8,255.0
"2025-01-07 08:30:00",3.1,127.0,9.0,0.09,9.0,271.0,0.28,1726.0,207.0,18.0,271.0,-0.1,9.0,271.0,1.3,1509.0,197.0,17.0,270.0,-3.1,9.0,271.0,2.1,1610.0,261.0,15.8,271.0
"2025-01-07 08:45:00",2.9,139.0,9.0,0.0,9.0,271.0,0.23,1581.0,197.0,17.7,271.0,0.5,9.0,271.0,0.9,1504.0,187.0,17.7,271.0,-2.8,9.0,271.0,1.7,1564.0,237.0,16.0,271.0
"2025-01-07 09:00:00",5.0,140.0,9.0,0.2,9.0,272.0,0.32,2021.0,275.0,17.0,272.0,1.0,9.0,272.0,1.1,1976.0,259.0,17.2,272.0,-4.9,9.0,272.0,1.8,2015.0,325.0,15.4,272.0
"2025-01-07 09:15:00",5.1,124.0,9.0,0.27,9.0,275.0,0.37,1877.0,264.0,16.0,255.0,-0.3,9.0,275.0,1.5,1681.0,244.0,15.7,255.0,-5.1,9.0,275.0,2.4,1900.0,328.0,14.0,255.0
"2025-01-07 09:30:00",4.7,123.0,9.0,0.17,9.0,272.0,0.35,1653.0,230.0,16.8,271.0,-0.4,9.0,272.0,1.6,1754.0,245.0,16.6,272.0,-4.7,9.0,272.0,3.0,1623.0,299.0,14.2,272.0
"2025-01-07 09:45:00",7.7,131.0,9.0,0.39,9.0,272.0,0.69,2616.0,461.0,14.8,271.0,0.4,9.0,272.0,2.7,2684.0,462.0,15.0,270.0,-7.7,9.0,272.0,2.9,2677.0,502.0,14.0,271.0
"2025-01-07 10:00:00",7.8,128.0,9.0,0.43,9.0,273.0,0.57,2370.0,375.0,15.7,272.0,0.0,9.0,273.0,2.3,2529.0,366.0,16.4,273.0,-7.8,9.0,273.0,2.6,2453.0,442.0,14.5,273.0
"2025-01-07 10:15:00",7.4,135.0,9.0,0.29,9.0,275.0,0.49,2506.0,416.0,14.5,254.0,0.9,9.0,275.0,2.0,2601.0,392.0,15.4,255.0,-7.3,9.0,275.0,2.4,2569.0,468.0,13.7,255.0
"2025-01-07 10:30:00",7.0,134.0,9.0,0.35,9.0,272.0,0.46,1931.0,340.0,14.6,268.0,0.7,9.0,272.0,1.8,1957.0,310.0,15.4,270.0,-6.9,9.0,272.0,2.9,1809.0,386.0,12.9,272.0
"2025-01-07 10:45:00",7.0,134.0,9.0,0.17,9.0,272.0,0.42,1501.0,266.0,14.7,268.0,0.8,9.0,272.0,1.8,1419.0,233.0,15.3,272.0,-7.0,9.0,272.0,3.6,1409.0,337.0,11.9,272.0
"2025-01-07 11:00:00",7.0,127.0,9.0,0.21,9.0,274.0,0.43,1584.0,261.0,15.2,274.0,-0.1,9.0,274.0,1.5,1521.0,230.0,16.0,274.0,-7.0,9.0,274.0,3.4,1443.0,329.0,12.2,272.0
"2025-01-07 11:15:00",7.3,128.0,9.0,0.17,9.0,275.0,0.33,1350.0,238.0,13.9,252.0,-0.1,9.0,275.0,1.4,1257.0,208.0,14.4,254.0,-7.3,9.0,275.0,4.0,1187.0,308.0,10.7,256.0
"2025-01-07 11:30:00",7.2,132.0,9.0,0.22,9.0,273.0,0.37,1612.0,268.0,15.4,268.0,0.4,9.0,273.0,1.5,1573.0,243.0,15.8,272.0,-7.2,9.0,273.0,3.2,1523.0,355.0,12.1,271.0
"2025-01-07 11:45:00",4.2,137.0,9.0,0.13,9.0,273.0,0.3,1265.0,223.0,14.6,270.0,0.6,9.0,273.0,1.3,1064.0,181.0,14.6,271.0,-4.2,9.0,273.0,3.9,1057.0,251.0,12.2,272.0
"2025-01-07 12:00:00",4.6,137.0,9.0,0.14,9.0,274.0,0.28,1247.0,210.0,15.1,274.0,0.7,9.0,274.0,1.2,1174.0,179.0,15.5,273.0,-4.5,9.0,274.0,3.8,1083.0,271.0,11.6,274.0
"2025-01-07 12:15:00",7.6,127.0,9.0,0.03,9.0,275.0,0.31,1349.0,196.0,15.6,255.0,-0.2,9.0,275.0,1.2,1222.0,182.0,15.4,255.0,-7.6,9.0,275.0,4.2,1209.0,297.0,11.2,255.0
"2025-01-07 12:30:00",6.7,128.0,9.0,0.05,9.0,273.0,0.32,1315.0,208.0,15.9,272.0,-0.1,9.0,273.0,1.4,1175.0,178.0,16.0,273.0,-6.7,9.0,273.0,4.5,1158.0,298.0,11.4,273.0
"2025-01-07 12:45:00",5.7,124.0,9.0,0.14,9.0,274.0,0.37,1309.0,208.0,15.7,272.0,-0.4,9.0,274.0,1.7,1201.0,181.0,15.9,274.0,-5.7,9.0,274.0,4.1,1092.0,282.0,11.4,274.0
"2025-01-07 13:00:00",4.3,121.0,9.0,0.06,9.0,273.0,0.28,1203.0,185.0,15.9,271.0,-0.5,9.0,273.0,1.5,1186.0,173.0,16.2,273.0,-4.3,9.0,273.0,3.6,989.0,253.0,11.7,272.0
"2025-01-07 13:15:00",3.2,107.0,9.0,0.12,9.0,275.0,0.31,1030.0,215.0,13.3,243.0,-1.1,9.0,275.0,1.4,807.0,172.0,13.0,247.0,-3.0,9.0,275.0,3.1,845.0,230.0,11.0,238.0
"2025-01-07 13:30:00",2.5,106.0,9.0,0.09,9.0,273.0,0.25,1086.0,159.0,16.4,271.0,-1.0,9.0,273.0,1.1,773.0,134.0,14.7,271.0,-2.4,9.0,273.0,2.4,872.0,184.0,13.5,273.0
"2025-01-07 13:45:00",1.9,107.0,9.0,0.16,9.0,274.0,0.28,1000.0,163.0,15.6,273.0,-0.7,9.0,274.0,0.9,793.0,129.0,15.3,270.0,-1.8,9.0,274.0,1.5,826.0,152.0,14.7,269.0
"2025-01-07 14:00:00",3.8,110.0,9.0,0.05,9.0,273.0,0.25,1119.0,164.0,16.3,270.0,-1.2,9.0,273.0,1.2,891.0,150.0,15.1,272.0,-3.6,9.0,273.0,4.3,939.0,226.0,12.2,273.0
"2025-01-07 14:15:00",5.0,123.0,9.0,0.23,9.0,275.0,0.31,1340.0,197.0,15.6,255.0,-0.4,9.0,275.0,1.3,1325.0,189.0,15.6,254.0,-5.0,9.0,275.0,2.9,1176.0,248.0,12.6,255.0
"2025-01-07 14:30:00",2.3,133.0,9.0,0.19,9.0,273.0,0.29,1154.0,174.0,16.2,269.0,0.2,9.0,273.0,1.1,927.0,150.0,15.2,273.0,-2.3,9.0,273.0,1.8,1017.0,179.0,15.1,270.0
"2025-01-07 14:45:00",2.7,114.0,9.0,0.15,9.0,273.0,0.27,993.0,168.0,15.2,269.0,-0.7,9.0,273.0,1.1,774.0,139.0,14.4,269.0,-2.6,9.0,273.0,2.8,811.0,189.0,12.6,273.0
"2025-01-07 15:00:00",2.4,116.0,9.0,0.06,9.0,273.0,0.21,950.0,159.0,15.7,269.0,-0.5,9.0,273.0,1.1,658.0,137.0,13.7,259.0,-2.3,9.0,273.0,3.7,705.0,190.0,11.7,264.0
"2025-01-07 15:15:00",1.2,113.0,9.0,0.1,9.0,276.0,0.22,908.0,167.0,14.8,248.0,-0.3,9.0,276.0,1.0,649.0,137.0,13.0,243.0,-1.2,9.0,276.0,1.9,700.0,171.0,12.2,227.0
"2025-01-07 15:30:00",0.7,134.0,9.0,0.09,9.0,273.0,0.19,935.0,146.0,15.9,268.0,0.1,9.0,273.0,1.0,591.0,120.0,13.6,260.0,-0.7,9.0,273.0,1.0,712.0,130.0,14.7,260.0
"2025-01-07 15:45:00",1.0,116.0,9.0,0.04,9.0,273.0,0.18,934.0,137.0,16.4,271.0,-0.2,9.0,273.0,0.9,637.0,127.0,14.0,259.0,-1.0,9.0,273.0,1.7,703.0,142.0,13.9,254.0
"2025-01-07 16:00:00",3.1,123.0,9.0,0.25,9.0,273.0,0.34,957.0,178.0,14.6,263.0,-0.3,9.0,273.0,1.4,826.0,148.0,14.5,264.0,-3.1,9.0,273.0,2.8,775.0,190.0,12.4,251.0
"2025-01-07 16:15:00",3.9,121.0,9.0,0.2,9.0,276.0,0.34,995.0,173.0,14.6,251.0,-0.5,9.0,276.0,1.7,787.0,141.0,13.9,256.0,-3.9,9.0,276.0,3.7,806.0,199.0,11.6,255.0
"2025-01-07 16:30:00",2.4,116.0,9.0,0.12,9.0,273.0,0.22,982.0,145.0,16.2,272.0,-0.5,9.0,273.0,1.1,664.0,127.0,13.8,273.0,-2.3,9.0,273.0,3.2,738.0,168.0,12.8,273.0
"2025-01-07 16:45:00",1.3,134.0,9.0,0.16,9.0,273.0,0.27,960.0,169.0,15.0,268.0,0.1,9.0,273.0,1.2,692.0,131.0,14.1,270.0,-1.3,9.0,273.0,1.4,779.0,155.0,14.0,268.0
"2025-01-07 17:00:00",3.9,128.0,9.0,0.33,9.0,273.0,0.4,1135.0,213.0,14.6,268.0,0.0,9.0,273.0,1.5,923.0,166.0,14.7,270.0,-3.9,9.0,273.0,3.3,920.0,230.0,11.9,267.0
"2025-01-07 17:15:00",1.6,157.0,9.0,0.28,9.0,275.0,0.46,1082.0,198.0,14.4,250.0,0.8,9.0,275.0,2.1,860.0,160.0,13.7,254.0,-1.4,9.0,275.0,1.3,949.0,147.0,15.4,255.0
"2025-01-07 17:30:00",0.2,167.0,9.0,0.05,9.0,274.0,0.21,1114.0,156.0,16.9,271.0,0.2,9.0,274.0,1.5,785.0,143.0,14.6,271.0,-0.2,9.0,274.0,1.0,901.0,133.0,16.7,269.0
"2025-01-07 17:45:00",0.2,110.0,9.0,0.02,9.0,273.0,0.2,1039.0,145.0,17.0,268.0,-0.1,9.0,273.0,1.2,703.0,129.0,14.5,268.0,-0.2,9.0,273.0,1.7,814.0,136.0,15.7,268.0
"2025-01-07 18:00:00",1.0,134.0,9.0,0.07,9.0,273.0,0.23,1048.0,158.0,16.3,270.0,0.1,9.0,273.0,1.6,807.0,150.0,14.3,270.0,-1.0,9.0,273.0,1.7,862.0,161.0,14.8,268.0
"2025-01-07 18:15:00",3.4,135.0,9.0,0.48,9.0,275.0,0.56,1223.0,243.0,13.5,252.0,0.4,9.0,275.0,1.8,1040.0,184.0,14.0,256.0,-3.3,9.0,275.0,2.4,1144.0,214.0,13.9,256.0
"2025-01-07 18:30:00",2.1,134.0,9.0,0.15,9.0,273.0,0.28,1163.0,197.0,15.5,270.0,0.2,9.0,273.0,1.8,967.0,179.0,14.4,268.0,-2.1,9.0,273.0,2.6,989.0,198.0,14.0,273.0
"2025-01-07 18:45:00",3.3,130.0,9.0,0.31,9.0,273.0,0.39,1232.0,215.0,15.2,268.0,0.1,9.0,273.0,1.4,996.0,169.0,15.3,270.0,-3.3,9.0,273.0,2.5,1061.0,227.0,13.4,270.0
"2025-01-07 19:00:00",3.1,130.0,9.0,0.37,9.0,274.0,0.4,1173.0,226.0,14.3,270.0,0.1,9.0,274.0,1.4,1031.0,176.0,15.0,271.0,-3.1,9.0,274.0,2.4,1033.0,214.0,13.6,273.0
"2025-01-07 19:15:00",5.1,119.0,9.0,0.37,9.0,275.0,0.41,1197.0,212.0,14.3,253.0,-0.8,9.0,275.0,1.7,1159.0,188.0,14.7,256.0,-5.0,9.0,275.0,3.5,1127.0,253.0,12.3,256.0
"2025-01-07 19:30:00",4.3,126.0,9.0,0.36,9.0,273.0,0.42,1141.0,212.0,14.6,268.0,-0.1,9.0,273.0,1.2,932.0,155.0,15.2,272.0,-4.3,9.0,273.0,3.5,960.0,233.0,12.2,272.0
"2025-01-07 19:45:00",4.8,121.0,9.0,0.43,9.0,273.0,0.51,1172.0,214.0,14.7,268.0,-0.6,9.0,273.0,1.7,1039.0,165.0,15.5,272.0,-4.8,9.0,273.0,3.3,1042.0,235.0,12.7,273.0
"2025-01-07 20:00:00",5.2,126.0,9.0,0.57,9.0,273.0,0.52,1184.0,235.0,14.1,270.0,-0.2,9.0,273.0,1.7,1074.0,177.0,15.3,271.0,-5.2,9.0,273.0,2.8,1090.0,246.0,12.6,273.0
"2025-01-07 20:15:00",5.1,124.0,9.0,0.44,9.0,275.0,0.57,1062.0,206.0,13.7,254.0,-0.4,9.0,275.0,1.6,867.0,153.0,14.0,255.0,-5.1,9.0,275.0,3.6,901.0,223.0,11.5,256.0
"2025-01-07 20:30:00",1.6,160.0,9.0,0.21,9.0,273.0,0.4,938.0,191.0,13.9,267.0,0.8,9.0,273.0,1.6,664.0,144.0,13.2,267.0,-1.3,9.0,273.0,1.3,802.0,144.0,15.0,266.0
"2025-01-07 20:45:00",0.3,201.0,9.0,0.04,9.0,273.0,0.21,957.0,141.0,16.4,272.0,0.3,9.0,273.0,1.2,611.0,119.0,14.0,267.0,-0.1,9.0,273.0,0.8,759.0,115.0,16.4,268.0
"2025-01-07 21:00:00",0.8,176.0,9.0,0.09,9.0,273.0,0.23,965.0,151.0,16.0,272.0,0.6,9.0,273.0,1.2,697.0,135.0,13.9,269.0,-0.5,9.0,273.0,1.2,784.0,141.0,15.0,268.0
"2025-01-07 21:15:00",2.3,172.0,9.0,0.3,9.0,276.0,0.51,913.0,195.0,13.0,251.0,1.6,9.0,276.0,2.5,739.0,174.0,11.7,254.0,-1.7,9.0,276.0,1.8,788.0,157.0,13.5,251.0
"2025-01-07 21:30:00",1.2,160.0,9.0,0.14,9.0,273.0,0.25,982.0,155.0,15.9,272.0,0.6,9.0,273.0,1.6,684.0,136.0,13.8,270.0,-1.0,9.0,273.0,1.4,792.0,144.0,14.8,268.0
"2025-01-07 21:45:00",2.9,133.0,9.0,0.19,9.0,273.0,0.34,958.0,171.0,14.9,268.0,0.3,9.0,273.0,1.7,779.0,150.0,14.0,267.0,-2.9,9.0,273.0,3.4,812.0,187.0,12.7,272.0
"2025-01-07 22:00:00",3.3,138.0,9.0,0.29,9.0,274.0,0.48,977.0,189.0,14.4,269.0,0.6,9.0,274.0,2.0,808.0,158.0,13.7,270.0,-3.3,9.0,274.0,3.1,889.0,195.0,13.4,272.0
"2025-01-07 22:15:00",1.1,160.0,9.0,0.2,9.0,275.0,0.5,833.0,166.0,13.6,248.0,0.6,9.0,275.0,2.1,582.0,135.0,12.2,250.0,-0.9,9.0,275.0,1.3,685.0,128.0,14.1,249.0
"2025-01-07 22:30:00",1.0,160.0,9.0,0.06,9.0,273.0,0.28,839.0,141.0,15.3,268.0,0.5,9.0,273.0,1.4,613.0,119.0,13.9,269.0,-0.8,9.0,273.0,1.8,686.0,127.0,14.8,268.0
"2025-01-07 22:45:00",1.2,174.0,9.0,0.11,9.0,273.0,0.25,915.0,159.0,15.0,268.0,0.9,9.0,273.0,1.4,619.0,133.0,13.2,268.0,-0.8,9.0,273.0,1.4,776.0,131.0,15.5,268.0
"2025-01-07 23:00:00",0.6,141.0,9.0,0.08,9.0,273.0,0.2,879.0,138.0,15.9,270.0,0.1,9.0,273.0,1.0,564.0,113.0,13.7,267.0,-0.6,9.0,273.0,1.2,697.0,121.0,15.1,268.0
"2025-01-07 23:15:00",1.8,131.0,9.0,0.17,9.0,276.0,0.24,871.0,141.0,15.0,252.0,0.1,9.0,276.0,1.1,653.0,121.0,13.8,255.0,-1.8,9.0,276.0,1.9,704.0,148.0,13.0,254.0
"2025-01-07 23:30:00",5.7,121.0,9.0,0.21,9.0,273.0,0.29,1093.0,176.0,15.7,271.0,-0.7,9.0,273.0,1.4,1008.0,159.0,15.6,270.0,-5.6,9.0,273.0,4.4,953.0,248.0,11.6,273.0
"2025-01-07 23:45:00",5.8,120.0,9.0,0.21,9.0,273.0,0.28,1097.0,171.0,15.9,272.0,-0.8,9.0,273.0,1.1,974.0,153.0,15.5,273.0,-5.8,9.0,273.0,4.3,924.0,254.0,10.9,269.0
"2025-01-08 00:00:00",3.9,124.0,9.0,0.12,9.0,273.0,0.23,993.0,157.0,15.7,270.0,-0.3,9.0,273.0,1.1,814.0,142.0,14.7,269.0,-3.9,9.0,273.0,4.4,815.0,217.0,11.3,270.0
"2025-01-08 00:15:00",4.7,122.0,9.0,0.39,9.0,276.0,0.45,1017.0,216.0,12.8,245.0,-0.5,9.0,276.0,1.5,907.0,177.0,13.2,249.0,-4.6,9.0,276.0,3.3,885.0,224.0,11.3,255.0
"2025-01-08 00:30:00",3.2,128.0,9.0,0.29,9.0,273.0,0.35,1133.0,207.0,14.9,266.0,0.0,9.0,273.0,1.6,914.0,177.0,13.8,272.0,-3.2,9.0,273.0,2.8,1037.0,217.0,13.5,272.0
"2025-01-08 00:45:00",0.2,151.0,9.0,0.01,9.0,274.0,0.19,957.0,146.0,16.4,272.0,0.1,9.0,274.0,0.9,579.0,137.0,12.8,240.0,-0.2,9.0,274.0,0.8,673.0,139.0,14.3,252.0
"2025-01-08 01:00:00",0.1,205.0,9.0,0.0,9.0,273.0,0.19,1060.0,126.0,18.2,270.0,0.1,9.0,273.0,1.0,594.0,105.0,14.8,265.0,0.0,9.0,273.0,0.7,759.0,102.0,17.3,272.0
"2025-01-08 01:15:00",0.4,232.0,9.0,-0.06,9.0,276.0,0.16,1010.0,124.0,17.2,256.0,0.3,9.0,276.0,0.5,583.0,105.0,14.0,252.0,0.1,9.0,276.0,0.6,735.0,92.0,17.0,256.0
"2025-01-08 01:30:00",0.6,189.0,9.0,-0.07,9.0,273.0,0.17,1098.0,130.0,18.4,273.0,0.5,9.0,273.0,0.8,709.0,113.0,15.7,271.0,-0.3,9.0,273.0,0.7,922.0,123.0,17.4,269.0
"2025-01-08 01:45:00",0.4,233.0,9.0,-0.02,9.0,274.0,0.17,1012.0,124.0,17.9,274.0,0.4,9.0,274.0,0.8,583.0,108.0,14.3,269.0,0.1,9.0,274.0,0.8,749.0,101.0,17.2,270.0
"2025-01-08 02:00:00",0.1,208.0,9.0,0.0,9.0,273.0,0.18,1031.0,179.0,16.4,259.0,0.1,9.0,273.0,1.1,550.0,136.0,12.9,250.0,0.0,9.0,273.0,0.7,805.0,135.0,16.5,259.0
"2025-01-08 02:15:00",0.2,143.0,9.0,0.04,9.0,276.0,0.17,903.0,113.0,17.0,256.0,0.1,9.0,276.0,0.8,478.0,94.0,13.4,254.0,-0.2,9.0,276.0,0.7,663.0,89.0,16.5,255.0
"2025-01-08 02:30:00",0.3,257.0,9.0,-0.06,9.0,273.0,0.17,865.0,149.0,15.8,268.0,0.2,9.0,273.0,0.6,534.0,143.0,12.4,241.0,0.2,9.0,273.0,0.6,771.0,151.0,15.2,258.0
