"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.4,96.0,9.0,0.04,9.0,273.0,0.21,3005.0,377.0,17.8,270.0,-0.2,9.0,273.0,1.0,2028.0,308.0,16.2,269.0,-0.4,9.0,273.0,1.7,2388.0,457.0,14.5,266.0
"2025-01-07 00:15:00",0.8,97.0,9.0,0.04,9.0,276.0,0.19,2959.0,354.0,17.3,255.0,-0.4,9.0,276.0,1.1,1930.0,302.0,15.1,254.0,-0.7,9.0,276.0,2.2,2223.0,455.0,13.2,249.0
"2025-01-07 00:30:00",1.6,113.0,9.0,0.06,9.0,273.0,0.2,2994.0,382.0,17.7,270.0,-0.4,9.0,273.0,1.1,2093.0,327.0,15.9,270.0,-1.6,9.0,273.0,3.4,2362.0,525.0,13.3,273.0
"2025-01-07 00:45:00",0.4,103.0,9.0,0.03,9.0,273.0,0.19,3093.0,367.0,18.3,272.0,-0.2,9.0,273.0,1.0,1972.0,312.0,15.9,270.0,-0.3,9.0,273.0,1.5,2248.0,448.0,14.2,268.0
"2025-01-07 01:00:00",0.4,98.0,9.0,0.05,9.0,274.0,0.19,2969.0,373.0,17.8,273.0,-0.2,9.0,274.0,1.0,1995.0,313.0,15.9,270.0,-0.3,9.0,274.0,1.4,2265.0,400.0,15.1,269.0
"2025-01-07 01:15:00",1.0,95.0,9.0,0.06,9.0,275.0,0.2,2809.0,354.0,16.8,254.0,-0.5,9.0,275.0,1.3,1943.0,321.0,14.8,255.0,-0.8,9.0,275.0,2.5,2130.0,443.0,13.2,250.0
"2025-01-07 01:30:00",0.7,106.0,9.0,0.07,9.0,274.0,0.2,3042.0,381.0,17.8,270.0,-0.3,9.0,274.0,1.0,2098.0,325.0,16.0,269.0,-0.6,9.0,274.0,2.1,2380.0,490.0,14.0,269.0
"2025-01-07 01:45:00",0.8,118.0,9.0,0.06,9.0,273.0,0.21,3070.0,393.0,17.8,268.0,-0.1,9.0,273.0,1.1,2101.0,335.0,15.8,269.0,-0.8,9.0,273.0,2.2,2349.0,485.0,13.9,268.0
"2025-01-07 02:00:00",0.6,105.0,9.0,0.08,9.0,274.0,0.18,3026.0,372.0,18.0,273.0,-0.2,9.0,274.0,1.0,2106.0,319.0,16.2,270.0,-0.6,9.0,274.0,1.7,2256.0,429.0,14.7,269.0
"2025-01-07 02:15:00",0.6,100.0,9.0,0.06,9.0,274.0,0.18,2846.0,341.0,17.4,251.0,-0.3,9.0,274.0,0.9,1886.0,298.0,15.2,252.0,-0.6,9.0,274.0,1.8,2065.0,412.0,13.5,249.0
"2025-01-07 02:30:00",2.1,123.0,9.0,0.06,9.0,273.0,0.22,3216.0,434.0,17.3,268.0,-0.2,9.0,273.0,1.4,2410.0,403.0,15.4,267.0,-2.1,9.0,273.0,4.0,2470.0,559.0,13.3,273.0
"2025-01-07 02:45:00",2.6,119.0,9.0,0.05,9.0,273.0,0.25,3062.0,421.0,17.1,270.0,-0.4,9.0,273.0,1.4,2253.0,370.0,15.6,272.0,-2.6,9.0,273.0,4.8,2348.0,569.0,12.5,273.0
"2025-01-07 03:00:00",3.2,123.0,9.0,0.03,9.0,272.0,0.26,3147.0,446.0,16.9,271.0,-0.3,9.0,272.0,1.4,2474.0,395.0,15.8,271.0,-3.2,9.0,272.0,5.1,2421.0,651.0,11.6,270.0
