"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 03:45:00",0.6,100.0,9.0,0.01,9.0,272.0,0.23,4803.0,674.0,17.1,271.0,-0.3,9.0,272.0,1.3,3546.0,647.0,14.8,267.0,-0.6,9.0,272.0,2.2,4228.0,806.0,14.7,266.0
"2025-01-07 04:00:00",1.2,113.0,9.0,0.0,9.0,273.0,0.28,4808.0,761.0,16.2,268.0,-0.3,9.0,273.0,1.7,3866.0,783.0,14.0,268.0,-1.2,9.0,273.0,3.1,4263.0,897.0,13.9,267.0
"2025-01-07 04:15:00",0.5,84.0,9.0,0.06,9.0,274.0,0.2,4446.0,622.0,16.3,252.0,-0.3,9.0,274.0,1.2,3412.0,594.0,14.6,254.0,-0.4,9.0,274.0,0.8,4038.0,704.0,14.8,250.0
"2025-01-07 04:30:00",0.9,105.0,9.0,0.04,9.0,273.0,0.19,4847.0,684.0,17.1,268.0,-0.4,9.0,273.0,1.4,3769.0,693.0,14.8,268.0,-0.8,9.0,273.0,2.0,4349.0,794.0,15.1,268.0
"2025-01-07 04:45:00",0.7,111.0,9.0,0.02,9.0,273.0,0.23,4868.0,710.0,16.9,268.0,-0.2,9.0,273.0,1.3,3802.0,661.0,15.3,270.0,-0.7,9.0,273.0,2.0,4621.0,794.0,15.8,268.0
"2025-01-07 05:00:00",0.9,122.0,9.0,0.0,9.0,273.0,0.22,5083.0,674.0,17.7,269.0,-0.1,9.0,273.0,1.4,3888.0,677.0,15.3,268.0,-0.9,9.0,273.0,2.2,4588.0,840.0,15.3,268.0
"2025-01-07 05:15:00",1.1,116.0,9.0,0.05,9.0,274.0,0.27,4801.0,698.0,16.1,250.0,-0.2,9.0,274.0,1.8,3827.0,704.0,14.1,255.0,-1.1,9.0,274.0,2.1,4360.0,848.0,13.8,250.0
"2025-01-07 05:30:00",0.8,109.0,9.0,0.06,9.0,273.0,0.23,5170.0,667.0,18.0,270.0,-0.3,9.0,273.0,1.4,3844.0,648.0,15.6,268.0,-0.8,9.0,273.0,2.1,4824.0,769.0,16.6,268.0
"2025-01-07 05:45:00",0.9,98.0,9.0,0.08,9.0,272.0,0.23,5200.0,707.0,17.6,267.0,-0.5,9.0,272.0,1.4,4256.0,680.0,16.0,271.0,-0.8,9.0,272.0,1.5,4825.0,825.0,15.8,267.0
"2025-01-07 06:00:00",0.7,96.0,9.0,0.1,9.0,273.0,0.22,4966.0,649.0,17.8,268.0,-0.4,9.0,273.0,1.1,3988.0,638.0,16.1,268.0,-0.6,9.0,273.0,1.3,4727.0,726.0,16.7,268.0
"2025-01-07 06:15:00",0.4,56.0,9.0,0.06,9.0,274.0,0.19,4788.0,563.0,17.7,253.0,-0.4,9.0,274.0,0.9,3660.0,508.0,16.3,254.0,-0.1,9.0,274.0,0.8,4482.0,578.0,17.3,250.0
"2025-01-07 06:30:00",0.6,63.0,9.0,0.09,9.0,273.0,0.18,4837.0,566.0,18.6,272.0,-0.6,9.0,273.0,0.7,4297.0,483.0,18.9,272.0,-0.3,9.0,273.0,0.6,4807.0,513.0,19.7,272.0
"2025-01-07 06:45:00",0.7,68.0,9.0,0.05,9.0,272.0,0.21,4637.0,591.0,17.8,271.0,-0.6,9.0,272.0,0.7,4057.0,482.0,18.3,270.0,-0.3,9.0,272.0,0.9,4747.0,536.0,19.2,267.0
"2025-01-07 07:00:00",0.4,32.0,9.0,0.04,9.0,273.0,0.18,4839.0,526.0,19.3,272.0,-0.4,9.0,273.0,0.6,4357.0,457.0,19.5,273.0,0.0,9.0,273.0,0.5,4719.0,463.0,20.2,270.0
"2025-01-07 07:15:00",0.5,51.0,9.0,0.06,9.0,274.0,0.18,4476.0,513.0,17.8,255.0,-0.5,9.0,274.0,0.8,3593.0,446.0,17.1,253.0,-0.1,9.0,274.0,0.8,4417.0,535.0,17.6,250.0
"2025-01-07 07:30:00",0.4,48.0,9.0,0.04,9.0,272.0,0.16,5136.0,510.0,20.0,272.0,-0.4,9.0,272.0,0.7,3877.0,492.0,17.8,269.0,-0.1,9.0,272.0,0.8,4527.0,541.0,18.6,272.0
"2025-01-07 07:45:00",0.2,16.0,9.0,0.01,9.0,273.0,0.16,5075.0,520.0,19.8,273.0,-0.2,9.0,273.0,0.6,4506.0,500.0,19.0,268.0,0.1,9.0,273.0,0.6,4784.0,554.0,19.0,268.0
"2025-01-07 08:00:00",0.3,76.0,9.0,0.03,9.0,272.0,0.15,4945.0,568.0,18.7,271.0,-0.2,9.0,272.0,0.6,4557.0,498.0,19.1,269.0,-0.2,9.0,272.0,0.6,4716.0,558.0,18.7,270.0
"2025-01-07 08:15:00",0.0,83.0,9.0,0.06,9.0,275.0,0.17,4592.0,507.0,18.1,255.0,0.0,9.0,275.0,0.7,4345.0,466.0,18.4,254.0,0.0,9.0,275.0,0.6,4605.0,489.0,18.6,252.0
"2025-01-07 08:30:00",0.1,6.0,9.0,0.04,9.0,271.0,0.14,4975.0,511.0,19.7,270.0,-0.1,9.0,271.0,0.4,4990.0,458.0,20.6,268.0,0.1,9.0,271.0,0.5,4950.0,529.0,19.6,266.0
"2025-01-07 08:45:00",0.2,109.0,9.0,0.01,9.0,271.0,0.17,4982.0,546.0,19.2,270.0,-0.1,9.0,271.0,0.7,4916.0,535.0,19.4,269.0,-0.2,9.0,271.0,1.3,4835.0,661.0,17.8,266.0
"2025-01-07 09:00:00",0.4,86.0,9.0,0.04,9.0,272.0,0.19,4981.0,595.0,18.5,272.0,-0.3,9.0,272.0,0.9,4145.0,565.0,17.2,270.0,-0.3,9.0,272.0,1.3,4615.0,701.0,16.8,267.0
"2025-01-07 09:15:00",0.3,55.0,9.0,0.07,9.0,275.0,0.18,4451.0,511.0,17.8,254.0,-0.3,9.0,275.0,0.6,3478.0,441.0,17.0,254.0,-0.1,9.0,275.0,0.5,4236.0,466.0,18.4,251.0
"2025-01-07 09:30:00",0.2,28.0,9.0,0.05,9.0,272.0,0.17,4659.0,542.0,18.6,272.0,-0.2,9.0,272.0,0.6,3620.0,447.0,18.0,269.0,0.0,9.0,272.0,0.5,4697.0,475.0,20.2,270.0
"2025-01-07 09:45:00",1.4,109.0,9.0,0.06,9.0,272.0,0.24,4895.0,681.0,17.4,267.0,-0.5,9.0,272.0,1.5,4027.0,684.0,15.6,267.0,-1.4,9.0,272.0,2.9,4426.0,813.0,15.3,266.0
"2025-01-07 10:00:00",0.5,113.0,9.0,0.04,9.0,273.0,0.23,4784.0,621.0,17.9,272.0,-0.1,9.0,273.0,1.1,3797.0,599.0,16.2,268.0,-0.5,9.0,273.0,1.5,4597.0,700.0,16.9,268.0
"2025-01-07 10:15:00",1.1,115.0,9.0,0.09,9.0,275.0,0.23,4457.0,624.0,16.3,251.0,-0.3,9.0,275.0,1.3,3776.0,606.0,15.3,252.0,-1.1,9.0,275.0,2.0,3972.0,689.0,14.9,250.0
"2025-01-07 10:30:00",1.3,119.0,9.0,0.02,9.0,272.0,0.21,4973.0,667.0,17.6,267.0,-0.2,9.0,272.0,1.2,3972.0,615.0,16.3,267.0,-1.3,9.0,272.0,2.7,4442.0,765.0,15.8,269.0
"2025-01-07 10:45:00",1.7,119.0,9.0,0.0,9.0,272.0,0.25,5089.0,743.0,17.0,268.0,-0.3,9.0,272.0,1.6,4028.0,701.0,15.2,268.0,-1.7,9.0,272.0,3.4,4363.0,933.0,14.0,272.0
"2025-01-07 11:00:00",0.6,68.0,9.0,0.0,9.0,274.0,0.2,4802.0,614.0,18.0,269.0,-0.5,9.0,274.0,1.2,3529.0,580.0,15.7,270.0,-0.3,9.0,274.0,1.5,4191.0,709.0,15.9,269.0
"2025-01-07 11:15:00",1.4,104.0,9.0,-0.02,9.0,275.0,0.24,4502.0,660.0,16.0,251.0,-0.6,9.0,275.0,1.8,3446.0,668.0,13.8,255.0,-1.3,9.0,275.0,2.9,3981.0,787.0,13.8,249.0
"2025-01-07 11:30:00",0.4,67.0,9.0,-0.04,9.0,273.0,0.23,4760.0,656.0,17.3,270.0,-0.3,9.0,273.0,1.2,3552.0,582.0,15.7,270.0,-0.2,9.0,273.0,1.3,4547.0,691.0,16.8,268.0
"2025-01-07 11:45:00",1.7,108.0,9.0,-0.02,9.0,273.0,0.3,5076.0,779.0,16.6,272.0,-0.6,9.0,273.0,1.5,4159.0,742.0,15.1,270.0,-1.6,9.0,273.0,3.1,4527.0,917.0,14.5,272.0
"2025-01-07 12:00:00",1.2,103.0,9.0,-0.01,9.0,274.0,0.26,5025.0,723.0,17.1,269.0,-0.5,9.0,274.0,1.5,3960.0,665.0,15.6,273.0,-1.1,9.0,274.0,2.5,4527.0,828.0,15.4,269.0
"2025-01-07 12:15:00",0.5,70.0,9.0,0.02,9.0,275.0,0.19,4555.0,533.0,17.7,256.0,-0.4,9.0,275.0,1.1,3131.0,521.0,14.8,255.0,-0.3,9.0,275.0,0.7,3809.0,604.0,15.3,251.0
"2025-01-07 12:30:00",0.7,111.0,9.0,0.0,9.0,273.0,0.22,4935.0,615.0,18.2,270.0,-0.2,9.0,273.0,1.3,3381.0,593.0,15.2,271.0,-0.7,9.0,273.0,1.8,4242.0,719.0,15.9,267.0
"2025-01-07 12:45:00",0.7,89.0,9.0,0.01,9.0,274.0,0.19,4941.0,583.0,18.7,273.0,-0.5,9.0,274.0,1.3,3452.0,575.0,15.7,269.0,-0.6,9.0,274.0,1.4,4028.0,685.0,15.7,268.0
"2025-01-07 13:00:00",1.6,103.0,9.0,0.01,9.0,273.0,0.2,5065.0,589.0,18.8,271.0,-0.7,9.0,273.0,1.0,3819.0,540.0,16.9,270.0,-1.4,9.0,273.0,2.3,4141.0,737.0,15.4,272.0
"2025-01-07 13:15:00",1.3,84.0,9.0,0.03,9.0,275.0,0.19,4635.0,532.0,17.9,253.0,-0.9,9.0,275.0,1.1,3170.0,493.0,15.3,255.0,-1.0,9.0,275.0,1.4,3765.0,656.0,14.7,251.0
"2025-01-07 13:30:00",1.2,86.0,9.0,0.02,9.0,273.0,0.17,5282.0,555.0,19.7,271.0,-0.8,9.0,273.0,1.1,3498.0,509.0,16.7,273.0,-0.9,9.0,273.0,1.6,4168.0,681.0,16.1,268.0
"2025-01-07 13:45:00",1.1,84.0,9.0,0.05,9.0,274.0,0.19,5209.0,586.0,19.0,274.0,-0.7,9.0,274.0,1.0,3718.0,519.0,17.1,270.0,-0.8,9.0,274.0,1.0,4432.0,625.0,17.3,269.0
"2025-01-07 14:00:00",0.6,77.0,9.0,-0.03,9.0,273.0,0.18,5217.0,536.0,19.8,273.0,-0.5,9.0,273.0,0.9,3438.0,495.0,16.8,269.0,-0.4,9.0,273.0,1.4,4178.0,635.0,16.6,268.0
"2025-01-07 14:15:00",0.3,93.0,9.0,-0.03,9.0,275.0,0.16,5219.0,509.0,19.3,254.0,-0.2,9.0,275.0,0.9,3203.0,448.0,16.2,253.0,-0.3,9.0,275.0,0.8,3991.0,500.0,17.4,251.0
"2025-01-07 14:30:00",0.4,287.0,9.0,-0.11,9.0,273.0,0.15,5322.0,511.0,20.4,273.0,0.1,9.0,273.0,0.7,3246.0,436.0,17.3,272.0,0.4,9.0,273.0,0.6,4159.0,466.0,18.9,272.0
"2025-01-07 14:45:00",0.1,87.0,9.0,-0.05,9.0,273.0,0.16,5413.0,558.0,19.8,273.0,-0.1,9.0,273.0,1.0,3340.0,518.0,16.2,270.0,-0.1,9.0,273.0,0.8,3899.0,627.0,16.0,268.0
"2025-01-07 15:00:00",0.1,247.0,9.0,-0.02,9.0,273.0,0.16,4995.0,557.0,19.1,273.0,0.1,9.0,273.0,0.8,3017.0,467.0,16.1,268.0,0.1,9.0,273.0,0.6,3809.0,552.0,16.8,267.0
"2025-01-07 15:15:00",0.2,114.0,9.0,0.04,9.0,276.0,0.18,4573.0,553.0,17.7,255.0,0.0,9.0,276.0,0.8,2854.0,460.0,15.4,252.0,-0.2,9.0,276.0,0.6,3710.0,520.0,16.4,251.0
"2025-01-07 15:30:00",0.2,163.0,9.0,0.02,9.0,273.0,0.18,5164.0,594.0,18.8,271.0,0.1,9.0,273.0,1.0,3339.0,531.0,16.0,268.0,-0.2,9.0,273.0,0.7,4409.0,542.0,18.1,270.0
"2025-01-07 15:45:00",0.4,101.0,9.0,0.07,9.0,273.0,0.19,4964.0,581.0,18.6,272.0,-0.2,9.0,273.0,0.8,3241.0,472.0,16.6,270.0,-0.4,9.0,273.0,0.7,4106.0,588.0,16.9,263.0
"2025-01-07 16:00:00",0.6,94.0,9.0,0.1,9.0,273.0,0.23,4793.0,624.0,17.9,269.0,-0.3,9.0,273.0,1.1,3445.0,539.0,16.1,271.0,-0.5,9.0,273.0,0.8,3929.0,637.0,16.0,262.0
"2025-01-07 16:15:00",0.6,91.0,9.0,0.08,9.0,276.0,0.21,4420.0,568.0,17.0,256.0,-0.3,9.0,276.0,1.1,2988.0,483.0,15.1,253.0,-0.5,9.0,276.0,0.9,3620.0,582.0,15.0,250.0
"2025-01-07 16:30:00",0.5,84.0,9.0,0.07,9.0,273.0,0.2,4772.0,564.0,18.5,273.0,-0.4,9.0,273.0,0.9,3189.0,472.0,16.5,271.0,-0.4,9.0,273.0,0.7,4049.0,578.0,16.9,269.0
"2025-01-07 16:45:00",0.6,113.0,9.0,0.13,9.0,273.0,0.22,5083.0,690.0,17.5,268.0,-0.2,9.0,273.0,1.3,3559.0,627.0,15.2,269.0,-0.6,9.0,273.0,0.8,4360.0,665.0,16.4,269.0
"2025-01-07 17:00:00",0.5,131.0,9.0,0.11,9.0,273.0,0.26,5052.0,730.0,17.0,269.0,0.0,9.0,273.0,1.5,3706.0,678.0,14.8,271.0,-0.5,9.0,273.0,0.9,4517.0,735.0,16.0,267.0
"2025-01-07 17:15:00",0.5,167.0,9.0,0.1,9.0,275.0,0.21,5020.0,658.0,16.9,251.0,0.3,9.0,275.0,1.3,3949.0,577.0,15.9,252.0,-0.3,9.0,275.0,0.9,4565.0,603.0,16.9,250.0
"2025-01-07 17:30:00",0.2,191.0,9.0,0.06,9.0,274.0,0.2,5371.0,603.0,19.0,272.0,0.2,9.0,274.0,1.0,3823.0,544.0,16.8,269.0,-0.1,9.0,274.0,0.8,4812.0,542.0,19.0,271.0
"2025-01-07 17:45:00",0.3,138.0,9.0,0.07,9.0,273.0,0.16,5201.0,588.0,18.9,272.0,0.0,9.0,273.0,0.7,3769.0,493.0,17.6,268.0,-0.3,9.0,273.0,0.6,4401.0,482.0,19.2,273.0
"2025-01-07 18:00:00",0.3,93.0,9.0,0.09,9.0,273.0,0.21,5199.0,615.0,18.6,273.0,-0.2,9.0,273.0,0.8,3695.0,524.0,16.9,271.0,-0.3,9.0,273.0,0.6,4721.0,512.0,19.4,269.0
"2025-01-07 18:15:00",0.6,153.0,9.0,0.15,9.0,275.0,0.31,4831.0,749.0,15.5,255.0,0.2,9.0,275.0,1.7,4113.0,712.0,14.6,256.0,-0.5,9.0,275.0,1.2,4566.0,735.0,15.3,253.0
"2025-01-07 18:30:00",0.2,154.0,9.0,0.04,9.0,273.0,0.24,5091.0,689.0,17.5,270.0,0.1,9.0,273.0,1.4,3992.0,620.0,16.2,269.0,-0.2,9.0,273.0,1.1,4618.0,664.0,17.2,267.0
"2025-01-07 18:45:00",0.9,130.0,9.0,0.19,9.0,273.0,0.32,5028.0,805.0,16.1,268.0,0.0,9.0,273.0,1.6,4291.0,728.0,15.6,268.0,-0.9,9.0,273.0,1.1,4798.0,781.0,16.0,268.0
"2025-01-07 19:00:00",0.8,150.0,9.0,0.15,9.0,274.0,0.26,5301.0,795.0,16.6,269.0,0.3,9.0,274.0,1.9,4439.0,795.0,15.1,274.0,-0.8,9.0,274.0,1.3,4896.0,828.0,15.7,270.0
"2025-01-07 19:15:00",0.4,104.0,9.0,0.12,9.0,275.0,0.21,4664.0,647.0,16.4,251.0,-0.2,9.0,275.0,1.3,3551.0,591.0,14.8,253.0,-0.4,9.0,275.0,0.8,4088.0,604.0,15.9,251.0
"2025-01-07 19:30:00",0.6,119.0,9.0,0.11,9.0,273.0,0.23,4963.0,694.0,17.2,269.0,-0.1,9.0,273.0,1.5,3789.0,670.0,15.2,270.0,-0.6,9.0,273.0,1.3,4429.0,721.0,16.0,268.0
"2025-01-07 19:45:00",0.7,97.0,9.0,0.1,9.0,273.0,0.21,4900.0,663.0,17.4,270.0,-0.4,9.0,273.0,1.5,3799.0,638.0,15.6,270.0,-0.6,9.0,273.0,1.5,4350.0,731.0,15.7,268.0
"2025-01-07 20:00:00",0.3,131.0,9.0,0.11,9.0,273.0,0.22,4975.0,694.0,17.2,268.0,0.0,9.0,273.0,1.5,3759.0,686.0,14.9,268.0,-0.3,9.0,273.0,0.9,4390.0,689.0,16.3,268.0
"2025-01-07 20:15:00",0.9,105.0,9.0,0.12,9.0,275.0,0.22,4437.0,679.0,15.5,253.0,-0.4,9.0,275.0,1.7,3441.0,634.0,14.1,254.0,-0.8,9.0,275.0,1.7,3767.0,727.0,13.9,251.0
"2025-01-07 20:30:00",0.5,148.0,9.0,0.14,9.0,273.0,0.23,4789.0,751.0,16.2,269.0,0.2,9.0,273.0,1.5,3926.0,681.0,15.3,268.0,-0.4,9.0,273.0,1.0,4599.0,700.0,16.5,268.0
"2025-01-07 20:45:00",0.4,166.0,9.0,0.1,9.0,273.0,0.19,4915.0,613.0,18.1,272.0,0.2,9.0,273.0,0.7,3694.0,484.0,17.5,272.0,-0.3,9.0,273.0,0.6,4681.0,496.0,19.5,273.0
"2025-01-07 21:00:00",0.3,109.0,9.0,0.15,9.0,273.0,0.2,4919.0,652.0,17.6,272.0,-0.1,9.0,273.0,1.0,3778.0,561.0,16.5,268.0,-0.3,9.0,273.0,0.7,4405.0,551.0,18.1,269.0
"2025-01-07 21:15:00",0.4,171.0,9.0,0.12,9.0,276.0,0.23,4598.0,633.0,16.4,251.0,0.3,9.0,276.0,1.4,3534.0,610.0,14.5,251.0,-0.3,9.0,276.0,0.9,4156.0,598.0,16.1,251.0
"2025-01-07 21:30:00",0.4,156.0,9.0,0.12,9.0,273.0,0.26,4898.0,676.0,17.2,272.0,0.2,9.0,273.0,1.3,3784.0,611.0,15.9,271.0,-0.4,9.0,273.0,0.8,4584.0,606.0,17.7,269.0
"2025-01-07 21:45:00",0.3,154.0,9.0,0.11,9.0,273.0,0.22,4759.0,649.0,17.4,268.0,0.2,9.0,273.0,1.3,3536.0,592.0,15.6,268.0,-0.3,9.0,273.0,0.8,4156.0,645.0,16.4,267.0
"2025-01-07 22:00:00",0.4,167.0,9.0,0.08,9.0,274.0,0.23,4784.0,685.0,17.1,269.0,0.2,9.0,274.0,1.5,3466.0,622.0,15.0,269.0,-0.3,9.0,274.0,0.8,4261.0,648.0,16.6,269.0
"2025-01-07 22:15:00",0.2,189.0,9.0,0.08,9.0,275.0,0.21,4665.0,614.0,16.8,252.0,0.2,9.0,275.0,1.1,3335.0,548.0,15.1,251.0,-0.1,9.0,275.0,0.7,4313.0,537.0,17.4,251.0
"2025-01-07 22:30:00",0.1,271.0,9.0,0.04,9.0,273.0,0.17,5104.0,550.0,19.4,269.0,0.1,9.0,273.0,0.7,3473.0,474.0,17.2,268.0,0.1,9.0,273.0,0.6,4276.0,498.0,18.9,268.0
"2025-01-07 22:45:00",0.1,23.0,9.0,0.06,9.0,273.0,0.18,4980.0,582.0,18.7,272.0,-0.1,9.0,273.0,0.7,3439.0,504.0,16.6,270.0,0.0,9.0,273.0,0.5,4358.0,497.0,18.8,269.0
"2025-01-07 23:00:00",0.1,207.0,9.0,0.07,9.0,273.0,0.17,4936.0,621.0,18.1,270.0,0.1,9.0,273.0,1.0,3496.0,539.0,16.4,268.0,0.0,9.0,273.0,0.6,4586.0,535.0,18.7,273.0
"2025-01-07 23:15:00",0.2,135.0,9.0,0.08,9.0,276.0,0.18,4583.0,535.0,17.7,254.0,0.0,9.0,276.0,1.0,3052.0,459.0,15.6,253.0,-0.2,9.0,276.0,0.6,4007.0,468.0,17.6,255.0
"2025-01-07 23:30:00",0.3,96.0,9.0,0.06,9.0,273.0,0.19,4762.0,566.0,18.5,272.0,-0.1,9.0,273.0,0.9,3176.0,513.0,15.9,268.0,-0.2,9.0,273.0,0.6,4019.0,613.0,16.4,267.0
"2025-01-07 23:45:00",0.3,80.0,9.0,0.05,9.0,273.0,0.2,4705.0,573.0,18.3,272.0,-0.2,9.0,273.0,1.1,3353.0,565.0,15.5,272.0,-0.2,9.0,273.0,0.8,3981.0,618.0,16.2,267.0
"2025-01-08 00:00:00",0.5,73.0,9.0,0.07,9.0,273.0,0.2,4814.0,573.0,18.5,273.0,-0.4,9.0,273.0,1.2,3282.0,542.0,15.6,270.0,-0.3,9.0,273.0,1.1,3923.0,652.0,15.7,268.0
"2025-01-08 00:15:00",1.0,87.0,9.0,0.11,9.0,276.0,0.2,4370.0,575.0,16.8,252.0,-0.6,9.0,276.0,1.1,3455.0,533.0,15.5,256.0,-0.7,9.0,276.0,1.4,3707.0,643.0,14.7,251.0
"2025-01-08 00:30:00",0.2,137.0,9.0,0.07,9.0,273.0,0.2,4768.0,593.0,18.1,273.0,0.0,9.0,273.0,0.9,3564.0,521.0,16.7,268.0,-0.2,9.0,273.0,0.8,4214.0,555.0,17.6,267.0
"2025-01-08 00:45:00",0.3,8.0,9.0,0.06,9.0,274.0,0.2,4564.0,585.0,17.8,274.0,-0.3,9.0,274.0,0.7,2972.0,443.0,16.4,274.0,0.1,9.0,274.0,0.6,3973.0,481.0,18.3,273.0
"2025-01-08 01:00:00",0.5,50.0,9.0,0.12,9.0,273.0,0.17,5258.0,579.0,19.3,273.0,-0.5,9.0,273.0,0.7,3179.0,432.0,17.1,272.0,-0.1,9.0,273.0,0.7,4339.0,468.0,19.3,273.0
"2025-01-08 01:15:00",0.4,79.0,9.0,0.12,9.0,276.0,0.12,5098.0,447.0,19.8,256.0,-0.3,9.0,276.0,0.7,3216.0,450.0,16.1,255.0,-0.3,9.0,276.0,0.5,3602.0,464.0,16.8,256.0
"2025-01-08 01:30:00",0.9,113.0,9.0,0.16,9.0,273.0,0.13,5384.0,548.0,19.9,272.0,-0.2,9.0,273.0,0.8,3644.0,551.0,16.3,273.0,-0.9,9.0,273.0,0.7,4153.0,577.0,17.1,270.0
"2025-01-08 01:45:00",0.8,93.0,9.0,0.15,9.0,274.0,0.15,5759.0,501.0,21.4,274.0,-0.5,9.0,274.0,0.8,3895.0,574.0,16.6,273.0,-0.6,9.0,274.0,0.6,4514.0,545.0,18.4,274.0
"2025-01-08 02:00:00",0.7,77.0,9.0,0.1,9.0,273.0,0.13,6058.0,483.0,22.2,273.0,-0.5,9.0,273.0,0.8,3442.0,564.0,15.6,273.0,-0.4,9.0,273.0,0.6,4432.0,557.0,18.0,271.0
"2025-01-08 02:15:00",0.5,324.0,9.0,-0.02,9.0,276.0,0.14,5425.0,457.0,20.4,256.0,-0.1,9.0,276.0,0.7,3204.0,462.0,16.0,254.0,0.4,9.0,276.0,0.7,3790.0,445.0,17.7,256.0
