"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.3,98.0,9.0,0.05,9.0,273.0,0.18,5567.0,689.0,18.3,270.0,-0.2,9.0,273.0,0.7,4830.0,717.0,16.8,270.0,-0.3,9.0,273.0,0.9,4426.0,798.0,15.0,267.0
"2025-01-07 00:15:00",0.4,82.0,9.0,0.08,9.0,276.0,0.21,5019.0,659.0,16.8,251.0,-0.3,9.0,276.0,0.8,4487.0,651.0,16.0,253.0,-0.3,9.0,276.0,0.9,4197.0,738.0,14.5,251.0
"2025-01-07 00:30:00",0.4,85.0,9.0,0.07,9.0,273.0,0.18,5658.0,680.0,18.7,269.0,-0.3,9.0,273.0,0.8,4753.0,706.0,16.7,269.0,-0.3,9.0,273.0,1.1,4445.0,807.0,15.0,268.0
"2025-01-07 00:45:00",0.4,86.0,9.0,0.08,9.0,273.0,0.18,5666.0,649.0,19.0,271.0,-0.3,9.0,273.0,0.7,4598.0,647.0,17.1,269.0,-0.3,9.0,273.0,0.7,4376.0,734.0,15.7,269.0
"2025-01-07 01:00:00",0.4,102.0,9.0,0.07,9.0,274.0,0.17,5509.0,663.0,18.5,271.0,-0.2,9.0,274.0,0.9,4562.0,687.0,16.5,273.0,-0.3,9.0,274.0,0.8,4493.0,719.0,16.1,273.0
"2025-01-07 01:15:00",0.4,89.0,9.0,0.09,9.0,275.0,0.17,5143.0,637.0,17.3,253.0,-0.3,9.0,275.0,0.8,4158.0,665.0,15.3,253.0,-0.3,9.0,275.0,0.8,4092.0,731.0,14.3,250.0
"2025-01-07 01:30:00",0.5,77.0,9.0,0.08,9.0,274.0,0.17,5673.0,639.0,19.2,273.0,-0.4,9.0,274.0,0.7,4697.0,666.0,17.0,272.0,-0.3,9.0,274.0,0.7,4408.0,746.0,15.6,269.0
"2025-01-07 01:45:00",0.7,78.0,9.0,0.11,9.0,273.0,0.17,5603.0,638.0,19.1,271.0,-0.6,9.0,273.0,0.7,4621.0,690.0,16.6,269.0,-0.5,9.0,273.0,0.7,4458.0,719.0,15.9,268.0
"2025-01-07 02:00:00",0.6,89.0,9.0,0.12,9.0,274.0,0.16,5657.0,640.0,19.1,269.0,-0.4,9.0,274.0,0.7,4794.0,661.0,17.4,271.0,-0.5,9.0,274.0,0.8,4430.0,702.0,16.2,269.0
"2025-01-07 02:15:00",0.7,96.0,9.0,0.11,9.0,274.0,0.15,5270.0,597.0,18.1,253.0,-0.3,9.0,274.0,0.7,4387.0,598.0,16.6,251.0,-0.6,9.0,274.0,0.7,4121.0,666.0,15.1,251.0
"2025-01-07 02:30:00",0.6,94.0,9.0,0.09,9.0,273.0,0.16,5625.0,663.0,18.8,271.0,-0.4,9.0,273.0,0.7,4777.0,657.0,17.4,272.0,-0.5,9.0,273.0,0.7,4711.0,752.0,16.2,268.0
"2025-01-07 02:45:00",0.7,104.0,9.0,0.11,9.0,273.0,0.19,5519.0,710.0,18.0,270.0,-0.3,9.0,273.0,0.7,4834.0,719.0,16.8,269.0,-0.6,9.0,273.0,0.8,4442.0,795.0,15.2,268.0
"2025-01-07 03:00:00",0.8,101.0,9.0,0.12,9.0,272.0,0.18,5599.0,708.0,18.2,267.0,-0.4,9.0,272.0,0.8,4678.0,721.0,16.5,267.0,-0.7,9.0,272.0,0.7,4436.0,836.0,14.7,267.0
"2025-01-07 03:15:00",0.8,90.0,9.0,0.07,9.0,275.0,0.15,5353.0,613.0,18.0,255.0,-0.5,9.0,275.0,0.7,4474.0,640.0,16.3,250.0,-0.6,9.0,275.0,0.7,4203.0,717.0,14.8,249.0
"2025-01-07 03:30:00",0.9,97.0,9.0,0.11,9.0,273.0,0.18,5513.0,667.0,18.5,273.0,-0.5,9.0,273.0,0.6,4847.0,656.0,17.6,268.0,-0.8,9.0,273.0,0.7,4578.0,704.0,16.5,269.0
"2025-01-07 03:45:00",0.8,99.0,9.0,0.06,9.0,272.0,0.17,5586.0,710.0,18.1,269.0,-0.4,9.0,272.0,0.8,4674.0,716.0,16.5,267.0,-0.7,9.0,272.0,0.7,4793.0,820.0,15.6,267.0
"2025-01-07 04:00:00",1.3,112.0,9.0,0.06,9.0,273.0,0.2,5640.0,766.0,17.7,268.0,-0.4,9.0,273.0,1.1,4835.0,807.0,15.8,268.0,-1.3,9.0,273.0,2.2,4646.0,889.0,14.8,268.0
"2025-01-07 04:15:00",1.0,101.0,9.0,0.1,9.0,274.0,0.17,5337.0,638.0,17.7,251.0,-0.5,9.0,274.0,0.7,4607.0,636.0,16.6,250.0,-0.9,9.0,274.0,0.8,4570.0,702.0,15.8,250.0
"2025-01-07 04:30:00",1.1,101.0,9.0,0.11,9.0,273.0,0.18,5676.0,704.0,18.4,268.0,-0.5,9.0,273.0,0.8,5039.0,747.0,16.8,268.0,-1.0,9.0,273.0,1.1,4818.0,794.0,16.0,268.0
"2025-01-07 04:45:00",1.0,106.0,9.0,0.08,9.0,273.0,0.2,5543.0,730.0,17.9,269.0,-0.4,9.0,273.0,0.9,4902.0,705.0,17.1,269.0,-1.0,9.0,273.0,1.2,5139.0,786.0,16.9,267.0
"2025-01-07 05:00:00",1.0,115.0,9.0,0.06,9.0,273.0,0.18,5782.0,672.0,19.0,270.0,-0.2,9.0,273.0,0.8,4956.0,705.0,17.3,270.0,-0.9,9.0,273.0,1.3,5348.0,803.0,17.1,268.0
"2025-01-07 05:15:00",1.3,116.0,9.0,0.08,9.0,274.0,0.22,5385.0,702.0,17.1,251.0,-0.3,9.0,274.0,1.0,4751.0,739.0,15.7,250.0,-1.2,9.0,274.0,1.9,4897.0,805.0,15.3,250.0
"2025-01-07 05:30:00",1.0,106.0,9.0,0.1,9.0,273.0,0.19,5844.0,678.0,19.0,272.0,-0.4,9.0,273.0,0.7,5055.0,692.0,17.6,268.0,-0.9,9.0,273.0,1.0,5507.0,718.0,18.3,268.0
"2025-01-07 05:45:00",1.1,99.0,9.0,0.14,9.0,272.0,0.21,5951.0,705.0,18.8,269.0,-0.6,9.0,272.0,0.8,5230.0,717.0,17.5,267.0,-1.0,9.0,272.0,0.7,5528.0,767.0,17.6,267.0
"2025-01-07 06:00:00",0.9,97.0,9.0,0.13,9.0,273.0,0.21,5683.0,680.0,18.6,272.0,-0.5,9.0,273.0,0.7,5184.0,669.0,18.1,268.0,-0.7,9.0,273.0,0.7,5570.0,669.0,18.9,268.0
"2025-01-07 06:15:00",0.6,89.0,9.0,0.12,9.0,274.0,0.17,5397.0,586.0,18.4,253.0,-0.4,9.0,274.0,0.6,4908.0,534.0,18.5,252.0,-0.5,9.0,274.0,0.5,5337.0,538.0,19.3,250.0
"2025-01-07 06:30:00",1.0,89.0,9.0,0.17,9.0,273.0,0.16,5472.0,654.0,18.6,272.0,-0.6,9.0,273.0,0.6,5373.0,500.0,20.8,272.0,-0.8,9.0,273.0,0.5,5845.0,502.0,21.6,271.0
