"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",4.9,115.0,9.0,0.09,9.0,273.0,0.24,763.0,130.0,15.0,272.0,-1.1,9.0,273.0,1.2,584.0,124.0,13.1,271.0,-4.7,9.0,273.0,5.2,584.0,180.0,10.0,266.0
"2025-01-07 00:15:00",6.2,119.0,9.0,0.1,9.0,276.0,0.31,785.0,140.0,14.0,253.0,-1.0,9.0,276.0,1.4,658.0,132.0,13.0,253.0,-6.1,9.0,276.0,4.9,643.0,184.0,10.1,255.0
"2025-01-07 00:30:00",7.3,119.0,9.0,0.14,9.0,273.0,0.31,882.0,157.0,14.7,272.0,-1.1,9.0,273.0,1.4,767.0,149.0,13.6,270.0,-7.3,9.0,273.0,4.9,697.0,208.0,10.1,271.0
"2025-01-07 00:45:00",5.9,120.0,9.0,0.03,9.0,273.0,0.27,762.0,144.0,14.3,268.0,-0.8,9.0,273.0,1.3,628.0,140.0,12.8,262.0,-5.8,9.0,273.0,5.5,599.0,188.0,9.8,264.0
"2025-01-07 01:00:00",5.4,123.0,9.0,0.07,9.0,274.0,0.26,770.0,135.0,14.8,270.0,-0.4,9.0,274.0,1.3,638.0,130.0,13.5,270.0,-5.4,9.0,274.0,5.1,594.0,184.0,10.0,270.0
"2025-01-07 01:15:00",6.3,124.0,9.0,0.16,9.0,275.0,0.3,723.0,134.0,13.7,252.0,-0.4,9.0,275.0,1.4,612.0,124.0,12.8,252.0,-6.3,9.0,275.0,5.1,587.0,177.0,9.8,249.0
"2025-01-07 01:30:00",5.5,126.0,9.0,0.15,9.0,274.0,0.3,789.0,140.0,14.6,272.0,-0.2,9.0,274.0,1.2,635.0,128.0,13.3,267.0,-5.5,9.0,274.0,5.0,661.0,191.0,10.5,269.0
"2025-01-07 01:45:00",5.6,125.0,9.0,0.15,9.0,273.0,0.27,811.0,142.0,14.8,271.0,-0.2,9.0,273.0,1.4,640.0,127.0,13.4,269.0,-5.6,9.0,273.0,4.8,647.0,189.0,10.3,265.0
"2025-01-07 02:00:00",5.2,122.0,9.0,0.19,9.0,274.0,0.28,764.0,134.0,14.8,271.0,-0.5,9.0,274.0,1.3,619.0,122.0,13.6,271.0,-5.2,9.0,274.0,4.5,592.0,173.0,10.5,271.0
"2025-01-07 02:15:00",6.4,124.0,9.0,0.2,9.0,274.0,0.31,821.0,151.0,13.9,254.0,-0.5,9.0,274.0,1.4,689.0,145.0,12.5,248.0,-6.4,9.0,274.0,4.4,680.0,189.0,10.3,250.0
"2025-01-07 02:30:00",6.2,129.0,9.0,0.24,9.0,273.0,0.36,835.0,162.0,14.1,266.0,0.1,9.0,273.0,1.3,774.0,150.0,13.8,268.0,-6.2,9.0,273.0,4.4,741.0,202.0,10.9,266.0
"2025-01-07 02:45:00",7.9,127.0,9.0,0.16,9.0,273.0,0.33,907.0,167.0,14.3,267.0,-0.1,9.0,273.0,1.4,773.0,146.0,13.7,271.0,-7.9,9.0,273.0,5.1,731.0,210.0,10.3,262.0
"2025-01-07 03:00:00",7.5,130.0,9.0,0.1,9.0,272.0,0.34,872.0,162.0,14.3,271.0,0.3,9.0,272.0,1.4,724.0,147.0,13.3,269.0,-7.5,9.0,272.0,5.1,729.0,209.0,10.3,262.0
