"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",7.0,117.0,9.0,0.13,9.0,273.0,0.3,593.0,120.0,13.6,271.0,-1.3,9.0,273.0,1.3,496.0,118.0,12.0,263.0,-6.9,9.0,273.0,5.2,491.0,159.0,9.5,250.0
"2025-01-07 00:15:00",7.4,119.0,9.0,0.13,9.0,276.0,0.33,624.0,129.0,12.8,252.0,-1.2,9.0,276.0,1.6,553.0,123.0,12.1,250.0,-7.3,9.0,276.0,4.5,545.0,159.0,9.8,246.0
"2025-01-07 00:30:00",8.5,120.0,9.0,0.16,9.0,273.0,0.38,704.0,144.0,13.5,273.0,-1.2,9.0,273.0,1.5,667.0,140.0,12.8,269.0,-8.4,9.0,273.0,4.4,634.0,176.0,10.5,264.0
"2025-01-07 00:45:00",7.7,120.0,9.0,0.03,9.0,273.0,0.29,622.0,133.0,13.2,266.0,-1.1,9.0,273.0,1.4,557.0,131.0,12.2,257.0,-7.6,9.0,273.0,5.1,527.0,163.0,9.7,256.0
"2025-01-07 01:00:00",7.2,123.0,9.0,0.09,9.0,274.0,0.32,630.0,125.0,13.7,273.0,-0.6,9.0,274.0,1.5,542.0,122.0,12.5,269.0,-7.2,9.0,274.0,4.8,517.0,159.0,9.8,267.0
"2025-01-07 01:15:00",7.6,126.0,9.0,0.17,9.0,275.0,0.32,592.0,123.0,12.7,251.0,-0.3,9.0,275.0,1.5,515.0,116.0,11.9,241.0,-7.6,9.0,275.0,4.9,514.0,152.0,9.8,244.0
"2025-01-07 01:30:00",7.0,127.0,9.0,0.16,9.0,274.0,0.34,640.0,129.0,13.4,269.0,-0.1,9.0,274.0,1.4,565.0,120.0,12.6,264.0,-7.0,9.0,274.0,4.6,571.0,167.0,10.2,263.0
"2025-01-07 01:45:00",6.8,128.0,9.0,0.16,9.0,273.0,0.3,642.0,129.0,13.6,272.0,0.1,9.0,273.0,1.5,547.0,117.0,12.6,267.0,-6.8,9.0,273.0,4.6,524.0,156.0,10.1,262.0
"2025-01-07 02:00:00",5.9,123.0,9.0,0.24,9.0,274.0,0.34,591.0,121.0,13.4,271.0,-0.5,9.0,274.0,1.4,500.0,113.0,12.3,260.0,-5.9,9.0,274.0,4.3,475.0,147.0,9.8,258.0
"2025-01-07 02:15:00",7.5,125.0,9.0,0.21,9.0,274.0,0.34,665.0,140.0,12.6,250.0,-0.4,9.0,274.0,1.5,565.0,134.0,11.4,236.0,-7.5,9.0,274.0,4.0,576.0,159.0,10.2,247.0
"2025-01-07 02:30:00",7.6,130.0,9.0,0.26,9.0,273.0,0.33,668.0,146.0,13.0,264.0,0.2,9.0,273.0,1.3,660.0,138.0,13.1,267.0,-7.6,9.0,273.0,3.9,614.0,173.0,10.4,259.0
"2025-01-07 02:45:00",9.3,128.0,9.0,0.17,9.0,273.0,0.39,741.0,154.0,13.2,268.0,0.0,9.0,273.0,1.5,675.0,140.0,12.8,262.0,-9.3,9.0,273.0,4.0,640.0,182.0,10.3,254.0
"2025-01-07 03:00:00",8.6,131.0,9.0,0.13,9.0,272.0,0.37,729.0,149.0,13.3,269.0,0.4,9.0,272.0,1.5,653.0,138.0,12.8,267.0,-8.5,9.0,272.0,4.4,650.0,177.0,10.5,257.0
"2025-01-07 03:15:00",8.6,127.0,9.0,0.01,9.0,275.0,0.42,717.0,148.0,12.7,253.0,-0.1,9.0,275.0,1.7,607.0,135.0,12.1,247.0,-8.6,9.0,275.0,4.4,653.0,177.0,10.1,247.0
"2025-01-07 03:30:00",8.1,125.0,9.0,0.12,9.0,273.0,0.34,748.0,143.0,13.9,273.0,-0.4,9.0,273.0,1.4,679.0,135.0,13.1,271.0,-8.1,9.0,273.0,3.9,671.0,172.0,11.0,259.0
"2025-01-07 03:45:00",7.2,133.0,9.0,0.13,9.0,272.0,0.33,711.0,149.0,13.1,264.0,0.6,9.0,272.0,1.7,640.0,138.0,12.5,264.0,-7.2,9.0,272.0,4.1,625.0,172.0,10.4,253.0
"2025-01-07 04:00:00",8.4,143.0,9.0,0.28,9.0,273.0,0.56,907.0,199.0,12.6,270.0,2.1,9.0,273.0,2.1,968.0,197.0,13.1,270.0,-8.1,9.0,273.0,3.3,901.0,217.0,11.5,264.0
"2025-01-07 04:15:00",8.2,141.0,9.0,0.32,9.0,274.0,0.48,891.0,195.0,12.3,248.0,1.9,9.0,274.0,2.0,936.0,184.0,13.0,251.0,-8.0,9.0,274.0,2.9,842.0,203.0,11.2,252.0
"2025-01-07 04:30:00",8.9,134.0,9.0,0.31,9.0,273.0,0.4,965.0,187.0,13.8,272.0,1.0,9.0,273.0,1.6,966.0,181.0,13.9,269.0,-8.8,9.0,273.0,2.1,954.0,211.0,12.6,270.0
"2025-01-07 04:45:00",8.3,137.0,9.0,0.28,9.0,273.0,0.4,911.0,174.0,13.8,271.0,1.4,9.0,273.0,1.7,930.0,173.0,13.9,271.0,-8.2,9.0,273.0,2.4,919.0,195.0,12.8,272.0
"2025-01-07 05:00:00",6.9,144.0,9.0,0.19,9.0,273.0,0.39,809.0,167.0,13.1,268.0,1.9,9.0,273.0,1.5,772.0,153.0,13.3,266.0,-6.6,9.0,273.0,2.5,733.0,170.0,12.1,268.0
"2025-01-07 05:15:00",7.0,146.0,9.0,0.24,9.0,274.0,0.37,738.0,162.0,12.2,247.0,2.2,9.0,274.0,2.0,716.0,153.0,12.2,251.0,-6.6,9.0,274.0,3.1,698.0,159.0,11.5,251.0
"2025-01-07 05:30:00",7.2,143.0,9.0,0.27,9.0,273.0,0.43,873.0,180.0,13.3,271.0,1.9,9.0,273.0,1.9,844.0,167.0,13.5,272.0,-7.0,9.0,273.0,2.7,839.0,183.0,12.5,272.0
"2025-01-07 05:45:00",6.9,143.0,9.0,0.19,9.0,272.0,0.46,851.0,173.0,13.2,268.0,1.8,9.0,272.0,2.0,790.0,160.0,13.2,268.0,-6.6,9.0,272.0,3.0,770.0,172.0,12.4,271.0
"2025-01-07 06:00:00",6.5,139.0,9.0,0.29,9.0,273.0,0.43,761.0,163.0,12.9,268.0,1.2,9.0,273.0,1.8,687.0,143.0,12.9,268.0,-6.4,9.0,273.0,2.9,705.0,156.0,12.3,271.0
"2025-01-07 06:15:00",6.9,137.0,9.0,0.5,9.0,274.0,0.57,1076.0,226.0,12.3,245.0,1.1,9.0,274.0,2.2,994.0,189.0,13.0,251.0,-6.8,9.0,274.0,2.6,1064.0,210.0,12.6,252.0
"2025-01-07 06:30:00",5.3,137.0,9.0,0.19,9.0,273.0,0.48,1353.0,219.0,15.2,273.0,0.9,9.0,273.0,1.6,1395.0,207.0,15.9,273.0,-5.3,9.0,273.0,2.2,1439.0,231.0,15.1,273.0
"2025-01-07 06:45:00",4.5,139.0,9.0,-0.04,9.0,272.0,0.47,1151.0,184.0,15.6,272.0,0.9,9.0,272.0,1.9,1207.0,175.0,16.2,271.0,-4.4,9.0,272.0,2.2,1245.0,202.0,15.3,272.0
"2025-01-07 07:00:00",5.2,135.0,9.0,0.12,9.0,273.0,0.42,1200.0,181.0,16.0,271.0,0.6,9.0,273.0,1.7,1129.0,169.0,15.9,273.0,-5.2,9.0,273.0,2.0,1241.0,194.0,15.4,273.0
"2025-01-07 07:15:00",5.5,131.0,9.0,0.1,9.0,274.0,0.36,980.0,155.0,14.7,255.0,0.3,9.0,274.0,1.6,953.0,152.0,14.5,252.0,-5.5,9.0,274.0,2.0,1007.0,169.0,14.1,254.0
"2025-01-07 07:30:00",5.1,139.0,9.0,0.26,9.0,272.0,0.37,1264.0,176.0,16.6,272.0,1.0,9.0,272.0,1.4,1177.0,168.0,16.2,271.0,-5.0,9.0,272.0,1.6,1303.0,188.0,16.2,272.0
"2025-01-07 07:45:00",5.4,143.0,9.0,0.29,9.0,273.0,0.42,1143.0,195.0,14.5,264.0,1.4,9.0,273.0,1.7,1249.0,199.0,15.1,269.0,-5.2,9.0,273.0,2.1,1195.0,191.0,14.9,271.0
"2025-01-07 08:00:00",4.2,144.0,9.0,0.13,9.0,272.0,0.47,878.0,203.0,12.3,242.0,1.1,9.0,272.0,1.5,822.0,171.0,12.5,242.0,-4.0,9.0,272.0,2.5,818.0,187.0,12.0,239.0
"2025-01-07 08:15:00",5.3,141.0,9.0,0.26,9.0,275.0,0.31,1000.0,158.0,14.7,255.0,1.2,9.0,275.0,1.3,943.0,149.0,14.5,251.0,-5.2,9.0,275.0,2.0,995.0,160.0,14.2,251.0
"2025-01-07 08:30:00",4.9,137.0,9.0,0.16,9.0,271.0,0.37,1210.0,175.0,16.3,270.0,0.7,9.0,271.0,1.5,1209.0,170.0,16.5,270.0,-4.8,9.0,271.0,1.8,1289.0,189.0,16.1,271.0
"2025-01-07 08:45:00",3.6,155.0,9.0,0.01,9.0,271.0,0.28,776.0,124.0,15.4,270.0,1.7,9.0,271.0,1.1,716.0,122.0,14.8,269.0,-3.2,9.0,271.0,1.5,744.0,127.0,14.8,271.0
"2025-01-07 09:00:00",5.3,155.0,9.0,0.14,9.0,272.0,0.33,804.0,141.0,14.5,268.0,2.4,9.0,272.0,1.6,741.0,134.0,14.1,265.0,-4.7,9.0,272.0,2.2,750.0,147.0,13.4,270.0
"2025-01-07 09:15:00",5.7,133.0,9.0,0.32,9.0,275.0,0.43,991.0,172.0,13.8,249.0,0.5,9.0,275.0,1.7,987.0,164.0,14.2,253.0,-5.7,9.0,275.0,2.2,978.0,176.0,13.5,255.0
"2025-01-07 09:30:00",7.3,129.0,9.0,0.35,9.0,272.0,0.52,1382.0,219.0,15.6,271.0,0.2,9.0,272.0,1.9,1381.0,207.0,15.9,272.0,-7.3,9.0,272.0,2.3,1372.0,239.0,14.7,271.0
"2025-01-07 09:45:00",8.0,139.0,9.0,0.44,9.0,272.0,0.72,1231.0,282.0,12.2,249.0,1.5,9.0,272.0,2.8,1253.0,257.0,12.8,249.0,-7.8,9.0,272.0,3.2,1244.0,274.0,12.1,252.0
"2025-01-07 10:00:00",7.0,136.0,9.0,0.4,9.0,273.0,0.56,1072.0,204.0,13.6,270.0,0.9,9.0,273.0,2.0,1114.0,189.0,14.5,271.0,-6.9,9.0,273.0,2.8,1059.0,204.0,13.3,271.0
"2025-01-07 10:15:00",6.8,143.0,9.0,0.28,9.0,275.0,0.45,902.0,191.0,12.1,246.0,1.8,9.0,275.0,1.9,913.0,173.0,12.6,246.0,-6.6,9.0,275.0,3.0,859.0,184.0,11.8,250.0
