"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.1,72.0,9.0,0.03,9.0,273.0,0.2,3466.0,445.0,17.7,270.0,-0.1,9.0,273.0,0.9,2379.0,376.0,15.9,268.0,-0.1,9.0,273.0,1.1,3218.0,531.0,15.7,267.0
"2025-01-07 00:15:00",0.5,65.0,9.0,0.02,9.0,276.0,0.18,3291.0,411.0,16.9,253.0,-0.4,9.0,276.0,1.2,2232.0,364.0,14.9,253.0,-0.2,9.0,276.0,1.6,2940.0,518.0,14.4,251.0
"2025-01-07 00:30:00",0.6,97.0,9.0,0.04,9.0,273.0,0.19,3446.0,447.0,17.6,271.0,-0.3,9.0,273.0,1.0,2470.0,391.0,15.9,271.0,-0.5,9.0,273.0,1.8,3146.0,602.0,14.6,268.0
"2025-01-07 00:45:00",0.3,66.0,9.0,0.03,9.0,273.0,0.19,3488.0,433.0,17.9,271.0,-0.2,9.0,273.0,0.9,2307.0,369.0,15.9,268.0,-0.1,9.0,273.0,1.0,3074.0,506.0,15.7,268.0
"2025-01-07 01:00:00",0.2,70.0,9.0,0.04,9.0,274.0,0.19,3414.0,423.0,17.9,274.0,-0.2,9.0,274.0,1.0,2288.0,372.0,15.6,271.0,-0.1,9.0,274.0,0.7,3128.0,468.0,16.4,269.0
"2025-01-07 01:15:00",0.4,73.0,9.0,0.04,9.0,275.0,0.24,3118.0,421.0,16.3,253.0,-0.4,9.0,275.0,1.1,2191.0,381.0,14.5,250.0,-0.3,9.0,275.0,1.5,2827.0,501.0,14.4,250.0
"2025-01-07 01:30:00",0.2,99.0,9.0,0.04,9.0,274.0,0.19,3385.0,438.0,17.6,273.0,-0.1,9.0,274.0,1.0,2457.0,386.0,16.0,269.0,-0.2,9.0,274.0,1.2,3159.0,540.0,15.4,269.0
"2025-01-07 01:45:00",0.3,115.0,9.0,0.03,9.0,273.0,0.18,3480.0,451.0,17.6,270.0,-0.1,9.0,273.0,1.0,2392.0,394.0,15.5,268.0,-0.3,9.0,273.0,1.4,3086.0,555.0,15.1,268.0
"2025-01-07 02:00:00",0.3,90.0,9.0,0.06,9.0,274.0,0.18,3486.0,436.0,17.8,271.0,-0.2,9.0,274.0,1.0,2373.0,378.0,15.8,271.0,-0.2,9.0,274.0,1.2,3080.0,493.0,16.0,269.0
"2025-01-07 02:15:00",0.2,24.0,9.0,0.02,9.0,274.0,0.21,3199.0,404.0,16.9,255.0,-0.2,9.0,274.0,0.8,2202.0,352.0,15.1,250.0,0.1,9.0,274.0,0.7,2818.0,459.0,15.0,250.0
"2025-01-07 02:30:00",0.9,117.0,9.0,0.02,9.0,273.0,0.2,3569.0,495.0,17.1,269.0,-0.2,9.0,273.0,1.3,2605.0,463.0,14.9,268.0,-0.9,9.0,273.0,2.9,3225.0,622.0,14.7,268.0
"2025-01-07 02:45:00",1.1,112.0,9.0,0.02,9.0,273.0,0.22,3516.0,476.0,17.3,271.0,-0.3,9.0,273.0,1.4,2511.0,437.0,15.1,270.0,-1.0,9.0,273.0,3.4,3004.0,642.0,13.5,268.0
"2025-01-07 03:00:00",1.4,121.0,9.0,0.02,9.0,272.0,0.24,3425.0,502.0,16.6,267.0,-0.2,9.0,272.0,1.3,2702.0,454.0,15.4,269.0,-1.4,9.0,272.0,3.6,3052.0,711.0,12.9,268.0
"2025-01-07 03:15:00",1.0,110.0,9.0,-0.02,9.0,275.0,0.23,3345.0,458.0,16.4,251.0,-0.3,9.0,275.0,1.3,2356.0,404.0,14.6,251.0,-0.9,9.0,275.0,3.2,2839.0,617.0,12.9,250.0
"2025-01-07 03:30:00",0.8,100.0,9.0,-0.02,9.0,273.0,0.2,3551.0,473.0,17.3,270.0,-0.4,9.0,273.0,1.1,2682.0,424.0,16.0,270.0,-0.7,9.0,273.0,2.6,3099.0,639.0,14.0,268.0
