"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.2,41.0,9.0,0.06,9.0,273.0,0.18,4616.0,548.0,18.4,272.0,-0.2,9.0,273.0,0.9,3584.0,522.0,16.7,271.0,0.0,9.0,273.0,0.6,4785.0,633.0,17.6,268.0
"2025-01-07 00:15:00",0.3,41.0,9.0,0.06,9.0,276.0,0.19,4248.0,505.0,17.4,254.0,-0.3,9.0,276.0,0.9,3254.0,475.0,15.7,250.0,0.0,9.0,276.0,0.7,4245.0,634.0,15.8,251.0
"2025-01-07 00:30:00",0.4,72.0,9.0,0.08,9.0,273.0,0.21,4648.0,551.0,18.5,271.0,-0.3,9.0,273.0,0.9,3669.0,529.0,16.8,268.0,-0.2,9.0,273.0,1.0,4662.0,687.0,16.9,268.0
"2025-01-07 00:45:00",0.1,30.0,9.0,0.06,9.0,273.0,0.16,4565.0,524.0,18.7,270.0,-0.1,9.0,273.0,0.8,3305.0,490.0,16.4,268.0,0.0,9.0,273.0,0.6,4714.0,586.0,18.1,271.0
"2025-01-07 01:00:00",0.1,100.0,9.0,0.06,9.0,274.0,0.18,4558.0,511.0,18.9,274.0,-0.1,9.0,274.0,0.9,3272.0,506.0,16.1,270.0,-0.1,9.0,274.0,0.6,4900.0,564.0,18.9,273.0
"2025-01-07 01:15:00",0.2,54.0,9.0,0.07,9.0,275.0,0.21,4194.0,530.0,16.9,254.0,-0.2,9.0,275.0,1.0,3125.0,506.0,14.9,252.0,0.0,9.0,275.0,0.6,4440.0,582.0,16.8,250.0
"2025-01-07 01:30:00",0.1,43.0,9.0,0.05,9.0,274.0,0.19,4606.0,527.0,18.7,272.0,-0.1,9.0,274.0,0.9,3436.0,507.0,16.4,269.0,0.0,9.0,274.0,0.6,4701.0,622.0,17.6,269.0
"2025-01-07 01:45:00",0.1,60.0,9.0,0.07,9.0,273.0,0.19,4615.0,548.0,18.4,273.0,-0.1,9.0,273.0,0.9,3410.0,527.0,16.1,269.0,0.0,9.0,273.0,0.6,4622.0,618.0,17.5,268.0
"2025-01-07 02:00:00",0.2,87.0,9.0,0.08,9.0,274.0,0.18,4512.0,533.0,18.5,273.0,-0.1,9.0,274.0,0.9,3383.0,511.0,16.4,270.0,-0.1,9.0,274.0,0.6,4621.0,585.0,18.0,271.0
"2025-01-07 02:15:00",0.2,36.0,9.0,0.05,9.0,274.0,0.19,4188.0,493.0,17.5,254.0,-0.2,9.0,274.0,1.0,3080.0,478.0,15.3,252.0,0.0,9.0,274.0,0.5,4514.0,532.0,17.6,253.0
"2025-01-07 02:30:00",0.2,95.0,9.0,0.06,9.0,273.0,0.23,4751.0,585.0,18.3,272.0,-0.1,9.0,273.0,1.1,3454.0,572.0,15.6,268.0,-0.2,9.0,273.0,1.3,4769.0,666.0,17.4,268.0
"2025-01-07 02:45:00",0.3,37.0,9.0,0.05,9.0,273.0,0.22,4548.0,589.0,17.7,270.0,-0.3,9.0,273.0,1.1,3560.0,577.0,15.8,268.0,0.0,9.0,273.0,0.8,4443.0,710.0,16.1,267.0
"2025-01-07 03:00:00",0.2,66.0,9.0,0.06,9.0,272.0,0.2,4564.0,601.0,17.6,271.0,-0.2,9.0,272.0,1.1,3417.0,571.0,15.5,267.0,-0.1,9.0,272.0,1.3,4436.0,760.0,15.5,266.0
"2025-01-07 03:15:00",0.2,16.0,9.0,0.0,9.0,275.0,0.19,4243.0,547.0,16.8,252.0,-0.2,9.0,275.0,1.0,3211.0,523.0,15.0,250.0,0.1,9.0,275.0,0.8,4087.0,670.0,15.1,250.0
