TIMESTAMP,WS_ms_Max,WS_ms_Min,DeltaT_Avg,RTD_2m_Avg,RTD_10m_Avg,BP_mmHg_Avg,BP_TempC_Avg,BP_Qual_Avg,Precip_Tot,AirTC_Avg,RH_Avg,SolarRad_Avg,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT
2024-07-15,6.43,0.07,0.45,19.96,19.51,762.42,26.75,6.87,1.8,19.8,63.06,422.0,1.51,280.66,88.64
2024-07-16,4.04,0.02,0.31,18.59,18.28,762.58,23.34,6.88,0.0,18.47,71.3,271.09,1.45,305.53,38.84
2024-07-17,2.31,0.02,0.26,21.61,21.35,759.02,28.02,6.88,0.0,21.59,66.56,298.76,0.82,211.82,37.56
2024-07-18,4.45,0.04,0.34,16.91,16.56,760.94,21.76,6.87,0.0,16.77,73.15,252.36,1.56,290.54,43.64
2024-07-19,3.54,0.04,0.34,16.96,16.62,762.92,21.91,6.88,0.0,16.84,75.54,246.35,1.25,273.84,36.92
2024-07-20,2.98,0.01,0.29,19.84,19.56,764.37,25.5,6.87,0.0,19.76,67.06,273.22,1.0,264.62,40.38
2024-07-21,3.66,0.04,0.28,20.32,20.03,762.52,25.67,6.87,0.0,20.22,70.13,277.07,1.21,242.95,45.47
2024-07-22,6.36,0.05,0.28,17.2,16.92,762.9,21.27,6.88,0.0,17.06,75.29,211.16,2.06,291.31,43.62
2024-07-23,5.82,0.05,0.25,16.79,16.54,764.35,21.29,6.88,0.0,16.67,66.16,203.29,1.88,290.46,38.24
2024-07-24,4.98,0.03,0.27,17.64,17.37,763.98,22.79,6.88,0.0,17.51,64.5,297.81,1.62,265.44,44.42
2024-07-25,4.55,0.04,0.24,16.96,16.71,763.61,21.83,6.87,0.0,16.83,68.53,213.6,1.54,279.49,39.15
2024-07-26,4.34,0.02,0.23,16.94,16.71,766.02,21.28,6.88,0.0,16.83,67.47,212.32,1.43,287.44,41.24
2024-07-27,4.45,0.01,0.28,17.54,17.26,760.97,22.59,6.87,0.0,17.41,67.76,283.4,1.36,238.38,53.92
2024-07-28,4.78,0.02,0.32,17.16,16.84,758.08,21.81,6.88,0.0,17.02,70.26,238.52,1.6,301.09,44.73
2024-07-29,2.49,0.03,0.22,16.87,16.65,758.69,21.4,6.88,0.0,16.8,73.39,137.99,0.84,246.34,42.55
2024-07-30,1.18,0.02,0.07,16.54,16.47,758.7,19.5,6.88,0.21,16.49,92.29,45.62,0.4,218.31,28.75
2024-07-31,1.69,0.02,0.07,17.97,17.9,760.83,22.07,6.88,0.0,17.94,87.8,77.59,0.57,267.64,29.41
2024-08-01,1.98,0.03,0.04,20.1,20.06,760.86,25.4,6.87,0.0,20.13,77.96,237.53,0.73,232.84,34.18
2024-08-02,2.95,0.04,0.15,23.1,22.95,759.91,29.5,6.87,0.0,23.16,70.73,286.47,1.09,183.75,38.16
2024-08-03,3.74,0.02,0.2,18.95,18.75,763.59,23.74,6.87,0.0,18.91,80.31,192.68,1.28,297.36,39.01
2024-08-04,4.51,0.09,0.21,18.63,18.42,761.62,23.93,6.87,0.0,18.57,71.05,248.57,1.55,306.92,39.74
2024-08-05,3.92,0.02,0.24,18.28,18.03,759.59,23.19,6.87,0.0,18.22,72.93,251.11,1.22,255.23,52.24
2024-08-06,5.14,0.04,0.24,17.68,17.44,761.18,22.01,6.87,0.0,17.6,68.75,231.97,1.69,293.27,45.18
2024-08-07,3.39,0.04,0.12,16.62,16.5,764.35,19.82,6.88,0.0,16.54,71.23,84.44,1.2,297.17,33.58
2024-08-08,2.9,0.02,0.22,19.95,19.73,762.49,25.99,6.87,0.0,19.89,70.07,265.93,0.96,264.05,45.4
2024-08-09,2.4,0.01,0.3,19.05,18.76,759.25,25.0,6.87,0.0,18.98,78.3,236.31,0.81,263.6,44.9
2024-08-10,3.81,0.02,0.32,17.77,17.45,759.84,23.1,6.87,0.0,17.67,79.04,199.83,1.23,290.84,50.45
2024-08-11,4.46,0.03,0.32,17.97,17.65,761.5,23.32,6.88,0.0,17.88,76.24,227.67,1.45,293.39,47.27
2024-08-12,3.89,0.03,0.16,16.55,16.39,761.27,20.72,6.88,0.0,16.46,79.51,127.15,1.35,291.99,33.31
2024-08-13,2.45,0.01,0.12,15.88,15.76,760.06,20.3,6.88,0.0,15.83,79.21,108.97,0.8,237.97,38.39
2024-08-14,2.85,0.08,0.14,16.65,16.5,761.53,21.45,6.88,0.0,16.56,75.28,140.97,1.01,263.53,33.97
2024-08-15,3.23,0.04,0.14,18.61,18.46,762.56,24.28,6.88,0.0,18.53,72.2,212.76,1.09,217.02,41.05
2024-08-16,4.73,0.03,0.23,18.42,18.19,762.89,23.23,6.88,0.0,18.31,74.32,154.28,1.59,306.76,38.95
2024-08-17,2.8,0.03,0.17,18.21,18.04,760.55,23.61,6.88,0.0,18.15,68.08,191.75,0.95,254.77,45.71
2024-08-18,1.99,0.08,0.08,17.12,17.04,756.22,21.02,6.87,0.2,17.05,79.86,152.26,0.68,215.27,44.34
2024-08-19,2.19,0.06,-0.02,17.24,17.26,759.5,21.96,6.87,0.01,17.21,79.93,173.95,0.74,210.23,37.69
2024-08-20,2.55,0.09,0.09,16.86,16.77,761.63,21.43,6.88,0.0,16.79,77.02,169.86,1.03,209.14,33.42
2024-08-21,1.79,0.03,0.07,16.84,16.78,762.79,20.58,6.88,0.03,16.79,86.0,76.99,0.58,233.24,37.11
2024-08-22,1.61,0.07,0.07,17.17,17.1,760.93,21.45,6.88,0.0,17.12,82.07,91.12,0.6,218.46,34.48
2024-08-23,1.85,0.01,0.11,15.65,15.53,757.6,19.42,6.88,0.06,15.6,84.16,75.09,0.61,242.89,34.22
2024-08-24,1.53,0.05,0.07,14.39,14.31,756.17,17.94,6.88,0.22,14.35,86.13,76.83,0.55,233.07,30.87
2024-08-25,1.38,0.11,0.02,14.2,14.18,761.75,17.86,6.88,0.0,14.17,87.26,82.01,0.58,209.06,26.2
2024-08-26,1.78,0.06,-0.07,16.75,16.81,766.13,21.57,6.88,0.0,16.76,77.96,155.25,0.67,202.77,32.0
2024-08-27,2.91,0.1,0.07,17.47,17.4,764.15,22.96,6.88,0.0,17.44,76.0,226.29,1.1,243.58,33.78
2024-08-28,5.27,0.05,0.11,16.06,15.95,766.25,20.5,6.87,0.01,15.98,69.39,221.3,1.76,287.54,34.61
2024-08-29,2.09,0.12,-0.2,15.55,15.74,765.61,19.99,6.87,0.0,15.51,69.54,218.05,0.86,240.55,31.86
2024-08-30,2.33,0.14,-0.4,18.84,19.25,761.69,23.77,6.87,0.0,18.87,61.51,237.76,1.02,181.95,26.68
2024-08-31,2.18,0.15,-0.14,20.53,20.66,760.95,25.9,6.87,0.0,20.51,67.93,234.3,1.01,198.78,26.78
2024-09-01,1.99,0.02,0.35,18.83,18.48,759.65,25.01,6.87,0.0,18.78,79.67,221.38,0.7,215.08,36.43
2024-09-02,3.2,0.03,0.37,16.44,16.07,758.78,21.09,6.87,0.0,16.33,83.48,130.61,1.08,287.48,39.08
2024-09-03,2.61,0.02,0.24,16.85,16.61,760.43,20.76,6.87,0.0,16.78,83.03,68.55,0.93,253.66,35.4
2024-09-04,2.82,0.06,0.27,17.34,17.07,764.21,21.57,6.87,0.0,17.27,79.84,125.94,0.99,279.1,37.42
2024-09-05,2.35,0.07,-0.08,19.97,20.06,762.67,25.33,6.87,0.0,20.01,75.29,218.44,0.96,184.72,28.49
2024-09-06,2.32,0.04,-0.16,23.02,23.18,760.82,28.39,6.87,0.0,23.07,66.03,191.18,0.78,205.55,40.53
2024-09-07,1.78,0.06,0.26,19.13,18.86,759.53,24.18,6.87,0.0,19.06,83.03,169.87,0.64,222.14,40.73
2024-09-08,2.58,0.02,0.38,18.3,17.91,757.58,23.15,6.87,0.0,18.21,83.26,136.19,0.87,259.01,48.82
2024-09-09,3.91,0.02,0.42,17.72,17.3,758.34,22.74,6.87,0.0,17.59,78.96,166.3,1.28,294.43,44.77
2024-09-10,4.22,0.03,0.34,18.18,17.84,759.64,22.35,6.87,0.0,18.07,73.32,159.51,1.46,297.64,43.47
2024-09-11,3.02,0.02,0.26,15.39,15.13,757.73,20.07,6.87,0.04,15.28,77.44,184.11,0.94,263.95,44.67
2024-09-12,2.66,0.02,0.21,14.7,14.5,754.56,17.93,6.87,0.1,14.64,89.49,82.46,0.87,201.52,41.4
2024-09-13,3.13,0.03,0.17,15.48,15.31,759.59,19.2,6.87,0.0,15.41,82.54,105.09,1.0,265.64,37.48
2024-09-14,2.55,0.02,0.24,15.82,15.58,760.06,20.57,6.87,0.0,15.74,76.16,186.03,0.9,252.12,43.41
2024-09-15,2.59,0.05,0.19,15.22,15.03,758.69,18.57,6.88,0.1,15.17,86.36,86.38,0.89,230.88,27.93
2024-09-16,2.19,0.0,0.17,14.28,14.11,759.41,17.81,6.88,0.0,14.22,82.03,92.07,0.71,256.1,40.39
2024-09-17,2.84,0.03,0.18,16.13,15.95,758.45,20.59,6.87,0.0,16.04,73.14,193.94,1.0,231.67,46.77
2024-09-18,1.56,0.0,0.21,14.45,14.24,757.46,17.7,6.87,0.08,14.41,89.03,51.44,0.48,212.71,35.53
2024-09-19,2.24,0.02,0.21,16.48,16.27,760.12,20.44,6.88,0.0,16.42,84.8,97.45,0.74,248.62,35.58
2024-09-20,2.64,0.09,0.09,13.92,13.83,761.07,15.52,6.87,0.0,13.88,90.07,1.32,0.9,304.6,33.31
