TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,2.50,109.00,9.00,0.07,9,273.00,0.23,1117,164.00,16.40,270.00,-0.80,9,273.00,1.20,823,152.00,14.40,272.00,-2.30,2,273.00,4.10,874,239.00,11.20,270.00
2025-01-07 00:15:00,4.50,118.00,9.00,0.06,2,276.00,0.29,1132,173.00,15.50,252.00,-0.80,2,276.00,1.40,889,161.00,13.90,255.00,-4.40,2,276.00,4.80,899,263.00,10.20,256.00
2025-01-07 00:30:00,4.90,114.00,9.00,0.13,2,273.00,0.25,1265,185.00,16.30,269.00,-1.20,2,273.00,1.30,991,173.00,14.90,273.00,-4.80,2,273.00,5.00,1069,299.00,10.90,273.00
2025-01-07 00:45:00,3.70,116.00,9.00,0.06,2,273.00,0.24,1144,178.00,16.00,272.00,-0.80,2,273.00,1.30,889,166.00,14.40,270.00,-3.60,2,273.00,5.00,938,262.00,11.00,272.00
2025-01-07 01:00:00,2.80,124.00,9.00,0.08,9,274.00,0.22,1069,173.00,15.70,272.00,-0.20,9,274.00,1.30,855,163.00,14.20,269.00,-2.80,2,274.00,4.30,893,239.00,11.50,274.00
2025-01-07 01:15:00,5.30,124.00,9.00,0.09,2,275.00,0.26,1157,181.00,15.20,254.00,-0.40,2,275.00,1.50,932,163.00,14.20,254.00,-5.30,2,275.00,5.00,980,274.00,10.50,255.00
2025-01-07 01:30:00,4.60,125.00,9.00,0.11,2,274.00,0.29,1189,184.00,16.10,269.00,-0.20,2,274.00,1.40,996,167.00,15.20,273.00,-4.60,2,274.00,4.80,962,276.00,10.70,273.00
2025-01-07 01:45:00,5.30,126.00,9.00,0.09,2,273.00,0.31,1203,194.00,15.70,272.00,-0.20,2,273.00,1.50,1053,178.00,15.10,270.00,-5.30,2,273.00,4.90,1020,284.00,10.90,273.00
2025-01-07 02:00:00,4.30,121.00,9.00,0.18,9,274.00,0.27,1150,176.00,16.10,272.00,-0.50,9,274.00,1.50,1030,165.00,15.40,273.00,-4.30,2,274.00,4.40,982,267.00,11.30,274.00
2025-01-07 02:15:00,5.10,122.00,9.00,0.16,9,274.00,0.23,1112,180.00,14.90,249.00,-0.50,9,274.00,1.20,1013,171.00,14.40,254.00,-5.10,2,274.00,4.60,992,273.00,10.70,254.00
2025-01-07 02:30:00,6.70,127.00,9.00,0.20,2,273.00,0.41,1458,251.00,15.20,267.00,-0.10,2,273.00,1.70,1328,219.00,15.20,270.00,-6.70,2,273.00,4.60,1286,342.00,11.10,268.00
2025-01-07 02:45:00,7.40,125.00,9.00,0.12,2,273.00,0.31,1301,218.00,15.30,271.00,-0.40,2,273.00,1.40,1127,196.00,14.80,269.00,-7.40,2,273.00,5.30,1168,325.00,10.70,270.00
2025-01-07 03:00:00,8.10,125.00,9.00,0.16,2,272.00,0.36,1367,234.00,15.10,271.00,-0.40,2,272.00,1.50,1214,211.00,14.70,271.00,-8.10,2,272.00,5.60,1233,341.00,10.70,270.00
2025-01-07 03:15:00,7.30,121.00,9.00,0.05,2,275.00,0.33,1298,218.00,14.60,253.00,-0.90,2,275.00,1.50,1174,197.00,14.50,254.00,-7.20,2,275.00,5.40,1145,311.00,10.30,253.00
2025-01-07 03:30:00,7.60,121.00,9.00,0.10,2,273.00,0.34,1367,220.00,15.70,271.00,-0.90,2,273.00,1.50,1346,208.00,15.70,273.00,-7.60,2,273.00,4.70,1260,328.00,11.20,273.00
2025-01-07 03:45:00,7.20,128.00,9.00,0.10,2,272.00,0.39,1555,269.00,15.00,268.00,0.00,2,272.00,1.70,1434,229.00,15.30,269.00,-7.20,2,272.00,4.80,1454,360.00,11.50,271.00
2025-01-07 04:00:00,9.30,130.00,9.00,0.37,9,273.00,0.63,2124,405.00,14.20,273.00,0.30,9,273.00,2.20,2175,366.00,15.00,272.00,-9.30,2,273.00,3.10,2216,478.00,12.70,270.00
2025-01-07 04:15:00,8.90,130.00,9.00,0.29,9,274.00,0.53,2201,374.00,14.40,255.00,0.30,9,274.00,2.20,2175,364.00,14.60,254.00,-8.90,2,274.00,2.90,2205,445.00,12.80,255.00
