TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 02:30:00,6.20,129.00,9.00,0.24,9,273.00,0.36,835,162.00,14.10,266.00,0.10,9,273.00,1.30,774,150.00,13.80,268.00,-6.20,2,273.00,4.40,741,202.00,10.90,266.00
2025-01-07 02:45:00,7.90,127.00,9.00,0.16,2,273.00,0.33,907,167.00,14.30,267.00,-0.10,2,273.00,1.40,773,146.00,13.70,271.00,-7.90,2,273.00,5.10,731,210.00,10.30,262.00
2025-01-07 03:00:00,7.50,130.00,9.00,0.10,2,272.00,0.34,872,162.00,14.30,271.00,0.30,2,272.00,1.40,724,147.00,13.30,269.00,-7.50,2,272.00,5.10,729,209.00,10.30,262.00
2025-01-07 03:15:00,7.60,127.00,9.00,0.00,2,275.00,0.33,845,159.00,13.60,251.00,-0.10,2,275.00,1.50,698,143.00,12.80,253.00,-7.60,2,275.00,5.00,741,206.00,10.10,249.00
2025-01-07 03:30:00,7.10,124.00,9.00,0.11,9,273.00,0.28,898,154.00,14.90,271.00,-0.50,9,273.00,1.40,770,144.00,13.90,270.00,-7.10,2,273.00,4.50,753,201.00,10.80,261.00
2025-01-07 03:45:00,6.70,131.00,9.00,0.15,9,272.00,0.32,882,165.00,14.20,270.00,0.40,9,272.00,1.60,773,147.00,13.70,270.00,-6.70,2,272.00,4.40,761,204.00,10.80,267.00
2025-01-07 04:00:00,8.30,140.00,9.00,0.30,9,273.00,0.53,1137,231.00,13.40,268.00,1.80,9,273.00,2.00,1203,230.00,13.70,273.00,-8.10,2,273.00,3.50,1080,261.00,11.70,272.00
2025-01-07 04:15:00,7.70,138.00,9.00,0.30,9,274.00,0.44,1120,223.00,13.10,252.00,1.40,9,274.00,2.00,1163,216.00,13.60,251.00,-7.60,2,274.00,3.30,1009,244.00,11.30,253.00
2025-01-07 04:30:00,8.30,134.00,9.00,0.30,9,273.00,0.38,1124,209.00,14.10,270.00,0.80,9,273.00,1.60,1131,198.00,14.60,272.00,-8.20,2,273.00,2.80,1141,248.00,12.60,272.00
2025-01-07 04:45:00,7.90,136.00,9.00,0.23,9,273.00,0.33,1084,194.00,14.50,270.00,1.10,9,273.00,1.60,1073,191.00,14.40,271.00,-7.80,2,273.00,2.80,1028,231.00,12.40,272.00
2025-01-07 05:00:00,6.60,142.00,9.00,0.20,9,273.00,0.35,995,190.00,13.90,269.00,1.50,9,273.00,1.50,926,176.00,13.80,270.00,-6.40,2,273.00,2.70,894,208.00,12.00,271.00
2025-01-07 05:15:00,6.60,144.00,9.00,0.23,9,274.00,0.32,925,184.00,13.10,253.00,1.90,9,274.00,1.90,849,172.00,12.80,252.00,-6.30,2,274.00,3.20,861,196.00,11.60,252.00
2025-01-07 05:30:00,6.90,140.00,9.00,0.29,9,273.00,0.42,1121,204.00,14.40,273.00,1.50,9,273.00,1.80,1001,188.00,14.10,273.00,-6.80,2,273.00,2.80,994,219.00,12.60,273.00
2025-01-07 05:45:00,6.40,143.00,9.00,0.19,9,272.00,0.42,1038,197.00,13.90,270.00,1.60,9,272.00,1.90,961,184.00,13.70,271.00,-6.20,2,272.00,3.20,942,209.00,12.60,271.00
2025-01-07 06:00:00,6.20,137.00,9.00,0.29,9,273.00,0.41,981,187.00,13.80,267.00,1.00,9,273.00,1.70,879,163.00,13.90,271.00,-6.10,2,273.00,2.90,883,191.00,12.80,273.00
2025-01-07 06:15:00,6.50,136.00,9.00,0.48,9,274.00,0.57,1336,253.00,13.30,251.00,0.90,9,274.00,2.20,1273,227.00,13.60,253.00,-6.50,2,274.00,2.60,1317,249.00,13.10,255.00
2025-01-07 06:30:00,5.10,135.00,9.00,0.20,9,273.00,0.49,1625,248.00,15.90,273.00,0.60,9,273.00,1.70,1663,242.00,16.20,273.00,-5.10,2,273.00,2.10,1744,274.00,15.50,273.00
2025-01-07 06:45:00,4.20,137.00,9.00,-0.04,9,272.00,0.43,1341,194.00,16.40,271.00,0.70,9,272.00,1.90,1311,190.00,16.30,272.00,-4.10,2,272.00,2.10,1342,220.00,15.20,272.00
2025-01-07 07:00:00,5.00,131.00,9.00,0.10,9,273.00,0.40,1375,197.00,16.50,272.00,0.30,9,273.00,1.60,1297,185.00,16.30,273.00,-5.00,2,273.00,2.10,1382,222.00,15.20,273.00
2025-01-07 07:15:00,5.40,129.00,9.00,0.10,9,274.00,0.33,1226,172.00,15.90,255.00,0.10,9,274.00,1.60,1162,173.00,15.20,255.00,-5.40,2,274.00,2.00,1254,206.00,14.40,255.00
2025-01-07 07:30:00,4.60,137.00,9.00,0.23,9,272.00,0.36,1445,190.00,17.10,272.00,0.70,9,272.00,1.30,1306,176.00,16.80,272.00,-4.50,2,272.00,1.70,1452,210.00,16.40,272.00
2025-01-07 07:45:00,5.20,141.00,9.00,0.26,9,273.00,0.40,1402,217.00,15.60,272.00,1.20,9,273.00,1.60,1506,225.00,15.80,273.00,-5.10,2,273.00,2.10,1465,238.00,15.00,271.00
2025-01-07 08:00:00,4.10,143.00,9.00,0.14,9,272.00,0.32,1110,226.00,13.60,249.00,1.10,9,272.00,1.40,1069,192.00,14.00,261.00,-4.00,2,272.00,2.20,1082,216.00,13.20,250.00
2025-01-07 08:15:00,5.10,139.00,9.00,0.25,9,275.00,0.30,1288,179.00,15.90,254.00,1.00,9,275.00,1.30,1194,176.00,15.40,254.00,-5.00,2,275.00,2.00,1206,193.00,14.50,254.00
2025-01-07 08:30:00,4.70,135.00,9.00,0.14,9,271.00,0.35,1430,193.00,16.90,270.00,0.60,9,271.00,1.40,1338,185.00,16.60,271.00,-4.60,2,271.00,1.80,1464,220.00,15.90,271.00
2025-01-07 08:45:00,3.30,153.00,9.00,0.01,9,271.00,0.25,956,134.00,16.70,271.00,1.40,9,271.00,1.00,825,132.00,15.50,269.00,-3.00,2,271.00,1.50,890,146.00,15.30,271.00
2025-01-07 09:00:00,4.90,153.00,9.00,0.14,9,272.00,0.31,1029,161.00,15.60,272.00,2.10,9,272.00,1.50,910,154.00,14.70,270.00,-4.50,2,272.00,2.20,940,180.00,13.70,270.00
2025-01-07 09:15:00,5.50,132.00,9.00,0.29,9,275.00,0.39,1180,194.00,14.40,252.00,0.30,9,275.00,1.80,1130,182.00,14.50,254.00,-5.50,2,275.00,2.40,1150,208.00,13.50,255.00
2025-01-07 09:30:00,6.90,130.00,9.00,0.31,9,272.00,0.50,1582,237.00,16.20,270.00,0.20,9,272.00,1.80,1547,228.00,16.10,271.00,-6.90,2,272.00,2.40,1539,272.00,14.60,272.00
2025-01-07 09:45:00,7.60,138.00,9.00,0.42,9,272.00,0.72,1519,317.00,13.00,256.00,1.30,9,272.00,2.70,1522,296.00,13.40,255.00,-7.50,2,272.00,3.20,1523,321.00,12.70,260.00
2025-01-07 10:00:00,7.20,134.00,9.00,0.40,2,273.00,0.53,1338,235.00,14.50,271.00,0.80,2,273.00,1.90,1350,224.00,14.90,272.00,-7.10,2,273.00,2.70,1323,249.00,13.70,273.00
2025-01-07 10:15:00,6.70,144.00,9.00,0.24,2,275.00,0.46,1161,224.00,12.90,251.00,1.90,2,275.00,1.90,1137,206.00,13.30,248.00,-6.40,2,275.00,2.90,1117,232.00,12.30,252.00
2025-01-07 10:30:00,6.20,139.00,9.00,0.23,2,272.00,0.39,892,180.00,13.40,262.00,1.20,2,272.00,2.00,817,161.00,13.40,268.00,-6.00,2,272.00,3.40,790,193.00,11.60,271.00
2025-01-07 10:45:00,7.20,140.00,9.00,0.12,2,272.00,0.42,835,160.00,14.00,267.00,1.50,2,272.00,2.10,798,148.00,14.10,271.00,-7.00,2,272.00,3.80,722,180.00,11.60,269.00
2025-01-07 11:00:00,6.30,137.00,9.00,0.06,2,274.00,0.34,779,145.00,14.10,269.00,1.00,2,274.00,1.60,725,133.00,14.10,273.00,-6.20,2,274.00,3.40,649,168.00,11.40,272.00
2025-01-07 11:15:00,7.20,135.00,9.00,0.07,2,275.00,0.30,775,146.00,13.60,250.00,0.90,2,275.00,1.30,684,132.00,13.20,253.00,-7.10,2,275.00,3.70,712,181.00,11.00,253.00
2025-01-07 11:30:00,6.30,139.00,9.00,0.18,2,273.00,0.29,858,177.00,13.70,253.00,1.20,2,273.00,1.40,770,154.00,13.60,257.00,-6.20,2,273.00,3.30,728,197.00,10.90,256.00
2025-01-07 11:45:00,1.50,153.00,9.00,0.04,2,273.00,0.22,562,113.00,13.60,268.00,0.60,2,273.00,1.20,374,98.00,11.30,258.00,-1.40,2,273.00,2.80,429,111.00,11.60,265.00
2025-01-07 12:00:00,2.20,145.00,9.00,0.03,2,274.00,0.22,577,114.00,13.80,271.00,0.60,2,274.00,1.10,424,99.00,12.20,266.00,-2.10,2,274.00,3.50,430,121.00,11.00,271.00
2025-01-07 12:15:00,5.40,132.00,9.00,0.00,2,275.00,0.26,650,118.00,13.80,254.00,0.40,2,275.00,1.20,540,108.00,12.90,254.00,-5.40,2,275.00,5.00,497,140.00,10.10,251.00
2025-01-07 12:30:00,5.00,134.00,9.00,0.05,2,273.00,0.27,657,120.00,14.40,272.00,0.50,2,273.00,1.20,575,109.00,13.80,271.00,-5.00,2,273.00,4.70,504,147.00,10.50,270.00
2025-01-07 12:45:00,4.80,129.00,9.00,0.09,2,274.00,0.35,692,128.00,14.30,271.00,0.10,2,274.00,1.50,550,114.00,13.20,268.00,-4.80,2,274.00,4.10,511,146.00,10.60,271.00
2025-01-07 13:00:00,3.30,126.00,9.00,0.06,2,273.00,0.28,621,120.00,14.00,270.00,-0.10,2,273.00,1.20,506,104.00,13.20,264.00,-3.30,2,273.00,3.40,485,131.00,11.20,269.00
2025-01-07 13:15:00,2.90,116.00,9.00,0.04,2,275.00,0.30,645,172.00,11.90,227.00,-0.60,2,275.00,1.30,501,142.00,11.00,230.00,-2.80,2,275.00,3.70,500,164.00,9.80,220.00
2025-01-07 13:30:00,2.60,113.00,9.00,0.06,2,273.00,0.24,641,118.00,14.30,267.00,-0.70,2,273.00,1.00,458,105.00,12.30,258.00,-2.50,2,273.00,2.70,468,120.00,11.60,269.00
2025-01-07 13:45:00,3.10,113.00,9.00,0.24,2,274.00,0.31,676,130.00,14.00,271.00,-0.80,2,274.00,1.10,581,112.00,13.60,268.00,-3.00,2,274.00,2.10,528,119.00,12.80,270.00
2025-01-07 14:00:00,4.20,115.00,9.00,0.08,2,273.00,0.25,707,122.00,14.80,269.00,-1.00,2,273.00,1.20,541,112.00,12.90,267.00,-4.00,2,273.00,4.40,525,142.00,10.90,269.00
2025-01-07 14:15:00,3.10,130.00,9.00,0.13,2,275.00,0.26,609,119.00,13.50,255.00,0.10,2,275.00,1.30,529,111.00,12.60,248.00,-3.10,2,275.00,3.00,448,119.00,11.00,253.00
2025-01-07 14:30:00,3.80,132.00,9.00,0.35,2,273.00,0.43,759,149.00,14.00,271.00,0.30,2,273.00,1.50,631,125.00,13.20,266.00,-3.80,2,273.00,2.20,654,134.00,13.30,273.00
2025-01-07 14:45:00,2.40,113.00,9.00,0.13,2,273.00,0.27,627,121.00,13.90,268.00,-0.60,2,273.00,1.10,417,105.00,11.40,258.00,-2.30,2,273.00,3.00,440,118.00,11.20,272.00
2025-01-07 15:00:00,3.60,116.00,9.00,0.11,2,273.00,0.25,657,136.00,13.90,262.00,-0.70,2,273.00,1.30,444,118.00,11.50,248.00,-3.50,2,273.00,4.50,459,139.00,10.40,258.00
2025-01-07 15:15:00,2.40,122.00,9.00,0.11,2,276.00,0.24,632,137.00,13.30,238.00,-0.20,2,276.00,1.20,397,116.00,10.40,197.00,-2.40,2,276.00,3.40,400,125.00,10.10,173.00
2025-01-07 15:30:00,1.00,135.00,9.00,0.10,2,273.00,0.23,595,112.00,14.20,261.00,0.10,2,273.00,1.20,356,101.00,10.50,196.00,-1.00,2,273.00,1.30,415,101.00,12.30,232.00
2025-01-07 15:45:00,1.20,110.00,9.00,0.07,2,273.00,0.23,597,113.00,14.20,257.00,-0.40,2,273.00,1.30,397,105.00,11.30,206.00,-1.10,2,273.00,1.80,404,105.00,11.80,227.00
2025-01-07 16:00:00,3.50,128.00,9.00,0.20,2,273.00,0.36,677,138.00,13.80,254.00,0.00,2,273.00,1.90,519,120.00,12.10,233.00,-3.50,2,273.00,3.30,480,124.00,11.40,209.00
2025-01-07 16:15:00,5.30,128.00,9.00,0.13,2,276.00,0.34,672,133.00,13.30,251.00,0.00,2,276.00,1.90,516,117.00,11.90,247.00,-5.30,2,276.00,4.40,503,138.00,10.50,251.00
2025-01-07 16:30:00,4.10,122.00,9.00,0.11,2,273.00,0.29,729,128.00,14.70,269.00,-0.40,2,273.00,1.30,528,119.00,12.10,263.00,-4.10,2,273.00,4.00,535,139.00,11.30,265.00
2025-01-07 16:45:00,1.40,133.00,9.00,0.14,2,273.00,0.22,628,124.00,13.70,267.00,0.10,2,273.00,1.30,411,104.00,11.50,258.00,-1.40,2,273.00,1.80,433,106.00,12.10,268.00
2025-01-07 17:00:00,4.50,132.00,9.00,0.30,2,273.00,0.36,703,149.00,13.50,263.00,0.30,2,273.00,1.60,537,126.00,12.30,256.00,-4.50,2,273.00,3.40,534,148.00,10.80,260.00
2025-01-07 17:15:00,2.30,138.00,9.00,0.44,2,275.00,0.76,728,150.00,13.20,254.00,0.40,2,275.00,2.50,571,128.00,12.10,253.00,-2.30,2,275.00,1.60,582,111.00,13.70,253.00
2025-01-07 17:30:00,0.60,158.00,9.00,0.06,2,274.00,0.22,783,125.00,15.50,273.00,0.30,2,274.00,1.50,524,116.00,12.60,267.00,-0.50,2,274.00,1.30,542,103.00,14.50,268.00
2025-01-07 17:45:00,0.70,105.00,9.00,0.08,2,273.00,0.22,697,115.00,15.30,269.00,-0.30,2,273.00,1.20,433,100.00,12.40,263.00,-0.70,2,273.00,1.50,504,97.00,14.30,267.00
2025-01-07 18:00:00,2.10,131.00,9.00,0.14,9,273.00,0.26,732,123.00,15.20,269.00,0.10,9,273.00,1.80,573,116.00,13.60,271.00,-2.10,9,273.00,2.50,543,120.00,13.10,273.00
2025-01-07 18:15:00,4.10,130.00,9.00,0.65,9,275.00,0.73,796,176.00,12.40,256.00,0.20,9,275.00,1.90,652,139.00,12.50,255.00,-4.10,2,275.00,2.30,709,140.00,13.20,256.00
2025-01-07 18:30:00,3.20,130.00,9.00,0.35,9,273.00,0.43,818,158.00,14.10,268.00,0.10,9,273.00,2.10,727,139.00,13.90,272.00,-3.20,2,273.00,2.30,644,143.00,12.90,271.00
2025-01-07 18:45:00,3.00,129.00,9.00,0.32,9,273.00,0.40,761,152.00,14.00,265.00,0.10,9,273.00,1.40,555,119.00,13.20,260.00,-3.00,2,273.00,2.30,537,131.00,12.20,270.00
2025-01-07 19:00:00,2.10,130.00,9.00,0.30,9,274.00,0.42,704,146.00,13.60,268.00,0.10,9,274.00,1.30,475,108.00,12.30,262.00,-2.10,9,274.00,1.80,516,113.00,12.90,266.00
2025-01-07 19:15:00,3.90,125.00,9.00,0.26,9,275.00,0.38,677,134.00,13.20,249.00,-0.20,9,275.00,1.40,498,109.00,12.00,249.00,-3.80,2,275.00,3.40,509,132.00,11.00,253.00
2025-01-07 19:30:00,3.70,129.00,9.00,0.26,9,273.00,0.34,676,130.00,14.00,268.00,0.00,9,273.00,1.30,502,108.00,12.70,260.00,-3.70,2,273.00,3.50,486,130.00,11.30,268.00
2025-01-07 19:45:00,4.80,124.00,9.00,0.35,9,273.00,0.47,701,140.00,13.80,270.00,-0.30,9,273.00,1.60,618,120.00,13.60,268.00,-4.70,2,273.00,3.70,550,141.00,11.60,270.00
2025-01-07 20:00:00,4.70,135.00,9.00,0.41,9,273.00,0.49,705,147.00,13.40,267.00,0.50,9,273.00,1.90,601,122.00,13.30,268.00,-4.60,2,273.00,3.10,575,143.00,11.80,271.00
2025-01-07 20:15:00,5.40,129.00,9.00,0.35,9,275.00,0.41,663,140.00,12.80,251.00,0.10,9,275.00,1.90,527,113.00,12.30,255.00,-5.40,2,275.00,3.90,508,136.00,10.80,255.00
2025-01-07 20:30:00,2.30,147.00,9.00,0.30,9,273.00,0.53,611,146.00,12.50,263.00,0.70,9,273.00,1.80,470,118.00,11.70,261.00,-2.10,9,273.00,1.90,503,109.00,13.10,262.00
2025-01-07 20:45:00,0.60,143.00,9.00,0.08,9,273.00,0.21,657,111.00,15.00,268.00,0.10,9,273.00,1.50,392,101.00,11.60,258.00,-0.50,9,273.00,1.20,458,90.00,14.00,267.00
2025-01-07 21:00:00,2.00,147.00,9.00,0.18,9,273.00,0.32,602,121.00,13.80,268.00,0.70,9,273.00,1.60,448,108.00,12.10,262.00,-1.90,9,273.00,2.30,472,105.00,13.00,269.00
2025-01-07 21:15:00,4.00,153.00,9.00,0.64,9,276.00,0.86,625,160.00,11.40,253.00,1.70,9,276.00,2.80,507,131.00,10.90,251.00,-3.60,2,276.00,2.00,529,113.00,12.70,254.00
2025-01-07 21:30:00,2.10,144.00,9.00,0.18,9,273.00,0.28,651,118.00,14.50,269.00,0.60,9,273.00,1.60,434,105.00,11.90,261.00,-2.00,9,273.00,1.90,448,103.00,12.70,267.00
2025-01-07 21:45:00,4.40,137.00,9.00,0.26,9,273.00,0.44,683,136.00,13.70,269.00,0.70,9,273.00,2.20,519,117.00,12.40,267.00,-4.40,2,273.00,4.10,532,136.00,11.50,269.00
2025-01-07 22:00:00,4.70,138.00,9.00,0.44,9,274.00,0.66,648,146.00,13.00,274.00,0.80,9,274.00,2.60,516,124.00,11.80,258.00,-4.60,2,274.00,3.60,549,133.00,12.10,271.00
2025-01-07 22:15:00,1.30,166.00,9.00,0.14,9,275.00,0.45,561,121.00,12.80,249.00,0.80,9,275.00,2.50,386,103.00,10.80,242.00,-1.00,9,275.00,1.40,393,86.00,12.70,249.00
2025-01-07 22:30:00,1.90,157.00,9.00,0.09,9,273.00,0.34,585,116.00,13.80,267.00,0.90,9,273.00,1.90,388,98.00,11.60,258.00,-1.60,9,273.00,2.20,409,93.00,12.60,266.00
2025-01-07 22:45:00,1.90,154.00,9.00,0.28,9,273.00,0.41,665,128.00,14.00,265.00,0.90,9,273.00,1.90,412,103.00,11.60,253.00,-1.70,9,273.00,1.60,484,96.00,13.80,267.00
2025-01-07 23:00:00,1.20,142.00,9.00,0.12,9,273.00,0.23,616,104.00,15.00,272.00,0.30,9,273.00,1.20,353,91.00,11.60,265.00,-1.20,9,273.00,1.60,372,89.00,12.20,266.00
2025-01-07 23:15:00,3.00,130.00,9.00,0.24,9,276.00,0.28,587,113.00,13.50,252.00,0.10,9,276.00,1.20,431,100.00,12.00,249.00,-3.00,2,276.00,2.70,422,107.00,11.40,253.00
2025-01-07 23:30:00,3.10,121.00,9.00,0.13,9,273.00,0.27,626,113.00,14.50,267.00,-0.40,9,273.00,1.10,441,103.00,11.80,256.00,-3.00,2,273.00,4.00,424,115.00,11.20,270.00
2025-01-07 23:45:00,2.40,122.00,9.00,0.11,9,273.00,0.21,636,113.00,14.60,268.00,-0.30,9,273.00,0.90,378,98.00,11.20,247.00,-2.40,2,273.00,3.80,406,118.00,10.50,262.00
2025-01-08 00:00:00,2.90,129.00,9.00,0.07,9,273.00,0.22,639,113.00,14.60,269.00,0.10,9,273.00,1.00,420,107.00,11.40,254.00,-2.90,2,273.00,4.10,416,122.00,10.40,267.00
2025-01-08 00:15:00,4.10,130.00,9.00,0.24,9,276.00,0.38,646,153.00,11.90,245.00,0.20,9,276.00,1.70,452,131.00,10.10,229.00,-4.10,2,276.00,3.60,445,137.00,9.70,241.00
2025-01-08 00:30:00,3.70,130.00,9.00,0.39,9,273.00,0.60,735,158.00,13.30,268.00,0.10,9,273.00,2.00,613,142.00,12.00,265.00,-3.70,2,273.00,3.20,591,148.00,11.90,267.00
2025-01-08 00:45:00,0.60,124.00,9.00,0.01,9,274.00,0.22,676,124.00,14.90,260.00,0.00,9,274.00,1.10,424,121.00,11.10,235.00,-0.60,9,274.00,1.20,452,113.00,12.80,243.00
2025-01-08 01:00:00,0.40,108.00,9.00,0.10,9,273.00,0.18,710,98.00,16.80,268.00,-0.10,9,273.00,1.10,407,89.00,12.90,260.00,-0.30,9,273.00,0.70,502,77.00,16.10,273.00
2025-01-08 01:15:00,0.30,79.00,9.00,0.11,9,276.00,0.13,725,105.00,15.70,254.00,-0.20,9,276.00,0.60,370,96.00,11.20,244.00,-0.20,9,276.00,0.40,544,71.00,16.60,255.00
2025-01-08 01:30:00,0.70,108.00,9.00,0.08,9,273.00,0.18,799,108.00,17.10,272.00,-0.30,9,273.00,0.80,450,95.00,13.30,265.00,-0.70,9,273.00,0.90,466,81.00,14.90,272.00
2025-01-08 01:45:00,0.40,140.00,9.00,0.08,9,274.00,0.17,729,100.00,16.80,274.00,0.10,9,274.00,0.70,374,91.00,12.00,260.00,-0.40,9,274.00,0.70,465,77.00,15.40,269.00
2025-01-08 02:00:00,0.50,116.00,9.00,0.12,9,273.00,0.21,761,158.00,15.20,253.00,-0.10,9,273.00,1.20,413,123.00,11.20,240.00,-0.50,9,273.00,0.80,495,116.00,14.00,246.00
2025-01-08 02:15:00,0.30,126.00,9.00,0.07,9,276.00,0.16,611,92.00,15.50,256.00,0.00,9,276.00,0.80,294,80.00,10.80,241.00,-0.30,9,276.00,0.80,393,67.00,14.60,253.00
2025-01-08 02:30:00,0.30,107.00,9.00,0.08,9,273.00,0.16,744,139.00,15.30,255.00,-0.10,9,273.00,0.80,335,116.00,10.00,212.00,-0.30,9,273.00,0.80,422,133.00,11.60,233.00
2025-01-08 02:45:00,0.30,146.00,9.00,0.08,9,273.00,0.18,708,107.00,16.00,272.00,0.10,9,273.00,0.50,347,95.00,11.30,235.00,-0.20,9,273.00,0.70,400,93.00,13.10,255.00
2025-01-08 03:00:00,0.60,170.00,9.00,0.03,9,274.00,0.16,628,157.00,12.20,242.00,0.40,9,274.00,0.80,404,154.00,8.60,184.00,-0.40,9,274.00,1.00,456,169.00,9.20,194.00
2025-01-08 03:15:00,1.20,142.00,9.00,0.10,9,275.00,0.18,654,104.00,15.10,254.00,0.30,9,275.00,0.90,440,93.00,12.90,251.00,-1.20,9,275.00,1.60,439,103.00,12.10,249.00
2025-01-08 03:30:00,1.50,120.00,9.00,0.06,9,274.00,0.19,726,108.00,16.10,273.00,-0.20,9,274.00,1.10,474,104.00,12.70,264.00,-1.50,9,274.00,2.20,476,119.00,12.00,262.00
2025-01-08 03:45:00,1.70,112.00,9.00,0.08,9,273.00,0.23,706,157.00,13.80,250.00,-0.50,9,273.00,1.30,470,133.00,11.30,247.00,-1.70,9,273.00,2.00,506,142.00,11.60,244.00
2025-01-08 04:00:00,2.50,136.00,9.00,0.05,9,274.00,0.22,743,112.00,16.10,272.00,0.30,9,274.00,1.20,516,102.00,13.70,267.00,-2.50,9,274.00,2.60,553,125.00,12.90,273.00
2025-01-08 04:15:00,2.10,128.00,9.00,0.05,9,275.00,0.21,664,110.00,14.70,255.00,0.00,9,275.00,1.00,449,103.00,12.10,250.00,-2.10,9,275.00,2.70,479,121.00,11.50,253.00
2025-01-08 04:30:00,0.90,136.00,9.00,0.09,9,273.00,0.19,700,108.00,15.90,271.00,0.10,9,273.00,0.90,412,101.00,11.90,262.00,-0.90,9,273.00,1.20,471,96.00,13.80,268.00
2025-01-08 04:45:00,0.50,144.00,9.00,0.05,9,274.00,0.16,667,108.00,15.40,267.00,0.10,9,274.00,0.80,410,99.00,12.10,265.00,-0.50,9,274.00,0.90,453,92.00,13.70,267.00
2025-01-08 05:00:00,0.70,138.00,9.00,0.06,9,273.00,0.17,649,103.00,15.60,272.00,0.10,9,273.00,0.90,385,94.00,12.00,258.00,-0.70,9,273.00,1.20,484,94.00,14.10,268.00
2025-01-08 05:15:00,0.30,145.00,9.00,0.02,9,275.00,0.18,633,104.00,14.90,253.00,0.10,9,275.00,0.80,359,95.00,10.90,235.00,-0.30,9,275.00,0.90,411,89.00,12.70,247.00
2025-01-08 05:30:00,0.30,106.00,9.00,0.03,9,274.00,0.19,686,143.00,14.20,250.00,-0.10,9,274.00,1.40,402,120.00,10.80,240.00,-0.30,9,274.00,0.80,479,118.00,12.90,243.00
2025-01-08 05:45:00,0.40,145.00,9.00,0.06,9,273.00,0.18,610,93.00,15.80,272.00,0.10,9,273.00,0.80,342,78.00,12.60,270.00,-0.30,9,273.00,0.60,461,71.00,16.10,268.00
2025-01-08 06:00:00,0.10,86.00,9.00,0.05,9,273.00,0.20,589,97.00,15.40,272.00,-0.10,9,273.00,0.80,334,81.00,11.90,257.00,-0.10,9,273.00,0.70,423,73.00,15.00,268.00
2025-01-08 06:15:00,0.30,143.00,9.00,0.05,9,276.00,0.18,599,97.00,14.90,252.00,0.10,9,276.00,1.00,308,82.00,10.90,240.00,-0.30,9,276.00,0.80,384,77.00,13.40,250.00
