TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.90,102.00,9.00,0.08,9,273.00,0.18,2717,321.00,18.30,270.00,-0.40,9,273.00,1.00,1752,265.00,16.20,270.00,-0.80,9,273.00,2.20,1925,394.00,14.00,267.00
2025-01-07 00:15:00,1.40,110.00,9.00,0.05,9,276.00,0.20,2640,309.00,17.50,255.00,-0.40,9,276.00,1.00,1676,252.00,15.50,253.00,-1.40,9,276.00,3.40,1839,403.00,12.60,255.00
2025-01-07 00:30:00,1.90,110.00,9.00,0.08,9,273.00,0.19,2726,330.00,18.10,271.00,-0.60,9,273.00,1.10,1866,279.00,16.20,272.00,-1.80,9,273.00,3.50,1951,456.00,12.70,273.00
2025-01-07 00:45:00,0.80,106.00,9.00,0.04,9,273.00,0.19,2730,322.00,18.30,272.00,-0.30,9,273.00,1.00,1709,264.00,16.00,269.00,-0.70,9,273.00,2.40,1928,398.00,13.90,266.00
2025-01-07 01:00:00,0.80,108.00,9.00,0.06,9,274.00,0.20,2623,321.00,18.00,273.00,-0.30,9,274.00,1.10,1705,267.00,15.80,272.00,-0.70,9,274.00,2.10,1886,351.00,14.70,269.00
2025-01-07 01:15:00,1.40,106.00,9.00,0.07,9,275.00,0.19,2552,309.00,17.10,253.00,-0.50,9,275.00,1.40,1694,281.00,14.70,255.00,-1.30,9,275.00,3.10,1773,399.00,12.60,251.00
2025-01-07 01:30:00,1.40,115.00,9.00,0.08,9,274.00,0.20,2804,334.00,18.20,269.00,-0.30,9,274.00,1.10,1819,279.00,16.10,273.00,-1.40,9,274.00,3.30,1980,438.00,13.30,273.00
2025-01-07 01:45:00,1.80,120.00,9.00,0.07,9,273.00,0.22,2793,345.00,18.00,268.00,-0.20,9,273.00,1.10,1867,289.00,16.00,271.00,-1.80,9,273.00,3.50,1957,440.00,13.20,272.00
2025-01-07 02:00:00,1.30,115.00,9.00,0.08,9,274.00,0.18,2721,319.00,18.40,274.00,-0.30,9,274.00,1.10,1876,275.00,16.50,272.00,-1.20,9,274.00,3.00,1811,389.00,13.60,273.00
2025-01-07 02:15:00,1.20,114.00,9.00,0.08,9,274.00,0.18,2557,296.00,17.60,255.00,-0.30,9,274.00,1.00,1701,259.00,15.30,253.00,-1.10,9,274.00,2.70,1728,375.00,12.80,253.00
2025-01-07 02:30:00,3.20,125.00,9.00,0.09,9,273.00,0.25,2990,400.00,17.30,267.00,-0.20,9,273.00,1.40,2294,368.00,15.80,268.00,-3.20,2,273.00,4.50,2124,523.00,12.50,273.00
2025-01-07 02:45:00,3.70,122.00,9.00,0.07,2,273.00,0.24,2807,373.00,17.40,270.00,-0.40,2,273.00,1.40,2097,321.00,16.10,273.00,-3.70,2,273.00,5.10,2057,540.00,11.80,272.00
2025-01-07 03:00:00,4.60,125.00,9.00,0.05,2,272.00,0.28,2888,397.00,17.10,270.00,-0.30,2,272.00,1.30,2249,346.00,16.10,269.00,-4.60,2,272.00,5.60,2160,609.00,11.10,272.00
2025-01-07 03:15:00,4.50,120.00,9.00,0.01,2,275.00,0.24,2712,360.00,16.50,253.00,-0.60,2,275.00,1.40,2028,331.00,14.80,254.00,-4.50,2,275.00,5.40,1931,535.00,10.80,253.00
2025-01-07 03:30:00,3.80,116.00,9.00,0.05,9,273.00,0.23,2998,375.00,18.00,270.00,-0.80,9,273.00,1.40,2293,336.00,16.50,273.00,-3.70,2,273.00,4.70,2097,553.00,11.70,273.00
2025-01-07 03:45:00,6.20,123.00,9.00,0.07,2,272.00,0.36,3196,482.00,16.50,268.00,-0.50,2,272.00,1.60,2758,425.00,16.00,267.00,-6.20,2,272.00,5.10,2626,688.00,11.50,271.00
2025-01-07 04:00:00,7.30,126.00,9.00,0.19,9,273.00,0.48,3596,605.00,15.60,268.00,-0.30,9,273.00,1.90,3322,551.00,15.50,268.00,-7.30,2,273.00,4.40,3174,821.00,11.60,272.00
2025-01-07 04:15:00,5.50,124.00,9.00,0.10,9,274.00,0.33,3038,471.00,15.40,252.00,-0.40,9,274.00,1.70,2820,440.00,15.30,254.00,-5.50,2,274.00,4.30,2627,646.00,11.50,254.00
2025-01-07 04:30:00,6.80,126.00,9.00,0.14,9,273.00,0.33,3445,523.00,16.40,269.00,-0.20,9,273.00,1.70,3299,485.00,16.60,271.00,-6.80,2,273.00,4.10,3007,741.00,12.00,272.00
2025-01-07 04:45:00,7.10,125.00,9.00,0.10,9,273.00,0.38,3472,517.00,16.50,268.00,-0.30,9,273.00,1.80,3249,525.00,15.70,271.00,-7.10,2,273.00,4.20,3039,754.00,11.90,273.00
2025-01-07 05:00:00,6.20,131.00,9.00,0.13,9,273.00,0.39,3603,561.00,16.10,271.00,0.30,9,273.00,1.80,3441,557.00,15.80,273.00,-6.20,2,273.00,3.40,3477,786.00,12.70,272.00
2025-01-07 05:15:00,7.30,131.00,9.00,0.20,9,274.00,0.44,3764,590.00,15.30,253.00,0.40,9,274.00,1.90,3823,562.00,15.90,254.00,-7.30,2,274.00,3.20,3629,767.00,12.60,255.00
2025-01-07 05:30:00,5.30,126.00,9.00,0.19,9,273.00,0.38,3597,534.00,16.60,269.00,-0.20,9,273.00,1.60,3286,501.00,16.20,272.00,-5.30,2,273.00,3.50,3089,707.00,12.60,273.00
2025-01-07 05:45:00,6.20,128.00,9.00,0.17,9,272.00,0.36,3757,582.00,16.20,269.00,-0.10,9,272.00,1.70,3793,567.00,16.40,271.00,-6.20,2,272.00,3.10,3451,753.00,13.00,272.00
2025-01-07 06:00:00,6.00,125.00,9.00,0.26,9,273.00,0.38,3776,588.00,16.30,272.00,-0.30,9,273.00,1.50,3703,535.00,16.70,269.00,-6.00,2,273.00,2.90,3673,742.00,13.70,273.00
2025-01-07 06:15:00,3.10,126.00,9.00,0.11,9,274.00,0.27,2951,410.00,16.20,252.00,-0.10,9,274.00,1.50,2657,389.00,15.50,255.00,-3.10,2,274.00,2.90,2630,504.00,13.80,255.00
2025-01-07 06:30:00,1.70,120.00,9.00,0.02,9,273.00,0.22,2936,366.00,17.90,271.00,-0.20,9,273.00,1.00,2378,315.00,17.40,271.00,-1.70,9,273.00,1.80,2597,392.00,16.60,273.00
