TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.40,96.00,9.00,0.04,9,273.00,0.21,3005,377.00,17.80,270.00,-0.20,9,273.00,1.00,2028,308.00,16.20,269.00,-0.40,9,273.00,1.70,2388,457.00,14.50,266.00
2025-01-07 00:15:00,0.80,97.00,9.00,0.04,9,276.00,0.19,2959,354.00,17.30,255.00,-0.40,9,276.00,1.10,1930,302.00,15.10,254.00,-0.70,9,276.00,2.20,2223,455.00,13.20,249.00
2025-01-07 00:30:00,1.60,113.00,9.00,0.06,9,273.00,0.20,2994,382.00,17.70,270.00,-0.40,9,273.00,1.10,2093,327.00,15.90,270.00,-1.60,9,273.00,3.40,2362,525.00,13.30,273.00
2025-01-07 00:45:00,0.40,103.00,9.00,0.03,9,273.00,0.19,3093,367.00,18.30,272.00,-0.20,9,273.00,1.00,1972,312.00,15.90,270.00,-0.30,9,273.00,1.50,2248,448.00,14.20,268.00
2025-01-07 01:00:00,0.40,98.00,9.00,0.05,9,274.00,0.19,2969,373.00,17.80,273.00,-0.20,9,274.00,1.00,1995,313.00,15.90,270.00,-0.30,9,274.00,1.40,2265,400.00,15.10,269.00
2025-01-07 01:15:00,1.00,95.00,9.00,0.06,9,275.00,0.20,2809,354.00,16.80,254.00,-0.50,9,275.00,1.30,1943,321.00,14.80,255.00,-0.80,9,275.00,2.50,2130,443.00,13.20,250.00
2025-01-07 01:30:00,0.70,106.00,9.00,0.07,9,274.00,0.20,3042,381.00,17.80,270.00,-0.30,9,274.00,1.00,2098,325.00,16.00,269.00,-0.60,9,274.00,2.10,2380,490.00,14.00,269.00
2025-01-07 01:45:00,0.80,118.00,9.00,0.06,9,273.00,0.21,3070,393.00,17.80,268.00,-0.10,9,273.00,1.10,2101,335.00,15.80,269.00,-0.80,9,273.00,2.20,2349,485.00,13.90,268.00
2025-01-07 02:00:00,0.60,105.00,9.00,0.08,9,274.00,0.18,3026,372.00,18.00,273.00,-0.20,9,274.00,1.00,2106,319.00,16.20,270.00,-0.60,9,274.00,1.70,2256,429.00,14.70,269.00
2025-01-07 02:15:00,0.60,100.00,9.00,0.06,9,274.00,0.18,2846,341.00,17.40,251.00,-0.30,9,274.00,0.90,1886,298.00,15.20,252.00,-0.60,9,274.00,1.80,2065,412.00,13.50,249.00
