TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,8.10,118.00,9.00,0.11,2,273.00,0.31,471,111.00,12.10,268.00,-1.30,2,273.00,1.60,409,110.00,10.70,246.00,-7.90,2,273.00,5.00,404,132.00,9.10,227.00
2025-01-07 00:15:00,7.20,122.00,9.00,0.15,9,276.00,0.36,489,115.00,11.70,246.00,-0.80,9,276.00,1.70,459,115.00,10.90,236.00,-7.20,2,276.00,4.60,418,134.00,8.90,240.00
2025-01-07 00:30:00,9.00,122.00,9.00,0.18,9,273.00,0.42,539,130.00,12.00,269.00,-0.90,9,273.00,1.50,562,128.00,12.00,260.00,-8.90,2,273.00,4.10,504,143.00,10.00,242.00
2025-01-07 00:45:00,8.80,120.00,9.00,0.05,2,273.00,0.36,495,120.00,12.10,266.00,-1.20,2,273.00,1.60,460,121.00,11.00,253.00,-8.80,2,273.00,4.80,434,136.00,9.70,246.00
2025-01-07 01:00:00,8.60,124.00,9.00,0.15,9,274.00,0.34,487,113.00,12.30,268.00,-0.60,9,274.00,1.40,459,113.00,11.60,262.00,-8.50,2,274.00,4.20,432,130.00,9.80,245.00
2025-01-07 01:15:00,8.50,128.00,9.00,0.16,9,275.00,0.37,454,111.00,11.50,249.00,-0.10,9,275.00,1.50,432,108.00,11.10,243.00,-8.50,2,275.00,4.10,419,128.00,9.30,224.00
2025-01-07 01:30:00,8.70,128.00,9.00,0.23,9,274.00,0.41,530,116.00,12.50,267.00,0.00,9,274.00,1.60,470,114.00,11.50,262.00,-8.70,2,274.00,3.70,493,137.00,10.30,246.00
2025-01-07 01:45:00,7.20,129.00,9.00,0.20,9,273.00,0.32,496,111.00,12.40,267.00,0.20,9,273.00,1.50,432,109.00,11.10,250.00,-7.20,2,273.00,4.40,415,127.00,9.50,243.00
2025-01-07 02:00:00,7.00,123.00,9.00,0.29,9,274.00,0.34,440,108.00,11.70,260.00,-0.60,9,274.00,1.40,399,103.00,10.80,247.00,-7.00,2,274.00,4.10,377,117.00,9.50,241.00
2025-01-07 02:15:00,7.60,126.00,9.00,0.27,9,274.00,0.37,476,127.00,10.80,242.00,-0.30,9,274.00,1.40,440,123.00,10.00,218.00,-7.60,2,274.00,3.90,415,124.00,9.50,228.00
