TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,10.10,121.00,9.00,0.13,9,273.00,0.35,373,103.00,10.70,249.00,-1.20,9,273.00,1.60,336,104.00,9.30,213.00,-10.00,2,273.00,3.60,323,109.00,8.80,213.00
2025-01-07 00:15:00,9.10,126.00,9.00,0.09,9,276.00,0.41,378,109.00,10.10,234.00,-0.40,9,276.00,1.80,348,106.00,9.30,212.00,-9.10,2,276.00,2.80,329,109.00,8.70,202.00
2025-01-07 00:30:00,10.10,126.00,9.00,0.16,9,273.00,0.39,421,116.00,10.70,254.00,-0.40,9,273.00,1.70,406,115.00,10.20,235.00,-10.10,2,273.00,2.50,374,115.00,9.50,223.00
2025-01-07 00:45:00,10.40,123.00,9.00,0.03,9,273.00,0.36,374,110.00,10.30,252.00,-0.90,9,273.00,1.70,350,110.00,9.20,207.00,-10.30,2,273.00,3.70,348,112.00,9.20,224.00
2025-01-07 01:00:00,9.10,126.00,9.00,0.09,9,274.00,0.33,352,105.00,10.20,243.00,-0.30,9,274.00,1.40,327,103.00,9.40,221.00,-9.10,2,274.00,4.00,295,106.00,8.30,198.00
2025-01-07 01:15:00,9.20,130.00,9.00,0.12,9,275.00,0.36,353,101.00,10.30,243.00,0.30,9,275.00,1.50,316,100.00,9.20,215.00,-9.20,2,275.00,3.00,306,103.00,8.60,190.00
2025-01-07 01:30:00,9.40,132.00,9.00,0.22,9,274.00,0.40,439,110.00,11.50,261.00,0.70,9,274.00,1.70,414,107.00,10.90,246.00,-9.40,2,274.00,2.50,391,112.00,9.90,226.00
2025-01-07 01:45:00,8.70,130.00,9.00,0.20,9,273.00,0.39,382,103.00,10.80,250.00,0.40,9,273.00,1.60,343,101.00,9.90,221.00,-8.70,2,273.00,3.10,339,107.00,9.20,210.00
2025-01-07 02:00:00,7.90,126.00,9.00,0.27,9,274.00,0.40,355,100.00,10.50,252.00,-0.30,9,274.00,1.40,319,101.00,9.10,212.00,-7.80,2,274.00,3.50,299,99.00,8.90,212.00
2025-01-07 02:15:00,8.50,129.00,9.00,0.22,9,274.00,0.40,363,113.00,9.50,225.00,0.10,9,274.00,1.60,338,112.00,8.70,196.00,-8.50,2,274.00,2.60,310,102.00,8.80,208.00
2025-01-07 02:30:00,8.00,134.00,9.00,0.21,9,273.00,0.40,396,117.00,10.40,246.00,0.90,9,273.00,1.60,357,110.00,9.90,229.00,-8.00,2,273.00,3.10,337,109.00,9.20,218.00
2025-01-07 02:45:00,10.00,136.00,9.00,0.20,9,273.00,0.40,458,121.00,10.90,254.00,1.40,9,273.00,1.80,413,115.00,10.30,239.00,-9.90,2,273.00,1.80,413,121.00,9.80,220.00
2025-01-07 03:00:00,10.00,135.00,9.00,0.13,9,272.00,0.48,472,121.00,11.20,257.00,1.30,9,272.00,1.60,420,115.00,10.50,237.00,-9.90,2,272.00,2.10,448,126.00,10.30,235.00
2025-01-07 03:15:00,9.80,133.00,9.00,0.04,9,275.00,0.40,479,123.00,10.90,242.00,0.90,9,275.00,1.70,446,118.00,10.60,237.00,-9.80,2,275.00,2.10,500,126.00,10.60,220.00
2025-01-07 03:30:00,8.60,132.00,9.00,0.11,9,273.00,0.35,439,111.00,11.40,263.00,0.60,9,273.00,1.90,411,109.00,10.70,239.00,-8.50,2,273.00,2.80,389,112.00,9.70,226.00
2025-01-07 03:45:00,8.60,141.00,9.00,0.08,9,272.00,0.42,380,109.00,10.30,249.00,1.90,9,272.00,2.50,341,110.00,8.90,200.00,-8.40,2,272.00,3.40,324,109.00,8.60,192.00
2025-01-07 04:00:00,8.40,153.00,9.00,0.12,9,273.00,0.45,364,118.00,9.20,220.00,3.60,2,273.00,2.30,342,117.00,8.50,199.00,-7.60,2,273.00,3.60,322,114.00,8.10,176.00
2025-01-07 04:15:00,7.70,154.00,9.00,0.19,9,274.00,0.50,375,121.00,9.20,220.00,3.40,2,274.00,2.30,362,121.00,8.70,192.00,-7.00,2,274.00,3.40,334,109.00,8.70,197.00
2025-01-07 04:30:00,8.90,146.00,9.00,0.24,9,273.00,0.39,425,120.00,10.20,241.00,2.70,2,273.00,1.70,409,119.00,9.80,227.00,-8.50,2,273.00,2.30,375,112.00,9.70,225.00
2025-01-07 04:45:00,8.40,150.00,9.00,0.20,9,273.00,0.40,423,115.00,10.70,249.00,3.10,2,273.00,2.00,431,118.00,10.30,225.00,-7.80,2,273.00,2.80,391,107.00,10.20,234.00
2025-01-07 05:00:00,7.70,150.00,9.00,0.19,9,273.00,0.37,382,113.00,10.10,238.00,2.90,2,273.00,1.90,369,113.00,9.60,221.00,-7.10,2,273.00,2.40,340,97.00,10.30,238.00
2025-01-07 05:15:00,7.80,155.00,9.00,0.10,9,274.00,0.42,316,107.00,8.70,216.00,3.60,2,274.00,2.00,281,101.00,8.00,183.00,-6.90,2,274.00,3.50,267,91.00,8.40,195.00
2025-01-07 05:30:00,8.30,152.00,9.00,0.22,9,273.00,0.47,447,120.00,10.70,244.00,3.30,2,273.00,2.00,403,114.00,10.00,234.00,-7.60,2,273.00,2.70,391,103.00,10.70,247.00
2025-01-07 05:45:00,7.80,149.00,9.00,0.14,9,272.00,0.55,387,112.00,10.20,245.00,2.80,2,272.00,2.10,366,109.00,9.60,221.00,-7.30,2,272.00,3.20,350,97.00,10.40,245.00
2025-01-07 06:00:00,7.20,145.00,9.00,0.13,9,273.00,0.48,326,101.00,9.80,241.00,2.10,9,273.00,1.90,320,100.00,9.30,216.00,-6.90,2,273.00,3.50,289,91.00,9.40,236.00
2025-01-07 06:15:00,7.10,145.00,9.00,0.27,9,274.00,0.60,425,138.00,8.90,198.00,2.00,9,274.00,2.20,407,124.00,8.90,187.00,-6.80,2,274.00,2.90,389,114.00,9.50,215.00
2025-01-07 06:30:00,6.30,146.00,9.00,0.09,9,273.00,0.47,555,124.00,12.20,260.00,1.90,9,273.00,1.80,515,118.00,11.90,249.00,-6.00,2,273.00,2.40,543,113.00,12.80,269.00
2025-01-07 06:45:00,5.60,146.00,9.00,-0.05,9,272.00,0.52,659,128.00,13.40,261.00,1.80,9,272.00,2.00,719,132.00,13.70,261.00,-5.30,2,272.00,2.30,708,124.00,14.10,265.00
2025-01-07 07:00:00,6.00,146.00,9.00,0.15,9,273.00,0.42,521,117.00,12.00,246.00,1.90,9,273.00,1.70,567,117.00,12.40,246.00,-5.70,2,273.00,2.00,559,107.00,13.20,267.00
2025-01-07 07:15:00,5.30,139.00,9.00,0.13,9,274.00,0.39,402,103.00,10.60,216.00,1.00,9,274.00,1.40,390,101.00,10.00,185.00,-5.20,2,274.00,2.20,371,87.00,10.70,208.00
2025-01-07 07:30:00,6.00,149.00,9.00,0.25,9,272.00,0.37,467,110.00,11.70,253.00,2.20,9,272.00,1.50,462,110.00,11.40,230.00,-5.60,2,272.00,2.20,467,99.00,12.20,241.00
2025-01-07 07:45:00,5.60,154.00,9.00,0.26,9,273.00,0.39,364,108.00,9.80,221.00,2.40,9,273.00,1.70,346,105.00,9.10,173.00,-5.00,2,273.00,2.90,299,89.00,9.50,210.00
2025-01-07 08:00:00,4.50,147.00,9.00,0.06,9,272.00,0.26,378,147.00,8.90,190.00,1.50,9,272.00,1.70,315,124.00,7.50,134.00,-4.20,2,272.00,3.60,295,121.00,7.40,130.00
2025-01-07 08:15:00,4.60,144.00,9.00,0.16,9,275.00,0.38,317,96.00,9.30,208.00,1.30,9,275.00,1.40,265,93.00,7.90,151.00,-4.40,2,275.00,3.10,245,79.00,8.60,187.00
2025-01-07 08:30:00,5.10,146.00,9.00,0.15,9,271.00,0.36,437,110.00,10.90,235.00,1.60,9,271.00,1.50,412,106.00,10.30,208.00,-4.80,2,271.00,2.00,417,92.00,11.50,235.00
2025-01-07 08:45:00,5.00,160.00,9.00,0.02,9,271.00,0.31,428,96.00,12.20,255.00,2.70,2,271.00,1.30,397,100.00,11.10,239.00,-4.20,2,271.00,1.90,402,87.00,12.60,263.00
2025-01-07 09:00:00,6.10,166.00,9.00,0.00,9,272.00,0.31,305,88.00,10.40,236.00,3.70,2,272.00,1.90,268,93.00,8.60,186.00,-4.80,2,272.00,2.90,260,78.00,9.80,220.00
2025-01-07 09:15:00,5.40,146.00,9.00,0.26,9,275.00,0.43,406,108.00,10.30,226.00,1.70,9,275.00,1.90,411,108.00,10.20,218.00,-5.20,2,275.00,2.50,370,95.00,10.40,232.00
2025-01-07 09:30:00,7.20,140.00,9.00,0.30,9,272.00,0.53,589,135.00,11.70,249.00,1.40,9,272.00,2.10,615,129.00,12.30,248.00,-7.00,2,272.00,2.50,608,123.00,12.70,262.00
2025-01-07 09:45:00,8.20,147.00,9.00,0.35,9,272.00,0.72,509,175.00,8.80,187.00,2.70,2,272.00,3.10,421,148.00,8.50,177.00,-7.80,2,272.00,3.40,461,147.00,9.20,184.00
2025-01-07 10:00:00,6.90,148.00,9.00,0.25,2,273.00,0.57,462,118.00,10.90,246.00,2.40,2,273.00,2.30,447,113.00,10.80,228.00,-6.50,2,273.00,2.70,411,106.00,10.60,233.00
2025-01-07 10:15:00,7.10,150.00,9.00,0.22,2,275.00,0.56,354,108.00,9.30,212.00,2.70,2,275.00,2.50,340,105.00,8.90,200.00,-6.50,2,275.00,3.20,305,97.00,8.80,192.00
2025-01-07 10:30:00,7.40,149.00,9.00,0.12,2,272.00,0.48,302,98.00,9.30,232.00,2.60,2,272.00,2.30,274,92.00,8.60,187.00,-6.90,2,272.00,3.70,258,84.00,9.00,214.00
2025-01-07 10:45:00,8.70,146.00,9.00,0.11,2,272.00,0.44,337,96.00,10.20,237.00,2.60,2,272.00,2.30,303,92.00,9.30,196.00,-8.20,2,272.00,3.60,288,89.00,9.10,198.00
2025-01-07 11:00:00,7.10,145.00,9.00,0.02,2,274.00,0.37,288,89.00,9.50,229.00,2.00,2,274.00,1.60,240,87.00,8.20,184.00,-6.80,2,274.00,3.70,227,83.00,8.10,186.00
