TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,7.70,118.00,9.00,0.10,2,273.00,0.32,507,113.00,12.70,272.00,-1.40,2,273.00,1.60,441,114.00,11.20,261.00,-7.60,2,273.00,5.10,434,141.00,9.30,240.00
2025-01-07 00:15:00,7.80,121.00,9.00,0.14,9,276.00,0.34,524,120.00,11.90,250.00,-1.00,9,276.00,1.50,499,118.00,11.50,245.00,-7.70,2,276.00,4.40,469,144.00,9.30,239.00
2025-01-07 00:30:00,9.00,121.00,9.00,0.18,9,273.00,0.42,599,134.00,12.60,270.00,-1.10,9,273.00,1.50,618,133.00,12.50,264.00,-9.00,2,273.00,4.10,568,157.00,10.40,259.00
2025-01-07 00:45:00,8.90,120.00,9.00,0.06,2,273.00,0.35,543,124.00,12.60,263.00,-1.30,2,273.00,1.60,503,125.00,11.60,256.00,-8.80,2,273.00,4.70,473,148.00,9.70,246.00
2025-01-07 01:00:00,8.10,124.00,9.00,0.12,9,274.00,0.33,543,118.00,12.90,269.00,-0.60,9,274.00,1.50,484,118.00,11.90,264.00,-8.00,2,274.00,4.30,474,141.00,10.00,259.00
2025-01-07 01:15:00,8.30,126.00,9.00,0.18,9,275.00,0.37,511,115.00,12.10,251.00,-0.20,9,275.00,1.60,465,111.00,11.40,245.00,-8.30,2,275.00,4.40,462,137.00,9.60,236.00
2025-01-07 01:30:00,7.90,127.00,9.00,0.22,9,274.00,0.40,555,120.00,12.70,265.00,-0.10,9,274.00,1.50,502,116.00,11.90,254.00,-7.90,2,274.00,4.40,509,149.00,10.00,255.00
2025-01-07 01:45:00,7.50,129.00,9.00,0.18,9,273.00,0.32,541,118.00,12.80,268.00,0.10,9,273.00,1.50,489,113.00,11.90,260.00,-7.50,2,273.00,4.10,458,138.00,9.80,243.00
2025-01-07 02:00:00,6.70,122.00,9.00,0.29,9,274.00,0.34,495,113.00,12.40,267.00,-0.60,9,274.00,1.40,444,107.00,11.50,255.00,-6.60,2,274.00,4.30,404,128.00,9.50,246.00
2025-01-07 02:15:00,8.00,125.00,9.00,0.28,9,274.00,0.36,555,132.00,11.60,248.00,-0.50,9,274.00,1.40,494,127.00,10.70,230.00,-8.00,2,274.00,3.60,480,138.00,9.80,233.00
2025-01-07 02:30:00,8.10,131.00,9.00,0.28,9,273.00,0.33,581,136.00,12.30,264.00,0.40,9,273.00,1.40,586,131.00,12.50,260.00,-8.10,2,273.00,3.50,537,151.00,10.50,255.00
2025-01-07 02:45:00,9.80,129.00,9.00,0.21,9,273.00,0.41,643,142.00,12.50,267.00,0.30,9,273.00,1.60,595,135.00,12.10,259.00,-9.80,2,273.00,3.30,591,160.00,10.70,254.00
2025-01-07 03:00:00,9.50,131.00,9.00,0.15,9,272.00,0.40,631,139.00,12.60,267.00,0.40,9,272.00,1.60,597,131.00,12.50,265.00,-9.50,2,272.00,3.70,588,159.00,10.60,255.00
2025-01-07 03:15:00,9.40,128.00,9.00,0.05,9,275.00,0.44,623,139.00,12.00,251.00,0.00,9,275.00,1.60,573,131.00,11.80,244.00,-9.40,2,275.00,3.30,598,161.00,10.20,238.00
2025-01-07 03:30:00,8.70,126.00,9.00,0.16,9,273.00,0.36,639,131.00,13.00,267.00,-0.30,9,273.00,1.40,621,127.00,12.90,263.00,-8.70,2,273.00,3.50,602,150.00,11.10,256.00
2025-01-07 03:45:00,7.60,135.00,9.00,0.11,9,272.00,0.39,592,138.00,12.00,263.00,1.00,9,272.00,1.80,554,130.00,11.50,256.00,-7.60,2,272.00,4.00,554,150.00,10.40,248.00
2025-01-07 04:00:00,8.60,144.00,9.00,0.22,9,273.00,0.53,740,173.00,11.80,265.00,2.40,2,273.00,2.20,775,172.00,12.20,260.00,-8.30,2,273.00,3.20,722,184.00,10.90,251.00
2025-01-07 04:15:00,8.20,142.00,9.00,0.33,9,274.00,0.53,716,171.00,11.50,242.00,2.00,9,274.00,2.00,762,166.00,12.30,248.00,-7.90,2,274.00,2.90,711,171.00,11.10,245.00
2025-01-07 04:30:00,8.90,137.00,9.00,0.30,9,273.00,0.43,822,166.00,13.40,269.00,1.40,9,273.00,1.60,840,164.00,13.50,267.00,-8.80,2,273.00,2.20,823,182.00,12.60,268.00
2025-01-07 04:45:00,8.60,139.00,9.00,0.28,9,273.00,0.44,764,155.00,13.30,272.00,1.60,9,273.00,1.70,808,157.00,13.50,269.00,-8.50,2,273.00,2.10,776,168.00,12.60,269.00
2025-01-07 05:00:00,7.20,144.00,9.00,0.23,9,273.00,0.42,690,151.00,12.50,262.00,2.00,9,273.00,1.60,636,140.00,12.40,262.00,-6.90,2,273.00,2.50,660,144.00,12.40,269.00
2025-01-07 05:15:00,7.10,149.00,9.00,0.25,9,274.00,0.42,604,144.00,11.40,242.00,2.50,9,274.00,2.00,608,139.00,11.40,244.00,-6.70,2,274.00,3.20,564,136.00,11.10,249.00
2025-01-07 05:30:00,7.40,145.00,9.00,0.29,9,273.00,0.44,725,162.00,12.50,270.00,2.10,9,273.00,1.90,712,151.00,12.90,269.00,-7.10,2,273.00,2.70,720,158.00,12.50,268.00
2025-01-07 05:45:00,6.90,144.00,9.00,0.17,9,272.00,0.48,691,157.00,12.20,265.00,1.80,9,272.00,2.20,650,144.00,12.30,265.00,-6.70,2,272.00,3.10,656,151.00,12.10,270.00
2025-01-07 06:00:00,6.90,141.00,9.00,0.26,9,273.00,0.45,601,142.00,12.00,266.00,1.50,9,273.00,1.70,594,131.00,12.30,260.00,-6.70,2,273.00,2.80,575,136.00,11.70,267.00
2025-01-07 06:15:00,7.00,138.00,9.00,0.50,9,274.00,0.59,874,202.00,11.50,246.00,1.20,9,274.00,2.10,797,168.00,12.20,246.00,-6.90,2,274.00,2.70,881,179.00,12.20,248.00
2025-01-07 06:30:00,5.40,140.00,9.00,0.18,9,273.00,0.52,1106,193.00,14.40,270.00,1.20,9,273.00,1.70,1145,178.00,15.20,269.00,-5.30,2,273.00,2.10,1161,198.00,14.50,273.00
2025-01-07 06:45:00,4.70,141.00,9.00,-0.04,9,272.00,0.52,1032,171.00,15.20,272.00,1.10,9,272.00,1.90,1099,167.00,15.70,271.00,-4.50,2,272.00,2.20,1133,185.00,15.10,272.00
2025-01-07 07:00:00,5.30,138.00,9.00,0.11,9,273.00,0.43,1056,169.00,15.40,272.00,0.90,9,273.00,1.80,1038,156.00,15.70,272.00,-5.20,2,273.00,2.00,1106,178.00,15.20,272.00
2025-01-07 07:15:00,5.50,134.00,9.00,0.10,9,274.00,0.36,785,140.00,13.60,251.00,0.60,9,274.00,1.60,804,138.00,13.80,246.00,-5.50,2,274.00,2.10,805,143.00,13.60,252.00
2025-01-07 07:30:00,5.30,142.00,9.00,0.26,9,272.00,0.36,1040,157.00,15.80,271.00,1.30,9,272.00,1.30,1062,156.00,16.00,269.00,-5.20,2,272.00,1.70,1100,165.00,15.70,271.00
2025-01-07 07:45:00,5.30,145.00,9.00,0.29,9,273.00,0.50,926,171.00,13.50,256.00,1.60,9,273.00,1.80,1068,171.00,14.60,262.00,-5.10,2,273.00,2.20,1006,161.00,14.50,265.00
2025-01-07 08:00:00,3.90,146.00,9.00,0.09,9,272.00,0.45,715,183.00,11.50,224.00,1.20,9,272.00,1.60,660,160.00,11.20,233.00,-3.70,2,272.00,2.80,638,165.00,11.10,232.00
2025-01-07 08:15:00,5.20,142.00,9.00,0.25,9,275.00,0.34,753,137.00,13.40,251.00,1.30,9,275.00,1.30,739,132.00,13.40,247.00,-5.10,2,275.00,2.20,761,136.00,13.30,250.00
2025-01-07 08:30:00,5.00,139.00,9.00,0.17,9,271.00,0.41,985,156.00,15.40,270.00,0.90,9,271.00,1.50,1049,156.00,15.90,270.00,-4.90,2,271.00,1.70,1048,161.00,15.50,270.00
2025-01-07 08:45:00,3.90,157.00,9.00,-0.02,9,271.00,0.28,664,116.00,14.60,270.00,1.90,9,271.00,1.00,663,117.00,14.60,268.00,-3.40,2,271.00,1.60,655,115.00,14.60,268.00
2025-01-07 09:00:00,5.50,158.00,9.00,0.11,9,272.00,0.33,639,123.00,13.70,262.00,2.80,2,272.00,1.60,589,121.00,13.00,255.00,-4.70,2,272.00,2.40,597,122.00,13.00,266.00
2025-01-07 09:15:00,5.80,135.00,9.00,0.32,9,275.00,0.43,829,156.00,13.00,249.00,0.70,9,275.00,1.60,862,152.00,13.60,250.00,-5.80,2,275.00,2.20,842,158.00,13.00,253.00
