TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,7.90,119.00,9.00,0.11,2,273.00,0.34,448,110.00,11.80,266.00,-1.30,2,273.00,1.50,381,109.00,10.20,239.00,-7.80,2,273.00,5.20,388,127.00,9.00,232.00
2025-01-07 00:15:00,7.60,122.00,9.00,0.11,9,276.00,0.38,474,113.00,11.70,249.00,-0.70,9,276.00,1.70,418,111.00,10.40,231.00,-7.50,2,276.00,4.60,399,126.00,9.00,230.00
2025-01-07 00:30:00,8.70,124.00,9.00,0.19,9,273.00,0.43,499,126.00,11.60,265.00,-0.50,9,273.00,1.60,514,123.00,11.60,260.00,-8.70,2,273.00,4.30,455,138.00,9.70,241.00
2025-01-07 00:45:00,9.20,121.00,9.00,0.03,9,273.00,0.35,464,117.00,11.80,263.00,-1.10,9,273.00,1.60,423,117.00,10.60,245.00,-9.10,2,273.00,4.50,402,129.00,9.40,239.00
2025-01-07 01:00:00,8.20,124.00,9.00,0.13,9,274.00,0.34,451,110.00,12.00,265.00,-0.50,9,274.00,1.40,423,110.00,11.10,252.00,-8.10,2,274.00,4.40,387,124.00,9.40,249.00
2025-01-07 01:15:00,8.20,128.00,9.00,0.16,9,275.00,0.34,424,107.00,11.30,247.00,0.00,9,275.00,1.40,395,105.00,10.60,230.00,-8.20,2,275.00,4.30,382,120.00,9.10,218.00
2025-01-07 01:30:00,8.70,130.00,9.00,0.22,9,274.00,0.40,513,115.00,12.50,269.00,0.30,9,274.00,1.70,466,112.00,11.50,253.00,-8.70,2,274.00,3.60,476,132.00,10.30,245.00
2025-01-07 01:45:00,7.40,130.00,9.00,0.18,9,273.00,0.30,446,108.00,11.70,260.00,0.30,9,273.00,1.50,392,104.00,10.60,239.00,-7.40,2,273.00,4.20,385,121.00,9.30,235.00
2025-01-07 02:00:00,6.50,125.00,9.00,0.25,9,274.00,0.32,414,104.00,11.50,262.00,-0.30,9,274.00,1.30,357,101.00,10.10,227.00,-6.50,2,274.00,4.10,362,113.00,9.50,238.00
2025-01-07 02:15:00,7.40,128.00,9.00,0.22,9,274.00,0.39,433,121.00,10.40,242.00,0.00,9,274.00,1.40,398,119.00,9.50,211.00,-7.40,2,274.00,3.80,386,116.00,9.40,218.00
2025-01-07 02:30:00,7.70,134.00,9.00,0.21,9,273.00,0.36,490,125.00,11.60,257.00,0.80,9,273.00,1.50,478,121.00,11.50,252.00,-7.70,2,273.00,3.20,437,132.00,9.90,236.00
2025-01-07 02:45:00,9.00,132.00,9.00,0.19,9,273.00,0.36,538,129.00,11.80,261.00,0.70,9,273.00,1.60,498,124.00,11.30,254.00,-9.00,2,273.00,3.50,509,141.00,10.30,249.00
2025-01-07 03:00:00,9.20,133.00,9.00,0.13,9,272.00,0.41,549,130.00,11.90,266.00,0.80,9,272.00,1.50,497,122.00,11.50,258.00,-9.20,2,272.00,3.70,497,145.00,10.10,251.00
2025-01-07 03:15:00,9.40,130.00,9.00,0.07,9,275.00,0.45,534,128.00,11.50,251.00,0.30,9,275.00,1.70,492,123.00,11.00,235.00,-9.40,2,275.00,3.00,534,143.00,10.20,233.00
2025-01-07 03:30:00,8.00,128.00,9.00,0.14,9,273.00,0.33,521,118.00,12.30,267.00,0.00,9,273.00,1.60,501,117.00,11.80,255.00,-8.00,2,273.00,3.60,466,131.00,10.30,251.00
2025-01-07 03:45:00,7.70,137.00,9.00,0.11,9,272.00,0.38,499,122.00,11.50,251.00,1.20,9,272.00,2.10,431,118.00,10.30,237.00,-7.60,2,272.00,3.90,441,131.00,9.70,233.00
2025-01-07 04:00:00,7.90,150.00,9.00,0.17,9,273.00,0.49,527,138.00,10.90,254.00,2.90,2,273.00,2.30,516,137.00,10.70,245.00,-7.40,2,273.00,3.70,481,144.00,9.60,234.00
2025-01-07 04:15:00,7.70,148.00,9.00,0.26,9,274.00,0.51,531,141.00,10.80,239.00,2.60,9,274.00,2.10,532,139.00,10.50,229.00,-7.30,2,274.00,3.30,487,134.00,10.30,232.00
2025-01-07 04:30:00,8.40,143.00,9.00,0.23,9,273.00,0.41,600,139.00,12.10,266.00,2.20,9,273.00,1.60,626,140.00,12.20,264.00,-8.10,2,273.00,2.90,597,144.00,11.50,261.00
2025-01-07 04:45:00,8.30,145.00,9.00,0.22,9,273.00,0.44,554,131.00,12.00,266.00,2.40,9,273.00,1.80,607,135.00,12.30,260.00,-7.90,2,273.00,2.70,558,136.00,11.50,264.00
2025-01-07 05:00:00,7.10,145.00,9.00,0.23,9,273.00,0.38,527,130.00,11.50,256.00,2.10,9,273.00,1.60,467,123.00,11.00,251.00,-6.80,2,273.00,2.70,496,122.00,11.40,257.00
2025-01-07 05:15:00,6.90,154.00,9.00,0.16,9,274.00,0.40,427,122.00,10.10,238.00,3.00,2,274.00,2.00,411,116.00,9.70,213.00,-6.30,2,274.00,3.50,387,111.00,9.80,233.00
2025-01-07 05:30:00,7.60,149.00,9.00,0.26,9,273.00,0.47,565,139.00,11.60,264.00,2.80,2,273.00,2.10,534,127.00,11.60,259.00,-7.10,2,273.00,2.80,522,127.00,11.50,264.00
2025-01-07 05:45:00,7.10,147.00,9.00,0.16,9,272.00,0.43,528,131.00,11.60,255.00,2.40,9,272.00,2.10,495,123.00,11.20,253.00,-6.70,2,272.00,3.10,470,121.00,11.10,264.00
2025-01-07 06:00:00,6.70,144.00,9.00,0.17,9,273.00,0.38,456,117.00,11.40,256.00,1.80,9,273.00,1.60,455,113.00,11.40,255.00,-6.50,2,273.00,3.30,406,109.00,10.80,266.00
2025-01-07 06:15:00,6.90,142.00,9.00,0.37,9,274.00,0.55,592,161.00,10.30,228.00,1.70,9,274.00,2.10,564,139.00,10.60,221.00,-6.70,2,274.00,2.80,571,139.00,10.80,240.00
2025-01-07 06:30:00,5.80,142.00,9.00,0.17,9,273.00,0.50,753,152.00,13.10,270.00,1.40,9,273.00,1.70,769,143.00,13.70,269.00,-5.70,2,273.00,2.30,791,143.00,13.80,268.00
2025-01-07 06:45:00,5.20,143.00,9.00,-0.04,9,272.00,0.51,891,155.00,14.60,271.00,1.40,9,272.00,2.00,934,151.00,14.90,269.00,-5.10,2,272.00,2.20,907,154.00,14.70,272.00
2025-01-07 07:00:00,5.70,141.00,9.00,0.16,9,273.00,0.42,832,140.00,14.40,264.00,1.30,9,273.00,1.70,787,138.00,14.00,264.00,-5.60,2,273.00,2.10,853,138.00,14.80,268.00
2025-01-07 07:15:00,5.20,137.00,9.00,0.13,9,274.00,0.34,567,116.00,12.40,237.00,0.80,9,274.00,1.40,586,119.00,12.20,232.00,-5.10,2,274.00,2.10,540,110.00,12.30,237.00
2025-01-07 07:30:00,5.70,145.00,9.00,0.26,9,272.00,0.36,710,131.00,14.00,266.00,1.70,9,272.00,1.40,758,132.00,14.10,262.00,-5.40,2,272.00,1.90,722,131.00,14.00,263.00
2025-01-07 07:45:00,5.20,147.00,9.00,0.31,9,273.00,0.38,602,131.00,11.90,248.00,1.70,9,273.00,1.80,635,130.00,12.20,242.00,-4.90,2,273.00,2.60,579,122.00,12.20,249.00
2025-01-07 08:00:00,3.90,148.00,9.00,0.07,9,272.00,0.33,495,162.00,10.00,216.00,1.30,9,272.00,1.60,481,137.00,9.70,189.00,-3.60,2,272.00,3.60,435,138.00,9.50,215.00
2025-01-07 08:15:00,4.40,143.00,9.00,0.20,9,275.00,0.36,481,110.00,11.40,236.00,1.20,9,275.00,1.40,443,108.00,10.70,219.00,-4.30,2,275.00,2.60,417,99.00,10.80,235.00
2025-01-07 08:30:00,5.00,139.00,9.00,0.20,9,271.00,0.37,662,130.00,13.30,258.00,1.00,9,271.00,1.50,671,127.00,13.40,254.00,-5.00,2,271.00,1.70,651,115.00,14.00,268.00
2025-01-07 08:45:00,4.40,159.00,9.00,0.00,9,271.00,0.33,558,107.00,13.60,267.00,2.30,2,271.00,1.20,556,109.00,13.50,265.00,-3.80,2,271.00,1.80,542,100.00,13.90,269.00
2025-01-07 09:00:00,5.40,161.00,9.00,0.07,9,272.00,0.34,423,101.00,12.00,256.00,2.90,2,272.00,1.90,412,103.00,11.10,239.00,-4.50,2,272.00,2.70,371,95.00,11.20,248.00
2025-01-07 09:15:00,5.70,140.00,9.00,0.29,9,275.00,0.40,582,131.00,11.70,243.00,1.20,9,275.00,1.60,642,130.00,12.10,232.00,-5.50,2,275.00,2.30,581,120.00,11.90,247.00
2025-01-07 09:30:00,7.30,133.00,9.00,0.36,9,272.00,0.53,928,166.00,14.10,264.00,0.70,9,272.00,1.90,823,151.00,13.80,265.00,-7.30,2,272.00,2.30,907,170.00,13.60,266.00
2025-01-07 09:45:00,7.90,142.00,9.00,0.43,9,272.00,0.67,684,209.00,9.70,216.00,2.00,9,272.00,3.10,624,176.00,10.30,217.00,-7.70,2,272.00,3.70,648,178.00,10.30,227.00
2025-01-07 10:00:00,6.90,144.00,9.00,0.28,2,273.00,0.59,622,139.00,12.20,259.00,1.90,2,273.00,2.30,608,132.00,12.10,252.00,-6.60,2,273.00,2.90,588,131.00,12.00,260.00
2025-01-07 10:15:00,6.50,152.00,9.00,0.18,2,275.00,0.49,480,129.00,10.30,234.00,2.60,2,275.00,2.30,485,123.00,10.40,233.00,-6.00,2,275.00,3.20,431,116.00,10.00,230.00
2025-01-07 10:30:00,6.70,147.00,9.00,0.15,2,272.00,0.43,413,111.00,11.00,259.00,2.20,2,272.00,2.30,375,102.00,10.10,223.00,-6.30,2,272.00,3.70,345,102.00,9.70,236.00
2025-01-07 10:45:00,8.00,144.00,9.00,0.11,2,272.00,0.41,459,110.00,11.60,255.00,2.20,2,272.00,2.10,402,102.00,11.00,242.00,-7.70,2,272.00,3.70,391,109.00,10.10,238.00
