TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.20,41.00,9.00,0.06,9,273.00,0.18,4616,548.00,18.40,272.00,-0.20,9,273.00,0.90,3584,522.00,16.70,271.00,0.00,9,273.00,0.60,4785,633.00,17.60,268.00
2025-01-07 00:15:00,0.30,41.00,9.00,0.06,9,276.00,0.19,4248,505.00,17.40,254.00,-0.30,9,276.00,0.90,3254,475.00,15.70,250.00,0.00,9,276.00,0.70,4245,634.00,15.80,251.00
2025-01-07 00:30:00,0.40,72.00,9.00,0.08,9,273.00,0.21,4648,551.00,18.50,271.00,-0.30,9,273.00,0.90,3669,529.00,16.80,268.00,-0.20,9,273.00,1.00,4662,687.00,16.90,268.00
2025-01-07 00:45:00,0.10,30.00,9.00,0.06,9,273.00,0.16,4565,524.00,18.70,270.00,-0.10,9,273.00,0.80,3305,490.00,16.40,268.00,0.00,9,273.00,0.60,4714,586.00,18.10,271.00
2025-01-07 01:00:00,0.10,100.00,9.00,0.06,9,274.00,0.18,4558,511.00,18.90,274.00,-0.10,9,274.00,0.90,3272,506.00,16.10,270.00,-0.10,9,274.00,0.60,4900,564.00,18.90,273.00
2025-01-07 01:15:00,0.20,54.00,9.00,0.07,9,275.00,0.21,4194,530.00,16.90,254.00,-0.20,9,275.00,1.00,3125,506.00,14.90,252.00,0.00,9,275.00,0.60,4440,582.00,16.80,250.00
2025-01-07 01:30:00,0.10,43.00,9.00,0.05,9,274.00,0.19,4606,527.00,18.70,272.00,-0.10,9,274.00,0.90,3436,507.00,16.40,269.00,0.00,9,274.00,0.60,4701,622.00,17.60,269.00
2025-01-07 01:45:00,0.10,60.00,9.00,0.07,9,273.00,0.19,4615,548.00,18.40,273.00,-0.10,9,273.00,0.90,3410,527.00,16.10,269.00,0.00,9,273.00,0.60,4622,618.00,17.50,268.00
2025-01-07 02:00:00,0.20,87.00,9.00,0.08,9,274.00,0.18,4512,533.00,18.50,273.00,-0.10,9,274.00,0.90,3383,511.00,16.40,270.00,-0.10,9,274.00,0.60,4621,585.00,18.00,271.00
2025-01-07 02:15:00,0.20,36.00,9.00,0.05,9,274.00,0.19,4188,493.00,17.50,254.00,-0.20,9,274.00,1.00,3080,478.00,15.30,252.00,0.00,9,274.00,0.50,4514,532.00,17.60,253.00
2025-01-07 02:30:00,0.20,95.00,9.00,0.06,9,273.00,0.23,4751,585.00,18.30,272.00,-0.10,9,273.00,1.10,3454,572.00,15.60,268.00,-0.20,9,273.00,1.30,4769,666.00,17.40,268.00
