TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.30,91.00,9.00,0.13,9,273.00,0.20,6440,833.00,18.00,272.00,-0.20,9,273.00,1.20,5513,924.00,15.70,268.00,-0.20,9,273.00,0.80,6045,840.00,17.40,268.00
2025-01-07 00:15:00,0.50,94.00,9.00,0.14,9,276.00,0.17,5943,779.00,16.80,255.00,-0.30,9,276.00,1.10,5095,801.00,15.40,251.00,-0.40,9,276.00,0.90,5398,782.00,16.00,250.00
2025-01-07 00:30:00,0.60,83.00,9.00,0.14,9,273.00,0.18,6385,867.00,17.60,271.00,-0.40,9,273.00,1.20,5517,890.00,16.10,271.00,-0.40,9,273.00,0.80,5873,850.00,17.10,270.00
2025-01-07 00:45:00,0.50,98.00,9.00,0.13,9,273.00,0.18,6352,829.00,17.90,273.00,-0.30,9,273.00,0.90,5539,819.00,16.80,268.00,-0.50,9,273.00,0.80,5705,830.00,17.00,269.00
2025-01-07 01:00:00,0.60,106.00,9.00,0.14,9,274.00,0.17,6354,814.00,18.00,274.00,-0.20,9,274.00,1.10,5308,831.00,16.30,269.00,-0.60,9,274.00,0.70,5707,798.00,17.40,269.00
2025-01-07 01:15:00,0.40,123.00,9.00,0.12,9,275.00,0.18,5978,746.00,17.40,254.00,0.00,9,275.00,1.10,5123,814.00,15.40,250.00,-0.40,9,275.00,0.70,5310,794.00,16.00,250.00
2025-01-07 01:30:00,0.50,108.00,9.00,0.11,9,274.00,0.15,6554,777.00,18.80,273.00,-0.20,9,274.00,0.90,5387,865.00,16.10,270.00,-0.50,9,274.00,0.80,5696,830.00,17.00,271.00
2025-01-07 01:45:00,0.60,98.00,9.00,0.13,9,273.00,0.15,6510,748.00,19.10,273.00,-0.30,9,273.00,0.90,5681,812.00,17.20,268.00,-0.50,9,273.00,0.80,5630,845.00,16.80,268.00
2025-01-07 02:00:00,0.70,92.00,9.00,0.16,9,274.00,0.15,6522,753.00,19.10,270.00,-0.40,9,274.00,0.80,5625,787.00,17.30,270.00,-0.50,9,274.00,0.80,5747,772.00,17.70,273.00
2025-01-07 02:15:00,0.80,96.00,9.00,0.15,9,274.00,0.17,5973,715.00,17.70,254.00,-0.40,9,274.00,0.70,5097,744.00,16.10,251.00,-0.70,9,274.00,0.80,5405,743.00,16.60,254.00
2025-01-07 02:30:00,0.90,108.00,9.00,0.14,9,273.00,0.18,6275,803.00,18.20,268.00,-0.30,9,273.00,1.00,5483,817.00,16.70,268.00,-0.80,9,273.00,0.70,5939,798.00,17.80,269.00
2025-01-07 02:45:00,0.90,100.00,9.00,0.20,9,273.00,0.16,6358,849.00,17.80,270.00,-0.40,9,273.00,1.00,5596,880.00,16.30,271.00,-0.80,9,273.00,0.70,5871,860.00,17.00,269.00
