TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,1.90,111.00,9.00,0.07,9,273.00,0.20,1646,215.00,17.40,271.00,-0.60,9,273.00,1.10,1121,190.00,15.10,269.00,-1.80,9,273.00,3.80,1268,313.00,12.30,272.00
2025-01-07 00:15:00,2.60,116.00,9.00,0.04,9,276.00,0.23,1554,223.00,15.90,254.00,-0.50,9,276.00,1.20,1121,192.00,14.50,253.00,-2.50,2,276.00,4.30,1247,326.00,11.20,253.00
2025-01-07 00:30:00,2.80,112.00,9.00,0.09,9,273.00,0.23,1707,238.00,16.90,269.00,-0.80,9,273.00,1.20,1250,207.00,15.40,271.00,-2.70,2,273.00,4.30,1361,362.00,11.60,273.00
2025-01-07 00:45:00,1.80,115.00,9.00,0.04,9,273.00,0.20,1638,229.00,16.80,269.00,-0.40,9,273.00,1.00,1144,197.00,15.10,266.00,-1.70,9,273.00,3.80,1271,312.00,12.40,273.00
2025-01-07 01:00:00,1.00,122.00,9.00,0.03,9,274.00,0.22,1574,223.00,16.70,274.00,-0.10,9,274.00,1.50,1099,195.00,14.80,274.00,-1.00,9,274.00,2.70,1274,293.00,12.80,268.00
2025-01-07 01:15:00,3.40,120.00,9.00,0.08,9,275.00,0.24,1577,222.00,16.10,251.00,-0.50,9,275.00,1.30,1174,206.00,14.30,253.00,-3.30,2,275.00,4.70,1254,340.00,11.10,254.00
2025-01-07 01:30:00,2.70,123.00,9.00,0.08,9,274.00,0.24,1645,236.00,16.80,272.00,-0.20,9,274.00,1.20,1254,200.00,15.60,271.00,-2.60,2,274.00,4.20,1302,349.00,11.60,273.00
2025-01-07 01:45:00,2.80,123.00,9.00,0.07,9,273.00,0.26,1683,243.00,16.70,272.00,-0.30,9,273.00,1.50,1286,217.00,15.20,271.00,-2.80,2,273.00,4.40,1328,364.00,11.40,273.00
2025-01-07 02:00:00,2.40,118.00,9.00,0.13,9,274.00,0.22,1615,225.00,16.90,273.00,-0.40,9,274.00,1.40,1268,205.00,15.50,274.00,-2.40,2,274.00,3.80,1321,324.00,12.30,274.00
2025-01-07 02:15:00,2.80,120.00,9.00,0.12,9,274.00,0.24,1500,218.00,15.90,253.00,-0.40,9,274.00,1.20,1193,196.00,14.70,253.00,-2.80,2,274.00,4.10,1224,323.00,11.30,255.00
2025-01-07 02:30:00,5.30,129.00,9.00,0.11,2,273.00,0.34,1930,312.00,15.80,267.00,0.10,2,273.00,1.70,1696,284.00,15.20,271.00,-5.30,2,273.00,4.80,1678,441.00,11.50,272.00
2025-01-07 02:45:00,6.20,126.00,9.00,0.06,2,273.00,0.27,1909,282.00,16.50,269.00,-0.20,2,273.00,1.50,1497,247.00,15.30,271.00,-6.20,2,273.00,5.60,1549,435.00,10.80,272.00
2025-01-07 03:00:00,7.00,123.00,9.00,0.11,2,272.00,0.34,1944,311.00,15.70,271.00,-0.60,2,272.00,1.50,1649,270.00,15.50,272.00,-7.00,2,272.00,5.70,1718,486.00,10.70,267.00
2025-01-07 03:15:00,6.40,121.00,9.00,0.02,2,275.00,0.29,1849,276.00,15.60,252.00,-0.80,2,275.00,1.50,1524,259.00,14.60,253.00,-6.40,2,275.00,5.60,1530,425.00,10.40,252.00
2025-01-07 03:30:00,5.80,120.00,9.00,0.05,2,273.00,0.30,1980,276.00,16.90,272.00,-0.80,2,273.00,1.40,1800,262.00,16.40,273.00,-5.80,2,273.00,5.10,1676,452.00,11.20,273.00
2025-01-07 03:45:00,7.60,124.00,9.00,0.11,2,272.00,0.42,2224,361.00,15.60,271.00,-0.50,2,272.00,1.70,2004,318.00,15.70,270.00,-7.60,2,272.00,4.90,2035,514.00,11.50,271.00
2025-01-07 04:00:00,8.80,130.00,9.00,0.29,9,273.00,0.61,2864,510.00,14.90,273.00,0.30,9,273.00,2.50,2713,462.00,15.20,273.00,-8.80,2,273.00,3.70,2774,641.00,12.20,273.00
2025-01-07 04:15:00,7.70,127.00,9.00,0.21,9,274.00,0.46,2533,436.00,14.50,253.00,-0.10,9,274.00,1.80,2583,416.00,15.00,254.00,-7.70,2,274.00,3.70,2427,560.00,11.80,255.00
2025-01-07 04:30:00,7.90,126.00,9.00,0.27,9,273.00,0.40,2515,416.00,15.50,268.00,-0.30,9,273.00,1.70,2421,386.00,15.70,272.00,-7.90,2,273.00,3.60,2529,564.00,12.50,273.00
2025-01-07 04:45:00,8.20,126.00,9.00,0.21,9,273.00,0.47,2433,414.00,15.30,272.00,-0.30,9,273.00,2.10,2439,381.00,15.80,273.00,-8.20,2,273.00,3.80,2504,569.00,12.30,273.00
2025-01-07 05:00:00,7.60,132.00,9.00,0.29,9,273.00,0.50,2881,468.00,15.70,271.00,0.60,9,273.00,1.80,2815,443.00,15.90,273.00,-7.60,2,273.00,3.00,2967,623.00,13.30,273.00
2025-01-07 05:15:00,8.00,131.00,9.00,0.33,9,274.00,0.48,2846,456.00,15.00,255.00,0.40,9,274.00,2.00,2870,440.00,15.30,255.00,-7.90,2,274.00,2.70,2803,561.00,12.90,255.00
2025-01-07 05:30:00,7.20,128.00,9.00,0.35,9,273.00,0.44,2651,430.00,15.70,272.00,0.00,9,273.00,1.80,2800,420.00,16.20,273.00,-7.20,2,273.00,2.80,2731,552.00,13.50,273.00
2025-01-07 05:45:00,7.00,131.00,9.00,0.27,9,272.00,0.49,2885,473.00,15.60,269.00,0.30,9,272.00,1.70,3064,447.00,16.60,270.00,-7.00,2,272.00,2.80,2893,582.00,13.50,272.00
2025-01-07 06:00:00,7.40,124.00,9.00,0.47,9,273.00,0.49,3110,495.00,15.80,272.00,-0.50,9,273.00,1.70,3037,442.00,16.50,272.00,-7.40,2,273.00,2.30,3093,589.00,14.00,273.00
