TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.40,76.00,9.00,0.06,9,273.00,0.19,4770,628.00,17.60,271.00,-0.30,9,273.00,1.20,3582,601.00,15.60,268.00,-0.20,9,273.00,1.10,4298,708.00,15.80,268.00
2025-01-07 00:15:00,0.50,63.00,9.00,0.07,9,276.00,0.20,4300,587.00,16.40,254.00,-0.40,9,276.00,0.90,3444,545.00,15.20,251.00,-0.20,9,276.00,1.00,4025,673.00,14.90,251.00
2025-01-07 00:30:00,0.60,92.00,9.00,0.10,9,273.00,0.20,4799,629.00,17.70,269.00,-0.40,9,273.00,1.10,3657,597.00,15.70,272.00,-0.50,9,273.00,1.60,4280,750.00,15.40,268.00
2025-01-07 00:45:00,0.20,74.00,9.00,0.07,9,273.00,0.18,4753,587.00,18.20,269.00,-0.20,9,273.00,0.90,3412,546.00,15.90,269.00,-0.10,9,273.00,0.70,4262,654.00,16.40,270.00
2025-01-07 01:00:00,0.30,101.00,9.00,0.06,9,274.00,0.17,4739,581.00,18.20,272.00,-0.10,9,274.00,1.00,3370,572.00,15.40,271.00,-0.20,9,274.00,0.60,4470,641.00,17.00,271.00
2025-01-07 01:15:00,0.20,87.00,9.00,0.08,9,275.00,0.20,4344,591.00,16.40,253.00,-0.10,9,275.00,1.00,3143,573.00,14.10,250.00,-0.10,9,275.00,0.70,4061,656.00,15.20,250.00
2025-01-07 01:30:00,0.30,75.00,9.00,0.07,9,274.00,0.18,4806,594.00,18.20,272.00,-0.20,9,274.00,0.90,3460,564.00,15.60,272.00,-0.20,9,274.00,0.70,4287,676.00,16.10,268.00
2025-01-07 01:45:00,0.50,72.00,9.00,0.10,9,273.00,0.16,4672,607.00,17.70,268.00,-0.40,9,273.00,1.10,3390,583.00,15.30,271.00,-0.30,9,273.00,0.60,4360,659.00,16.50,268.00
2025-01-07 02:00:00,0.50,86.00,9.00,0.11,9,274.00,0.20,4678,592.00,18.00,272.00,-0.30,9,274.00,0.90,3506,567.00,15.80,271.00,-0.30,9,274.00,0.70,4238,641.00,16.60,268.00
2025-01-07 02:15:00,0.30,80.00,9.00,0.08,9,274.00,0.18,4339,553.00,17.00,253.00,-0.20,9,274.00,1.00,3127,535.00,14.60,252.00,-0.20,9,274.00,0.60,4076,597.00,15.90,251.00
2025-01-07 02:30:00,0.40,94.00,9.00,0.08,9,273.00,0.23,4832,638.00,17.70,272.00,-0.20,9,273.00,1.00,3498,617.00,15.20,272.00,-0.30,9,273.00,0.90,4527,713.00,16.40,267.00
2025-01-07 02:45:00,0.30,89.00,9.00,0.07,9,273.00,0.22,4592,668.00,16.80,269.00,-0.20,9,273.00,1.10,3555,656.00,14.70,268.00,-0.30,9,273.00,1.20,4158,743.00,15.20,267.00
2025-01-07 03:00:00,0.50,107.00,9.00,0.08,9,272.00,0.20,4675,667.00,17.00,270.00,-0.20,9,272.00,1.10,3368,638.00,14.60,267.00,-0.50,9,272.00,1.70,4071,802.00,14.20,266.00
2025-01-07 03:15:00,0.50,74.00,9.00,0.03,9,275.00,0.19,4442,594.00,16.60,250.00,-0.40,9,275.00,1.10,3227,580.00,14.30,250.00,-0.30,9,275.00,1.30,3911,683.00,14.60,249.00
2025-01-07 03:30:00,0.50,78.00,9.00,0.05,9,273.00,0.20,4545,619.00,17.30,270.00,-0.40,9,273.00,1.10,3615,576.00,16.00,268.00,-0.30,9,273.00,0.90,4073,693.00,15.60,267.00
2025-01-07 03:45:00,0.60,100.00,9.00,0.01,9,272.00,0.23,4803,674.00,17.10,271.00,-0.30,9,272.00,1.30,3546,647.00,14.80,267.00,-0.60,9,272.00,2.20,4228,806.00,14.70,266.00
2025-01-07 04:00:00,1.20,113.00,9.00,0.00,9,273.00,0.28,4808,761.00,16.20,268.00,-0.30,9,273.00,1.70,3866,783.00,14.00,268.00,-1.20,9,273.00,3.10,4263,897.00,13.90,267.00
2025-01-07 04:15:00,0.50,84.00,9.00,0.06,9,274.00,0.20,4446,622.00,16.30,252.00,-0.30,9,274.00,1.20,3412,594.00,14.60,254.00,-0.40,9,274.00,0.80,4038,704.00,14.80,250.00
2025-01-07 04:30:00,0.90,105.00,9.00,0.04,9,273.00,0.19,4847,684.00,17.10,268.00,-0.40,9,273.00,1.40,3769,693.00,14.80,268.00,-0.80,9,273.00,2.00,4349,794.00,15.10,268.00
2025-01-07 04:45:00,0.70,111.00,9.00,0.02,9,273.00,0.23,4868,710.00,16.90,268.00,-0.20,9,273.00,1.30,3802,661.00,15.30,270.00,-0.70,9,273.00,2.00,4621,794.00,15.80,268.00
2025-01-07 05:00:00,0.90,122.00,9.00,0.00,9,273.00,0.22,5083,674.00,17.70,269.00,-0.10,9,273.00,1.40,3888,677.00,15.30,268.00,-0.90,9,273.00,2.20,4588,840.00,15.30,268.00
2025-01-07 05:15:00,1.10,116.00,9.00,0.05,9,274.00,0.27,4801,698.00,16.10,250.00,-0.20,9,274.00,1.80,3827,704.00,14.10,255.00,-1.10,9,274.00,2.10,4360,848.00,13.80,250.00
2025-01-07 05:30:00,0.80,109.00,9.00,0.06,9,273.00,0.23,5170,667.00,18.00,270.00,-0.30,9,273.00,1.40,3844,648.00,15.60,268.00,-0.80,9,273.00,2.10,4824,769.00,16.60,268.00
2025-01-07 05:45:00,0.90,98.00,9.00,0.08,9,272.00,0.23,5200,707.00,17.60,267.00,-0.50,9,272.00,1.40,4256,680.00,16.00,271.00,-0.80,9,272.00,1.50,4825,825.00,15.80,267.00
2025-01-07 06:00:00,0.70,96.00,9.00,0.10,9,273.00,0.22,4966,649.00,17.80,268.00,-0.40,9,273.00,1.10,3988,638.00,16.10,268.00,-0.60,9,273.00,1.30,4727,726.00,16.70,268.00
2025-01-07 06:15:00,0.40,56.00,9.00,0.06,9,274.00,0.19,4788,563.00,17.70,253.00,-0.40,9,274.00,0.90,3660,508.00,16.30,254.00,-0.10,9,274.00,0.80,4482,578.00,17.30,250.00
2025-01-07 06:30:00,0.60,63.00,9.00,0.09,9,273.00,0.18,4837,566.00,18.60,272.00,-0.60,9,273.00,0.70,4297,483.00,18.90,272.00,-0.30,9,273.00,0.60,4807,513.00,19.70,272.00
2025-01-07 06:45:00,0.70,68.00,9.00,0.05,9,272.00,0.21,4637,591.00,17.80,271.00,-0.60,9,272.00,0.70,4057,482.00,18.30,270.00,-0.30,9,272.00,0.90,4747,536.00,19.20,267.00
2025-01-07 07:00:00,0.40,32.00,9.00,0.04,9,273.00,0.18,4839,526.00,19.30,272.00,-0.40,9,273.00,0.60,4357,457.00,19.50,273.00,0.00,9,273.00,0.50,4719,463.00,20.20,270.00
2025-01-07 07:15:00,0.50,51.00,9.00,0.06,9,274.00,0.18,4476,513.00,17.80,255.00,-0.50,9,274.00,0.80,3593,446.00,17.10,253.00,-0.10,9,274.00,0.80,4417,535.00,17.60,250.00
2025-01-07 07:30:00,0.40,48.00,9.00,0.04,9,272.00,0.16,5136,510.00,20.00,272.00,-0.40,9,272.00,0.70,3877,492.00,17.80,269.00,-0.10,9,272.00,0.80,4527,541.00,18.60,272.00
2025-01-07 07:45:00,0.20,16.00,9.00,0.01,9,273.00,0.16,5075,520.00,19.80,273.00,-0.20,9,273.00,0.60,4506,500.00,19.00,268.00,0.10,9,273.00,0.60,4784,554.00,19.00,268.00
2025-01-07 08:00:00,0.30,76.00,9.00,0.03,9,272.00,0.15,4945,568.00,18.70,271.00,-0.20,9,272.00,0.60,4557,498.00,19.10,269.00,-0.20,9,272.00,0.60,4716,558.00,18.70,270.00
2025-01-07 08:15:00,0.00,83.00,9.00,0.06,9,275.00,0.17,4592,507.00,18.10,255.00,0.00,9,275.00,0.70,4345,466.00,18.40,254.00,0.00,9,275.00,0.60,4605,489.00,18.60,252.00
2025-01-07 08:30:00,0.10,6.00,9.00,0.04,9,271.00,0.14,4975,511.00,19.70,270.00,-0.10,9,271.00,0.40,4990,458.00,20.60,268.00,0.10,9,271.00,0.50,4950,529.00,19.60,266.00
2025-01-07 08:45:00,0.20,109.00,9.00,0.01,9,271.00,0.17,4982,546.00,19.20,270.00,-0.10,9,271.00,0.70,4916,535.00,19.40,269.00,-0.20,9,271.00,1.30,4835,661.00,17.80,266.00
2025-01-07 09:00:00,0.40,86.00,9.00,0.04,9,272.00,0.19,4981,595.00,18.50,272.00,-0.30,9,272.00,0.90,4145,565.00,17.20,270.00,-0.30,9,272.00,1.30,4615,701.00,16.80,267.00
2025-01-07 09:15:00,0.30,55.00,9.00,0.07,9,275.00,0.18,4451,511.00,17.80,254.00,-0.30,9,275.00,0.60,3478,441.00,17.00,254.00,-0.10,9,275.00,0.50,4236,466.00,18.40,251.00
2025-01-07 09:30:00,0.20,28.00,9.00,0.05,9,272.00,0.17,4659,542.00,18.60,272.00,-0.20,9,272.00,0.60,3620,447.00,18.00,269.00,0.00,9,272.00,0.50,4697,475.00,20.20,270.00
2025-01-07 09:45:00,1.40,109.00,9.00,0.06,9,272.00,0.24,4895,681.00,17.40,267.00,-0.50,9,272.00,1.50,4027,684.00,15.60,267.00,-1.40,9,272.00,2.90,4426,813.00,15.30,266.00
2025-01-07 10:00:00,0.50,113.00,9.00,0.04,2,273.00,0.23,4784,621.00,17.90,272.00,-0.10,2,273.00,1.10,3797,599.00,16.20,268.00,-0.50,2,273.00,1.50,4597,700.00,16.90,268.00
2025-01-07 10:15:00,1.10,115.00,9.00,0.09,2,275.00,0.23,4457,624.00,16.30,251.00,-0.30,2,275.00,1.30,3776,606.00,15.30,252.00,-1.10,2,275.00,2.00,3972,689.00,14.90,250.00
2025-01-07 10:30:00,1.30,119.00,9.00,0.02,2,272.00,0.21,4973,667.00,17.60,267.00,-0.20,2,272.00,1.20,3972,615.00,16.30,267.00,-1.30,2,272.00,2.70,4442,765.00,15.80,269.00
2025-01-07 10:45:00,1.70,119.00,9.00,0.00,2,272.00,0.25,5089,743.00,17.00,268.00,-0.30,2,272.00,1.60,4028,701.00,15.20,268.00,-1.70,2,272.00,3.40,4363,933.00,14.00,272.00
2025-01-07 11:00:00,0.60,68.00,9.00,0.00,2,274.00,0.20,4802,614.00,18.00,269.00,-0.50,2,274.00,1.20,3529,580.00,15.70,270.00,-0.30,2,274.00,1.50,4191,709.00,15.90,269.00
2025-01-07 11:15:00,1.40,104.00,9.00,-0.02,2,275.00,0.24,4502,660.00,16.00,251.00,-0.60,2,275.00,1.80,3446,668.00,13.80,255.00,-1.30,2,275.00,2.90,3981,787.00,13.80,249.00
2025-01-07 11:30:00,0.40,67.00,9.00,-0.04,2,273.00,0.23,4760,656.00,17.30,270.00,-0.30,2,273.00,1.20,3552,582.00,15.70,270.00,-0.20,2,273.00,1.30,4547,691.00,16.80,268.00
2025-01-07 11:45:00,1.70,108.00,9.00,-0.02,2,273.00,0.30,5076,779.00,16.60,272.00,-0.60,2,273.00,1.50,4159,742.00,15.10,270.00,-1.60,2,273.00,3.10,4527,917.00,14.50,272.00
2025-01-07 12:00:00,1.20,103.00,9.00,-0.01,2,274.00,0.26,5025,723.00,17.10,269.00,-0.50,2,274.00,1.50,3960,665.00,15.60,273.00,-1.10,2,274.00,2.50,4527,828.00,15.40,269.00
2025-01-07 12:15:00,0.50,70.00,9.00,0.02,9,275.00,0.19,4555,533.00,17.70,256.00,-0.40,9,275.00,1.10,3131,521.00,14.80,255.00,-0.30,9,275.00,0.70,3809,604.00,15.30,251.00
2025-01-07 12:30:00,0.70,111.00,9.00,0.00,2,273.00,0.22,4935,615.00,18.20,270.00,-0.20,2,273.00,1.30,3381,593.00,15.20,271.00,-0.70,2,273.00,1.80,4242,719.00,15.90,267.00
2025-01-07 12:45:00,0.70,89.00,9.00,0.01,2,274.00,0.19,4941,583.00,18.70,273.00,-0.50,2,274.00,1.30,3452,575.00,15.70,269.00,-0.60,2,274.00,1.40,4028,685.00,15.70,268.00
2025-01-07 13:00:00,1.60,103.00,9.00,0.01,2,273.00,0.20,5065,589.00,18.80,271.00,-0.70,2,273.00,1.00,3819,540.00,16.90,270.00,-1.40,2,273.00,2.30,4141,737.00,15.40,272.00
2025-01-07 13:15:00,1.30,84.00,9.00,0.03,2,275.00,0.19,4635,532.00,17.90,253.00,-0.90,2,275.00,1.10,3170,493.00,15.30,255.00,-1.00,2,275.00,1.40,3765,656.00,14.70,251.00
2025-01-07 13:30:00,1.20,86.00,9.00,0.02,2,273.00,0.17,5282,555.00,19.70,271.00,-0.80,2,273.00,1.10,3498,509.00,16.70,273.00,-0.90,2,273.00,1.60,4168,681.00,16.10,268.00
2025-01-07 13:45:00,1.10,84.00,9.00,0.05,2,274.00,0.19,5209,586.00,19.00,274.00,-0.70,2,274.00,1.00,3718,519.00,17.10,270.00,-0.80,2,274.00,1.00,4432,625.00,17.30,269.00
2025-01-07 14:00:00,0.60,77.00,9.00,-0.03,9,273.00,0.18,5217,536.00,19.80,273.00,-0.50,9,273.00,0.90,3438,495.00,16.80,269.00,-0.40,9,273.00,1.40,4178,635.00,16.60,268.00
2025-01-07 14:15:00,0.30,93.00,9.00,-0.03,9,275.00,0.16,5219,509.00,19.30,254.00,-0.20,9,275.00,0.90,3203,448.00,16.20,253.00,-0.30,9,275.00,0.80,3991,500.00,17.40,251.00
2025-01-07 14:30:00,0.40,287.00,9.00,-0.11,2,273.00,0.15,5322,511.00,20.40,273.00,0.10,2,273.00,0.70,3246,436.00,17.30,272.00,0.40,2,273.00,0.60,4159,466.00,18.90,272.00
2025-01-07 14:45:00,0.10,87.00,9.00,-0.05,2,273.00,0.16,5413,558.00,19.80,273.00,-0.10,2,273.00,1.00,3340,518.00,16.20,270.00,-0.10,2,273.00,0.80,3899,627.00,16.00,268.00
