TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.10,22.00,9.00,0.04,9,273.00,0.18,4217,489.00,18.60,273.00,-0.10,9,273.00,0.80,3234,458.00,16.80,270.00,0.00,9,273.00,0.60,4265,595.00,17.20,268.00
2025-01-07 00:15:00,0.40,42.00,9.00,0.05,9,276.00,0.19,3916,456.00,17.50,254.00,-0.40,9,276.00,1.10,2837,434.00,15.30,253.00,0.00,9,276.00,0.90,3775,596.00,15.30,250.00
2025-01-07 00:30:00,0.30,68.00,9.00,0.06,9,273.00,0.19,4221,496.00,18.50,269.00,-0.30,9,273.00,0.90,3308,478.00,16.70,270.00,-0.10,9,273.00,0.90,4189,648.00,16.50,268.00
2025-01-07 00:45:00,0.20,12.00,9.00,0.04,9,273.00,0.17,4138,478.00,18.60,271.00,-0.10,9,273.00,0.90,2953,438.00,16.40,268.00,0.10,9,273.00,0.60,4192,560.00,17.60,270.00
2025-01-07 01:00:00,0.10,53.00,9.00,0.05,9,274.00,0.18,4102,468.00,18.70,273.00,-0.10,9,274.00,0.90,2926,448.00,16.10,269.00,0.00,9,274.00,0.60,4296,522.00,18.30,272.00
2025-01-07 01:15:00,0.30,31.00,9.00,0.05,9,275.00,0.20,3789,478.00,16.80,253.00,-0.30,9,275.00,1.00,2781,450.00,14.90,250.00,0.00,9,275.00,0.70,3830,555.00,16.00,250.00
2025-01-07 01:30:00,0.00,27.00,9.00,0.04,9,274.00,0.17,4131,487.00,18.40,271.00,0.00,9,274.00,0.80,3124,459.00,16.50,270.00,0.00,9,274.00,0.70,4188,597.00,17.00,269.00
2025-01-07 01:45:00,0.20,89.00,9.00,0.05,9,273.00,0.18,4222,496.00,18.40,272.00,-0.10,9,273.00,1.00,3117,477.00,16.20,268.00,-0.10,9,273.00,1.00,4031,609.00,16.50,268.00
2025-01-07 02:00:00,0.20,69.00,9.00,0.06,9,274.00,0.18,4203,487.00,18.60,274.00,-0.20,9,274.00,0.90,3014,464.00,16.10,270.00,-0.10,9,274.00,0.70,4160,553.00,17.70,269.00
2025-01-07 02:15:00,0.30,24.00,9.00,0.04,9,274.00,0.20,3835,452.00,17.40,253.00,-0.30,9,274.00,0.90,2788,414.00,15.60,251.00,0.10,9,274.00,0.60,3927,505.00,16.90,252.00
2025-01-07 02:30:00,0.20,61.00,9.00,0.03,9,273.00,0.22,4331,542.00,18.10,271.00,-0.20,9,273.00,1.20,3186,529.00,15.50,268.00,-0.10,9,273.00,1.20,4222,662.00,16.50,266.00
2025-01-07 02:45:00,0.30,81.00,9.00,0.03,9,273.00,0.21,4234,534.00,17.90,270.00,-0.20,9,273.00,1.30,3204,520.00,15.70,272.00,-0.20,9,273.00,2.00,3900,702.00,15.00,268.00
2025-01-07 03:00:00,0.60,96.00,9.00,0.05,9,272.00,0.22,4147,554.00,17.40,270.00,-0.30,9,272.00,1.20,3205,521.00,15.70,268.00,-0.50,9,272.00,2.10,4029,745.00,14.90,267.00
2025-01-07 03:15:00,0.20,73.00,9.00,-0.01,9,275.00,0.20,3969,502.00,17.00,250.00,-0.20,9,275.00,1.00,2983,470.00,15.20,250.00,-0.10,9,275.00,1.60,3648,663.00,14.30,250.00
2025-01-07 03:30:00,0.40,68.00,9.00,-0.01,9,273.00,0.21,4193,517.00,18.00,272.00,-0.30,9,273.00,1.00,3389,481.00,16.90,268.00,-0.20,9,273.00,1.50,4031,667.00,15.90,268.00
2025-01-07 03:45:00,1.00,112.00,9.00,-0.02,9,272.00,0.21,4409,583.00,17.60,271.00,-0.30,9,272.00,1.20,3660,569.00,16.20,267.00,-1.00,9,272.00,3.10,4035,813.00,14.30,267.00
2025-01-07 04:00:00,2.40,121.00,9.00,-0.01,9,273.00,0.32,4537,706.00,16.30,268.00,-0.30,9,273.00,1.40,3870,686.00,15.10,268.00,-2.40,9,273.00,4.50,4222,954.00,13.30,273.00
2025-01-07 04:15:00,0.80,108.00,9.00,-0.02,9,274.00,0.23,4156,559.00,16.60,254.00,-0.30,9,274.00,1.30,3324,527.00,15.20,250.00,-0.80,9,274.00,2.70,3734,735.00,13.80,250.00
2025-01-07 04:30:00,0.90,115.00,9.00,-0.01,9,273.00,0.27,4413,620.00,17.00,272.00,-0.20,9,273.00,1.30,3886,625.00,15.90,269.00,-0.90,9,273.00,2.70,4143,852.00,14.10,268.00
2025-01-07 04:45:00,2.10,125.00,9.00,-0.03,9,273.00,0.25,4453,631.00,17.10,270.00,-0.10,9,273.00,1.30,3908,612.00,16.20,268.00,-2.10,9,273.00,4.00,4173,906.00,13.70,272.00
2025-01-07 05:00:00,1.80,124.00,9.00,0.00,9,273.00,0.24,4605,641.00,17.20,270.00,-0.10,9,273.00,1.30,3979,645.00,15.90,269.00,-1.80,9,273.00,3.30,4340,900.00,14.20,271.00
2025-01-07 05:15:00,2.50,126.00,9.00,0.03,9,274.00,0.32,4475,683.00,15.70,253.00,-0.10,9,274.00,1.70,3955,665.00,14.80,253.00,-2.40,9,274.00,3.60,4099,949.00,12.50,255.00
