TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.20,77.00,9.00,0.07,9,273.00,0.16,6435,695.00,19.70,270.00,-0.10,9,273.00,0.60,5814,798.00,17.60,269.00,-0.10,9,273.00,0.80,5576,830.00,16.70,268.00
2025-01-07 00:15:00,0.20,86.00,9.00,0.08,9,276.00,0.16,5939,651.00,18.40,252.00,-0.20,9,276.00,0.70,5369,706.00,16.80,251.00,-0.20,9,276.00,0.80,4995,780.00,15.50,255.00
2025-01-07 00:30:00,0.20,71.00,9.00,0.08,9,273.00,0.13,6528,691.00,20.00,269.00,-0.20,9,273.00,0.70,5737,774.00,17.60,269.00,-0.10,9,273.00,0.80,5365,841.00,16.40,268.00
2025-01-07 00:45:00,0.30,96.00,9.00,0.08,9,273.00,0.16,6503,668.00,20.10,273.00,-0.20,9,273.00,0.70,5732,712.00,18.30,269.00,-0.30,9,273.00,0.90,5323,783.00,16.90,270.00
2025-01-07 01:00:00,0.30,108.00,9.00,0.09,9,274.00,0.16,6378,686.00,19.70,273.00,-0.10,9,274.00,0.70,5567,741.00,17.70,270.00,-0.30,9,274.00,0.80,5381,775.00,17.00,270.00
2025-01-07 01:15:00,0.30,113.00,9.00,0.09,9,275.00,0.16,6037,618.00,19.10,252.00,-0.10,9,275.00,0.70,5250,719.00,16.50,252.00,-0.30,9,275.00,0.70,4979,767.00,15.60,252.00
2025-01-07 01:30:00,0.40,99.00,9.00,0.09,9,274.00,0.14,6600,624.00,20.80,272.00,-0.20,9,274.00,0.60,5755,742.00,18.00,269.00,-0.30,9,274.00,0.70,5314,801.00,16.60,269.00
2025-01-07 01:45:00,0.50,87.00,9.00,0.11,9,273.00,0.14,6592,623.00,20.90,271.00,-0.40,9,273.00,0.70,5781,735.00,18.10,272.00,-0.40,9,273.00,0.80,5280,778.00,16.80,267.00
2025-01-07 02:00:00,0.60,82.00,9.00,0.14,9,274.00,0.15,6622,635.00,20.80,274.00,-0.40,9,274.00,0.60,5961,691.00,18.90,273.00,-0.40,9,274.00,0.70,5292,748.00,17.20,272.00
2025-01-07 02:15:00,0.70,87.00,9.00,0.12,9,274.00,0.14,6109,604.00,19.40,251.00,-0.40,9,274.00,0.60,5471,642.00,17.80,251.00,-0.50,9,274.00,0.80,4914,708.00,16.10,251.00
2025-01-07 02:30:00,0.60,98.00,9.00,0.12,9,273.00,0.16,6466,663.00,20.20,272.00,-0.30,9,273.00,0.70,5774,708.00,18.40,273.00,-0.50,9,273.00,0.70,5483,784.00,17.20,268.00
2025-01-07 02:45:00,0.90,97.00,9.00,0.18,9,273.00,0.16,6484,720.00,19.50,272.00,-0.40,9,273.00,0.60,6017,727.00,18.60,268.00,-0.70,9,273.00,0.70,5428,823.00,16.60,271.00
2025-01-07 03:00:00,1.00,97.00,9.00,0.16,9,272.00,0.15,6511,713.00,19.60,272.00,-0.50,9,272.00,0.60,5914,747.00,18.20,270.00,-0.90,9,272.00,0.70,5390,854.00,16.20,266.00
2025-01-07 03:15:00,1.10,94.00,9.00,0.14,9,275.00,0.14,6046,639.00,18.80,252.00,-0.60,9,275.00,0.60,5582,676.00,17.60,252.00,-0.90,9,275.00,0.60,5099,755.00,16.00,250.00
2025-01-07 03:30:00,1.30,97.00,9.00,0.18,9,273.00,0.14,6464,693.00,19.70,269.00,-0.70,9,273.00,0.50,6017,696.00,19.00,270.00,-1.10,9,273.00,0.60,5719,723.00,18.20,272.00
2025-01-07 03:45:00,1.10,102.00,9.00,0.11,9,272.00,0.17,6384,732.00,19.20,267.00,-0.50,9,272.00,0.60,5974,719.00,18.70,267.00,-1.00,9,272.00,0.60,5831,807.00,17.50,272.00
2025-01-07 04:00:00,1.00,107.00,9.00,0.10,9,273.00,0.16,6384,764.00,18.90,269.00,-0.40,9,273.00,0.80,5862,811.00,17.60,268.00,-1.00,9,273.00,1.00,5607,899.00,16.40,268.00
2025-01-07 04:15:00,1.40,100.00,9.00,0.16,9,274.00,0.15,6091,663.00,18.60,252.00,-0.60,9,274.00,0.50,5727,662.00,18.00,251.00,-1.20,9,274.00,0.60,5616,692.00,17.70,251.00
2025-01-07 04:30:00,1.20,93.00,9.00,0.16,9,273.00,0.18,6344,756.00,18.80,268.00,-0.70,9,273.00,0.70,6071,753.00,18.50,268.00,-1.00,9,273.00,0.70,5887,778.00,18.10,267.00
