TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,7.00,117.00,9.00,0.13,2,273.00,0.30,593,120.00,13.60,271.00,-1.30,2,273.00,1.30,496,118.00,12.00,263.00,-6.90,2,273.00,5.20,491,159.00,9.50,250.00
2025-01-07 00:15:00,7.40,119.00,9.00,0.13,9,276.00,0.33,624,129.00,12.80,252.00,-1.20,9,276.00,1.60,553,123.00,12.10,250.00,-7.30,2,276.00,4.50,545,159.00,9.80,246.00
2025-01-07 00:30:00,8.50,120.00,9.00,0.16,9,273.00,0.38,704,144.00,13.50,273.00,-1.20,9,273.00,1.50,667,140.00,12.80,269.00,-8.40,2,273.00,4.40,634,176.00,10.50,264.00
2025-01-07 00:45:00,7.70,120.00,9.00,0.03,2,273.00,0.29,622,133.00,13.20,266.00,-1.10,2,273.00,1.40,557,131.00,12.20,257.00,-7.60,2,273.00,5.10,527,163.00,9.70,256.00
2025-01-07 01:00:00,7.20,123.00,9.00,0.09,2,274.00,0.32,630,125.00,13.70,273.00,-0.60,2,274.00,1.50,542,122.00,12.50,269.00,-7.20,2,274.00,4.80,517,159.00,9.80,267.00
2025-01-07 01:15:00,7.60,126.00,9.00,0.17,2,275.00,0.32,592,123.00,12.70,251.00,-0.30,2,275.00,1.50,515,116.00,11.90,241.00,-7.60,2,275.00,4.90,514,152.00,9.80,244.00
2025-01-07 01:30:00,7.00,127.00,9.00,0.16,9,274.00,0.34,640,129.00,13.40,269.00,-0.10,9,274.00,1.40,565,120.00,12.60,264.00,-7.00,2,274.00,4.60,571,167.00,10.20,263.00
2025-01-07 01:45:00,6.80,128.00,9.00,0.16,9,273.00,0.30,642,129.00,13.60,272.00,0.10,9,273.00,1.50,547,117.00,12.60,267.00,-6.80,2,273.00,4.60,524,156.00,10.10,262.00
2025-01-07 02:00:00,5.90,123.00,9.00,0.24,9,274.00,0.34,591,121.00,13.40,271.00,-0.50,9,274.00,1.40,500,113.00,12.30,260.00,-5.90,2,274.00,4.30,475,147.00,9.80,258.00
2025-01-07 02:15:00,7.50,125.00,9.00,0.21,9,274.00,0.34,665,140.00,12.60,250.00,-0.40,9,274.00,1.50,565,134.00,11.40,236.00,-7.50,2,274.00,4.00,576,159.00,10.20,247.00
2025-01-07 02:30:00,7.60,130.00,9.00,0.26,9,273.00,0.33,668,146.00,13.00,264.00,0.20,9,273.00,1.30,660,138.00,13.10,267.00,-7.60,2,273.00,3.90,614,173.00,10.40,259.00
2025-01-07 02:45:00,9.30,128.00,9.00,0.17,9,273.00,0.39,741,154.00,13.20,268.00,0.00,9,273.00,1.50,675,140.00,12.80,262.00,-9.30,2,273.00,4.00,640,182.00,10.30,254.00
2025-01-07 03:00:00,8.60,131.00,9.00,0.13,9,272.00,0.37,729,149.00,13.30,269.00,0.40,9,272.00,1.50,653,138.00,12.80,267.00,-8.50,2,272.00,4.40,650,177.00,10.50,257.00
2025-01-07 03:15:00,8.60,127.00,9.00,0.01,9,275.00,0.42,717,148.00,12.70,253.00,-0.10,9,275.00,1.70,607,135.00,12.10,247.00,-8.60,2,275.00,4.40,653,177.00,10.10,247.00
2025-01-07 03:30:00,8.10,125.00,9.00,0.12,9,273.00,0.34,748,143.00,13.90,273.00,-0.40,9,273.00,1.40,679,135.00,13.10,271.00,-8.10,2,273.00,3.90,671,172.00,11.00,259.00
2025-01-07 03:45:00,7.20,133.00,9.00,0.13,9,272.00,0.33,711,149.00,13.10,264.00,0.60,9,272.00,1.70,640,138.00,12.50,264.00,-7.20,2,272.00,4.10,625,172.00,10.40,253.00
2025-01-07 04:00:00,8.40,143.00,9.00,0.28,9,273.00,0.56,907,199.00,12.60,270.00,2.10,9,273.00,2.10,968,197.00,13.10,270.00,-8.10,2,273.00,3.30,901,217.00,11.50,264.00
2025-01-07 04:15:00,8.20,141.00,9.00,0.32,9,274.00,0.48,891,195.00,12.30,248.00,1.90,9,274.00,2.00,936,184.00,13.00,251.00,-8.00,2,274.00,2.90,842,203.00,11.20,252.00
2025-01-07 04:30:00,8.90,134.00,9.00,0.31,9,273.00,0.40,965,187.00,13.80,272.00,1.00,9,273.00,1.60,966,181.00,13.90,269.00,-8.80,2,273.00,2.10,954,211.00,12.60,270.00
2025-01-07 04:45:00,8.30,137.00,9.00,0.28,9,273.00,0.40,911,174.00,13.80,271.00,1.40,9,273.00,1.70,930,173.00,13.90,271.00,-8.20,2,273.00,2.40,919,195.00,12.80,272.00
2025-01-07 05:00:00,6.90,144.00,9.00,0.19,9,273.00,0.39,809,167.00,13.10,268.00,1.90,9,273.00,1.50,772,153.00,13.30,266.00,-6.60,2,273.00,2.50,733,170.00,12.10,268.00
2025-01-07 05:15:00,7.00,146.00,9.00,0.24,9,274.00,0.37,738,162.00,12.20,247.00,2.20,9,274.00,2.00,716,153.00,12.20,251.00,-6.60,2,274.00,3.10,698,159.00,11.50,251.00
2025-01-07 05:30:00,7.20,143.00,9.00,0.27,9,273.00,0.43,873,180.00,13.30,271.00,1.90,9,273.00,1.90,844,167.00,13.50,272.00,-7.00,2,273.00,2.70,839,183.00,12.50,272.00
2025-01-07 05:45:00,6.90,143.00,9.00,0.19,9,272.00,0.46,851,173.00,13.20,268.00,1.80,9,272.00,2.00,790,160.00,13.20,268.00,-6.60,2,272.00,3.00,770,172.00,12.40,271.00
2025-01-07 06:00:00,6.50,139.00,9.00,0.29,9,273.00,0.43,761,163.00,12.90,268.00,1.20,9,273.00,1.80,687,143.00,12.90,268.00,-6.40,2,273.00,2.90,705,156.00,12.30,271.00
2025-01-07 06:15:00,6.90,137.00,9.00,0.50,9,274.00,0.57,1076,226.00,12.30,245.00,1.10,9,274.00,2.20,994,189.00,13.00,251.00,-6.80,2,274.00,2.60,1064,210.00,12.60,252.00
2025-01-07 06:30:00,5.30,137.00,9.00,0.19,9,273.00,0.48,1353,219.00,15.20,273.00,0.90,9,273.00,1.60,1395,207.00,15.90,273.00,-5.30,2,273.00,2.20,1439,231.00,15.10,273.00
2025-01-07 06:45:00,4.50,139.00,9.00,-0.04,9,272.00,0.47,1151,184.00,15.60,272.00,0.90,9,272.00,1.90,1207,175.00,16.20,271.00,-4.40,2,272.00,2.20,1245,202.00,15.30,272.00
2025-01-07 07:00:00,5.20,135.00,9.00,0.12,9,273.00,0.42,1200,181.00,16.00,271.00,0.60,9,273.00,1.70,1129,169.00,15.90,273.00,-5.20,2,273.00,2.00,1241,194.00,15.40,273.00
2025-01-07 07:15:00,5.50,131.00,9.00,0.10,9,274.00,0.36,980,155.00,14.70,255.00,0.30,9,274.00,1.60,953,152.00,14.50,252.00,-5.50,2,274.00,2.00,1007,169.00,14.10,254.00
2025-01-07 07:30:00,5.10,139.00,9.00,0.26,9,272.00,0.37,1264,176.00,16.60,272.00,1.00,9,272.00,1.40,1177,168.00,16.20,271.00,-5.00,2,272.00,1.60,1303,188.00,16.20,272.00
2025-01-07 07:45:00,5.40,143.00,9.00,0.29,9,273.00,0.42,1143,195.00,14.50,264.00,1.40,9,273.00,1.70,1249,199.00,15.10,269.00,-5.20,2,273.00,2.10,1195,191.00,14.90,271.00
2025-01-07 08:00:00,4.20,144.00,9.00,0.13,9,272.00,0.47,878,203.00,12.30,242.00,1.10,9,272.00,1.50,822,171.00,12.50,242.00,-4.00,2,272.00,2.50,818,187.00,12.00,239.00
2025-01-07 08:15:00,5.30,141.00,9.00,0.26,9,275.00,0.31,1000,158.00,14.70,255.00,1.20,9,275.00,1.30,943,149.00,14.50,251.00,-5.20,2,275.00,2.00,995,160.00,14.20,251.00
2025-01-07 08:30:00,4.90,137.00,9.00,0.16,9,271.00,0.37,1210,175.00,16.30,270.00,0.70,9,271.00,1.50,1209,170.00,16.50,270.00,-4.80,2,271.00,1.80,1289,189.00,16.10,271.00
2025-01-07 08:45:00,3.60,155.00,9.00,0.01,9,271.00,0.28,776,124.00,15.40,270.00,1.70,9,271.00,1.10,716,122.00,14.80,269.00,-3.20,2,271.00,1.50,744,127.00,14.80,271.00
2025-01-07 09:00:00,5.30,155.00,9.00,0.14,9,272.00,0.33,804,141.00,14.50,268.00,2.40,9,272.00,1.60,741,134.00,14.10,265.00,-4.70,2,272.00,2.20,750,147.00,13.40,270.00
2025-01-07 09:15:00,5.70,133.00,9.00,0.32,9,275.00,0.43,991,172.00,13.80,249.00,0.50,9,275.00,1.70,987,164.00,14.20,253.00,-5.70,2,275.00,2.20,978,176.00,13.50,255.00
2025-01-07 09:30:00,7.30,129.00,9.00,0.35,9,272.00,0.52,1382,219.00,15.60,271.00,0.20,9,272.00,1.90,1381,207.00,15.90,272.00,-7.30,2,272.00,2.30,1372,239.00,14.70,271.00
2025-01-07 09:45:00,8.00,139.00,9.00,0.44,9,272.00,0.72,1231,282.00,12.20,249.00,1.50,9,272.00,2.80,1253,257.00,12.80,249.00,-7.80,2,272.00,3.20,1244,274.00,12.10,252.00
2025-01-07 10:00:00,7.00,136.00,9.00,0.40,2,273.00,0.56,1072,204.00,13.60,270.00,0.90,2,273.00,2.00,1114,189.00,14.50,271.00,-6.90,2,273.00,2.80,1059,204.00,13.30,271.00
2025-01-07 10:15:00,6.80,143.00,9.00,0.28,2,275.00,0.45,902,191.00,12.10,246.00,1.80,2,275.00,1.90,913,173.00,12.60,246.00,-6.60,2,275.00,3.00,859,184.00,11.80,250.00
2025-01-07 10:30:00,6.50,144.00,9.00,0.18,2,272.00,0.45,691,152.00,12.60,263.00,1.70,2,272.00,2.10,676,140.00,12.60,263.00,-6.20,2,272.00,3.50,628,153.00,11.50,265.00
2025-01-07 10:45:00,7.60,142.00,9.00,0.10,2,272.00,0.48,706,141.00,13.50,268.00,1.80,2,272.00,2.10,671,131.00,13.40,268.00,-7.40,2,272.00,3.60,601,151.00,11.40,263.00
2025-01-07 11:00:00,6.70,138.00,9.00,0.08,2,274.00,0.37,600,128.00,13.00,270.00,1.10,2,274.00,1.60,589,119.00,13.10,263.00,-6.60,2,274.00,3.40,523,138.00,11.00,269.00
2025-01-07 11:15:00,7.40,137.00,9.00,0.10,2,275.00,0.35,631,132.00,12.70,253.00,1.10,2,275.00,1.50,567,118.00,12.50,245.00,-7.30,2,275.00,3.60,577,145.00,11.00,252.00
2025-01-07 11:30:00,6.40,142.00,9.00,0.16,2,273.00,0.32,685,164.00,12.40,242.00,1.50,2,273.00,1.40,630,140.00,12.60,245.00,-6.20,2,273.00,3.50,608,166.00,10.80,248.00
2025-01-07 11:45:00,1.70,149.00,9.00,0.05,2,273.00,0.25,410,100.00,11.90,261.00,0.60,2,273.00,1.20,270,89.00,9.30,229.00,-1.60,2,273.00,3.10,306,92.00,10.20,263.00
2025-01-07 12:00:00,2.30,150.00,9.00,0.01,2,274.00,0.23,429,101.00,12.30,269.00,0.80,2,274.00,1.30,307,90.00,10.20,245.00,-2.10,2,274.00,3.50,320,101.00,9.80,262.00
2025-01-07 12:15:00,5.00,136.00,9.00,-0.01,2,275.00,0.26,465,104.00,12.20,252.00,0.70,2,275.00,1.30,389,95.00,11.10,244.00,-5.00,2,275.00,5.00,372,109.00,9.70,242.00
2025-01-07 12:30:00,4.60,135.00,9.00,0.05,2,273.00,0.24,483,105.00,12.80,270.00,0.60,2,273.00,1.30,422,95.00,12.30,263.00,-4.60,2,273.00,4.50,385,119.00,9.90,262.00
2025-01-07 12:45:00,5.70,132.00,9.00,0.09,2,274.00,0.36,527,114.00,12.90,269.00,0.40,2,274.00,1.80,453,104.00,12.10,259.00,-5.70,2,274.00,4.00,414,123.00,10.20,267.00
2025-01-07 13:00:00,3.80,127.00,9.00,0.05,2,273.00,0.29,486,110.00,12.70,262.00,0.00,2,273.00,1.30,374,95.00,11.30,257.00,-3.80,2,273.00,3.50,388,114.00,10.40,267.00
2025-01-07 13:15:00,3.20,114.00,9.00,0.04,2,275.00,0.35,521,165.00,10.50,207.00,-0.80,2,275.00,1.70,414,134.00,9.80,208.00,-3.10,2,275.00,4.00,423,151.00,9.10,211.00
2025-01-07 13:30:00,3.10,113.00,9.00,0.07,2,273.00,0.24,497,108.00,12.90,259.00,-0.80,2,273.00,1.20,362,98.00,10.70,243.00,-3.00,2,273.00,2.90,381,106.00,10.70,263.00
2025-01-07 13:45:00,3.90,112.00,9.00,0.35,2,274.00,0.35,539,120.00,12.70,272.00,-1.10,2,274.00,1.20,474,106.00,12.30,261.00,-3.80,2,274.00,2.10,439,110.00,11.80,266.00
2025-01-07 14:00:00,4.90,116.00,9.00,0.09,2,273.00,0.29,538,111.00,13.30,268.00,-1.10,2,273.00,1.30,436,106.00,11.60,259.00,-4.80,2,273.00,4.40,430,121.00,10.40,265.00
2025-01-07 14:15:00,3.90,129.00,9.00,0.15,2,275.00,0.28,457,106.00,12.10,252.00,0.10,2,275.00,1.40,392,99.00,10.90,236.00,-3.90,2,275.00,3.40,349,102.00,10.30,245.00
2025-01-07 14:30:00,4.80,128.00,9.00,0.51,2,273.00,0.52,627,135.00,13.00,270.00,0.00,2,273.00,1.60,537,117.00,12.20,256.00,-4.80,2,273.00,2.30,572,123.00,12.70,272.00
2025-01-07 14:45:00,2.80,113.00,9.00,0.17,2,273.00,0.29,474,110.00,12.30,264.00,-0.70,2,273.00,1.20,324,99.00,9.60,226.00,-2.80,2,273.00,3.00,335,103.00,9.90,253.00
2025-01-07 15:00:00,5.10,118.00,9.00,0.16,2,273.00,0.33,505,128.00,12.10,260.00,-0.90,2,273.00,1.60,373,114.00,10.20,234.00,-5.00,2,273.00,4.80,384,127.00,9.50,244.00
