TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,0.30,98.00,9.00,0.05,9,273.00,0.18,5567,689.00,18.30,270.00,-0.20,9,273.00,0.70,4830,717.00,16.80,270.00,-0.30,9,273.00,0.90,4426,798.00,15.00,267.00
2025-01-07 00:15:00,0.40,82.00,9.00,0.08,9,276.00,0.21,5019,659.00,16.80,251.00,-0.30,9,276.00,0.80,4487,651.00,16.00,253.00,-0.30,9,276.00,0.90,4197,738.00,14.50,251.00
2025-01-07 00:30:00,0.40,85.00,9.00,0.07,9,273.00,0.18,5658,680.00,18.70,269.00,-0.30,9,273.00,0.80,4753,706.00,16.70,269.00,-0.30,9,273.00,1.10,4445,807.00,15.00,268.00
2025-01-07 00:45:00,0.40,86.00,9.00,0.08,9,273.00,0.18,5666,649.00,19.00,271.00,-0.30,9,273.00,0.70,4598,647.00,17.10,269.00,-0.30,9,273.00,0.70,4376,734.00,15.70,269.00
2025-01-07 01:00:00,0.40,102.00,9.00,0.07,9,274.00,0.17,5509,663.00,18.50,271.00,-0.20,9,274.00,0.90,4562,687.00,16.50,273.00,-0.30,9,274.00,0.80,4493,719.00,16.10,273.00
2025-01-07 01:15:00,0.40,89.00,9.00,0.09,9,275.00,0.17,5143,637.00,17.30,253.00,-0.30,9,275.00,0.80,4158,665.00,15.30,253.00,-0.30,9,275.00,0.80,4092,731.00,14.30,250.00
2025-01-07 01:30:00,0.50,77.00,9.00,0.08,9,274.00,0.17,5673,639.00,19.20,273.00,-0.40,9,274.00,0.70,4697,666.00,17.00,272.00,-0.30,9,274.00,0.70,4408,746.00,15.60,269.00
2025-01-07 01:45:00,0.70,78.00,9.00,0.11,9,273.00,0.17,5603,638.00,19.10,271.00,-0.60,9,273.00,0.70,4621,690.00,16.60,269.00,-0.50,9,273.00,0.70,4458,719.00,15.90,268.00
2025-01-07 02:00:00,0.60,89.00,9.00,0.12,9,274.00,0.16,5657,640.00,19.10,269.00,-0.40,9,274.00,0.70,4794,661.00,17.40,271.00,-0.50,9,274.00,0.80,4430,702.00,16.20,269.00
2025-01-07 02:15:00,0.70,96.00,9.00,0.11,9,274.00,0.15,5270,597.00,18.10,253.00,-0.30,9,274.00,0.70,4387,598.00,16.60,251.00,-0.60,9,274.00,0.70,4121,666.00,15.10,251.00
2025-01-07 02:30:00,0.60,94.00,9.00,0.09,9,273.00,0.16,5625,663.00,18.80,271.00,-0.40,9,273.00,0.70,4777,657.00,17.40,272.00,-0.50,9,273.00,0.70,4711,752.00,16.20,268.00
2025-01-07 02:45:00,0.70,104.00,9.00,0.11,9,273.00,0.19,5519,710.00,18.00,270.00,-0.30,9,273.00,0.70,4834,719.00,16.80,269.00,-0.60,9,273.00,0.80,4442,795.00,15.20,268.00
2025-01-07 03:00:00,0.80,101.00,9.00,0.12,9,272.00,0.18,5599,708.00,18.20,267.00,-0.40,9,272.00,0.80,4678,721.00,16.50,267.00,-0.70,9,272.00,0.70,4436,836.00,14.70,267.00
2025-01-07 03:15:00,0.80,90.00,9.00,0.07,9,275.00,0.15,5353,613.00,18.00,255.00,-0.50,9,275.00,0.70,4474,640.00,16.30,250.00,-0.60,9,275.00,0.70,4203,717.00,14.80,249.00
2025-01-07 03:30:00,0.90,97.00,9.00,0.11,9,273.00,0.18,5513,667.00,18.50,273.00,-0.50,9,273.00,0.60,4847,656.00,17.60,268.00,-0.80,9,273.00,0.70,4578,704.00,16.50,269.00
2025-01-07 03:45:00,0.80,99.00,9.00,0.06,9,272.00,0.17,5586,710.00,18.10,269.00,-0.40,9,272.00,0.80,4674,716.00,16.50,267.00,-0.70,9,272.00,0.70,4793,820.00,15.60,267.00
2025-01-07 04:00:00,1.30,112.00,9.00,0.06,9,273.00,0.20,5640,766.00,17.70,268.00,-0.40,9,273.00,1.10,4835,807.00,15.80,268.00,-1.30,9,273.00,2.20,4646,889.00,14.80,268.00
2025-01-07 04:15:00,1.00,101.00,9.00,0.10,9,274.00,0.17,5337,638.00,17.70,251.00,-0.50,9,274.00,0.70,4607,636.00,16.60,250.00,-0.90,9,274.00,0.80,4570,702.00,15.80,250.00
2025-01-07 04:30:00,1.10,101.00,9.00,0.11,9,273.00,0.18,5676,704.00,18.40,268.00,-0.50,9,273.00,0.80,5039,747.00,16.80,268.00,-1.00,9,273.00,1.10,4818,794.00,16.00,268.00
2025-01-07 04:45:00,1.00,106.00,9.00,0.08,9,273.00,0.20,5543,730.00,17.90,269.00,-0.40,9,273.00,0.90,4902,705.00,17.10,269.00,-1.00,9,273.00,1.20,5139,786.00,16.90,267.00
2025-01-07 05:00:00,1.00,115.00,9.00,0.06,9,273.00,0.18,5782,672.00,19.00,270.00,-0.20,9,273.00,0.80,4956,705.00,17.30,270.00,-0.90,9,273.00,1.30,5348,803.00,17.10,268.00
2025-01-07 05:15:00,1.30,116.00,9.00,0.08,9,274.00,0.22,5385,702.00,17.10,251.00,-0.30,9,274.00,1.00,4751,739.00,15.70,250.00,-1.20,9,274.00,1.90,4897,805.00,15.30,250.00
2025-01-07 05:30:00,1.00,106.00,9.00,0.10,9,273.00,0.19,5844,678.00,19.00,272.00,-0.40,9,273.00,0.70,5055,692.00,17.60,268.00,-0.90,9,273.00,1.00,5507,718.00,18.30,268.00
2025-01-07 05:45:00,1.10,99.00,9.00,0.14,9,272.00,0.21,5951,705.00,18.80,269.00,-0.60,9,272.00,0.80,5230,717.00,17.50,267.00,-1.00,9,272.00,0.70,5528,767.00,17.60,267.00
2025-01-07 06:00:00,0.90,97.00,9.00,0.13,9,273.00,0.21,5683,680.00,18.60,272.00,-0.50,9,273.00,0.70,5184,669.00,18.10,268.00,-0.70,9,273.00,0.70,5570,669.00,18.90,268.00
2025-01-07 06:15:00,0.60,89.00,9.00,0.12,9,274.00,0.17,5397,586.00,18.40,253.00,-0.40,9,274.00,0.60,4908,534.00,18.50,252.00,-0.50,9,274.00,0.50,5337,538.00,19.30,250.00
2025-01-07 06:30:00,1.00,89.00,9.00,0.17,9,273.00,0.16,5472,654.00,18.60,272.00,-0.60,9,273.00,0.60,5373,500.00,20.80,272.00,-0.80,9,273.00,0.50,5845,502.00,21.60,271.00
2025-01-07 06:45:00,1.20,90.00,9.00,0.17,9,272.00,0.20,5449,690.00,18.00,271.00,-0.70,9,272.00,0.50,5324,490.00,20.90,268.00,-0.90,9,272.00,0.80,5663,524.00,21.00,267.00
2025-01-07 07:00:00,0.80,83.00,9.00,0.16,9,273.00,0.16,5617,624.00,19.20,272.00,-0.50,9,273.00,0.50,5290,474.00,21.10,273.00,-0.50,9,273.00,0.40,6028,423.00,23.30,273.00
2025-01-07 07:15:00,1.00,81.00,9.00,0.18,9,274.00,0.17,5237,581.00,18.20,255.00,-0.70,9,274.00,0.50,4785,460.00,19.50,252.00,-0.70,9,274.00,0.50,5524,454.00,21.00,250.00
2025-01-07 07:30:00,0.70,77.00,9.00,0.15,9,272.00,0.14,5783,598.00,19.80,272.00,-0.50,9,272.00,0.50,5047,510.00,20.00,267.00,-0.40,9,272.00,0.40,5805,464.00,22.20,267.00
2025-01-07 07:45:00,0.50,81.00,9.00,0.13,9,273.00,0.16,5856,610.00,19.80,273.00,-0.40,9,273.00,0.60,5315,537.00,20.00,272.00,-0.30,9,273.00,0.50,5889,500.00,21.80,268.00
2025-01-07 08:00:00,0.40,107.00,9.00,0.12,9,272.00,0.17,5450,701.00,17.90,269.00,-0.20,9,272.00,0.60,5301,520.00,20.30,271.00,-0.40,9,272.00,0.50,5463,549.00,20.20,269.00
2025-01-07 08:15:00,0.40,95.00,9.00,0.16,9,275.00,0.16,5150,622.00,17.50,254.00,-0.20,9,275.00,0.60,4987,507.00,19.00,255.00,-0.30,9,275.00,0.50,5415,460.00,20.40,253.00
