TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,1.30,107.00,9.00,0.08,9,273.00,0.18,2146,271.00,17.80,270.00,-0.50,9,273.00,1.00,1363,227.00,15.40,271.00,-1.20,9,273.00,3.00,1606,351.00,13.40,267.00
2025-01-07 00:15:00,1.90,113.00,9.00,0.04,9,276.00,0.21,1969,265.00,16.40,253.00,-0.50,9,276.00,1.10,1343,218.00,14.90,254.00,-1.80,9,276.00,3.90,1538,362.00,12.00,256.00
2025-01-07 00:30:00,2.20,110.00,9.00,0.09,9,273.00,0.22,2161,282.00,17.50,269.00,-0.70,9,273.00,1.20,1518,237.00,15.90,272.00,-2.10,9,273.00,3.80,1662,405.00,12.30,273.00
2025-01-07 00:45:00,1.30,109.00,9.00,0.05,9,273.00,0.20,2120,272.00,17.60,272.00,-0.40,9,273.00,1.00,1359,224.00,15.40,270.00,-1.20,9,273.00,3.20,1621,352.00,13.40,272.00
2025-01-07 01:00:00,0.80,111.00,9.00,0.05,9,274.00,0.21,2043,268.00,17.40,272.00,-0.20,9,274.00,1.20,1325,228.00,15.10,270.00,-0.70,9,274.00,2.10,1615,319.00,14.10,269.00
2025-01-07 01:15:00,1.90,114.00,9.00,0.07,9,275.00,0.22,1982,265.00,16.50,255.00,-0.50,9,275.00,1.50,1368,242.00,14.20,254.00,-1.90,9,275.00,3.80,1518,373.00,11.90,254.00
2025-01-07 01:30:00,2.10,121.00,9.00,0.08,9,274.00,0.22,2192,285.00,17.60,273.00,-0.30,9,274.00,1.20,1471,237.00,15.60,271.00,-2.10,9,274.00,3.80,1621,389.00,12.50,274.00
2025-01-07 01:45:00,2.30,123.00,9.00,0.07,9,273.00,0.24,2193,292.00,17.30,273.00,-0.20,9,273.00,1.40,1512,251.00,15.50,272.00,-2.20,9,273.00,4.10,1631,406.00,12.20,272.00
2025-01-07 02:00:00,1.90,117.00,9.00,0.09,9,274.00,0.18,2137,267.00,17.80,273.00,-0.40,9,274.00,1.20,1512,236.00,16.00,272.00,-1.90,9,274.00,3.60,1566,357.00,13.00,274.00
2025-01-07 02:15:00,1.70,113.00,9.00,0.10,9,274.00,0.20,1960,256.00,16.70,255.00,-0.40,9,274.00,1.00,1371,222.00,14.90,253.00,-1.60,9,274.00,3.20,1472,342.00,12.20,255.00
2025-01-07 02:30:00,4.40,127.00,9.00,0.10,2,273.00,0.31,2388,355.00,16.50,272.00,-0.10,2,273.00,1.50,1950,326.00,15.30,270.00,-4.40,2,273.00,4.80,1916,495.00,12.00,273.00
2025-01-07 02:45:00,4.80,123.00,9.00,0.07,2,273.00,0.27,2335,327.00,17.00,271.00,-0.40,2,273.00,1.40,1746,282.00,15.60,273.00,-4.80,2,273.00,5.50,1796,502.00,11.10,272.00
2025-01-07 03:00:00,5.60,123.00,9.00,0.09,2,272.00,0.29,2383,350.00,16.50,268.00,-0.50,2,272.00,1.40,1885,301.00,15.70,272.00,-5.50,2,272.00,5.70,2000,559.00,11.00,271.00
2025-01-07 03:15:00,5.50,120.00,9.00,0.02,2,275.00,0.26,2274,317.00,16.20,251.00,-0.80,2,275.00,1.30,1754,297.00,14.60,251.00,-5.40,2,275.00,5.60,1755,497.00,10.50,255.00
2025-01-07 03:30:00,5.10,120.00,9.00,0.05,2,273.00,0.28,2450,321.00,17.50,270.00,-0.70,2,273.00,1.40,2008,299.00,16.30,272.00,-5.10,2,273.00,5.10,1901,515.00,11.30,272.00
2025-01-07 03:45:00,6.60,124.00,9.00,0.09,2,272.00,0.40,2711,424.00,16.10,269.00,-0.40,2,272.00,1.60,2366,374.00,15.80,268.00,-6.60,2,272.00,5.10,2359,612.00,11.40,269.00
2025-01-07 04:00:00,7.70,129.00,9.00,0.20,9,273.00,0.48,3195,555.00,15.30,269.00,0.20,9,273.00,2.40,3032,499.00,15.60,272.00,-7.70,2,273.00,4.30,2946,733.00,11.80,272.00
2025-01-07 04:15:00,6.90,124.00,9.00,0.19,9,274.00,0.42,2736,447.00,15.00,254.00,-0.40,9,274.00,1.80,2655,421.00,15.00,254.00,-6.80,2,274.00,4.10,2542,610.00,11.60,253.00
2025-01-07 04:30:00,7.70,125.00,9.00,0.22,9,273.00,0.39,2969,473.00,15.90,270.00,-0.30,9,273.00,1.70,2962,435.00,16.50,271.00,-7.60,2,273.00,3.60,2822,656.00,12.40,273.00
2025-01-07 04:45:00,7.80,126.00,9.00,0.13,9,273.00,0.41,2977,470.00,16.00,271.00,-0.20,9,273.00,2.00,2845,453.00,15.70,272.00,-7.80,2,273.00,4.00,2824,670.00,12.20,273.00
2025-01-07 05:00:00,7.10,131.00,9.00,0.21,9,273.00,0.46,3265,524.00,15.90,271.00,0.40,9,273.00,1.90,3186,504.00,15.90,273.00,-7.10,2,273.00,3.20,3278,729.00,12.90,273.00
2025-01-07 05:15:00,7.60,131.00,9.00,0.27,9,274.00,0.50,3350,524.00,15.20,254.00,0.40,9,274.00,1.90,3404,506.00,15.70,253.00,-7.60,2,274.00,2.90,3275,677.00,12.70,255.00
2025-01-07 05:30:00,6.40,128.00,9.00,0.27,9,273.00,0.44,3173,479.00,16.30,272.00,0.00,9,273.00,1.80,3028,473.00,16.00,273.00,-6.40,2,273.00,3.20,2898,643.00,12.80,273.00
2025-01-07 05:45:00,6.60,129.00,9.00,0.23,9,272.00,0.42,3304,533.00,15.80,269.00,0.10,9,272.00,1.70,3494,522.00,16.40,268.00,-6.60,2,272.00,3.00,3217,674.00,13.30,272.00
2025-01-07 06:00:00,6.80,126.00,9.00,0.35,9,273.00,0.42,3524,555.00,16.10,268.00,-0.20,9,273.00,1.70,3456,502.00,16.60,272.00,-6.80,2,273.00,2.50,3533,670.00,14.20,273.00
2025-01-07 06:15:00,3.80,129.00,9.00,0.17,9,274.00,0.33,2673,390.00,15.80,252.00,0.10,9,274.00,1.60,2513,380.00,15.20,254.00,-3.80,2,274.00,2.80,2568,472.00,13.90,255.00
