TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 00:00:00,3.50,115.00,9.00,0.07,2,273.00,0.21,870,136.00,15.70,273.00,-0.80,2,273.00,1.10,678,130.00,14.00,269.00,-3.40,2,273.00,4.90,670,195.00,10.70,269.00
2025-01-07 00:15:00,5.50,119.00,9.00,0.10,2,276.00,0.29,885,147.00,14.60,254.00,-0.90,2,276.00,1.40,758,141.00,13.70,252.00,-5.40,2,276.00,4.90,721,207.00,10.20,255.00
2025-01-07 00:30:00,6.40,119.00,9.00,0.12,2,273.00,0.30,987,167.00,15.30,271.00,-1.00,2,273.00,1.30,867,155.00,14.50,272.00,-6.30,2,273.00,5.20,785,229.00,10.40,271.00
2025-01-07 00:45:00,4.70,120.00,9.00,0.03,2,273.00,0.27,875,151.00,15.00,266.00,-0.70,2,273.00,1.30,720,146.00,13.70,267.00,-4.70,2,273.00,5.40,680,207.00,10.20,268.00
2025-01-07 01:00:00,3.90,123.00,9.00,0.08,2,274.00,0.24,865,144.00,15.30,269.00,-0.40,2,274.00,1.20,754,139.00,14.40,273.00,-3.80,2,274.00,4.90,676,199.00,10.50,273.00
2025-01-07 01:15:00,5.80,123.00,9.00,0.17,2,275.00,0.29,829,145.00,14.20,253.00,-0.50,2,275.00,1.30,723,134.00,13.70,255.00,-5.80,2,275.00,5.10,694,200.00,10.10,251.00
2025-01-07 01:30:00,5.20,126.00,9.00,0.14,2,274.00,0.30,900,152.00,15.10,274.00,-0.20,2,274.00,1.20,740,138.00,14.10,270.00,-5.20,2,274.00,5.00,722,212.00,10.40,271.00
2025-01-07 01:45:00,5.50,127.00,9.00,0.13,2,273.00,0.26,914,153.00,15.30,269.00,-0.10,2,273.00,1.30,787,140.00,14.50,271.00,-5.50,2,273.00,4.90,744,219.00,10.30,269.00
2025-01-07 02:00:00,4.70,121.00,9.00,0.19,9,274.00,0.26,884,143.00,15.50,269.00,-0.50,9,274.00,1.30,767,131.00,14.90,272.00,-4.70,2,274.00,4.40,690,200.00,10.60,273.00
2025-01-07 02:15:00,6.00,123.00,9.00,0.19,9,274.00,0.30,927,160.00,14.40,254.00,-0.50,9,274.00,1.30,804,153.00,13.40,253.00,-6.00,2,274.00,4.50,777,211.00,10.50,251.00
