"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.5,139.0,9.0,0.03,9.0,274.0,0.18,857.0,128.0,16.1,272.0,0.1,9.0,274.0,0.9,493.0,103.0,13.1,266.0,-0.5,9.0,274.0,0.9,571.0,96.0,15.2,269.0
"2025-04-01 00:15:00",0.7,128.0,9.0,0.06,9.0,277.0,0.22,749.0,150.0,13.4,249.0,0.0,9.0,277.0,0.8,488.0,122.0,11.6,242.0,-0.7,9.0,277.0,1.1,536.0,116.0,12.8,250.0
"2025-04-01 00:30:00",0.5,115.0,9.0,0.02,9.0,274.0,0.16,840.0,132.0,15.7,273.0,-0.1,9.0,274.0,0.7,552.0,109.0,13.8,269.0,-0.5,9.0,274.0,0.6,682.0,93.0,17.0,271.0
"2025-04-01 00:45:00",0.7,105.0,9.0,0.08,9.0,274.0,0.15,902.0,136.0,16.1,273.0,-0.3,9.0,274.0,0.8,550.0,111.0,13.5,270.0,-0.6,9.0,274.0,0.8,598.0,95.0,15.8,272.0
"2025-04-01 01:00:00",0.5,125.0,9.0,0.07,9.0,275.0,0.15,826.0,140.0,15.1,274.0,0.0,9.0,275.0,0.8,518.0,121.0,12.3,266.0,-0.5,9.0,275.0,0.8,567.0,103.0,14.5,270.0
"2025-04-01 01:15:00",0.4,97.0,9.0,0.06,9.0,276.0,0.16,731.0,151.0,12.9,253.0,-0.2,9.0,276.0,0.7,515.0,141.0,10.6,246.0,-0.3,9.0,276.0,0.7,495.0,114.0,12.1,250.0
"2025-04-01 01:30:00",0.6,110.0,9.0,0.07,9.0,274.0,0.18,713.0,159.0,12.8,262.0,-0.2,9.0,274.0,0.8,510.0,144.0,10.7,241.0,-0.6,9.0,274.0,0.9,520.0,128.0,12.2,259.0
"2025-04-01 01:45:00",0.4,113.0,9.0,0.07,9.0,275.0,0.2,691.0,146.0,13.1,273.0,-0.1,9.0,275.0,0.7,468.0,129.0,10.8,249.0,-0.4,9.0,275.0,0.7,517.0,108.0,13.3,271.0
"2025-04-01 02:00:00",0.4,156.0,9.0,0.0,9.0,274.0,0.22,665.0,150.0,12.5,268.0,0.2,9.0,274.0,0.7,430.0,131.0,9.9,233.0,-0.3,9.0,274.0,0.6,525.0,111.0,13.3,272.0
"2025-04-01 02:15:00",0.3,185.0,9.0,0.0,9.0,277.0,0.19,701.0,150.0,12.8,257.0,0.2,9.0,277.0,0.8,416.0,131.0,9.5,225.0,-0.2,9.0,277.0,0.8,534.0,110.0,13.1,256.0
"2025-04-01 02:30:00",1.0,91.0,9.0,0.18,9.0,274.0,0.26,610.0,153.0,11.7,269.0,-0.6,9.0,274.0,0.7,398.0,138.0,8.8,208.0,-0.8,9.0,274.0,0.7,561.0,116.0,13.5,273.0
"2025-04-01 02:45:00",1.2,83.0,9.0,0.15,9.0,274.0,0.15,823.0,153.0,14.4,271.0,-0.8,9.0,274.0,0.6,492.0,137.0,11.0,261.0,-0.8,9.0,274.0,0.7,525.0,113.0,13.2,273.0
"2025-04-01 03:00:00",0.7,78.0,9.0,0.1,9.0,275.0,0.14,805.0,149.0,14.7,268.0,-0.5,9.0,275.0,0.5,521.0,110.0,13.4,258.0,-0.5,9.0,275.0,0.6,563.0,103.0,15.5,268.0
"2025-04-01 03:15:00",0.4,97.0,9.0,0.1,9.0,276.0,0.15,738.0,119.0,15.0,257.0,-0.2,9.0,276.0,0.6,474.0,95.0,13.0,250.0,-0.3,9.0,276.0,0.5,521.0,76.0,15.8,256.0
"2025-04-01 03:30:00",0.1,130.0,9.0,0.09,9.0,274.0,0.17,794.0,124.0,15.7,274.0,0.0,9.0,274.0,0.8,412.0,95.0,12.4,263.0,-0.1,9.0,274.0,0.5,591.0,75.0,17.6,274.0
"2025-04-01 03:45:00",0.3,96.0,9.0,0.09,9.0,275.0,0.13,950.0,122.0,17.4,275.0,-0.2,9.0,275.0,0.7,488.0,100.0,13.3,268.0,-0.3,9.0,275.0,0.6,535.0,78.0,16.3,273.0
"2025-04-01 04:00:00",0.1,356.0,9.0,0.03,9.0,274.0,0.16,1129.0,129.0,18.6,274.0,-0.1,9.0,274.0,0.7,505.0,109.0,13.0,270.0,0.1,9.0,274.0,0.5,563.0,82.0,16.6,272.0
"2025-04-01 04:15:00",0.4,91.0,9.0,0.11,9.0,277.0,0.15,820.0,137.0,15.3,248.0,-0.2,9.0,277.0,0.7,473.0,108.0,12.5,248.0,-0.3,9.0,277.0,0.6,445.0,92.0,13.6,250.0
"2025-04-01 04:30:00",0.4,281.0,9.0,-0.04,9.0,273.0,0.08,861.0,123.0,16.7,268.0,0.2,9.0,273.0,0.5,551.0,120.0,13.0,265.0,0.4,9.0,273.0,0.5,580.0,84.0,16.5,268.0
"2025-04-01 04:45:00",0.5,285.0,9.0,-0.02,9.0,273.0,0.1,904.0,123.0,17.3,273.0,0.2,9.0,273.0,0.4,586.0,105.0,14.9,270.0,0.5,9.0,273.0,0.5,569.0,79.0,16.9,273.0
"2025-04-01 05:00:00",0.1,161.0,9.0,0.02,9.0,274.0,0.1,1074.0,122.0,18.8,272.0,0.1,9.0,274.0,0.4,525.0,102.0,13.7,260.0,-0.1,9.0,274.0,0.4,651.0,85.0,17.4,272.0
"2025-04-01 05:15:00",0.1,32.0,9.0,0.04,9.0,275.0,0.12,891.0,126.0,16.3,250.0,-0.1,9.0,275.0,0.4,555.0,113.0,13.2,241.0,0.0,9.0,275.0,0.6,524.0,84.0,15.1,252.0
"2025-04-01 05:30:00",0.5,263.0,9.0,-0.03,9.0,274.0,0.13,941.0,133.0,17.1,268.0,0.3,9.0,274.0,1.5,422.0,110.0,11.4,250.0,0.3,9.0,274.0,0.4,650.0,99.0,17.0,263.0
"2025-04-01 05:45:00",0.2,272.0,9.0,0.06,9.0,273.0,0.12,958.0,134.0,16.8,271.0,0.1,9.0,273.0,0.7,452.0,114.0,11.8,249.0,0.2,9.0,273.0,0.4,557.0,91.0,15.5,267.0
"2025-04-01 06:00:00",0.8,283.0,9.0,-0.03,9.0,274.0,0.12,1085.0,115.0,19.4,273.0,0.3,9.0,274.0,0.3,794.0,97.0,17.9,268.0,0.7,9.0,274.0,0.3,713.0,78.0,19.1,273.0
"2025-04-01 06:15:00",0.1,28.0,9.0,0.04,9.0,275.0,0.19,867.0,129.0,15.7,256.0,-0.1,9.0,275.0,0.5,562.0,98.0,14.4,252.0,0.0,9.0,275.0,0.4,599.0,80.0,16.8,254.0
"2025-04-01 06:30:00",0.2,319.0,9.0,0.05,9.0,273.0,0.17,855.0,124.0,16.6,273.0,0.0,9.0,273.0,0.6,508.0,91.0,14.3,269.0,0.2,9.0,273.0,0.4,800.0,76.0,20.0,272.0
"2025-04-01 06:45:00",0.2,258.0,9.0,0.03,9.0,274.0,0.11,965.0,145.0,16.8,264.0,0.1,9.0,274.0,0.6,504.0,103.0,13.7,264.0,0.1,9.0,274.0,0.5,733.0,98.0,18.1,264.0
"2025-04-01 07:00:00",0.5,65.0,9.0,0.1,9.0,273.0,0.33,804.0,166.0,14.6,259.0,-0.4,9.0,273.0,0.7,576.0,126.0,13.2,257.0,-0.2,9.0,273.0,0.6,655.0,116.0,16.3,256.0
"2025-04-01 07:15:00",0.3,139.0,9.0,0.08,9.0,276.0,0.19,697.0,116.0,14.6,256.0,0.1,9.0,276.0,0.8,519.0,112.0,12.4,247.0,-0.3,9.0,276.0,0.6,548.0,78.0,15.9,255.0
"2025-04-01 07:30:00",0.4,208.0,9.0,0.08,9.0,274.0,0.17,764.0,124.0,15.4,268.0,0.4,9.0,274.0,1.0,573.0,122.0,13.0,262.0,-0.1,9.0,274.0,0.8,590.0,85.0,16.4,274.0
"2025-04-01 07:45:00",0.2,307.0,9.0,0.02,9.0,274.0,0.18,677.0,122.0,14.5,271.0,0.0,9.0,274.0,0.8,520.0,117.0,12.5,263.0,0.2,9.0,274.0,0.8,538.0,86.0,15.7,270.0
"2025-04-01 08:00:00",0.1,338.0,9.0,0.04,9.0,274.0,0.24,691.0,126.0,14.4,267.0,0.0,9.0,274.0,1.2,652.0,126.0,13.8,266.0,0.1,9.0,274.0,0.8,616.0,90.0,16.6,270.0
"2025-04-01 08:15:00",0.2,277.0,9.0,0.04,9.0,277.0,0.21,682.0,194.0,11.4,222.0,0.1,9.0,277.0,0.9,561.0,152.0,11.0,229.0,0.2,9.0,277.0,0.9,566.0,131.0,13.1,237.0
