"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.7,107.0,9.0,0.11,9.0,274.0,0.19,1782.0,240.0,17.3,272.0,-0.3,9.0,274.0,0.7,1257.0,185.0,16.3,271.0,-0.7,9.0,274.0,0.8,1393.0,188.0,17.2,271.0
"2025-04-01 00:15:00",0.2,144.0,9.0,0.08,9.0,277.0,0.19,1771.0,255.0,16.1,254.0,0.1,9.0,277.0,0.8,1126.0,200.0,14.2,257.0,-0.2,9.0,277.0,0.8,1360.0,196.0,16.1,254.0
"2025-04-01 00:30:00",0.1,301.0,9.0,0.02,9.0,274.0,0.15,1851.0,225.0,18.1,274.0,0.0,9.0,274.0,0.7,1109.0,182.0,15.4,274.0,0.1,9.0,274.0,0.7,1386.0,179.0,17.7,273.0
"2025-04-01 00:45:00",0.2,193.0,9.0,0.02,9.0,274.0,0.19,1784.0,242.0,17.1,274.0,0.2,9.0,274.0,0.6,1158.0,183.0,15.7,274.0,-0.1,9.0,274.0,0.8,1326.0,177.0,17.2,271.0
"2025-04-01 01:00:00",0.3,139.0,9.0,0.04,9.0,275.0,0.14,1785.0,221.0,17.9,272.0,0.1,9.0,275.0,0.6,1113.0,188.0,15.1,271.0,-0.3,9.0,275.0,0.7,1316.0,169.0,17.5,274.0
"2025-04-01 01:15:00",0.1,26.0,9.0,0.01,9.0,276.0,0.16,1456.0,219.0,15.5,254.0,-0.1,9.0,276.0,0.6,1003.0,184.0,13.8,256.0,0.0,9.0,276.0,0.6,1230.0,162.0,16.5,255.0
"2025-04-01 01:30:00",0.1,60.0,9.0,0.0,9.0,274.0,0.17,1565.0,224.0,16.7,272.0,-0.1,9.0,274.0,0.9,903.0,191.0,13.2,266.0,0.0,9.0,274.0,0.5,1369.0,178.0,17.6,271.0
"2025-04-01 01:45:00",0.3,84.0,9.0,0.02,9.0,275.0,0.16,1572.0,214.0,17.0,274.0,-0.2,9.0,275.0,0.9,940.0,186.0,13.8,275.0,-0.2,9.0,275.0,0.7,1253.0,163.0,17.3,273.0
"2025-04-01 02:00:00",0.7,109.0,9.0,0.09,9.0,274.0,0.13,1713.0,211.0,17.9,273.0,-0.2,9.0,274.0,0.7,896.0,181.0,13.6,274.0,-0.6,9.0,274.0,0.4,1403.0,154.0,18.9,272.0
"2025-04-01 02:15:00",0.3,151.0,9.0,0.02,9.0,277.0,0.15,1534.0,214.0,16.3,257.0,0.1,9.0,277.0,0.7,841.0,186.0,12.5,255.0,-0.3,9.0,277.0,0.5,1224.0,151.0,17.2,257.0
"2025-04-01 02:30:00",0.3,167.0,9.0,-0.08,9.0,274.0,0.2,1462.0,236.0,15.6,274.0,0.2,9.0,274.0,0.7,811.0,199.0,11.9,271.0,-0.2,9.0,274.0,0.4,1344.0,168.0,17.8,273.0
"2025-04-01 02:45:00",0.3,118.0,9.0,-0.03,9.0,274.0,0.15,1403.0,243.0,15.0,273.0,0.0,9.0,274.0,0.7,870.0,198.0,12.6,273.0,-0.3,9.0,274.0,0.6,1154.0,171.0,16.3,273.0
"2025-04-01 03:00:00",0.2,28.0,9.0,0.01,9.0,275.0,0.17,1562.0,234.0,16.5,274.0,-0.2,9.0,275.0,0.4,1130.0,168.0,16.5,273.0,0.0,9.0,275.0,0.6,1393.0,167.0,18.6,274.0
"2025-04-01 03:15:00",0.1,80.0,9.0,0.04,9.0,276.0,0.18,1536.0,213.0,16.1,255.0,-0.1,9.0,276.0,0.5,1076.0,153.0,15.7,256.0,0.0,9.0,276.0,0.5,1516.0,147.0,19.0,256.0
"2025-04-01 03:30:00",0.5,216.0,9.0,-0.05,9.0,274.0,0.18,1663.0,215.0,17.4,272.0,0.5,9.0,274.0,0.6,1042.0,158.0,16.0,269.0,0.0,9.0,274.0,0.6,1401.0,155.0,18.9,272.0
"2025-04-01 03:45:00",0.2,44.0,9.0,0.03,9.0,275.0,0.15,1901.0,203.0,19.2,275.0,-0.2,9.0,275.0,0.6,1022.0,154.0,16.1,275.0,0.0,9.0,275.0,0.6,1284.0,152.0,18.3,275.0
"2025-04-01 04:00:00",0.2,10.0,9.0,0.07,9.0,274.0,0.13,2412.0,192.0,21.8,274.0,-0.1,9.0,274.0,0.6,881.0,152.0,14.9,274.0,0.1,9.0,274.0,0.5,1101.0,144.0,17.4,272.0
"2025-04-01 04:15:00",0.1,240.0,9.0,0.13,9.0,277.0,0.12,1932.0,196.0,19.0,256.0,0.1,9.0,277.0,0.6,840.0,160.0,13.5,246.0,0.0,9.0,277.0,0.5,1241.0,151.0,17.4,257.0
"2025-04-01 04:30:00",0.3,193.0,9.0,0.07,9.0,273.0,0.14,1844.0,202.0,19.1,271.0,0.3,9.0,273.0,0.8,1115.0,183.0,15.4,272.0,-0.1,9.0,273.0,0.5,1888.0,165.0,21.1,272.0
"2025-04-01 04:45:00",0.7,172.0,9.0,-0.09,9.0,273.0,0.17,1879.0,250.0,17.3,271.0,0.5,9.0,273.0,0.4,1812.0,186.0,19.6,272.0,-0.5,9.0,273.0,0.8,1376.0,172.0,17.8,273.0
