"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.4,134.0,9.0,0.02,9.0,274.0,0.18,848.0,128.0,16.2,274.0,0.0,9.0,274.0,0.8,530.0,107.0,13.5,271.0,-0.4,9.0,274.0,0.9,583.0,100.0,14.9,272.0
"2025-04-01 00:15:00",0.8,134.0,9.0,0.03,9.0,277.0,0.18,757.0,152.0,13.7,248.0,0.1,9.0,277.0,0.8,550.0,126.0,12.3,250.0,-0.8,9.0,277.0,1.1,551.0,124.0,12.7,247.0
"2025-04-01 00:30:00",0.5,124.0,9.0,0.0,9.0,274.0,0.17,806.0,131.0,15.6,274.0,0.0,9.0,274.0,0.6,609.0,111.0,14.4,271.0,-0.5,9.0,274.0,0.7,618.0,98.0,15.9,271.0
"2025-04-01 00:45:00",0.7,113.0,9.0,0.07,9.0,274.0,0.16,810.0,135.0,15.3,273.0,-0.2,9.0,274.0,0.7,586.0,116.0,13.8,273.0,-0.6,9.0,274.0,0.9,601.0,100.0,15.4,271.0
"2025-04-01 01:00:00",0.6,121.0,9.0,0.07,9.0,275.0,0.16,796.0,142.0,14.7,274.0,-0.1,9.0,275.0,0.8,554.0,125.0,12.7,275.0,-0.6,9.0,275.0,0.9,580.0,109.0,14.3,273.0
"2025-04-01 01:15:00",0.4,99.0,9.0,0.07,9.0,276.0,0.16,707.0,152.0,12.7,255.0,-0.2,9.0,276.0,0.7,500.0,144.0,10.3,243.0,-0.4,9.0,276.0,0.7,507.0,115.0,12.2,253.0
"2025-04-01 01:30:00",0.7,125.0,9.0,0.05,9.0,274.0,0.17,729.0,162.0,13.0,263.0,0.0,9.0,274.0,0.9,512.0,147.0,10.7,248.0,-0.7,9.0,274.0,1.0,558.0,131.0,12.7,259.0
"2025-04-01 01:45:00",0.4,125.0,9.0,0.06,9.0,275.0,0.17,693.0,146.0,13.3,274.0,0.0,9.0,275.0,0.8,464.0,132.0,10.6,260.0,-0.4,9.0,275.0,0.8,547.0,112.0,13.5,272.0
"2025-04-01 02:00:00",0.5,123.0,9.0,0.05,9.0,274.0,0.16,735.0,149.0,13.6,272.0,0.0,9.0,274.0,0.6,443.0,134.0,10.1,240.0,-0.5,9.0,274.0,0.7,523.0,112.0,13.1,273.0
