"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-04-02 03:15:00",1.7,258.0,9.0,-0.05,9.0,277.0,0.24,1367.0,292.0,13.7,246.0,1.3,9.0,277.0,1.6,970.0,268.0,11.4,227.0,1.1,9.0,277.0,1.3,1093.0,303.0,11.8,232.0
"2025-04-02 03:30:00",1.6,261.0,9.0,-0.05,9.0,274.0,0.21,1403.0,226.0,15.8,266.0,1.2,9.0,274.0,1.3,992.0,206.0,13.8,262.0,1.1,9.0,274.0,1.1,1073.0,217.0,14.4,264.0
"2025-04-02 03:45:00",1.0,231.0,9.0,0.0,9.0,275.0,0.16,1577.0,177.0,18.8,274.0,1.0,9.0,275.0,1.1,932.0,149.0,15.6,272.0,0.2,9.0,275.0,0.7,1198.0,146.0,18.1,272.0
"2025-04-02 04:00:00",1.4,242.0,9.0,0.0,9.0,274.0,0.19,1664.0,188.0,18.6,272.0,1.3,9.0,274.0,1.3,1070.0,164.0,15.9,274.0,0.6,9.0,274.0,1.0,1188.0,160.0,17.3,270.0
"2025-04-02 04:15:00",1.5,244.0,9.0,-0.02,9.0,276.0,0.18,1452.0,174.0,17.3,256.0,1.4,9.0,276.0,1.3,882.0,151.0,14.4,255.0,0.7,9.0,276.0,0.9,1023.0,129.0,16.9,256.0
"2025-04-02 04:30:00",1.8,242.0,9.0,0.05,9.0,274.0,0.2,1810.0,202.0,18.7,273.0,1.6,9.0,274.0,1.5,1191.0,186.0,15.9,273.0,0.7,9.0,274.0,1.0,1282.0,166.0,17.5,273.0
"2025-04-02 04:45:00",0.7,241.0,9.0,-0.01,9.0,274.0,0.19,1643.0,203.0,18.0,272.0,0.6,9.0,274.0,0.9,909.0,169.0,14.2,269.0,0.3,9.0,274.0,0.7,969.0,137.0,17.0,271.0
"2025-04-02 05:00:00",0.5,239.0,9.0,0.02,9.0,273.0,0.19,1655.0,189.0,18.5,273.0,0.5,9.0,273.0,1.0,943.0,165.0,14.7,271.0,0.2,9.0,273.0,0.6,1136.0,132.0,18.4,272.0
"2025-04-02 05:15:00",0.7,272.0,9.0,0.06,9.0,276.0,0.18,1566.0,192.0,17.2,252.0,0.4,9.0,276.0,1.0,995.0,162.0,14.7,255.0,0.5,9.0,276.0,0.9,1072.0,136.0,17.0,256.0
"2025-04-02 05:30:00",0.2,354.0,9.0,0.04,9.0,273.0,0.15,1712.0,185.0,19.1,271.0,-0.1,9.0,273.0,0.7,791.0,149.0,14.1,271.0,0.1,9.0,273.0,0.6,1040.0,127.0,18.1,270.0
"2025-04-02 05:45:00",0.2,12.0,9.0,0.03,9.0,274.0,0.15,1520.0,181.0,18.2,273.0,-0.2,9.0,274.0,0.8,701.0,155.0,12.7,262.0,0.1,9.0,274.0,0.5,952.0,130.0,17.2,272.0
"2025-04-02 06:00:00",0.5,249.0,9.0,0.06,9.0,273.0,0.16,1679.0,200.0,18.4,273.0,0.4,9.0,273.0,1.0,862.0,171.0,13.5,267.0,0.3,9.0,273.0,0.6,1173.0,144.0,18.1,271.0
"2025-04-02 06:15:00",0.6,266.0,9.0,0.03,9.0,276.0,0.2,1534.0,192.0,17.1,254.0,0.4,9.0,276.0,0.9,995.0,169.0,14.3,255.0,0.4,9.0,276.0,0.7,1108.0,149.0,16.3,253.0
"2025-04-02 06:30:00",0.3,325.0,9.0,0.05,9.0,273.0,0.18,1696.0,193.0,18.5,271.0,-0.1,9.0,273.0,0.9,1013.0,166.0,15.1,270.0,0.3,9.0,273.0,0.7,1118.0,138.0,18.0,273.0
"2025-04-02 06:45:00",0.3,333.0,9.0,0.0,9.0,273.0,0.14,1670.0,182.0,19.0,273.0,-0.1,9.0,273.0,0.9,888.0,156.0,14.5,271.0,0.3,9.0,273.0,0.5,1119.0,127.0,18.6,273.0
"2025-04-02 07:00:00",0.2,338.0,9.0,0.01,9.0,274.0,0.13,1844.0,193.0,19.2,274.0,-0.1,9.0,274.0,0.8,896.0,161.0,14.5,270.0,0.2,9.0,274.0,0.7,1037.0,151.0,16.7,271.0
"2025-04-02 07:15:00",0.6,9.0,9.0,0.1,9.0,275.0,0.19,1475.0,180.0,17.2,255.0,-0.5,9.0,275.0,1.1,1068.0,154.0,15.4,255.0,0.3,9.0,275.0,0.9,1102.0,149.0,16.5,253.0
"2025-04-02 07:30:00",0.3,303.0,9.0,-0.01,9.0,274.0,0.16,1517.0,308.0,13.9,257.0,0.0,9.0,274.0,0.9,1092.0,294.0,11.4,218.0,0.3,9.0,274.0,0.9,1062.0,299.0,11.9,231.0
"2025-04-02 07:45:00",0.3,268.0,9.0,0.01,9.0,275.0,0.18,1305.0,169.0,17.4,275.0,0.2,9.0,275.0,0.7,841.0,136.0,15.5,272.0,0.2,9.0,275.0,0.7,962.0,131.0,17.1,271.0
"2025-04-02 08:00:00",0.1,73.0,9.0,0.04,9.0,274.0,0.13,1283.0,168.0,17.4,273.0,-0.1,9.0,274.0,0.8,667.0,128.0,14.2,269.0,-0.1,9.0,274.0,0.5,931.0,124.0,17.5,272.0
"2025-04-02 08:15:00",0.3,222.0,9.0,-0.06,9.0,275.0,0.15,1440.0,161.0,18.1,256.0,0.3,9.0,275.0,0.7,788.0,138.0,14.4,255.0,0.0,9.0,275.0,0.7,949.0,125.0,16.8,252.0
"2025-04-02 08:30:00",0.1,185.0,9.0,0.0,9.0,275.0,0.16,1341.0,161.0,18.2,273.0,0.1,9.0,275.0,0.7,771.0,125.0,15.4,273.0,-0.1,9.0,275.0,0.7,987.0,119.0,18.1,275.0
"2025-04-02 08:45:00",0.1,174.0,9.0,-0.04,9.0,274.0,0.19,1197.0,232.0,15.6,253.0,0.1,9.0,274.0,0.7,689.0,154.0,13.6,247.0,-0.1,9.0,274.0,0.8,899.0,159.0,16.2,258.0
"2025-04-02 09:00:00",0.3,87.0,9.0,-0.04,9.0,274.0,0.18,1142.0,186.0,15.9,262.0,-0.2,9.0,274.0,0.9,788.0,143.0,14.9,265.0,-0.2,9.0,274.0,0.8,899.0,136.0,16.8,265.0
"2025-04-02 09:15:00",0.2,335.0,9.0,-0.07,9.0,276.0,0.24,1126.0,266.0,12.8,227.0,-0.1,9.0,276.0,1.5,733.0,237.0,10.4,195.0,0.1,9.0,276.0,0.9,875.0,248.0,11.9,202.0
"2025-04-02 09:30:00",0.8,224.0,9.0,-0.03,9.0,274.0,0.22,1197.0,393.0,10.0,211.0,0.8,9.0,274.0,1.6,811.0,389.0,6.7,110.0,0.1,9.0,274.0,0.7,993.0,447.0,7.4,133.0
"2025-04-02 09:45:00",1.2,238.0,9.0,-0.02,9.0,274.0,0.25,1205.0,211.0,15.3,266.0,1.2,9.0,274.0,1.7,759.0,193.0,12.1,249.0,0.4,9.0,274.0,0.8,915.0,188.0,14.5,249.0
"2025-04-02 10:00:00",0.6,235.0,9.0,0.01,9.0,274.0,0.2,1104.0,195.0,15.5,254.0,0.6,9.0,274.0,1.1,710.0,156.0,13.5,255.0,0.2,9.0,274.0,0.8,831.0,149.0,15.6,259.0
"2025-04-02 10:15:00",0.3,223.0,9.0,0.0,9.0,276.0,0.18,1123.0,176.0,15.8,256.0,0.3,9.0,276.0,0.7,640.0,133.0,13.6,250.0,0.0,9.0,276.0,0.6,815.0,122.0,16.3,252.0
"2025-04-02 10:30:00",0.2,222.0,9.0,0.0,9.0,274.0,0.18,1079.0,150.0,16.9,271.0,0.2,9.0,274.0,0.7,603.0,110.0,14.6,272.0,0.0,9.0,274.0,0.7,771.0,105.0,17.2,271.0
"2025-04-02 10:45:00",0.1,158.0,9.0,0.0,9.0,275.0,0.19,1048.0,152.0,16.5,273.0,0.0,9.0,275.0,0.9,611.0,113.0,14.4,269.0,-0.1,9.0,275.0,0.7,827.0,105.0,17.7,271.0
"2025-04-02 11:00:00",0.5,236.0,9.0,0.01,9.0,274.0,0.21,1133.0,167.0,16.6,270.0,0.5,9.0,274.0,1.5,713.0,143.0,14.0,261.0,0.2,9.0,274.0,0.8,844.0,125.0,16.7,268.0
"2025-04-02 11:15:00",0.4,284.0,9.0,0.0,9.0,276.0,0.34,1128.0,192.0,14.6,251.0,0.2,9.0,276.0,2.2,836.0,182.0,12.4,250.0,0.4,9.0,276.0,1.2,829.0,150.0,14.2,251.0
"2025-04-02 11:30:00",0.2,228.0,9.0,0.08,9.0,274.0,0.26,1139.0,221.0,14.4,262.0,0.2,9.0,274.0,1.5,741.0,190.0,11.7,254.0,0.0,9.0,274.0,0.8,840.0,174.0,14.3,252.0
"2025-04-02 11:45:00",0.4,233.0,9.0,0.07,9.0,275.0,0.22,1203.0,181.0,16.3,270.0,0.4,9.0,275.0,1.4,827.0,159.0,13.9,271.0,0.1,9.0,275.0,0.8,864.0,134.0,16.2,271.0
"2025-04-02 12:00:00",1.6,254.0,9.0,0.22,9.0,275.0,0.46,1335.0,221.0,15.6,271.0,1.3,9.0,275.0,3.0,1083.0,211.0,14.0,275.0,1.0,9.0,275.0,2.3,993.0,176.0,14.8,272.0
"2025-04-02 12:15:00",0.7,312.0,9.0,0.08,9.0,278.0,0.29,1115.0,171.0,15.6,252.0,-0.1,9.0,278.0,1.6,774.0,138.0,14.3,252.0,0.7,9.0,278.0,2.0,781.0,140.0,14.7,253.0
"2025-04-02 12:30:00",0.4,303.0,9.0,0.04,9.0,276.0,0.2,1116.0,200.0,15.4,256.0,0.0,9.0,276.0,1.2,742.0,165.0,13.5,243.0,0.4,9.0,276.0,1.1,830.0,178.0,14.7,254.0
"2025-04-02 12:45:00",0.4,264.0,9.0,0.08,9.0,276.0,0.27,1152.0,223.0,15.1,264.0,0.3,9.0,276.0,1.3,773.0,162.0,14.1,260.0,0.3,9.0,276.0,1.2,875.0,170.0,15.1,266.0
"2025-04-02 13:00:00",1.3,311.0,9.0,-0.04,9.0,274.0,0.28,1209.0,223.0,14.8,264.0,-0.1,9.0,274.0,1.7,866.0,191.0,13.2,258.0,1.3,9.0,274.0,1.6,895.0,215.0,12.9,255.0
"2025-04-02 13:15:00",0.8,301.0,9.0,0.06,9.0,276.0,0.28,1083.0,174.0,15.3,252.0,0.1,9.0,276.0,1.1,714.0,121.0,14.5,252.0,0.8,9.0,276.0,1.6,818.0,142.0,14.9,249.0
"2025-04-02 13:30:00",1.0,253.0,9.0,0.07,9.0,276.0,0.3,1127.0,216.0,14.6,263.0,0.8,9.0,276.0,2.3,762.0,190.0,12.5,248.0,0.6,9.0,276.0,1.6,794.0,208.0,12.3,249.0
"2025-04-02 13:45:00",0.9,239.0,9.0,-0.02,9.0,276.0,0.23,1145.0,213.0,15.0,262.0,0.9,9.0,276.0,1.1,810.0,190.0,13.6,245.0,0.3,9.0,276.0,0.8,917.0,196.0,14.8,240.0
"2025-04-02 14:00:00",0.6,225.0,9.0,0.05,9.0,274.0,0.23,1255.0,187.0,16.6,264.0,0.6,9.0,274.0,1.2,899.0,141.0,16.1,268.0,0.1,9.0,274.0,0.8,994.0,137.0,17.6,267.0
"2025-04-02 14:15:00",0.5,321.0,9.0,0.06,9.0,276.0,0.25,1140.0,206.0,14.9,245.0,-0.1,9.0,276.0,1.1,775.0,145.0,14.1,247.0,0.5,9.0,276.0,1.1,860.0,162.0,14.8,247.0
"2025-04-02 14:30:00",0.5,351.0,9.0,0.03,9.0,276.0,0.25,1145.0,178.0,16.0,270.0,-0.3,9.0,276.0,1.3,687.0,128.0,14.5,268.0,0.3,9.0,276.0,1.2,826.0,130.0,16.2,271.0
"2025-04-02 14:45:00",0.7,264.0,9.0,0.02,9.0,276.0,0.24,1045.0,198.0,14.3,269.0,0.5,9.0,276.0,1.9,689.0,147.0,13.3,266.0,0.5,9.0,276.0,1.5,779.0,156.0,14.2,268.0
"2025-04-02 15:00:00",0.9,293.0,9.0,0.02,9.0,275.0,0.3,1123.0,220.0,13.9,264.0,0.2,9.0,275.0,1.6,796.0,165.0,13.5,263.0,0.9,9.0,275.0,2.2,797.0,156.0,14.2,267.0
"2025-04-02 15:15:00",1.3,259.0,9.0,-0.03,9.0,278.0,0.33,937.0,208.0,12.6,243.0,1.0,9.0,278.0,3.4,628.0,161.0,11.5,252.0,0.8,9.0,278.0,1.9,723.0,152.0,13.0,251.0
"2025-04-02 15:30:00",0.5,302.0,9.0,0.04,9.0,276.0,0.28,1028.0,204.0,14.2,264.0,0.1,9.0,276.0,2.4,706.0,162.0,12.8,264.0,0.5,9.0,276.0,1.6,741.0,166.0,13.3,259.0
"2025-04-02 15:45:00",0.5,308.0,9.0,0.03,9.0,276.0,0.27,985.0,160.0,15.7,270.0,0.0,9.0,276.0,2.2,601.0,135.0,13.2,265.0,0.5,9.0,276.0,1.5,740.0,133.0,15.1,270.0
"2025-04-02 16:00:00",1.6,236.0,9.0,0.02,9.0,275.0,0.43,1059.0,193.0,14.9,267.0,1.5,9.0,275.0,3.4,706.0,158.0,13.0,269.0,0.5,9.0,275.0,1.5,788.0,142.0,15.1,269.0
"2025-04-02 16:15:00",0.6,238.0,9.0,0.03,9.0,278.0,0.24,934.0,148.0,15.3,252.0,0.6,9.0,278.0,1.6,583.0,115.0,13.6,253.0,0.2,9.0,278.0,0.9,685.0,105.0,15.7,253.0
"2025-04-02 16:30:00",0.7,241.0,9.0,0.05,9.0,276.0,0.26,974.0,161.0,15.6,271.0,0.6,9.0,276.0,1.7,653.0,130.0,13.9,271.0,0.3,9.0,276.0,1.3,765.0,120.0,16.1,270.0
"2025-04-02 16:45:00",0.5,356.0,9.0,0.03,9.0,275.0,0.21,971.0,152.0,16.1,269.0,-0.3,9.0,275.0,1.5,554.0,119.0,13.4,265.0,0.3,9.0,275.0,1.1,698.0,127.0,15.1,265.0
"2025-04-02 17:00:00",0.3,309.0,9.0,0.09,9.0,276.0,0.28,1002.0,157.0,16.0,271.0,0.0,9.0,276.0,1.7,605.0,117.0,14.1,271.0,0.3,9.0,276.0,1.4,741.0,123.0,15.7,271.0
"2025-04-02 17:15:00",0.3,321.0,9.0,0.04,9.0,278.0,0.2,903.0,133.0,15.7,257.0,-0.1,9.0,278.0,1.2,538.0,104.0,13.5,253.0,0.3,9.0,278.0,0.8,690.0,104.0,15.8,255.0
"2025-04-02 17:30:00",0.1,12.0,9.0,0.07,9.0,274.0,0.2,897.0,136.0,16.2,269.0,0.0,9.0,274.0,0.9,497.0,99.0,13.8,268.0,0.0,9.0,274.0,0.6,664.0,97.0,16.7,270.0
"2025-04-02 17:45:00",0.3,278.0,9.0,0.02,9.0,274.0,0.19,852.0,130.0,16.1,270.0,0.2,9.0,274.0,0.7,498.0,92.0,14.4,267.0,0.3,9.0,274.0,0.7,656.0,92.0,16.9,273.0
"2025-04-02 18:00:00",0.3,260.0,9.0,0.02,9.0,274.0,0.18,880.0,127.0,16.6,272.0,0.2,9.0,274.0,1.0,467.0,100.0,13.2,269.0,0.2,9.0,274.0,0.7,690.0,88.0,17.6,274.0
"2025-04-02 18:15:00",0.1,300.0,9.0,0.05,9.0,276.0,0.19,830.0,145.0,14.7,248.0,0.0,9.0,276.0,0.8,472.0,116.0,11.9,244.0,0.1,9.0,276.0,0.6,633.0,103.0,15.7,248.0
"2025-04-02 18:30:00",0.4,264.0,9.0,0.01,9.0,274.0,0.17,929.0,135.0,16.4,273.0,0.3,9.0,274.0,0.8,490.0,112.0,12.5,264.0,0.3,9.0,274.0,0.7,681.0,93.0,17.0,273.0
"2025-04-02 18:45:00",0.3,244.0,9.0,0.03,9.0,274.0,0.17,928.0,198.0,13.9,250.0,0.3,9.0,274.0,0.8,587.0,177.0,11.3,226.0,0.1,9.0,274.0,0.7,780.0,183.0,14.0,241.0
"2025-04-02 19:00:00",1.0,253.0,9.0,0.01,9.0,274.0,0.21,1065.0,151.0,16.6,274.0,0.8,9.0,274.0,1.2,681.0,126.0,14.3,271.0,0.6,9.0,274.0,0.9,852.0,118.0,17.1,271.0
"2025-04-02 19:15:00",0.7,243.0,9.0,0.02,9.0,276.0,0.18,1029.0,142.0,16.2,255.0,0.7,9.0,276.0,1.0,578.0,110.0,13.7,256.0,0.3,9.0,276.0,0.7,739.0,103.0,16.2,252.0
"2025-04-02 19:30:00",0.6,249.0,9.0,0.02,9.0,274.0,0.19,1065.0,144.0,17.1,274.0,0.5,9.0,274.0,0.9,610.0,102.0,15.2,273.0,0.3,9.0,274.0,0.7,776.0,103.0,17.3,272.0
"2025-04-02 19:45:00",1.4,250.0,9.0,0.03,9.0,274.0,0.22,1356.0,202.0,16.5,267.0,1.2,9.0,274.0,1.4,842.0,157.0,14.5,265.0,0.7,9.0,274.0,1.0,914.0,147.0,16.1,265.0
"2025-04-02 20:00:00",1.4,242.0,9.0,0.02,9.0,274.0,0.22,1361.0,187.0,16.9,272.0,1.3,9.0,274.0,1.5,822.0,154.0,14.4,268.0,0.6,9.0,274.0,0.9,891.0,137.0,16.1,270.0
"2025-04-02 20:15:00",1.0,246.0,9.0,-0.01,9.0,276.0,0.2,1074.0,144.0,16.4,256.0,0.9,9.0,276.0,1.2,568.0,114.0,13.3,251.0,0.5,9.0,276.0,0.8,724.0,101.0,16.2,255.0
"2025-04-02 20:30:00",1.1,235.0,9.0,0.0,9.0,274.0,0.19,1151.0,246.0,14.0,249.0,1.0,9.0,274.0,1.4,712.0,234.0,10.6,208.0,0.3,9.0,274.0,0.7,809.0,251.0,11.6,208.0
"2025-04-02 20:45:00",1.8,244.0,9.0,-0.04,9.0,273.0,0.2,1286.0,163.0,17.6,270.0,1.6,9.0,273.0,1.9,781.0,146.0,14.3,269.0,0.8,9.0,273.0,0.9,884.0,122.0,17.0,272.0
"2025-04-02 21:00:00",1.6,249.0,9.0,-0.01,9.0,275.0,0.22,1229.0,166.0,17.1,274.0,1.4,9.0,275.0,1.5,789.0,140.0,14.7,274.0,0.8,9.0,275.0,1.0,878.0,127.0,16.8,274.0
"2025-04-02 21:15:00",1.4,244.0,9.0,-0.02,9.0,276.0,0.22,1082.0,163.0,15.7,254.0,1.3,9.0,276.0,1.4,714.0,136.0,13.6,253.0,0.6,9.0,276.0,0.9,813.0,124.0,15.7,252.0
"2025-04-02 21:30:00",1.2,234.0,9.0,0.01,9.0,274.0,0.22,1236.0,200.0,15.8,268.0,1.2,9.0,274.0,1.2,769.0,157.0,13.6,269.0,0.3,9.0,274.0,0.8,940.0,141.0,16.4,272.0
"2025-04-02 21:45:00",1.6,241.0,9.0,0.01,9.0,274.0,0.21,1298.0,179.0,16.9,273.0,1.5,9.0,274.0,1.3,843.0,152.0,14.5,274.0,0.6,9.0,274.0,1.0,941.0,128.0,17.2,273.0
"2025-04-02 22:00:00",1.6,249.0,9.0,0.02,9.0,274.0,0.21,1370.0,174.0,17.7,273.0,1.4,9.0,274.0,1.2,1008.0,160.0,15.5,274.0,0.8,9.0,274.0,1.0,1004.0,137.0,17.1,270.0
"2025-04-02 22:15:00",1.2,259.0,9.0,0.04,9.0,276.0,0.18,1382.0,166.0,17.3,255.0,0.9,9.0,276.0,1.2,786.0,127.0,14.9,256.0,0.8,9.0,276.0,1.0,878.0,129.0,15.9,254.0
"2025-04-02 22:30:00",0.7,281.0,9.0,-0.01,9.0,273.0,0.16,1378.0,165.0,18.2,273.0,0.3,9.0,273.0,0.8,720.0,125.0,14.8,272.0,0.6,9.0,273.0,0.7,841.0,121.0,16.6,273.0
"2025-04-02 22:45:00",1.0,275.0,9.0,-0.01,9.0,274.0,0.19,1316.0,277.0,14.2,255.0,0.5,9.0,274.0,1.1,836.0,254.0,11.1,228.0,0.8,9.0,274.0,1.0,939.0,286.0,11.4,219.0
"2025-04-02 23:00:00",1.3,262.0,9.0,-0.02,9.0,274.0,0.21,1384.0,423.0,10.4,240.0,1.0,9.0,274.0,1.4,894.0,393.0,7.1,155.0,0.9,9.0,274.0,1.1,1032.0,460.0,7.1,141.0
"2025-04-02 23:15:00",1.5,252.0,9.0,-0.04,9.0,276.0,0.17,1483.0,214.0,16.4,252.0,1.3,9.0,276.0,1.4,911.0,189.0,13.6,247.0,0.9,9.0,276.0,1.0,1042.0,192.0,14.9,251.0
"2025-04-02 23:30:00",1.7,250.0,9.0,-0.01,9.0,274.0,0.19,1553.0,183.0,18.4,272.0,1.4,9.0,274.0,1.3,1015.0,168.0,15.5,273.0,0.9,9.0,274.0,0.9,1019.0,140.0,17.1,271.0
"2025-04-02 23:45:00",0.1,316.0,9.0,0.05,9.0,274.0,0.2,1457.0,182.0,17.7,269.0,0.0,9.0,274.0,0.9,868.0,144.0,15.1,271.0,0.1,9.0,274.0,0.9,920.0,128.0,16.9,274.0
"2025-04-03 00:00:00",0.2,290.0,9.0,-0.03,9.0,274.0,0.16,1742.0,185.0,19.2,273.0,0.1,9.0,274.0,1.2,1117.0,156.0,16.7,274.0,0.2,9.0,274.0,0.7,1176.0,137.0,18.4,270.0
"2025-04-03 00:15:00",0.2,97.0,9.0,-0.03,9.0,276.0,0.12,1592.0,179.0,17.8,253.0,-0.1,9.0,276.0,0.8,682.0,132.0,13.4,252.0,-0.2,9.0,276.0,0.7,901.0,118.0,16.8,256.0
"2025-04-03 00:30:00",0.7,85.0,9.0,0.08,9.0,275.0,0.12,1604.0,225.0,17.5,266.0,-0.5,9.0,275.0,0.8,742.0,161.0,13.4,265.0,-0.5,9.0,275.0,0.6,887.0,152.0,15.9,272.0
"2025-04-03 00:45:00",0.7,56.0,9.0,-0.01,9.0,274.0,0.1,1466.0,164.0,18.7,272.0,-0.6,9.0,274.0,0.6,685.0,121.0,14.9,273.0,-0.2,9.0,274.0,0.4,787.0,105.0,17.2,273.0
"2025-04-03 01:00:00",0.9,42.0,9.0,0.0,9.0,274.0,0.09,1590.0,156.0,20.0,274.0,-0.9,9.0,274.0,0.8,559.0,122.0,13.1,274.0,-0.1,9.0,274.0,0.4,814.0,99.0,18.1,273.0
"2025-04-03 01:15:00",1.5,46.0,9.0,0.04,9.0,277.0,0.13,1146.0,167.0,15.9,255.0,-1.5,9.0,277.0,0.6,611.0,132.0,12.7,257.0,-0.2,9.0,277.0,0.3,722.0,101.0,16.4,256.0
"2025-04-03 01:30:00",0.6,16.0,9.0,0.03,9.0,274.0,0.16,1483.0,184.0,17.9,272.0,-0.6,9.0,274.0,0.7,834.0,139.0,15.0,274.0,0.2,9.0,274.0,0.6,888.0,126.0,17.0,272.0
"2025-04-03 01:45:00",0.3,355.0,9.0,-0.02,9.0,274.0,0.14,1410.0,166.0,18.1,272.0,-0.2,9.0,274.0,0.6,833.0,129.0,15.7,269.0,0.2,9.0,274.0,0.6,905.0,114.0,17.7,274.0
"2025-04-03 02:00:00",0.3,1.0,9.0,0.05,9.0,275.0,0.15,1489.0,227.0,16.7,268.0,-0.2,9.0,275.0,0.7,852.0,155.0,14.8,271.0,0.2,9.0,275.0,0.8,948.0,163.0,15.6,270.0
"2025-04-03 02:15:00",0.4,63.0,9.0,0.04,9.0,276.0,0.14,1535.0,174.0,17.9,255.0,-0.4,9.0,276.0,0.7,730.0,130.0,14.1,256.0,-0.2,9.0,276.0,0.7,765.0,126.0,15.1,255.0
"2025-04-03 02:30:00",0.5,69.0,9.0,0.03,9.0,274.0,0.08,1638.0,163.0,19.9,272.0,-0.4,9.0,274.0,0.5,605.0,116.0,14.2,273.0,-0.2,9.0,274.0,0.6,810.0,108.0,17.4,274.0
"2025-04-03 02:45:00",0.4,280.0,9.0,-0.03,9.0,274.0,0.1,1512.0,201.0,18.3,263.0,0.2,9.0,274.0,0.4,874.0,150.0,15.7,267.0,0.4,9.0,274.0,0.6,820.0,144.0,15.9,260.0
"2025-04-03 03:00:00",0.4,283.0,9.0,0.0,9.0,275.0,0.06,1660.0,162.0,20.0,274.0,0.2,9.0,275.0,0.6,712.0,124.0,14.9,275.0,0.4,9.0,275.0,0.3,1032.0,110.0,19.4,272.0
"2025-04-03 03:15:00",0.3,102.0,9.0,0.05,9.0,276.0,0.12,1366.0,149.0,18.2,256.0,-0.1,9.0,276.0,0.5,739.0,122.0,14.9,255.0,-0.3,9.0,276.0,0.6,740.0,102.0,16.4,257.0
"2025-04-03 03:30:00",0.5,55.0,9.0,0.06,9.0,274.0,0.08,1745.0,154.0,20.9,274.0,-0.4,9.0,274.0,0.7,644.0,116.0,14.7,273.0,-0.1,9.0,274.0,0.4,905.0,101.0,18.9,273.0
"2025-04-03 03:45:00",0.6,109.0,9.0,0.05,9.0,275.0,0.11,1582.0,153.0,20.0,275.0,-0.2,9.0,275.0,0.5,856.0,118.0,17.1,275.0,-0.6,9.0,275.0,0.3,909.0,103.0,18.6,274.0
"2025-04-03 04:00:00",1.3,70.0,9.0,0.14,9.0,274.0,0.12,1760.0,145.0,21.5,274.0,-1.1,9.0,274.0,0.7,621.0,109.0,14.9,274.0,-0.7,9.0,274.0,0.3,891.0,93.0,19.6,274.0
"2025-04-03 04:15:00",0.7,264.0,9.0,0.0,9.0,277.0,0.14,1362.0,206.0,16.3,241.0,0.5,9.0,277.0,0.6,629.0,145.0,12.3,249.0,0.5,9.0,277.0,0.5,724.0,132.0,14.6,253.0
"2025-04-03 04:30:00",0.4,63.0,9.0,0.13,9.0,274.0,0.12,1594.0,162.0,19.4,273.0,-0.3,9.0,274.0,0.7,560.0,124.0,12.7,271.0,-0.1,9.0,274.0,0.4,894.0,108.0,18.1,274.0
"2025-04-03 04:45:00",0.1,168.0,9.0,0.1,9.0,274.0,0.12,1700.0,171.0,19.6,274.0,0.1,9.0,274.0,0.7,923.0,127.0,17.0,274.0,-0.1,9.0,274.0,0.5,839.0,108.0,17.4,274.0
"2025-04-03 05:00:00",0.2,90.0,9.0,0.12,9.0,273.0,0.11,1631.0,167.0,19.9,270.0,-0.1,9.0,273.0,0.4,901.0,130.0,16.7,269.0,-0.1,9.0,273.0,0.5,747.0,129.0,15.3,272.0
"2025-04-03 05:15:00",0.4,142.0,9.0,0.16,9.0,275.0,0.1,1516.0,147.0,19.3,256.0,0.1,9.0,275.0,0.3,817.0,122.0,16.1,255.0,-0.4,9.0,275.0,0.7,583.0,117.0,13.6,251.0
"2025-04-03 05:30:00",0.4,147.0,9.0,0.12,9.0,274.0,0.14,1538.0,188.0,19.1,265.0,0.1,9.0,274.0,0.7,663.0,140.0,13.9,260.0,-0.3,9.0,274.0,0.8,540.0,130.0,12.7,255.0
"2025-04-03 05:45:00",0.3,117.0,9.0,0.09,9.0,273.0,0.14,1194.0,161.0,17.3,273.0,-0.1,9.0,273.0,1.0,656.0,129.0,14.0,270.0,-0.3,9.0,273.0,0.8,636.0,118.0,14.4,270.0
"2025-04-03 06:00:00",0.7,15.0,9.0,0.01,9.0,273.0,0.13,1464.0,153.0,19.6,272.0,-0.6,9.0,273.0,0.5,722.0,112.0,15.9,272.0,0.3,9.0,273.0,0.4,764.0,108.0,16.8,271.0
"2025-04-03 06:15:00",0.2,35.0,9.0,0.12,9.0,276.0,0.17,1259.0,150.0,17.6,256.0,-0.2,9.0,276.0,0.7,659.0,113.0,14.5,255.0,0.0,9.0,276.0,0.5,723.0,112.0,15.4,255.0
"2025-04-03 06:30:00",0.3,299.0,9.0,0.06,9.0,273.0,0.2,1037.0,156.0,16.2,273.0,0.1,9.0,273.0,0.5,940.0,130.0,17.3,271.0,0.3,9.0,273.0,0.6,746.0,121.0,15.7,273.0
"2025-04-03 06:45:00",0.0,102.0,9.0,0.08,9.0,273.0,0.16,1297.0,179.0,17.1,267.0,0.0,9.0,273.0,0.6,706.0,131.0,14.8,260.0,0.0,9.0,273.0,0.5,878.0,121.0,17.5,269.0
