"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.8,127.0,9.0,0.08,9.0,274.0,0.2,753.0,120.0,15.5,272.0,0.0,9.0,274.0,0.9,377.0,99.0,11.3,252.0,-0.8,9.0,274.0,0.9,476.0,90.0,14.1,268.0
"2025-04-01 00:15:00",0.7,129.0,9.0,0.07,9.0,277.0,0.22,673.0,143.0,13.0,244.0,0.0,9.0,277.0,1.0,388.0,118.0,9.9,228.0,-0.7,9.0,277.0,1.0,484.0,110.0,12.5,247.0
"2025-04-01 00:30:00",0.6,107.0,9.0,0.08,9.0,274.0,0.18,726.0,123.0,15.0,271.0,-0.2,9.0,274.0,0.8,409.0,104.0,11.6,258.0,-0.6,9.0,274.0,0.7,558.0,88.0,15.7,269.0
"2025-04-01 00:45:00",0.7,115.0,9.0,0.09,9.0,274.0,0.16,792.0,128.0,15.6,274.0,-0.2,9.0,274.0,0.9,424.0,107.0,11.6,266.0,-0.7,9.0,274.0,0.8,494.0,89.0,14.7,270.0
"2025-04-01 01:00:00",0.7,125.0,9.0,0.1,9.0,275.0,0.17,729.0,134.0,14.4,273.0,0.0,9.0,275.0,0.9,396.0,115.0,10.4,252.0,-0.7,9.0,275.0,0.9,492.0,98.0,13.8,270.0
"2025-04-01 01:15:00",0.5,108.0,9.0,0.06,9.0,276.0,0.18,658.0,145.0,12.4,254.0,-0.2,9.0,276.0,0.8,402.0,139.0,8.7,213.0,-0.4,9.0,276.0,0.9,430.0,111.0,11.2,250.0
"2025-04-01 01:30:00",0.7,115.0,9.0,0.07,9.0,274.0,0.2,631.0,157.0,11.9,256.0,-0.2,9.0,274.0,1.0,401.0,142.0,8.8,218.0,-0.7,9.0,274.0,1.2,455.0,125.0,11.2,258.0
"2025-04-01 01:45:00",0.5,106.0,9.0,0.09,9.0,275.0,0.2,614.0,143.0,12.2,266.0,-0.2,9.0,275.0,0.8,371.0,126.0,9.0,217.0,-0.5,9.0,275.0,0.8,445.0,105.0,12.3,272.0
"2025-04-01 02:00:00",0.4,163.0,9.0,0.02,9.0,274.0,0.25,573.0,143.0,11.6,259.0,0.3,9.0,274.0,0.8,334.0,128.0,8.0,193.0,-0.4,9.0,274.0,0.7,467.0,108.0,12.4,270.0
"2025-04-01 02:15:00",0.4,160.0,9.0,0.03,9.0,277.0,0.22,611.0,144.0,11.9,253.0,0.2,9.0,277.0,0.8,342.0,129.0,8.1,187.0,-0.4,9.0,277.0,0.8,479.0,108.0,12.4,255.0
"2025-04-01 02:30:00",1.2,89.0,9.0,0.25,9.0,274.0,0.28,545.0,146.0,11.1,264.0,-0.7,9.0,274.0,1.0,324.0,135.0,7.3,173.0,-0.9,9.0,274.0,0.7,448.0,114.0,11.7,271.0
"2025-04-01 02:45:00",1.7,89.0,9.0,0.24,9.0,274.0,0.22,615.0,146.0,12.4,270.0,-1.1,9.0,274.0,0.7,367.0,136.0,8.5,209.0,-1.3,9.0,274.0,0.5,532.0,109.0,13.8,270.0
"2025-04-01 03:00:00",0.9,96.0,9.0,0.13,9.0,275.0,0.14,690.0,143.0,13.9,258.0,-0.5,9.0,275.0,0.6,387.0,107.0,11.1,249.0,-0.8,9.0,275.0,0.6,540.0,98.0,15.5,270.0
"2025-04-01 03:15:00",0.5,108.0,9.0,0.12,9.0,276.0,0.16,687.0,116.0,14.5,255.0,-0.2,9.0,276.0,0.8,357.0,90.0,11.1,240.0,-0.5,9.0,276.0,0.6,439.0,72.0,14.8,254.0
"2025-04-01 03:30:00",0.2,101.0,9.0,0.11,9.0,274.0,0.16,774.0,116.0,16.2,274.0,-0.1,9.0,274.0,0.7,335.0,91.0,11.0,253.0,-0.1,9.0,274.0,0.5,511.0,72.0,16.6,274.0
"2025-04-01 03:45:00",0.1,141.0,9.0,0.07,9.0,275.0,0.14,888.0,118.0,17.0,274.0,0.0,9.0,275.0,0.9,361.0,96.0,11.1,249.0,-0.1,9.0,275.0,0.6,434.0,74.0,14.9,269.0
"2025-04-01 04:00:00",0.2,146.0,9.0,0.0,9.0,274.0,0.11,1044.0,126.0,18.0,269.0,0.0,9.0,274.0,0.6,395.0,104.0,11.4,267.0,-0.1,9.0,274.0,0.7,424.0,79.0,14.4,272.0
"2025-04-01 04:15:00",0.1,124.0,9.0,0.06,9.0,277.0,0.14,707.0,133.0,14.2,245.0,0.0,9.0,277.0,1.4,380.0,102.0,11.2,243.0,-0.1,9.0,277.0,0.8,341.0,87.0,11.9,249.0
"2025-04-01 04:30:00",0.2,299.0,9.0,-0.02,9.0,273.0,0.1,805.0,119.0,16.2,269.0,0.0,9.0,273.0,0.6,423.0,116.0,10.9,244.0,0.2,9.0,273.0,0.6,455.0,79.0,14.9,270.0
"2025-04-01 04:45:00",0.3,302.0,9.0,0.03,9.0,273.0,0.09,914.0,118.0,17.6,273.0,0.0,9.0,273.0,0.4,431.0,101.0,12.4,266.0,0.3,9.0,273.0,0.7,421.0,74.0,14.8,270.0
"2025-04-01 05:00:00",0.1,138.0,9.0,0.06,9.0,274.0,0.09,1120.0,117.0,19.5,273.0,0.0,9.0,274.0,0.7,364.0,95.0,11.2,254.0,-0.1,9.0,274.0,0.4,506.0,80.0,15.7,271.0
"2025-04-01 05:15:00",0.3,61.0,9.0,0.05,9.0,275.0,0.1,874.0,119.0,16.7,250.0,-0.2,9.0,275.0,0.5,363.0,104.0,10.3,220.0,-0.1,9.0,275.0,0.6,426.0,83.0,13.7,247.0
"2025-04-01 05:30:00",0.3,276.0,9.0,-0.03,9.0,274.0,0.11,921.0,126.0,17.3,266.0,0.1,9.0,274.0,1.4,315.0,103.0,9.6,217.0,0.2,9.0,274.0,0.6,508.0,97.0,15.1,256.0
"2025-04-01 05:45:00",0.2,109.0,9.0,0.1,9.0,273.0,0.1,991.0,130.0,17.3,266.0,-0.1,9.0,273.0,0.8,358.0,109.0,10.1,227.0,-0.2,9.0,273.0,0.6,491.0,89.0,14.8,269.0
"2025-04-01 06:00:00",0.4,295.0,9.0,0.02,9.0,274.0,0.1,985.0,116.0,18.5,273.0,0.1,9.0,274.0,0.3,521.0,91.0,14.8,269.0,0.4,9.0,274.0,0.5,502.0,76.0,16.3,273.0
"2025-04-01 06:15:00",0.2,58.0,9.0,0.06,9.0,275.0,0.18,794.0,125.0,15.1,255.0,-0.2,9.0,275.0,0.5,396.0,93.0,12.0,247.0,-0.1,9.0,275.0,0.6,471.0,78.0,15.0,253.0
"2025-04-01 06:30:00",0.2,306.0,9.0,0.04,9.0,273.0,0.18,793.0,117.0,16.3,273.0,0.0,9.0,273.0,0.6,380.0,87.0,12.4,268.0,0.2,9.0,273.0,0.5,567.0,74.0,17.4,272.0
"2025-04-01 06:45:00",0.4,266.0,9.0,0.0,9.0,274.0,0.14,899.0,137.0,16.5,264.0,0.3,9.0,274.0,0.6,377.0,97.0,11.7,254.0,0.3,9.0,274.0,0.6,576.0,93.0,16.5,265.0
"2025-04-01 07:00:00",0.4,52.0,9.0,0.08,9.0,273.0,0.31,698.0,163.0,13.5,254.0,-0.4,9.0,273.0,0.7,428.0,120.0,11.0,239.0,-0.1,9.0,273.0,0.6,563.0,112.0,15.2,257.0
"2025-04-01 07:15:00",0.2,127.0,9.0,0.08,9.0,276.0,0.19,626.0,112.0,14.1,254.0,0.0,9.0,276.0,1.0,401.0,109.0,10.6,240.0,-0.2,9.0,276.0,0.6,457.0,75.0,14.8,255.0
"2025-04-01 07:30:00",0.4,201.0,9.0,0.1,9.0,274.0,0.18,670.0,119.0,14.5,270.0,0.4,9.0,274.0,1.2,463.0,117.0,11.5,251.0,-0.1,9.0,274.0,0.8,497.0,83.0,15.3,271.0
"2025-04-01 07:45:00",0.3,310.0,9.0,0.01,9.0,274.0,0.2,594.0,117.0,13.7,267.0,0.0,9.0,274.0,0.8,416.0,111.0,11.1,257.0,0.3,9.0,274.0,0.8,461.0,79.0,15.1,271.0
"2025-04-01 08:00:00",0.1,343.0,9.0,0.03,9.0,274.0,0.23,655.0,121.0,14.3,263.0,-0.1,9.0,274.0,1.3,521.0,118.0,12.2,253.0,0.1,9.0,274.0,0.8,524.0,83.0,15.8,268.0
"2025-04-01 08:15:00",0.3,298.0,9.0,0.04,9.0,277.0,0.23,632.0,188.0,11.0,221.0,0.1,9.0,277.0,0.9,468.0,150.0,9.6,212.0,0.3,9.0,277.0,0.9,503.0,129.0,12.3,230.0
"2025-04-01 08:30:00",0.1,123.0,9.0,0.02,9.0,274.0,0.27,657.0,128.0,13.8,262.0,0.0,9.0,274.0,1.3,561.0,131.0,12.4,267.0,-0.1,9.0,274.0,0.9,572.0,90.0,15.7,268.0
"2025-04-01 08:45:00",0.6,324.0,9.0,0.2,9.0,274.0,0.33,691.0,142.0,13.4,264.0,-0.2,9.0,274.0,1.5,597.0,138.0,12.3,265.0,0.6,9.0,274.0,1.7,544.0,107.0,13.9,269.0
"2025-04-01 09:00:00",0.6,22.0,9.0,-0.02,9.0,274.0,0.22,652.0,123.0,14.1,274.0,-0.6,9.0,274.0,1.0,483.0,115.0,12.1,263.0,0.2,9.0,274.0,0.9,495.0,83.0,15.3,268.0
"2025-04-01 09:15:00",0.6,35.0,9.0,-0.02,9.0,277.0,0.21,605.0,126.0,12.9,248.0,-0.6,9.0,277.0,1.0,394.0,118.0,9.9,229.0,0.0,9.0,277.0,0.7,441.0,92.0,13.2,242.0
"2025-04-01 09:30:00",1.1,357.0,9.0,-0.03,9.0,273.0,0.26,785.0,183.0,13.1,244.0,-0.8,9.0,273.0,1.3,588.0,154.0,11.6,254.0,0.7,9.0,273.0,1.2,623.0,135.0,13.9,259.0
"2025-04-01 09:45:00",1.0,353.0,9.0,-0.04,9.0,274.0,0.3,771.0,137.0,14.7,270.0,-0.7,9.0,274.0,1.8,559.0,119.0,13.0,268.0,0.7,9.0,274.0,1.5,561.0,102.0,14.6,267.0
