"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-04-01 06:30:00",1.0,269.0,9.0,-0.01,9.0,273.0,0.14,3808.0,450.0,18.2,268.0,0.6,9.0,273.0,0.5,3126.0,317.0,19.7,273.0,0.7,9.0,273.0,0.4,4995.0,422.0,21.4,273.0
"2025-04-01 06:45:00",0.8,342.0,9.0,0.07,9.0,274.0,0.08,4815.0,436.0,20.8,273.0,-0.4,9.0,274.0,0.5,2893.0,360.0,17.9,273.0,0.7,9.0,274.0,0.4,5480.0,437.0,22.0,273.0
"2025-04-01 07:00:00",0.2,4.0,9.0,0.01,9.0,273.0,0.15,4467.0,478.0,19.4,272.0,-0.2,9.0,273.0,0.6,3852.0,397.0,19.5,270.0,0.1,9.0,273.0,0.5,5009.0,397.0,21.9,272.0
"2025-04-01 07:15:00",0.4,221.0,9.0,-0.01,9.0,276.0,0.19,3879.0,468.0,17.3,256.0,0.4,9.0,276.0,0.7,3108.0,391.0,16.7,255.0,0.0,9.0,276.0,0.5,4030.0,376.0,19.3,256.0
"2025-04-01 07:30:00",0.2,264.0,9.0,-0.02,9.0,274.0,0.21,4073.0,491.0,18.2,274.0,0.1,9.0,274.0,0.7,3469.0,375.0,19.1,273.0,0.1,9.0,274.0,0.6,4269.0,419.0,19.9,274.0
"2025-04-01 07:45:00",0.4,321.0,9.0,0.07,9.0,274.0,0.24,4572.0,520.0,18.9,272.0,-0.1,9.0,274.0,0.9,4013.0,458.0,18.7,273.0,0.4,9.0,274.0,0.9,5008.0,503.0,20.0,274.0
"2025-04-01 08:00:00",0.3,293.0,9.0,0.01,9.0,274.0,0.21,4508.0,499.0,19.0,270.0,0.1,9.0,274.0,1.0,4216.0,473.0,19.0,269.0,0.2,9.0,274.0,0.7,4734.0,434.0,20.6,273.0
"2025-04-01 08:15:00",0.3,290.0,9.0,0.0,9.0,277.0,0.24,4063.0,497.0,17.2,257.0,0.1,9.0,277.0,1.1,3694.0,461.0,17.0,256.0,0.3,9.0,277.0,0.8,4603.0,469.0,18.8,252.0
"2025-04-01 08:30:00",0.1,340.0,9.0,-0.05,9.0,274.0,0.2,4309.0,493.0,18.7,273.0,-0.1,9.0,274.0,0.7,3399.0,375.0,19.0,273.0,0.1,9.0,274.0,0.7,4566.0,437.0,20.5,272.0
"2025-04-01 08:45:00",0.4,21.0,9.0,0.08,9.0,274.0,0.32,4520.0,595.0,17.7,270.0,-0.4,9.0,274.0,1.3,4258.0,520.0,18.3,274.0,0.1,9.0,274.0,0.9,4997.0,543.0,19.4,274.0
"2025-04-01 09:00:00",0.5,3.0,9.0,0.02,9.0,274.0,0.23,4168.0,523.0,17.9,274.0,-0.4,9.0,274.0,0.8,3573.0,417.0,18.5,274.0,0.3,9.0,274.0,0.7,5111.0,477.0,20.7,270.0
"2025-04-01 09:15:00",0.3,357.0,9.0,-0.03,9.0,277.0,0.21,3871.0,455.0,17.5,257.0,-0.2,9.0,277.0,0.6,3055.0,361.0,17.5,254.0,0.2,9.0,277.0,0.6,4541.0,393.0,20.0,253.0
"2025-04-01 09:30:00",0.4,34.0,9.0,0.12,9.0,273.0,0.32,4870.0,619.0,17.9,272.0,-0.4,9.0,273.0,1.1,4290.0,535.0,18.1,272.0,0.0,9.0,273.0,1.0,4956.0,539.0,19.5,268.0
"2025-04-01 09:45:00",0.5,19.0,9.0,0.01,9.0,274.0,0.25,4574.0,541.0,18.5,269.0,-0.5,9.0,274.0,1.1,3783.0,461.0,18.1,273.0,0.2,9.0,274.0,0.9,4823.0,484.0,20.1,269.0
"2025-04-01 10:00:00",0.6,25.0,9.0,0.01,9.0,274.0,0.26,4551.0,545.0,18.4,269.0,-0.6,9.0,274.0,1.1,3678.0,501.0,17.3,272.0,0.1,9.0,274.0,0.8,4846.0,475.0,20.3,271.0
"2025-04-01 10:15:00",0.1,14.0,9.0,0.05,9.0,276.0,0.23,4180.0,538.0,16.9,252.0,-0.1,9.0,276.0,1.3,3422.0,476.0,16.2,254.0,0.0,9.0,276.0,0.9,4037.0,525.0,17.0,251.0
"2025-04-01 10:30:00",0.5,266.0,9.0,-0.04,9.0,275.0,0.26,4223.0,585.0,17.3,272.0,0.3,9.0,275.0,1.5,3482.0,540.0,16.3,270.0,0.3,9.0,275.0,1.0,4280.0,537.0,18.2,270.0
"2025-04-01 10:45:00",0.3,215.0,9.0,0.02,9.0,276.0,0.21,4231.0,543.0,17.8,274.0,0.3,9.0,276.0,1.1,3555.0,462.0,17.7,271.0,0.0,9.0,276.0,0.7,4188.0,500.0,18.7,271.0
"2025-04-01 11:00:00",0.2,239.0,9.0,0.02,9.0,275.0,0.22,4237.0,562.0,17.5,271.0,0.1,9.0,275.0,1.1,3497.0,490.0,17.2,270.0,0.1,9.0,275.0,0.9,4180.0,508.0,18.5,272.0
"2025-04-01 11:15:00",0.4,279.0,9.0,0.0,9.0,278.0,0.29,4032.0,540.0,16.6,253.0,0.2,9.0,278.0,1.5,3463.0,491.0,16.2,254.0,0.3,9.0,278.0,1.0,3992.0,512.0,17.0,256.0
"2025-04-01 11:30:00",0.4,313.0,9.0,-0.11,9.0,276.0,0.38,4290.0,622.0,17.0,271.0,0.0,9.0,276.0,1.5,3899.0,536.0,17.4,273.0,0.4,9.0,276.0,0.9,4313.0,532.0,18.3,271.0
"2025-04-01 11:45:00",0.4,334.0,9.0,0.02,9.0,276.0,0.33,4412.0,601.0,17.6,271.0,-0.2,9.0,276.0,1.4,3885.0,539.0,17.3,273.0,0.4,9.0,276.0,1.2,4095.0,577.0,17.3,271.0
"2025-04-01 12:00:00",0.5,252.0,9.0,0.04,9.0,276.0,0.29,4245.0,563.0,17.7,271.0,0.4,9.0,276.0,1.7,3706.0,536.0,17.0,271.0,0.3,9.0,276.0,1.1,4142.0,532.0,18.1,271.0
"2025-04-01 12:15:00",0.2,238.0,9.0,0.05,9.0,278.0,0.26,3803.0,535.0,16.3,254.0,0.2,9.0,278.0,1.6,3257.0,508.0,15.6,255.0,0.1,9.0,278.0,0.8,3691.0,492.0,16.7,255.0
"2025-04-01 12:30:00",0.2,302.0,9.0,0.01,9.0,275.0,0.19,4145.0,514.0,18.1,272.0,0.0,9.0,275.0,1.3,3308.0,480.0,17.0,269.0,0.2,9.0,275.0,0.8,3879.0,492.0,18.0,272.0
"2025-04-01 12:45:00",0.1,261.0,9.0,0.02,9.0,276.0,0.2,4119.0,527.0,17.9,273.0,0.1,9.0,276.0,1.3,3196.0,451.0,17.2,271.0,0.1,9.0,276.0,0.8,3998.0,524.0,17.8,271.0
"2025-04-01 13:00:00",0.3,241.0,9.0,0.01,9.0,276.0,0.2,4037.0,488.0,18.3,271.0,0.3,9.0,276.0,1.0,3156.0,407.0,17.7,272.0,0.1,9.0,276.0,0.7,4195.0,471.0,19.1,271.0
"2025-04-01 13:15:00",0.2,254.0,9.0,0.03,9.0,278.0,0.18,3662.0,469.0,16.9,254.0,0.2,9.0,278.0,1.2,2821.0,411.0,16.0,253.0,0.1,9.0,278.0,0.7,3752.0,460.0,17.3,253.0
"2025-04-01 13:30:00",0.3,259.0,9.0,0.04,9.0,276.0,0.27,4069.0,547.0,17.5,271.0,0.3,9.0,276.0,1.4,3263.0,498.0,16.6,271.0,0.2,9.0,276.0,1.0,4110.0,534.0,18.0,271.0
"2025-04-01 13:45:00",0.1,249.0,9.0,0.03,9.0,275.0,0.17,3901.0,465.0,18.3,274.0,0.1,9.0,275.0,0.9,2959.0,401.0,17.4,270.0,0.1,9.0,275.0,0.6,3869.0,449.0,18.6,273.0
"2025-04-01 14:00:00",0.1,148.0,9.0,0.05,9.0,276.0,0.19,4057.0,481.0,18.4,271.0,0.0,9.0,276.0,1.0,3200.0,428.0,17.5,270.0,-0.1,9.0,276.0,0.7,3999.0,446.0,19.0,274.0
"2025-04-01 14:15:00",0.1,327.0,9.0,0.03,9.0,278.0,0.22,3617.0,462.0,16.8,257.0,0.0,9.0,278.0,1.2,2889.0,417.0,16.0,253.0,0.1,9.0,278.0,0.7,3817.0,432.0,18.0,254.0
"2025-04-01 14:30:00",0.1,19.0,9.0,0.06,9.0,276.0,0.29,4122.0,564.0,17.5,271.0,-0.1,9.0,276.0,1.6,3393.0,514.0,16.6,271.0,0.0,9.0,276.0,0.9,3805.0,550.0,17.0,271.0
"2025-04-01 14:45:00",0.3,280.0,9.0,0.0,9.0,276.0,0.24,3890.0,580.0,16.6,271.0,0.1,9.0,276.0,1.9,3236.0,527.0,16.1,269.0,0.2,9.0,276.0,0.9,3661.0,540.0,16.9,271.0
"2025-04-01 15:00:00",0.6,281.0,9.0,0.04,9.0,276.0,0.41,4086.0,673.0,16.0,269.0,0.3,9.0,276.0,2.1,3524.0,636.0,15.2,269.0,0.5,9.0,276.0,1.8,3943.0,629.0,16.2,271.0
"2025-04-01 15:15:00",0.4,257.0,9.0,0.03,9.0,279.0,0.33,3843.0,548.0,16.2,257.0,0.3,9.0,279.0,1.7,3102.0,511.0,15.2,254.0,0.3,9.0,279.0,1.3,3649.0,553.0,15.8,253.0
"2025-04-01 15:30:00",0.3,278.0,9.0,0.03,9.0,276.0,0.28,3932.0,585.0,16.8,271.0,0.1,9.0,276.0,1.5,3223.0,539.0,15.8,271.0,0.2,9.0,276.0,1.3,3806.0,574.0,16.7,270.0
"2025-04-01 15:45:00",0.3,233.0,9.0,-0.02,9.0,277.0,0.23,3814.0,498.0,17.7,272.0,0.3,9.0,277.0,1.1,2926.0,429.0,16.8,272.0,0.1,9.0,277.0,0.7,3950.0,481.0,18.4,276.0
"2025-04-01 16:00:00",0.1,175.0,9.0,0.01,9.0,276.0,0.19,3821.0,469.0,18.2,273.0,0.1,9.0,276.0,1.0,3008.0,432.0,17.0,271.0,-0.1,9.0,276.0,0.7,3890.0,468.0,18.3,274.0
"2025-04-01 16:15:00",0.1,214.0,9.0,0.01,9.0,277.0,0.2,3322.0,431.0,16.8,255.0,0.1,9.0,277.0,0.8,2502.0,376.0,15.7,252.0,0.0,9.0,277.0,0.7,3301.0,415.0,17.0,256.0
"2025-04-01 16:30:00",0.1,210.0,9.0,0.02,9.0,276.0,0.18,3449.0,458.0,17.3,275.0,0.1,9.0,276.0,0.8,2662.0,397.0,16.5,272.0,0.0,9.0,276.0,0.6,3752.0,439.0,18.5,275.0
"2025-04-01 16:45:00",0.1,264.0,9.0,0.03,9.0,276.0,0.18,3534.0,419.0,18.3,275.0,0.0,9.0,276.0,0.8,2636.0,359.0,17.2,271.0,0.0,9.0,276.0,0.6,3697.0,412.0,18.9,274.0
"2025-04-01 17:00:00",0.1,124.0,9.0,0.07,9.0,276.0,0.17,3523.0,408.0,18.5,275.0,0.0,9.0,276.0,0.7,2712.0,354.0,17.6,273.0,-0.1,9.0,276.0,0.6,3879.0,389.0,19.7,274.0
"2025-04-01 17:15:00",0.1,145.0,9.0,0.06,9.0,277.0,0.17,3345.0,400.0,17.3,258.0,0.0,9.0,277.0,0.7,2469.0,335.0,16.4,251.0,-0.1,9.0,277.0,0.5,3581.0,378.0,18.3,255.0
"2025-04-01 17:30:00",0.1,127.0,9.0,0.07,9.0,276.0,0.17,3755.0,399.0,19.2,275.0,0.0,9.0,276.0,0.6,2579.0,332.0,17.6,273.0,-0.1,9.0,276.0,0.7,3965.0,391.0,19.9,275.0
"2025-04-01 17:45:00",0.1,177.0,9.0,0.08,9.0,276.0,0.17,3712.0,390.0,19.3,276.0,0.1,9.0,276.0,0.7,2734.0,335.0,18.1,274.0,-0.1,9.0,276.0,0.6,3939.0,394.0,19.8,275.0
"2025-04-01 18:00:00",0.1,184.0,9.0,0.07,9.0,276.0,0.16,3963.0,383.0,20.1,276.0,0.1,9.0,276.0,0.6,2719.0,311.0,18.6,274.0,-0.1,9.0,276.0,0.6,3918.0,372.0,20.2,275.0
"2025-04-01 18:15:00",0.2,222.0,9.0,0.06,9.0,277.0,0.15,3754.0,359.0,19.2,256.0,0.2,9.0,277.0,0.5,2518.0,306.0,17.2,258.0,0.0,9.0,277.0,0.6,3760.0,336.0,19.7,257.0
"2025-04-01 18:30:00",0.2,215.0,9.0,0.07,9.0,274.0,0.17,3639.0,404.0,18.9,272.0,0.2,9.0,274.0,0.6,2612.0,322.0,18.1,271.0,0.0,9.0,274.0,0.6,3979.0,376.0,20.3,273.0
"2025-04-01 18:45:00",0.2,230.0,9.0,0.07,9.0,274.0,0.18,3713.0,394.0,19.2,273.0,0.2,9.0,274.0,0.6,2594.0,315.0,18.0,273.0,0.0,9.0,274.0,0.6,4141.0,358.0,21.1,274.0
"2025-04-01 19:00:00",0.5,235.0,9.0,0.03,9.0,274.0,0.16,3726.0,411.0,18.8,272.0,0.5,9.0,274.0,0.7,2560.0,331.0,17.5,272.0,0.1,9.0,274.0,0.6,4015.0,379.0,20.3,274.0
"2025-04-01 19:15:00",0.4,241.0,9.0,0.04,9.0,276.0,0.17,3570.0,413.0,17.6,256.0,0.3,9.0,276.0,0.7,2436.0,324.0,16.4,256.0,0.1,9.0,276.0,0.6,3806.0,353.0,19.4,257.0
"2025-04-01 19:30:00",0.6,237.0,9.0,0.01,9.0,274.0,0.17,3833.0,442.0,18.6,274.0,0.5,9.0,274.0,0.7,2585.0,349.0,17.2,269.0,0.2,9.0,274.0,0.6,3914.0,401.0,19.6,273.0
"2025-04-01 19:45:00",0.4,241.0,9.0,0.0,9.0,274.0,0.16,3789.0,420.0,18.9,273.0,0.4,9.0,274.0,0.6,2641.0,323.0,18.1,274.0,0.2,9.0,274.0,0.6,3979.0,381.0,20.2,272.0
"2025-04-01 20:00:00",0.5,247.0,9.0,-0.03,9.0,274.0,0.16,3809.0,419.0,18.9,271.0,0.4,9.0,274.0,0.6,2751.0,336.0,18.1,274.0,0.2,9.0,274.0,0.6,4053.0,371.0,20.6,274.0
"2025-04-01 20:15:00",0.3,209.0,9.0,-0.03,9.0,276.0,0.21,3435.0,418.0,17.1,257.0,0.3,9.0,276.0,0.6,2550.0,311.0,17.2,254.0,0.0,9.0,276.0,0.5,4087.0,342.0,20.3,257.0
"2025-04-01 20:30:00",0.5,221.0,9.0,-0.04,9.0,274.0,0.15,3902.0,429.0,19.0,273.0,0.5,9.0,274.0,0.6,2668.0,332.0,17.9,274.0,0.0,9.0,274.0,0.5,4272.0,382.0,20.8,272.0
"2025-04-01 20:45:00",0.5,221.0,9.0,-0.02,9.0,274.0,0.16,4030.0,465.0,18.7,271.0,0.5,9.0,274.0,0.7,2701.0,356.0,17.5,273.0,0.0,9.0,274.0,0.6,4072.0,414.0,19.8,272.0
"2025-04-01 21:00:00",0.2,239.0,9.0,0.02,9.0,273.0,0.16,3843.0,443.0,18.6,273.0,0.2,9.0,273.0,0.7,2597.0,342.0,17.4,272.0,0.1,9.0,273.0,0.5,4112.0,400.0,20.0,270.0
"2025-04-01 21:15:00",0.3,253.0,9.0,0.02,9.0,277.0,0.16,3669.0,423.0,17.6,255.0,0.3,9.0,277.0,0.8,2524.0,365.0,15.8,255.0,0.2,9.0,277.0,0.6,3879.0,404.0,18.4,254.0
"2025-04-01 21:30:00",0.2,230.0,9.0,0.07,9.0,274.0,0.18,4152.0,482.0,18.5,272.0,0.2,9.0,274.0,0.9,2828.0,447.0,16.0,272.0,0.1,9.0,274.0,0.7,4291.0,498.0,18.7,272.0
"2025-04-01 21:45:00",0.5,237.0,9.0,0.05,9.0,274.0,0.22,4197.0,494.0,18.5,273.0,0.5,9.0,274.0,1.5,2850.0,439.0,16.3,269.0,0.2,9.0,274.0,0.7,4385.0,490.0,19.1,272.0
"2025-04-01 22:00:00",0.2,54.0,9.0,0.08,9.0,273.0,0.2,4168.0,485.0,18.6,271.0,-0.2,9.0,273.0,1.1,2807.0,402.0,16.8,268.0,-0.1,9.0,273.0,0.7,4214.0,450.0,19.4,271.0
"2025-04-01 22:15:00",0.4,228.0,9.0,0.04,9.0,277.0,0.17,3706.0,471.0,17.2,256.0,0.4,9.0,277.0,1.0,2614.0,390.0,15.8,255.0,0.1,9.0,277.0,0.6,4064.0,431.0,18.6,255.0
"2025-04-01 22:30:00",0.2,241.0,9.0,0.07,9.0,273.0,0.17,3937.0,444.0,18.7,269.0,0.2,9.0,273.0,0.9,2574.0,375.0,16.6,268.0,0.1,9.0,273.0,0.6,4053.0,420.0,19.6,271.0
"2025-04-01 22:45:00",0.3,248.0,9.0,0.07,9.0,275.0,0.17,4333.0,470.0,19.2,274.0,0.2,9.0,275.0,1.0,2788.0,401.0,16.8,270.0,0.1,9.0,275.0,0.7,4032.0,415.0,19.6,271.0
"2025-04-01 23:00:00",0.2,251.0,9.0,0.03,9.0,274.0,0.19,4157.0,450.0,19.1,271.0,0.2,9.0,274.0,0.9,2739.0,380.0,17.1,271.0,0.1,9.0,274.0,0.7,3895.0,448.0,18.7,271.0
"2025-04-01 23:15:00",0.2,269.0,9.0,-0.01,9.0,276.0,0.2,3857.0,434.0,17.9,256.0,0.1,9.0,276.0,0.9,2463.0,353.0,15.8,253.0,0.1,9.0,276.0,0.6,3827.0,388.0,18.7,257.0
"2025-04-01 23:30:00",0.2,261.0,9.0,0.01,9.0,273.0,0.18,4119.0,471.0,18.6,271.0,0.1,9.0,273.0,0.8,2723.0,378.0,16.9,268.0,0.1,9.0,273.0,0.7,4001.0,423.0,19.4,273.0
"2025-04-01 23:45:00",0.1,139.0,9.0,0.06,9.0,274.0,0.16,4237.0,414.0,19.9,274.0,0.0,9.0,274.0,0.7,2575.0,343.0,17.3,269.0,-0.1,9.0,274.0,0.6,4241.0,387.0,20.6,273.0
"2025-04-02 00:00:00",0.2,278.0,9.0,0.01,9.0,274.0,0.16,3953.0,441.0,18.9,271.0,0.1,9.0,274.0,0.6,2810.0,354.0,17.8,274.0,0.1,9.0,274.0,0.6,4151.0,387.0,20.4,273.0
"2025-04-02 00:15:00",0.3,274.0,9.0,0.0,9.0,277.0,0.17,3576.0,402.0,17.8,256.0,0.2,9.0,277.0,0.8,2455.0,332.0,16.4,255.0,0.2,9.0,277.0,0.5,3789.0,364.0,19.1,253.0
"2025-04-02 00:30:00",0.2,247.0,9.0,0.0,9.0,274.0,0.16,3821.0,409.0,19.2,274.0,0.2,9.0,274.0,0.7,2493.0,315.0,17.7,270.0,0.1,9.0,274.0,0.6,3928.0,376.0,20.1,273.0
"2025-04-02 00:45:00",0.2,268.0,9.0,0.0,9.0,274.0,0.17,3773.0,418.0,18.9,274.0,0.1,9.0,274.0,0.7,2578.0,331.0,17.6,271.0,0.2,9.0,274.0,0.6,3705.0,397.0,19.2,274.0
"2025-04-02 01:00:00",0.3,264.0,9.0,-0.01,9.0,275.0,0.18,3557.0,401.0,18.7,275.0,0.2,9.0,275.0,0.6,2531.0,335.0,17.3,272.0,0.2,9.0,275.0,0.6,3953.0,385.0,20.0,273.0
"2025-04-02 01:15:00",0.7,13.0,9.0,0.0,9.0,276.0,0.18,3616.0,635.0,14.7,238.0,-0.6,9.0,276.0,4.0,2787.0,642.0,12.8,226.0,0.3,9.0,276.0,0.8,3712.0,718.0,14.3,234.0
"2025-04-02 01:30:00",0.3,263.0,9.0,-0.02,9.0,274.0,0.19,4463.0,612.0,17.2,271.0,0.2,9.0,274.0,0.8,3443.0,593.0,15.4,266.0,0.2,9.0,274.0,0.7,4580.0,633.0,17.4,267.0
"2025-04-02 01:45:00",0.4,232.0,9.0,0.04,9.0,274.0,0.24,4223.0,698.0,15.8,273.0,0.4,9.0,274.0,1.3,3672.0,711.0,14.4,254.0,0.1,9.0,274.0,0.6,4802.0,697.0,17.1,265.0
"2025-04-02 02:00:00",0.2,242.0,9.0,0.03,9.0,274.0,0.2,4338.0,532.0,18.1,274.0,0.2,9.0,274.0,0.7,4090.0,473.0,18.9,269.0,0.1,9.0,274.0,0.6,5124.0,526.0,19.9,272.0
"2025-04-02 02:15:00",0.7,237.0,9.0,0.01,9.0,277.0,0.22,4134.0,528.0,16.9,254.0,0.7,9.0,277.0,1.5,3536.0,509.0,16.1,252.0,0.2,9.0,277.0,0.7,4672.0,533.0,18.0,252.0
"2025-04-02 02:30:00",0.8,228.0,9.0,0.01,9.0,274.0,0.21,4496.0,563.0,18.0,271.0,0.8,9.0,274.0,1.4,3699.0,519.0,17.2,269.0,0.1,9.0,274.0,0.8,4845.0,552.0,19.2,269.0
