"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.3,161.0,9.0,0.02,9.0,274.0,0.21,1952.0,287.0,16.5,274.0,0.2,9.0,274.0,0.7,1696.0,222.0,17.3,272.0,-0.3,9.0,274.0,0.7,1840.0,239.0,17.6,273.0
"2025-04-01 00:15:00",0.3,224.0,9.0,0.03,9.0,277.0,0.18,2224.0,281.0,17.1,254.0,0.3,9.0,277.0,0.6,1713.0,230.0,16.4,253.0,0.0,9.0,277.0,0.7,1757.0,241.0,16.4,255.0
"2025-04-01 00:30:00",0.5,269.0,9.0,-0.03,9.0,274.0,0.15,2384.0,250.0,19.4,273.0,0.3,9.0,274.0,0.4,1766.0,210.0,18.3,274.0,0.4,9.0,274.0,0.6,1989.0,234.0,18.5,274.0
"2025-04-01 00:45:00",0.7,254.0,9.0,-0.06,9.0,274.0,0.17,2279.0,264.0,18.3,273.0,0.6,9.0,274.0,0.4,1948.0,212.0,19.0,272.0,0.4,9.0,274.0,0.8,1668.0,231.0,17.0,273.0
"2025-04-01 01:00:00",0.3,247.0,9.0,-0.01,9.0,275.0,0.13,2325.0,247.0,19.1,273.0,0.3,9.0,275.0,0.4,1951.0,208.0,19.1,273.0,0.1,9.0,275.0,0.6,1655.0,213.0,17.5,270.0
"2025-04-01 01:15:00",0.2,297.0,9.0,-0.02,9.0,276.0,0.14,1747.0,247.0,16.0,253.0,0.0,9.0,276.0,0.4,1660.0,208.0,16.9,255.0,0.2,9.0,276.0,0.5,1502.0,186.0,17.0,254.0
"2025-04-01 01:30:00",0.4,50.0,9.0,0.04,9.0,274.0,0.17,1750.0,252.0,16.6,271.0,-0.4,9.0,274.0,0.7,1274.0,222.0,14.8,269.0,-0.1,9.0,274.0,0.6,1646.0,197.0,18.3,271.0
"2025-04-01 01:45:00",0.5,59.0,9.0,0.05,9.0,275.0,0.16,1785.0,247.0,16.9,275.0,-0.5,9.0,275.0,0.7,1271.0,212.0,15.3,272.0,-0.2,9.0,275.0,0.6,1608.0,188.0,18.2,274.0
"2025-04-01 02:00:00",0.7,108.0,9.0,0.09,9.0,274.0,0.16,1613.0,241.0,16.3,273.0,-0.2,9.0,274.0,0.4,1461.0,207.0,16.8,273.0,-0.6,9.0,274.0,0.5,1728.0,178.0,19.5,274.0
"2025-04-01 02:15:00",0.2,158.0,9.0,-0.02,9.0,277.0,0.21,1325.0,246.0,13.9,257.0,0.1,9.0,277.0,0.5,1280.0,212.0,14.8,255.0,-0.2,9.0,277.0,0.5,1508.0,174.0,17.8,257.0
"2025-04-01 02:30:00",0.3,111.0,9.0,-0.02,9.0,274.0,0.24,1253.0,266.0,13.3,274.0,-0.1,9.0,274.0,0.4,1385.0,224.0,15.6,269.0,-0.3,9.0,274.0,0.5,1579.0,194.0,18.0,274.0
"2025-04-01 02:45:00",0.4,80.0,9.0,0.04,9.0,274.0,0.18,1499.0,266.0,14.8,273.0,-0.3,9.0,274.0,0.5,1462.0,226.0,16.0,273.0,-0.3,9.0,274.0,0.5,1537.0,206.0,17.2,272.0
"2025-04-01 03:00:00",0.2,31.0,9.0,0.02,9.0,275.0,0.22,1735.0,258.0,16.5,274.0,-0.2,9.0,275.0,0.3,1892.0,200.0,19.4,272.0,0.0,9.0,275.0,0.4,1814.0,190.0,19.6,274.0
"2025-04-01 03:15:00",0.5,268.0,9.0,-0.04,9.0,276.0,0.13,1857.0,241.0,16.7,254.0,0.3,9.0,276.0,0.3,1906.0,175.0,19.4,256.0,0.4,9.0,276.0,0.4,1864.0,182.0,19.1,254.0
"2025-04-01 03:30:00",0.7,238.0,9.0,-0.06,9.0,274.0,0.15,2181.0,248.0,18.4,271.0,0.7,9.0,274.0,0.4,1651.0,182.0,18.7,269.0,0.2,9.0,274.0,0.6,1711.0,198.0,18.5,272.0
"2025-04-01 03:45:00",0.3,317.0,9.0,-0.01,9.0,275.0,0.11,2496.0,238.0,20.0,275.0,0.0,9.0,275.0,0.7,1359.0,174.0,17.5,275.0,0.3,9.0,275.0,0.5,1542.0,185.0,18.1,273.0
"2025-04-01 04:00:00",0.3,27.0,9.0,0.05,9.0,274.0,0.12,2654.0,210.0,21.8,274.0,-0.3,9.0,274.0,0.6,1075.0,177.0,15.4,274.0,0.1,9.0,274.0,0.5,1448.0,166.0,18.6,274.0
"2025-04-01 04:15:00",0.1,81.0,9.0,0.07,9.0,277.0,0.17,2116.0,227.0,18.5,256.0,-0.1,9.0,277.0,0.8,993.0,188.0,13.7,251.0,-0.1,9.0,277.0,0.5,1601.0,179.0,18.1,257.0
