"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.6,119.0,9.0,0.06,9.0,274.0,0.16,1122.0,138.0,18.0,273.0,-0.1,9.0,274.0,1.0,604.0,118.0,13.7,271.0,-0.6,9.0,274.0,0.9,726.0,114.0,15.9,272.0
"2025-04-01 00:15:00",0.8,139.0,9.0,0.02,9.0,277.0,0.12,1283.0,163.0,17.4,249.0,0.1,9.0,277.0,1.2,594.0,132.0,12.5,249.0,-0.7,9.0,277.0,1.2,708.0,135.0,14.0,255.0
"2025-04-01 00:30:00",0.4,129.0,9.0,0.0,9.0,274.0,0.1,1412.0,141.0,19.7,273.0,0.0,9.0,274.0,0.9,596.0,122.0,13.4,272.0,-0.4,9.0,274.0,0.8,695.0,108.0,16.1,272.0
"2025-04-01 00:45:00",0.6,136.0,9.0,0.04,9.0,274.0,0.12,1279.0,149.0,18.4,274.0,0.1,9.0,274.0,0.9,585.0,124.0,13.1,273.0,-0.5,9.0,274.0,0.8,770.0,109.0,16.8,271.0
"2025-04-01 01:00:00",0.4,132.0,9.0,0.07,9.0,275.0,0.16,1087.0,154.0,16.7,275.0,0.0,9.0,275.0,0.9,565.0,129.0,12.5,269.0,-0.4,9.0,275.0,0.8,694.0,115.0,15.4,270.0
"2025-04-01 01:15:00",0.2,180.0,9.0,0.03,9.0,276.0,0.17,936.0,160.0,14.5,256.0,0.2,9.0,276.0,0.8,495.0,147.0,10.0,238.0,-0.1,9.0,276.0,0.6,654.0,121.0,13.8,251.0
"2025-04-01 01:30:00",0.4,169.0,9.0,0.02,9.0,274.0,0.17,965.0,168.0,15.1,271.0,0.3,9.0,274.0,0.8,540.0,151.0,10.9,254.0,-0.3,9.0,274.0,0.8,727.0,137.0,14.5,265.0
"2025-04-01 01:45:00",0.2,136.0,9.0,0.05,9.0,275.0,0.16,946.0,156.0,15.3,273.0,0.0,9.0,275.0,0.7,526.0,137.0,11.3,263.0,-0.2,9.0,275.0,0.7,705.0,122.0,15.0,270.0
"2025-04-01 02:00:00",0.2,133.0,9.0,0.03,9.0,274.0,0.14,1071.0,157.0,16.3,272.0,0.0,9.0,274.0,0.8,497.0,140.0,10.7,259.0,-0.2,9.0,274.0,0.6,724.0,122.0,15.1,270.0
"2025-04-01 02:15:00",0.3,135.0,9.0,0.02,9.0,277.0,0.11,1082.0,157.0,16.0,252.0,0.0,9.0,277.0,0.8,547.0,142.0,11.2,251.0,-0.3,9.0,277.0,0.5,763.0,119.0,15.4,255.0
"2025-04-01 02:30:00",0.5,71.0,9.0,0.03,9.0,274.0,0.1,1205.0,173.0,16.8,274.0,-0.4,9.0,274.0,0.7,540.0,148.0,11.1,267.0,-0.3,9.0,274.0,0.4,889.0,124.0,17.1,273.0
"2025-04-01 02:45:00",0.4,92.0,9.0,0.06,9.0,274.0,0.14,1137.0,174.0,16.1,272.0,-0.2,9.0,274.0,0.7,531.0,145.0,11.2,265.0,-0.3,9.0,274.0,0.5,761.0,120.0,16.0,274.0
"2025-04-01 03:00:00",0.2,227.0,9.0,0.04,9.0,275.0,0.15,1011.0,156.0,16.4,269.0,0.2,9.0,275.0,0.8,464.0,118.0,11.9,265.0,0.0,9.0,275.0,0.5,727.0,108.0,17.2,267.0
"2025-04-01 03:15:00",0.4,261.0,9.0,-0.01,9.0,276.0,0.18,965.0,128.0,16.6,257.0,0.3,9.0,276.0,0.8,454.0,101.0,12.3,253.0,0.3,9.0,276.0,0.5,672.0,86.0,16.8,255.0
"2025-04-01 03:30:00",0.2,160.0,9.0,0.06,9.0,274.0,0.15,1158.0,128.0,18.8,273.0,0.1,9.0,274.0,0.7,490.0,101.0,13.5,273.0,-0.2,9.0,274.0,0.6,618.0,87.0,16.7,274.0
"2025-04-01 03:45:00",0.3,133.0,9.0,0.02,9.0,275.0,0.15,929.0,129.0,16.7,274.0,0.0,9.0,275.0,0.6,499.0,105.0,13.3,272.0,-0.3,9.0,275.0,0.6,729.0,95.0,17.5,274.0
"2025-04-01 04:00:00",0.1,145.0,9.0,-0.02,9.0,274.0,0.12,1068.0,137.0,17.6,274.0,0.0,9.0,274.0,0.5,497.0,112.0,12.7,267.0,-0.1,9.0,274.0,0.6,771.0,91.0,18.3,274.0
"2025-04-01 04:15:00",0.4,85.0,9.0,0.11,9.0,277.0,0.17,827.0,147.0,14.7,251.0,-0.3,9.0,277.0,0.4,550.0,110.0,13.7,249.0,-0.3,9.0,277.0,0.5,626.0,98.0,15.7,256.0
"2025-04-01 04:30:00",0.6,144.0,9.0,0.05,9.0,273.0,0.17,923.0,146.0,15.7,271.0,0.2,9.0,273.0,0.7,618.0,123.0,13.6,272.0,-0.5,9.0,273.0,0.7,723.0,101.0,16.8,273.0
"2025-04-01 04:45:00",0.2,99.0,9.0,0.08,9.0,273.0,0.14,1193.0,136.0,18.6,273.0,-0.1,9.0,273.0,0.8,500.0,118.0,12.4,266.0,-0.2,9.0,273.0,0.7,810.0,96.0,18.0,270.0
"2025-04-01 05:00:00",0.3,122.0,9.0,0.06,9.0,274.0,0.13,975.0,131.0,17.2,273.0,0.0,9.0,274.0,0.7,544.0,101.0,14.4,272.0,-0.3,9.0,274.0,0.5,792.0,94.0,18.4,272.0
