"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",1.1,133.0,9.0,0.18,9.0,274.0,0.1,6834.0,533.0,22.3,274.0,0.1,9.0,274.0,0.6,5355.0,693.0,17.8,271.0,-1.1,9.0,274.0,0.5,4864.0,515.0,19.5,270.0
"2025-04-01 00:15:00",1.2,125.0,9.0,0.2,9.0,277.0,0.12,6269.0,516.0,20.7,257.0,-0.1,9.0,277.0,0.5,5007.0,630.0,17.1,254.0,-1.2,9.0,277.0,0.5,4594.0,468.0,18.8,254.0
"2025-04-01 00:30:00",0.9,123.0,9.0,0.23,9.0,274.0,0.11,6816.0,575.0,21.6,274.0,-0.1,9.0,274.0,0.6,4958.0,698.0,17.0,273.0,-0.9,9.0,274.0,0.2,5753.0,417.0,22.9,269.0
"2025-04-01 00:45:00",1.0,131.0,9.0,0.22,9.0,274.0,0.1,6845.0,579.0,21.6,274.0,0.0,9.0,274.0,0.6,4996.0,689.0,17.2,273.0,-1.0,9.0,274.0,0.2,5469.0,415.0,22.4,270.0
"2025-04-01 01:00:00",0.8,118.0,9.0,0.16,9.0,275.0,0.13,6592.0,655.0,20.2,275.0,-0.1,9.0,275.0,0.7,5006.0,685.0,17.3,274.0,-0.8,9.0,275.0,0.3,4910.0,448.0,20.9,273.0
"2025-04-01 01:15:00",0.7,104.0,9.0,0.16,9.0,276.0,0.16,5875.0,553.0,19.7,257.0,-0.3,9.0,276.0,0.6,4508.0,583.0,16.8,257.0,-0.7,9.0,276.0,0.3,4145.0,415.0,18.8,254.0
"2025-04-01 01:30:00",1.0,106.0,9.0,0.23,9.0,274.0,0.1,6209.0,517.0,21.7,273.0,-0.4,9.0,274.0,0.5,4573.0,627.0,17.3,274.0,-0.9,9.0,274.0,0.3,4405.0,449.0,19.8,271.0
"2025-04-01 01:45:00",1.0,114.0,9.0,0.24,9.0,275.0,0.1,6414.0,511.0,22.1,274.0,-0.2,9.0,275.0,0.6,4552.0,633.0,17.1,275.0,-1.0,9.0,275.0,0.2,4856.0,436.0,20.9,272.0
"2025-04-01 02:00:00",1.0,117.0,9.0,0.25,9.0,274.0,0.09,6608.0,527.0,22.0,274.0,-0.2,9.0,274.0,0.5,4556.0,655.0,16.8,274.0,-1.0,9.0,274.0,0.2,5230.0,426.0,21.8,271.0
"2025-04-01 02:15:00",1.0,126.0,9.0,0.27,9.0,277.0,0.08,6292.0,464.0,21.5,255.0,0.0,9.0,277.0,0.5,4139.0,632.0,15.5,257.0,-1.0,9.0,277.0,0.1,5151.0,389.0,21.3,257.0
"2025-04-01 02:30:00",1.1,109.0,9.0,0.25,9.0,274.0,0.09,6711.0,549.0,21.9,274.0,-0.4,9.0,274.0,0.5,4829.0,677.0,17.0,274.0,-1.0,9.0,274.0,0.1,5578.0,427.0,22.4,272.0
"2025-04-01 02:45:00",1.1,106.0,9.0,0.22,9.0,274.0,0.12,6827.0,576.0,21.5,272.0,-0.4,9.0,274.0,0.5,5094.0,685.0,17.4,274.0,-1.0,9.0,274.0,0.1,5136.0,428.0,21.6,272.0
"2025-04-01 03:00:00",1.1,124.0,9.0,0.22,9.0,275.0,0.09,6858.0,546.0,22.1,275.0,-0.1,9.0,275.0,0.6,4837.0,672.0,17.0,273.0,-1.1,9.0,275.0,0.2,5300.0,430.0,21.9,272.0
"2025-04-01 03:15:00",0.7,129.0,9.0,0.09,9.0,276.0,0.18,6038.0,558.0,19.9,257.0,0.0,9.0,276.0,0.6,5035.0,608.0,17.5,257.0,-0.7,9.0,276.0,0.3,4602.0,397.0,20.1,255.0
"2025-04-01 03:30:00",1.0,134.0,9.0,0.16,9.0,274.0,0.14,6558.0,547.0,21.7,274.0,0.1,9.0,274.0,0.5,5471.0,689.0,18.1,273.0,-1.0,9.0,274.0,0.3,5295.0,466.0,21.1,269.0
"2025-04-01 03:45:00",0.4,182.0,9.0,-0.01,9.0,275.0,0.17,5968.0,667.0,19.4,274.0,0.3,9.0,275.0,0.6,4580.0,583.0,17.9,275.0,-0.2,9.0,275.0,0.6,4028.0,583.0,16.7,274.0
"2025-04-01 04:00:00",0.3,279.0,9.0,0.0,9.0,274.0,0.17,5102.0,860.0,15.5,273.0,0.2,9.0,274.0,0.7,3893.0,649.0,15.4,274.0,0.3,9.0,274.0,0.4,4351.0,598.0,17.2,274.0
"2025-04-01 04:15:00",0.1,295.0,9.0,-0.01,9.0,277.0,0.07,5617.0,480.0,20.3,257.0,0.0,9.0,277.0,0.6,4516.0,567.0,17.0,257.0,0.1,9.0,277.0,0.4,4909.0,441.0,19.8,257.0
"2025-04-01 04:30:00",0.8,57.0,9.0,0.12,9.0,273.0,0.08,6180.0,619.0,20.1,268.0,-0.7,9.0,273.0,0.4,5433.0,525.0,20.4,271.0,-0.2,9.0,273.0,0.6,5124.0,500.0,20.3,273.0
"2025-04-01 04:45:00",1.4,85.0,9.0,0.21,9.0,273.0,0.13,6031.0,631.0,19.7,272.0,-1.0,9.0,273.0,0.4,4838.0,503.0,19.5,271.0,-1.0,9.0,273.0,0.6,4443.0,502.0,18.9,273.0
"2025-04-01 05:00:00",1.2,82.0,9.0,0.24,9.0,274.0,0.13,6006.0,735.0,18.3,273.0,-0.9,9.0,274.0,0.3,5400.0,500.0,20.7,272.0,-0.9,9.0,274.0,0.4,4628.0,490.0,19.5,274.0
"2025-04-01 05:15:00",1.5,77.0,9.0,0.3,9.0,275.0,0.09,5930.0,588.0,19.3,251.0,-1.1,9.0,275.0,0.5,4842.0,527.0,18.3,254.0,-0.9,9.0,275.0,0.4,4366.0,432.0,18.9,255.0
"2025-04-01 05:30:00",1.3,76.0,9.0,0.29,9.0,274.0,0.14,6247.0,729.0,18.8,274.0,-1.0,9.0,274.0,0.5,5439.0,607.0,19.2,271.0,-0.8,9.0,274.0,0.5,5046.0,512.0,19.9,273.0
"2025-04-01 05:45:00",1.6,74.0,9.0,0.36,9.0,273.0,0.14,5897.0,856.0,16.8,273.0,-1.3,9.0,273.0,0.4,5139.0,625.0,18.3,272.0,-0.9,9.0,273.0,0.4,4689.0,455.0,20.2,272.0
"2025-04-01 06:00:00",0.7,85.0,9.0,0.18,9.0,274.0,0.13,6202.0,669.0,19.4,274.0,-0.5,9.0,274.0,0.4,5147.0,526.0,19.9,273.0,-0.5,9.0,274.0,0.4,5035.0,444.0,21.0,273.0
