"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.3,296.0,9.0,0.05,9.0,274.0,0.2,2772.0,389.0,16.9,274.0,0.1,9.0,274.0,0.8,2538.0,333.0,17.4,274.0,0.2,9.0,274.0,0.4,4136.0,328.0,22.0,272.0
"2025-04-01 00:15:00",0.2,84.0,9.0,0.1,9.0,277.0,0.14,3166.0,344.0,18.3,253.0,-0.1,9.0,277.0,0.7,2559.0,318.0,17.2,256.0,-0.1,9.0,277.0,0.6,3003.0,317.0,18.4,256.0
"2025-04-01 00:30:00",0.2,343.0,9.0,0.08,9.0,274.0,0.16,2857.0,331.0,18.6,274.0,-0.1,9.0,274.0,0.5,2602.0,298.0,18.6,274.0,0.2,9.0,274.0,0.5,3356.0,319.0,20.4,271.0
"2025-04-01 00:45:00",0.1,345.0,9.0,0.08,9.0,274.0,0.14,3286.0,319.0,20.1,274.0,-0.1,9.0,274.0,0.5,2732.0,296.0,19.1,271.0,0.1,9.0,274.0,0.5,3542.0,316.0,20.9,272.0
"2025-04-01 01:00:00",0.3,113.0,9.0,0.1,9.0,275.0,0.12,3291.0,322.0,20.0,275.0,-0.1,9.0,275.0,0.3,3363.0,286.0,21.2,271.0,-0.3,9.0,275.0,0.5,3347.0,320.0,20.2,275.0
"2025-04-01 01:15:00",0.6,81.0,9.0,0.14,9.0,276.0,0.12,3045.0,305.0,18.9,257.0,-0.5,9.0,276.0,0.4,2526.0,269.0,18.2,254.0,-0.4,9.0,276.0,0.6,2938.0,288.0,18.9,257.0
"2025-04-01 01:30:00",0.7,57.0,9.0,0.1,9.0,274.0,0.14,3082.0,329.0,19.2,273.0,-0.6,9.0,274.0,0.7,1951.0,298.0,16.1,274.0,-0.2,9.0,274.0,0.6,3255.0,294.0,20.6,274.0
"2025-04-01 01:45:00",0.5,50.0,9.0,0.09,9.0,275.0,0.14,2917.0,319.0,19.1,275.0,-0.5,9.0,275.0,0.8,1926.0,296.0,15.9,274.0,-0.1,9.0,275.0,0.5,3657.0,290.0,21.8,275.0
"2025-04-01 02:00:00",0.9,51.0,9.0,0.12,9.0,274.0,0.12,2797.0,320.0,18.6,274.0,-0.9,9.0,274.0,0.5,1987.0,293.0,16.3,274.0,-0.2,9.0,274.0,0.4,4179.0,285.0,23.3,274.0
