"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-04-01 00:00:00",0.4,265.0,9.0,0.01,9.0,274.0,0.21,2162.0,329.0,16.2,274.0,0.2,9.0,274.0,0.8,1893.0,253.0,17.1,273.0,0.3,9.0,274.0,0.5,2968.0,299.0,19.9,273.0
"2025-04-01 00:15:00",0.3,251.0,9.0,0.02,9.0,277.0,0.14,2490.0,302.0,17.4,252.0,0.3,9.0,277.0,0.6,2098.0,253.0,17.3,254.0,0.2,9.0,277.0,0.6,2401.0,298.0,17.1,253.0
"2025-04-01 00:30:00",0.6,268.0,9.0,-0.04,9.0,274.0,0.15,2457.0,286.0,18.6,273.0,0.4,9.0,274.0,0.4,2145.0,231.0,19.2,274.0,0.5,9.0,274.0,0.5,2788.0,303.0,19.2,273.0
"2025-04-01 00:45:00",0.8,268.0,9.0,-0.04,9.0,274.0,0.13,2779.0,287.0,19.5,274.0,0.5,9.0,274.0,0.3,2470.0,230.0,20.4,269.0,0.6,9.0,274.0,0.6,2594.0,311.0,18.3,270.0
"2025-04-01 01:00:00",0.6,270.0,9.0,-0.02,9.0,275.0,0.11,2671.0,272.0,19.5,272.0,0.4,9.0,275.0,0.3,2764.0,219.0,21.8,273.0,0.5,9.0,275.0,0.6,2233.0,288.0,17.6,271.0
"2025-04-01 01:15:00",0.2,1.0,9.0,0.06,9.0,276.0,0.14,2253.0,282.0,17.0,257.0,-0.2,9.0,276.0,0.4,2199.0,231.0,18.4,255.0,0.1,9.0,276.0,0.6,2066.0,237.0,17.6,256.0
"2025-04-01 01:30:00",0.7,43.0,9.0,0.1,9.0,274.0,0.16,2267.0,284.0,17.8,273.0,-0.7,9.0,274.0,0.6,1602.0,255.0,15.7,272.0,-0.1,9.0,274.0,0.6,2271.0,243.0,19.2,271.0
"2025-04-01 01:45:00",0.6,42.0,9.0,0.09,9.0,275.0,0.17,2282.0,274.0,18.2,275.0,-0.6,9.0,275.0,0.7,1537.0,244.0,15.7,274.0,0.0,9.0,275.0,0.5,2459.0,232.0,20.2,275.0
"2025-04-01 02:00:00",0.5,51.0,9.0,0.1,9.0,274.0,0.17,1912.0,272.0,16.6,273.0,-0.5,9.0,274.0,0.4,1671.0,232.0,16.9,271.0,-0.1,9.0,274.0,0.4,2798.0,234.0,21.4,274.0
"2025-04-01 02:15:00",0.6,44.0,9.0,0.11,9.0,277.0,0.16,1670.0,259.0,15.3,257.0,-0.6,9.0,277.0,0.5,1443.0,223.0,15.4,257.0,-0.1,9.0,277.0,0.3,2802.0,220.0,20.9,257.0
"2025-04-01 02:30:00",0.9,49.0,9.0,0.14,9.0,274.0,0.15,1968.0,289.0,16.5,274.0,-0.9,9.0,274.0,0.4,1788.0,244.0,17.2,270.0,-0.2,9.0,274.0,0.3,2838.0,249.0,21.0,274.0
"2025-04-01 02:45:00",0.9,52.0,9.0,0.19,9.0,274.0,0.14,2307.0,290.0,17.8,273.0,-0.9,9.0,274.0,0.5,1853.0,270.0,16.6,272.0,-0.2,9.0,274.0,0.3,2723.0,275.0,19.8,273.0
"2025-04-01 03:00:00",0.4,34.0,9.0,0.1,9.0,275.0,0.18,2341.0,293.0,18.0,274.0,-0.4,9.0,275.0,0.4,2338.0,234.0,19.8,273.0,0.0,9.0,275.0,0.3,2827.0,243.0,21.2,275.0
"2025-04-01 03:15:00",0.4,273.0,9.0,0.02,9.0,276.0,0.13,2454.0,266.0,18.2,257.0,0.2,9.0,276.0,0.3,2560.0,205.0,20.6,257.0,0.3,9.0,276.0,0.4,2157.0,240.0,18.0,256.0
"2025-04-01 03:30:00",0.9,246.0,9.0,-0.04,9.0,274.0,0.13,2703.0,283.0,19.2,273.0,0.8,9.0,274.0,0.4,2259.0,213.0,20.3,269.0,0.4,9.0,274.0,0.7,2043.0,271.0,17.4,274.0
"2025-04-01 03:45:00",0.7,275.0,9.0,-0.06,9.0,275.0,0.11,3201.0,303.0,20.2,274.0,0.4,9.0,275.0,0.7,1936.0,206.0,19.1,274.0,0.6,9.0,275.0,0.6,2126.0,250.0,18.4,274.0
"2025-04-01 04:00:00",0.4,261.0,9.0,-0.08,9.0,274.0,0.13,3346.0,275.0,21.3,274.0,0.3,9.0,274.0,0.6,1588.0,213.0,17.3,274.0,0.3,9.0,274.0,0.5,2172.0,215.0,19.9,274.0
"2025-04-01 04:15:00",0.0,39.0,9.0,-0.04,9.0,277.0,0.13,2698.0,274.0,18.6,256.0,0.0,9.0,277.0,0.8,1331.0,224.0,14.5,255.0,0.0,9.0,277.0,0.4,2692.0,244.0,19.7,257.0
"2025-04-01 04:30:00",0.3,172.0,9.0,-0.05,9.0,273.0,0.12,3131.0,290.0,20.5,272.0,0.2,9.0,273.0,0.9,1781.0,262.0,16.0,272.0,-0.2,9.0,273.0,0.3,3002.0,251.0,21.5,272.0
"2025-04-01 04:45:00",1.1,88.0,9.0,0.16,9.0,273.0,0.1,2998.0,277.0,20.3,269.0,-0.7,9.0,273.0,0.3,3392.0,291.0,21.1,269.0,-0.8,9.0,273.0,0.6,2174.0,252.0,18.5,273.0
"2025-04-01 05:00:00",0.2,199.0,9.0,0.04,9.0,274.0,0.07,3635.0,279.0,22.2,274.0,0.1,9.0,274.0,0.6,1873.0,228.0,18.0,274.0,-0.1,9.0,274.0,0.3,3106.0,249.0,21.8,271.0
"2025-04-01 05:15:00",0.2,334.0,9.0,0.02,9.0,275.0,0.12,2364.0,280.0,17.4,254.0,-0.1,9.0,275.0,0.3,2656.0,200.0,21.3,255.0,0.2,9.0,275.0,0.3,2458.0,210.0,20.0,255.0
"2025-04-01 05:30:00",0.9,74.0,9.0,0.16,9.0,274.0,0.18,2124.0,300.0,16.8,273.0,-0.7,9.0,274.0,0.2,2567.0,219.0,21.4,274.0,-0.5,9.0,274.0,0.4,2509.0,227.0,21.0,273.0
"2025-04-01 05:45:00",0.7,297.0,9.0,-0.05,9.0,273.0,0.17,1970.0,295.0,16.4,273.0,0.1,9.0,273.0,0.2,2674.0,209.0,22.0,273.0,0.7,9.0,273.0,0.5,1993.0,202.0,19.6,272.0
"2025-04-01 06:00:00",0.4,296.0,9.0,-0.05,9.0,274.0,0.17,2595.0,273.0,19.3,274.0,0.1,9.0,274.0,0.3,2964.0,227.0,21.9,271.0,0.4,9.0,274.0,0.5,1962.0,218.0,18.9,272.0
"2025-04-01 06:15:00",0.1,298.0,9.0,-0.04,9.0,275.0,0.14,2647.0,280.0,18.3,254.0,0.0,9.0,275.0,0.4,2284.0,216.0,19.1,253.0,0.1,9.0,275.0,0.5,1984.0,212.0,18.2,255.0
"2025-04-01 06:30:00",0.5,328.0,9.0,-0.04,9.0,273.0,0.11,3075.0,268.0,21.0,273.0,-0.2,9.0,273.0,0.3,3114.0,228.0,22.5,272.0,0.4,9.0,273.0,0.4,2057.0,223.0,19.1,273.0
"2025-04-01 06:45:00",0.7,13.0,9.0,0.01,9.0,274.0,0.12,2742.0,316.0,18.6,271.0,-0.6,9.0,274.0,0.6,2027.0,260.0,17.3,270.0,0.3,9.0,274.0,0.6,2001.0,226.0,19.0,271.0
"2025-04-01 07:00:00",0.3,275.0,9.0,-0.03,9.0,273.0,0.17,2560.0,330.0,18.0,270.0,0.2,9.0,273.0,0.7,1947.0,262.0,17.4,273.0,0.3,9.0,273.0,0.5,2064.0,246.0,18.6,269.0
"2025-04-01 07:15:00",0.3,226.0,9.0,0.02,9.0,276.0,0.19,2321.0,283.0,17.2,256.0,0.3,9.0,276.0,0.8,1765.0,231.0,16.6,256.0,0.0,9.0,276.0,0.6,1903.0,206.0,18.1,256.0
"2025-04-01 07:30:00",0.2,263.0,9.0,-0.01,9.0,274.0,0.18,2501.0,324.0,17.6,273.0,0.2,9.0,274.0,0.8,1993.0,259.0,17.3,274.0,0.2,9.0,274.0,0.6,2362.0,231.0,20.0,271.0
"2025-04-01 07:45:00",0.3,328.0,9.0,0.08,9.0,274.0,0.19,2564.0,325.0,17.8,273.0,-0.1,9.0,274.0,0.9,1904.0,258.0,17.1,273.0,0.3,9.0,274.0,0.9,2347.0,271.0,18.7,270.0
"2025-04-01 08:00:00",0.1,259.0,9.0,0.03,9.0,274.0,0.21,2804.0,330.0,18.3,273.0,0.1,9.0,274.0,1.0,2271.0,296.0,17.3,274.0,0.1,9.0,274.0,0.8,2275.0,257.0,18.8,271.0
"2025-04-01 08:15:00",0.2,276.0,9.0,0.03,9.0,277.0,0.2,2588.0,350.0,16.5,256.0,0.1,9.0,277.0,0.9,2265.0,306.0,16.3,255.0,0.2,9.0,277.0,0.9,2364.0,297.0,17.1,256.0
"2025-04-01 08:30:00",0.2,164.0,9.0,-0.07,9.0,274.0,0.22,2774.0,321.0,18.6,268.0,0.1,9.0,274.0,0.9,2127.0,260.0,18.1,272.0,-0.2,9.0,274.0,1.0,2285.0,265.0,18.7,269.0
"2025-04-01 08:45:00",0.3,8.0,9.0,0.12,9.0,274.0,0.32,2781.0,375.0,17.3,273.0,-0.2,9.0,274.0,1.6,2635.0,329.0,17.7,272.0,0.1,9.0,274.0,1.4,2520.0,338.0,17.6,272.0
"2025-04-01 09:00:00",0.3,29.0,9.0,0.01,9.0,274.0,0.17,2477.0,294.0,18.2,273.0,-0.3,9.0,274.0,0.8,1918.0,243.0,17.7,273.0,0.1,9.0,274.0,0.7,2150.0,240.0,18.8,269.0
"2025-04-01 09:15:00",0.2,25.0,9.0,-0.04,9.0,277.0,0.18,2327.0,275.0,17.4,257.0,-0.2,9.0,277.0,0.6,1801.0,224.0,17.0,253.0,0.0,9.0,277.0,0.6,2105.0,222.0,18.2,256.0
"2025-04-01 09:30:00",0.5,356.0,9.0,0.04,9.0,273.0,0.26,2751.0,374.0,17.2,269.0,-0.4,9.0,273.0,1.0,2294.0,304.0,17.3,272.0,0.3,9.0,273.0,1.1,2604.0,343.0,17.8,267.0
