"2025-04-01 00:00:00",1.10,133.00,9.00,0.18,9,274.00,0.10,6834,533.00,22.30,274.00,0.10,9,274.00,0.60,5355,693.00,17.80,271.00,-1.10,9,274.00,0.50,4864,515.00,19.50,270.00
"2025-04-01 00:15:00",1.20,125.00,9.00,0.20,9,277.00,0.12,6269,516.00,20.70,257.00,-0.10,9,277.00,0.50,5007,630.00,17.10,254.00,-1.20,9,277.00,0.50,4594,468.00,18.80,254.00
"2025-04-01 00:30:00",0.90,123.00,9.00,0.23,9,274.00,0.11,6816,575.00,21.60,274.00,-0.10,9,274.00,0.60,4958,698.00,17.00,273.00,-0.90,9,274.00,0.20,5753,417.00,22.90,269.00
"2025-04-01 00:45:00",1.00,131.00,9.00,0.22,9,274.00,0.10,6845,579.00,21.60,274.00,0.00,9,274.00,0.60,4996,689.00,17.20,273.00,-1.00,9,274.00,0.20,5469,415.00,22.40,270.00
"2025-04-01 01:00:00",0.80,118.00,9.00,0.16,9,275.00,0.13,6592,655.00,20.20,275.00,-0.10,9,275.00,0.70,5006,685.00,17.30,274.00,-0.80,9,275.00,0.30,4910,448.00,20.90,273.00
"2025-04-01 01:15:00",0.70,104.00,9.00,0.16,9,276.00,0.16,5875,553.00,19.70,257.00,-0.30,9,276.00,0.60,4508,583.00,16.80,257.00,-0.70,9,276.00,0.30,4145,415.00,18.80,254.00
"2025-04-01 01:30:00",1.00,106.00,9.00,0.23,9,274.00,0.10,6209,517.00,21.70,273.00,-0.40,9,274.00,0.50,4573,627.00,17.30,274.00,-0.90,9,274.00,0.30,4405,449.00,19.80,271.00
"2025-04-01 01:45:00",1.00,114.00,9.00,0.24,9,275.00,0.10,6414,511.00,22.10,274.00,-0.20,9,275.00,0.60,4552,633.00,17.10,275.00,-1.00,9,275.00,0.20,4856,436.00,20.90,272.00
"2025-04-01 02:00:00",1.00,117.00,9.00,0.25,9,274.00,0.09,6608,527.00,22.00,274.00,-0.20,9,274.00,0.50,4556,655.00,16.80,274.00,-1.00,9,274.00,0.20,5230,426.00,21.80,271.00
"2025-04-01 02:15:00",1.00,126.00,9.00,0.27,9,277.00,0.08,6292,464.00,21.50,255.00,0.00,9,277.00,0.50,4139,632.00,15.50,257.00,-1.00,9,277.00,0.10,5151,389.00,21.30,257.00
"2025-04-01 02:30:00",1.10,109.00,9.00,0.25,9,274.00,0.09,6711,549.00,21.90,274.00,-0.40,9,274.00,0.50,4829,677.00,17.00,274.00,-1.00,9,274.00,0.10,5578,427.00,22.40,272.00
"2025-04-01 02:45:00",1.10,106.00,9.00,0.22,9,274.00,0.12,6827,576.00,21.50,272.00,-0.40,9,274.00,0.50,5094,685.00,17.40,274.00,-1.00,9,274.00,0.10,5136,428.00,21.60,272.00
"2025-04-01 03:00:00",1.10,124.00,9.00,0.22,9,275.00,0.09,6858,546.00,22.10,275.00,-0.10,9,275.00,0.60,4837,672.00,17.00,273.00,-1.10,9,275.00,0.20,5300,430.00,21.90,272.00
"2025-04-01 03:15:00",0.70,129.00,9.00,0.09,9,276.00,0.18,6038,558.00,19.90,257.00,0.00,9,276.00,0.60,5035,608.00,17.50,257.00,-0.70,9,276.00,0.30,4602,397.00,20.10,255.00
"2025-04-01 03:30:00",1.00,134.00,9.00,0.16,9,274.00,0.14,6558,547.00,21.70,274.00,0.10,9,274.00,0.50,5471,689.00,18.10,273.00,-1.00,9,274.00,0.30,5295,466.00,21.10,269.00
"2025-04-01 03:45:00",0.40,182.00,9.00,-0.01,9,275.00,0.17,5968,667.00,19.40,274.00,0.30,9,275.00,0.60,4580,583.00,17.90,275.00,-0.20,9,275.00,0.60,4028,583.00,16.70,274.00
"2025-04-01 04:00:00",0.30,279.00,9.00,0.00,9,274.00,0.17,5102,860.00,15.50,273.00,0.20,9,274.00,0.70,3893,649.00,15.40,274.00,0.30,9,274.00,0.40,4351,598.00,17.20,274.00
"2025-04-01 04:15:00",0.10,295.00,9.00,-0.01,9,277.00,0.07,5617,480.00,20.30,257.00,0.00,9,277.00,0.60,4516,567.00,17.00,257.00,0.10,9,277.00,0.40,4909,441.00,19.80,257.00
"2025-04-01 04:30:00",0.80,57.00,9.00,0.12,9,273.00,0.08,6180,619.00,20.10,268.00,-0.70,9,273.00,0.40,5433,525.00,20.40,271.00,-0.20,9,273.00,0.60,5124,500.00,20.30,273.00
"2025-04-01 04:45:00",1.40,85.00,9.00,0.21,9,273.00,0.13,6031,631.00,19.70,272.00,-1.00,9,273.00,0.40,4838,503.00,19.50,271.00,-1.00,9,273.00,0.60,4443,502.00,18.90,273.00
"2025-04-01 05:00:00",1.20,82.00,9.00,0.24,9,274.00,0.13,6006,735.00,18.30,273.00,-0.90,9,274.00,0.30,5400,500.00,20.70,272.00,-0.90,9,274.00,0.40,4628,490.00,19.50,274.00
"2025-04-01 05:15:00",1.50,77.00,9.00,0.30,9,275.00,0.09,5930,588.00,19.30,251.00,-1.10,9,275.00,0.50,4842,527.00,18.30,254.00,-0.90,9,275.00,0.40,4366,432.00,18.90,255.00
"2025-04-01 05:30:00",1.30,76.00,9.00,0.29,9,274.00,0.14,6247,729.00,18.80,274.00,-1.00,9,274.00,0.50,5439,607.00,19.20,271.00,-0.80,9,274.00,0.50,5046,512.00,19.90,273.00
"2025-04-01 05:45:00",1.60,74.00,9.00,0.36,9,273.00,0.14,5897,856.00,16.80,273.00,-1.30,9,273.00,0.40,5139,625.00,18.30,272.00,-0.90,9,273.00,0.40,4689,455.00,20.20,272.00
"2025-04-01 06:00:00",0.70,85.00,9.00,0.18,9,274.00,0.13,6202,669.00,19.40,274.00,-0.50,9,274.00,0.40,5147,526.00,19.90,273.00,-0.50,9,274.00,0.40,5035,444.00,21.00,273.00
"2025-04-01 06:15:00",0.40,67.00,9.00,0.10,9,275.00,0.16,5694,632.00,18.30,256.00,-0.30,9,275.00,0.40,4576,475.00,18.70,256.00,-0.20,9,275.00,0.40,4539,438.00,19.20,255.00
"2025-04-01 06:30:00",1.10,80.00,9.00,0.33,9,273.00,0.07,6367,495.00,22.30,272.00,-0.80,9,273.00,0.30,4789,525.00,19.20,273.00,-0.70,9,273.00,0.30,4927,402.00,21.70,273.00
"2025-04-01 06:45:00",0.70,87.00,9.00,0.12,9,274.00,0.15,6104,524.00,21.40,274.00,-0.40,9,274.00,0.40,4741,460.00,20.20,274.00,-0.50,9,274.00,0.60,4106,409.00,20.00,274.00
"2025-04-01 07:00:00",0.70,68.00,9.00,0.09,9,273.00,0.14,6227,580.00,20.90,273.00,-0.60,9,273.00,0.50,4813,530.00,19.20,273.00,-0.30,9,273.00,0.70,3896,475.00,18.30,270.00
"2025-04-01 07:15:00",0.70,273.00,9.00,-0.10,9,276.00,0.16,5746,630.00,18.40,255.00,0.40,9,276.00,0.70,4555,522.00,17.70,256.00,0.60,9,276.00,0.50,4212,380.00,19.60,256.00
"2025-04-01 07:30:00",0.10,244.00,9.00,-0.02,9,274.00,0.15,6286,633.00,20.20,274.00,0.10,9,274.00,0.70,4721,539.00,18.90,273.00,0.10,9,274.00,0.60,4220,471.00,18.90,273.00
"2025-04-01 07:45:00",0.90,307.00,9.00,0.03,9,274.00,0.18,6417,648.00,20.30,272.00,0.00,9,274.00,1.10,5543,669.00,18.50,274.00,0.90,9,274.00,1.30,5029,657.00,17.80,274.00
"2025-04-01 08:00:00",0.30,350.00,9.00,-0.02,9,274.00,0.16,6343,637.00,20.30,274.00,-0.20,9,274.00,1.00,5329,612.00,19.00,273.00,0.20,9,274.00,0.80,4443,533.00,18.30,273.00
"2025-04-01 08:15:00",0.40,287.00,9.00,-0.02,9,277.00,0.17,5944,605.00,19.10,257.00,0.10,9,277.00,1.20,5001,603.00,17.50,255.00,0.30,9,277.00,1.10,4380,584.00,16.70,253.00
"2025-04-01 08:30:00",0.10,348.00,9.00,-0.06,9,274.00,0.15,6264,601.00,20.70,270.00,0.00,9,274.00,0.70,4910,548.00,19.10,270.00,0.10,9,274.00,0.80,3876,507.00,17.60,269.00
"2025-04-01 08:45:00",0.50,324.00,9.00,-0.04,9,274.00,0.17,6399,674.00,20.00,272.00,-0.10,9,274.00,1.30,5325,690.00,17.90,274.00,0.50,9,274.00,1.20,4808,676.00,17.10,270.00
"2025-04-01 09:00:00",0.90,330.00,9.00,0.02,9,274.00,0.19,6329,669.00,19.90,272.00,-0.40,9,274.00,1.00,5496,678.00,18.40,274.00,0.90,9,274.00,1.30,4929,657.00,17.60,274.00
"2025-04-01 09:15:00",0.60,322.00,9.00,-0.05,9,277.00,0.17,5910,586.00,19.40,254.00,-0.10,9,277.00,0.90,4728,586.00,17.20,257.00,0.60,9,277.00,0.90,4350,557.00,16.90,255.00
"2025-04-01 09:30:00",0.80,312.00,9.00,0.05,9,273.00,0.27,6364,787.00,18.50,271.00,-0.10,9,273.00,1.40,5681,751.00,17.70,273.00,0.80,9,273.00,1.30,5305,738.00,17.30,273.00
