"2025-04-01 02:30:00",1.40,110.00,9.00,0.32,9,274.00,0.09,5489,575.00,19.60,269.00,-0.40,9,274.00,0.40,3942,506.00,17.80,274.00,-1.40,9,274.00,0.20,5382,372.00,23.20,274.00
"2025-04-01 02:45:00",1.20,112.00,9.00,0.26,9,274.00,0.09,5720,563.00,20.10,272.00,-0.30,9,274.00,0.40,4205,520.00,18.10,274.00,-1.20,9,274.00,0.20,5083,384.00,22.40,274.00
"2025-04-01 03:00:00",1.30,126.00,9.00,0.28,9,275.00,0.07,6149,502.00,21.90,270.00,0.00,9,275.00,0.60,3932,531.00,17.30,273.00,-1.30,9,275.00,0.30,5198,381.00,22.80,273.00
"2025-04-01 03:15:00",0.80,122.00,9.00,0.13,9,276.00,0.17,5187,484.00,19.60,257.00,-0.10,9,276.00,0.50,4083,463.00,17.90,257.00,-0.80,9,276.00,0.40,4306,368.00,20.10,253.00
"2025-04-01 03:30:00",1.10,121.00,9.00,0.20,9,274.00,0.12,5893,501.00,21.40,272.00,-0.10,9,274.00,0.60,4160,528.00,17.90,274.00,-1.10,9,274.00,0.40,5140,411.00,21.90,273.00
"2025-04-01 03:45:00",0.40,104.00,9.00,0.10,9,275.00,0.16,5213,594.00,18.90,274.00,-0.20,9,275.00,0.60,3509,439.00,17.90,274.00,-0.40,9,275.00,0.60,4347,464.00,19.30,275.00
"2025-04-01 04:00:00",1.00,44.00,9.00,0.16,9,274.00,0.15,4574,625.00,17.20,274.00,-0.90,9,274.00,0.90,2604,465.00,14.80,274.00,-0.10,9,274.00,0.40,4539,456.00,19.90,274.00
"2025-04-01 04:15:00",0.40,267.00,9.00,-0.05,9,277.00,0.11,4132,457.00,18.10,257.00,0.30,9,277.00,0.60,3497,445.00,16.90,257.00,0.30,9,277.00,0.30,5273,370.00,21.80,256.00
"2025-04-01 04:30:00",0.20,324.00,9.00,0.08,9,273.00,0.11,4903,492.00,19.90,273.00,-0.10,9,273.00,0.60,3885,458.00,18.50,273.00,0.20,9,273.00,0.50,5396,421.00,22.20,273.00
"2025-04-01 04:45:00",0.70,77.00,9.00,0.20,9,273.00,0.16,4372,529.00,18.20,273.00,-0.60,9,273.00,0.60,3443,455.00,17.40,271.00,-0.40,9,273.00,0.70,4381,468.00,19.30,273.00
"2025-04-01 05:00:00",0.50,87.00,9.00,0.21,9,274.00,0.15,4695,548.00,18.60,274.00,-0.30,9,274.00,0.60,3927,480.00,18.10,274.00,-0.40,9,274.00,0.50,4517,457.00,19.80,274.00
"2025-04-01 05:15:00",0.20,121.00,9.00,0.16,9,275.00,0.11,4440,476.00,18.40,255.00,0.00,9,275.00,0.50,3308,420.00,17.00,255.00,-0.20,9,275.00,0.30,4482,357.00,20.70,255.00
"2025-04-01 05:30:00",0.40,78.00,9.00,0.18,9,274.00,0.11,4984,561.00,19.00,274.00,-0.30,9,274.00,0.40,4160,492.00,18.60,274.00,-0.30,9,274.00,0.30,5064,467.00,20.80,271.00
"2025-04-01 05:45:00",0.90,72.00,9.00,0.25,9,273.00,0.14,4765,642.00,17.40,273.00,-0.70,9,273.00,0.40,3709,508.00,17.30,273.00,-0.50,9,273.00,0.30,4243,420.00,20.10,273.00
"2025-04-01 06:00:00",0.10,277.00,9.00,0.04,9,274.00,0.12,5141,483.00,20.50,274.00,0.10,9,274.00,0.60,3294,438.00,17.40,273.00,0.10,9,274.00,0.50,4426,435.00,20.10,272.00
"2025-04-01 06:15:00",0.30,299.00,9.00,0.00,9,275.00,0.11,4562,462.00,18.90,255.00,0.10,9,275.00,0.50,2799,392.00,16.10,256.00,0.30,9,275.00,0.40,4236,408.00,19.30,256.00
"2025-04-01 06:30:00",0.40,262.00,9.00,0.14,9,273.00,0.11,4718,474.00,19.90,273.00,0.30,9,273.00,0.50,2927,390.00,17.50,273.00,0.30,9,273.00,0.30,4658,419.00,20.70,273.00
"2025-04-01 06:45:00",0.70,341.00,9.00,0.11,9,274.00,0.12,4482,553.00,18.20,273.00,-0.40,9,274.00,0.60,2763,426.00,16.00,274.00,0.60,9,274.00,0.60,4228,439.00,19.60,274.00
"2025-04-01 07:00:00",0.40,28.00,9.00,0.08,9,273.00,0.16,5037,587.00,18.80,272.00,-0.40,9,273.00,0.60,3592,463.00,17.70,273.00,0.10,9,273.00,0.60,4113,422.00,19.60,273.00
"2025-04-01 07:15:00",0.80,255.00,9.00,-0.07,9,276.00,0.20,4502,606.00,16.50,254.00,0.60,9,276.00,0.80,3431,457.00,16.30,255.00,0.50,9,276.00,0.50,3651,379.00,18.40,256.00
"2025-04-01 07:30:00",0.20,262.00,9.00,-0.01,9,274.00,0.18,4945,596.00,18.30,274.00,0.20,9,274.00,0.80,3710,428.00,18.60,273.00,0.20,9,274.00,0.60,3867,444.00,18.60,273.00
"2025-04-01 07:45:00",0.70,315.00,9.00,0.06,9,274.00,0.25,5265,631.00,18.50,273.00,-0.10,9,274.00,0.90,4618,548.00,18.50,272.00,0.70,9,274.00,1.10,4808,572.00,18.60,274.00
"2025-04-01 08:00:00",0.30,320.00,9.00,0.00,9,274.00,0.22,5177,615.00,18.50,274.00,-0.10,9,274.00,1.10,4488,518.00,18.70,273.00,0.30,9,274.00,0.80,4406,462.00,19.40,274.00
"2025-04-01 08:15:00",0.50,280.00,9.00,-0.03,9,277.00,0.24,4822,604.00,17.10,257.00,0.20,9,277.00,1.10,4295,505.00,17.60,256.00,0.50,9,277.00,1.00,4354,524.00,17.40,254.00
"2025-04-01 08:30:00",0.20,322.00,9.00,-0.06,9,274.00,0.19,4974,586.00,18.60,269.00,0.00,9,274.00,0.60,3940,425.00,19.20,272.00,0.20,9,274.00,0.80,4006,446.00,19.00,269.00
"2025-04-01 08:45:00",0.50,351.00,9.00,0.02,9,274.00,0.26,5222,681.00,17.90,270.00,-0.30,9,274.00,1.40,4659,586.00,18.10,274.00,0.40,9,274.00,1.10,4790,593.00,18.20,271.00
"2025-04-01 09:00:00",0.80,352.00,9.00,0.04,9,274.00,0.25,5037,636.00,18.00,274.00,-0.50,9,274.00,0.90,4414,525.00,18.60,273.00,0.60,9,274.00,1.00,4816,559.00,18.90,273.00
"2025-04-01 09:15:00",0.50,340.00,9.00,-0.04,9,277.00,0.22,4674,555.00,17.60,257.00,-0.30,9,277.00,0.80,3624,445.00,17.20,257.00,0.40,9,277.00,0.70,4153,447.00,18.20,252.00
"2025-04-01 09:30:00",0.50,0.00,9.00,0.14,9,273.00,0.35,5498,745.00,17.50,273.00,-0.40,9,273.00,1.40,4999,619.00,18.30,273.00,0.30,9,273.00,1.20,4962,614.00,18.30,273.00
"2025-04-01 09:45:00",0.70,335.00,9.00,-0.03,9,274.00,0.27,5286,659.00,18.20,270.00,-0.30,9,274.00,1.10,4398,536.00,18.30,272.00,0.60,9,274.00,1.10,4753,566.00,18.60,273.00
"2025-04-01 10:00:00",0.70,8.00,9.00,0.02,9,274.00,0.30,5240,675.00,17.90,274.00,-0.60,9,274.00,1.10,4339,576.00,17.60,269.00,0.40,9,274.00,1.00,4781,535.00,19.00,272.00
"2025-04-01 10:15:00",0.50,308.00,9.00,0.01,9,276.00,0.26,4745,652.00,16.50,254.00,0.00,9,276.00,1.50,4040,557.00,16.30,254.00,0.50,9,276.00,1.20,4021,600.00,15.90,251.00
"2025-04-01 10:30:00",0.50,287.00,9.00,-0.04,9,275.00,0.28,4787,713.00,16.70,270.00,0.20,9,275.00,1.70,3917,636.00,16.10,270.00,0.50,9,275.00,1.10,4244,599.00,17.20,270.00
"2025-04-01 10:45:00",0.40,242.00,9.00,-0.01,9,276.00,0.24,4855,648.00,17.50,275.00,0.30,9,276.00,1.20,3745,529.00,17.00,272.00,0.20,9,276.00,0.80,4118,553.00,17.70,271.00
"2025-04-01 11:00:00",0.50,273.00,9.00,-0.02,9,275.00,0.23,4911,678.00,17.30,270.00,0.30,9,275.00,1.30,3852,563.00,16.90,272.00,0.40,9,275.00,1.10,4143,559.00,17.60,270.00
"2025-04-01 11:15:00",0.70,277.00,9.00,-0.02,9,278.00,0.28,4639,651.00,16.30,256.00,0.40,9,278.00,1.80,3808,559.00,15.90,254.00,0.60,9,278.00,1.10,3888,581.00,15.80,253.00
"2025-04-01 11:30:00",0.80,306.00,9.00,-0.16,9,276.00,0.37,4758,739.00,16.40,271.00,0.00,9,276.00,1.80,4214,623.00,16.80,271.00,0.80,9,276.00,1.30,4301,612.00,17.20,271.00
"2025-04-01 11:45:00",1.00,306.00,9.00,-0.06,2,276.00,0.34,4949,721.00,17.00,271.00,0.00,2,276.00,1.80,4189,621.00,16.60,274.00,1.00,2,276.00,1.40,4295,656.00,16.70,271.00
"2025-04-01 12:00:00",1.00,270.00,9.00,-0.02,2,276.00,0.28,4836,693.00,17.10,271.00,0.60,2,276.00,1.90,3985,609.00,16.60,271.00,0.80,2,276.00,1.10,4212,604.00,17.20,271.00
"2025-04-01 12:15:00",0.60,262.00,9.00,0.01,2,278.00,0.24,4564,630.00,16.50,256.00,0.40,2,278.00,1.80,3518,573.00,15.20,254.00,0.40,2,278.00,0.90,3680,549.00,15.90,255.00
"2025-04-01 12:30:00",0.60,295.00,9.00,-0.02,9,275.00,0.21,4852,615.00,18.00,272.00,0.10,9,275.00,1.40,3595,550.00,16.50,269.00,0.60,9,275.00,1.10,3876,541.00,17.20,270.00
"2025-04-01 12:45:00",0.40,295.00,9.00,0.00,9,276.00,0.20,4762,627.00,17.70,275.00,0.10,9,276.00,1.30,3456,528.00,16.50,271.00,0.40,9,276.00,1.10,3898,575.00,16.70,271.00
"2025-04-01 13:00:00",0.40,255.00,9.00,-0.01,9,276.00,0.21,4734,603.00,17.90,273.00,0.30,9,276.00,1.00,3429,471.00,17.30,271.00,0.20,9,276.00,0.80,3960,520.00,17.70,271.00
"2025-04-01 13:15:00",0.50,283.00,9.00,-0.03,9,278.00,0.20,4257,581.00,16.50,254.00,0.20,9,278.00,1.30,3096,484.00,15.50,253.00,0.50,9,278.00,0.90,3578,495.00,16.30,253.00
"2025-04-01 13:30:00",0.80,267.00,9.00,-0.02,2,276.00,0.27,4636,673.00,16.90,271.00,0.50,2,276.00,1.50,3668,572.00,16.50,271.00,0.60,2,276.00,1.00,3956,601.00,16.80,271.00
"2025-04-01 13:45:00",0.50,274.00,9.00,-0.02,2,275.00,0.19,4507,590.00,17.70,274.00,0.30,2,275.00,1.00,3340,473.00,17.10,270.00,0.40,2,275.00,0.70,3730,502.00,17.50,272.00
"2025-04-01 14:00:00",0.40,281.00,9.00,-0.01,9,276.00,0.20,4604,602.00,17.70,273.00,0.20,9,276.00,1.20,3468,489.00,17.10,271.00,0.30,9,276.00,0.80,3878,515.00,17.60,273.00
"2025-04-01 14:15:00",0.40,300.00,9.00,-0.02,9,278.00,0.19,4241,566.00,16.60,254.00,0.10,9,278.00,1.30,3206,489.00,15.60,254.00,0.40,9,278.00,0.90,3663,498.00,16.60,253.00
"2025-04-01 14:30:00",0.80,292.00,9.00,0.00,9,276.00,0.27,4640,699.00,16.70,271.00,0.20,9,276.00,1.60,3534,593.00,15.70,271.00,0.80,9,276.00,1.50,3850,639.00,15.90,271.00
"2025-04-01 14:45:00",0.90,281.00,9.00,-0.06,9,276.00,0.30,4390,714.00,15.90,271.00,0.40,9,276.00,2.30,3454,613.00,15.30,269.00,0.80,9,276.00,1.10,3850,616.00,16.20,270.00
"2025-04-01 15:00:00",1.10,281.00,9.00,-0.06,2,276.00,0.39,4505,791.00,15.30,271.00,0.50,2,276.00,2.50,3810,721.00,14.70,272.00,1.00,2,276.00,1.60,4006,698.00,15.40,270.00
"2025-04-01 15:15:00",1.10,275.00,9.00,-0.05,2,279.00,0.33,4245,654.00,15.50,254.00,0.60,2,279.00,1.90,3293,584.00,14.50,253.00,0.90,2,279.00,1.50,3704,622.00,15.00,253.00
"2025-04-01 15:30:00",1.00,295.00,9.00,-0.06,2,276.00,0.30,4341,736.00,15.60,271.00,0.20,2,276.00,2.20,3434,651.00,14.70,271.00,1.00,2,276.00,1.60,3920,664.00,15.80,271.00
"2025-04-01 15:45:00",0.80,271.00,9.00,-0.11,2,277.00,0.28,4394,635.00,16.90,272.00,0.50,2,277.00,1.50,3178,506.00,16.10,272.00,0.60,2,277.00,0.80,3865,550.00,17.10,272.00
"2025-04-01 16:00:00",0.60,269.00,9.00,-0.08,2,276.00,0.21,4516,598.00,17.60,274.00,0.40,2,276.00,1.20,3146,502.00,16.10,270.00,0.50,2,276.00,0.80,3732,538.00,16.90,272.00
"2025-04-01 16:15:00",0.40,271.00,9.00,-0.06,2,277.00,0.20,3908,538.00,16.40,254.00,0.30,2,277.00,1.00,2697,435.00,15.10,252.00,0.30,2,277.00,0.70,3244,463.00,16.00,252.00
"2025-04-01 16:30:00",0.40,269.00,9.00,-0.04,2,276.00,0.19,4158,577.00,17.10,275.00,0.30,2,276.00,0.90,2868,481.00,15.60,270.00,0.30,2,276.00,0.70,3688,485.00,17.50,271.00
"2025-04-01 16:45:00",0.40,268.00,9.00,-0.02,2,276.00,0.18,4353,528.00,18.30,276.00,0.30,2,276.00,0.80,2901,423.00,16.80,270.00,0.30,2,276.00,0.70,3632,446.00,18.10,272.00
"2025-04-01 17:00:00",0.40,286.00,9.00,0.00,2,276.00,0.17,4355,532.00,18.30,274.00,0.10,2,276.00,0.60,3073,420.00,17.20,271.00,0.40,2,276.00,0.70,3816,428.00,18.90,275.00
"2025-04-01 17:15:00",0.30,307.00,9.00,0.02,9,277.00,0.17,3997,496.00,17.10,258.00,0.00,9,277.00,0.70,2850,400.00,16.20,252.00,0.30,9,277.00,0.60,3398,418.00,17.20,256.00
"2025-04-01 17:30:00",0.20,268.00,9.00,0.02,9,276.00,0.17,4434,510.00,18.70,276.00,0.10,9,276.00,0.60,2985,395.00,17.40,274.00,0.20,9,276.00,0.70,3632,425.00,18.50,276.00
"2025-04-01 17:45:00",0.20,274.00,9.00,0.05,9,276.00,0.17,4528,481.00,19.50,275.00,0.10,9,276.00,0.50,3313,373.00,18.90,271.00,0.10,9,276.00,0.60,3731,429.00,18.70,272.00
"2025-04-01 18:00:00",0.30,252.00,9.00,0.02,9,276.00,0.17,4605,479.00,19.60,276.00,0.20,9,276.00,0.50,3245,362.00,18.90,274.00,0.20,9,276.00,0.60,3725,393.00,19.30,273.00
"2025-04-01 18:15:00",0.50,260.00,9.00,0.00,9,277.00,0.16,4111,462.00,18.00,258.00,0.40,9,277.00,0.50,3171,355.00,18.00,258.00,0.30,9,277.00,0.60,3669,357.00,19.10,257.00
"2025-04-01 18:30:00",0.50,245.00,9.00,0.00,9,274.00,0.16,4246,493.00,18.60,273.00,0.50,9,274.00,0.50,3297,381.00,18.60,272.00,0.20,9,274.00,0.60,3788,397.00,19.40,274.00
"2025-04-01 18:45:00",0.70,254.00,9.00,-0.01,9,274.00,0.15,4264,479.00,18.90,274.00,0.60,9,274.00,0.50,3160,377.00,18.30,274.00,0.40,9,274.00,0.50,3985,381.00,20.20,273.00
"2025-04-01 19:00:00",1.00,248.00,9.00,-0.05,9,274.00,0.18,4249,514.00,18.20,273.00,0.90,9,274.00,0.60,3194,404.00,17.80,271.00,0.50,9,274.00,0.60,3880,398.00,19.60,274.00
"2025-04-01 19:15:00",1.00,256.00,9.00,-0.05,9,276.00,0.19,3938,523.00,16.60,256.00,0.80,9,276.00,0.60,3011,384.00,16.80,257.00,0.60,9,276.00,0.50,3480,366.00,18.40,254.00
"2025-04-01 19:30:00",0.90,243.00,9.00,-0.03,9,274.00,0.18,4354,555.00,17.80,274.00,0.80,9,274.00,0.80,3195,427.00,17.40,269.00,0.40,9,274.00,0.60,3660,424.00,18.60,272.00
"2025-04-01 19:45:00",0.90,247.00,9.00,-0.05,9,274.00,0.21,4214,516.00,18.10,274.00,0.80,9,274.00,0.60,3172,400.00,17.90,273.00,0.40,9,274.00,0.60,3764,411.00,19.00,270.00
"2025-04-01 20:00:00",1.00,255.00,9.00,-0.11,9,274.00,0.16,4502,517.00,18.70,274.00,0.80,9,274.00,0.60,3113,410.00,17.50,274.00,0.60,9,274.00,0.50,3805,384.00,19.70,272.00
"2025-04-01 20:15:00",0.90,241.00,9.00,-0.10,9,276.00,0.18,4023,500.00,17.10,257.00,0.90,9,276.00,0.60,3003,383.00,16.90,257.00,0.40,9,276.00,0.50,4072,385.00,19.30,257.00
"2025-04-01 20:30:00",1.00,241.00,9.00,-0.12,9,274.00,0.17,4560,499.00,19.10,274.00,0.90,9,274.00,0.60,3308,407.00,18.00,274.00,0.40,9,274.00,0.50,4180,429.00,19.60,273.00
"2025-04-01 20:45:00",1.00,247.00,9.00,-0.12,9,274.00,0.16,4487,539.00,18.40,273.00,0.90,9,274.00,0.60,3297,432.00,17.60,273.00,0.50,9,274.00,0.50,4215,447.00,19.50,270.00
"2025-04-01 21:00:00",0.60,262.00,9.00,-0.03,9,273.00,0.16,4693,501.00,19.30,273.00,0.40,9,273.00,0.60,2936,400.00,17.20,270.00,0.40,9,273.00,0.50,3912,423.00,19.10,272.00
"2025-04-01 21:15:00",0.70,266.00,9.00,-0.03,9,277.00,0.16,4471,485.00,18.20,257.00,0.50,9,277.00,0.90,2735,432.00,15.10,254.00,0.60,9,277.00,0.60,3596,435.00,17.10,254.00
"2025-04-01 21:30:00",0.90,265.00,9.00,-0.03,9,274.00,0.16,4937,540.00,19.20,270.00,0.60,9,274.00,1.00,3118,512.00,15.70,271.00,0.60,9,274.00,0.80,3987,535.00,17.40,271.00
"2025-04-01 21:45:00",0.90,259.00,9.00,0.03,9,274.00,0.22,4651,574.00,18.20,273.00,0.70,9,274.00,1.60,3130,513.00,15.80,270.00,0.60,9,274.00,0.80,4021,539.00,17.50,269.00
"2025-04-01 22:00:00",0.30,321.00,9.00,0.06,9,273.00,0.18,4812,557.00,18.70,272.00,-0.10,9,273.00,1.10,3081,478.00,16.20,268.00,0.30,9,273.00,0.80,3782,506.00,17.40,271.00
"2025-04-01 22:15:00",0.60,246.00,9.00,0.03,9,277.00,0.19,4327,542.00,17.30,255.00,0.50,9,277.00,1.10,2858,456.00,15.30,252.00,0.30,9,277.00,0.70,3850,475.00,17.40,254.00
"2025-04-01 22:30:00",0.50,271.00,9.00,0.05,9,273.00,0.17,4608,534.00,18.60,270.00,0.30,9,273.00,0.90,2806,452.00,15.70,268.00,0.40,9,273.00,0.70,3736,471.00,17.90,271.00
"2025-04-01 22:45:00",0.50,272.00,9.00,0.05,9,275.00,0.18,4847,568.00,18.60,274.00,0.30,9,275.00,1.00,3029,482.00,15.90,272.00,0.40,9,275.00,0.80,3603,467.00,17.50,270.00
"2025-04-01 23:00:00",0.40,263.00,9.00,0.04,9,274.00,0.19,4635,556.00,18.40,271.00,0.30,9,274.00,1.00,2892,451.00,16.00,272.00,0.30,9,274.00,0.90,3586,497.00,17.10,269.00
"2025-04-01 23:15:00",0.50,252.00,9.00,-0.01,9,276.00,0.17,4339,513.00,17.50,253.00,0.40,9,276.00,1.00,2614,424.00,14.80,253.00,0.30,9,276.00,0.80,3259,429.00,16.50,253.00
"2025-04-01 23:30:00",0.30,262.00,9.00,0.03,9,273.00,0.19,4514,555.00,18.10,271.00,0.20,9,273.00,0.80,2980,455.00,16.20,268.00,0.20,9,273.00,0.70,3560,469.00,17.50,273.00
"2025-04-01 23:45:00",0.30,279.00,9.00,0.02,9,274.00,0.17,4681,499.00,19.30,272.00,0.10,9,274.00,0.80,2888,416.00,16.60,273.00,0.20,9,274.00,0.60,3654,449.00,18.00,269.00
"2025-04-02 00:00:00",0.40,289.00,9.00,-0.04,9,274.00,0.16,4649,505.00,19.20,273.00,0.10,9,274.00,0.60,3035,400.00,17.50,274.00,0.40,9,274.00,0.60,3454,450.00,17.40,271.00
"2025-04-02 00:15:00",0.60,279.00,9.00,-0.04,9,277.00,0.17,4320,456.00,18.40,257.00,0.30,9,277.00,0.70,2731,401.00,15.80,252.00,0.50,9,277.00,0.60,3472,410.00,17.40,255.00
"2025-04-02 00:30:00",0.50,277.00,9.00,-0.02,9,274.00,0.17,4422,491.00,18.90,274.00,0.20,9,274.00,0.70,2889,389.00,17.30,273.00,0.40,9,274.00,0.60,3525,421.00,18.20,271.00
"2025-04-02 00:45:00",0.60,285.00,9.00,-0.02,9,274.00,0.16,4445,492.00,19.00,272.00,0.20,9,274.00,0.60,2982,407.00,17.10,272.00,0.50,9,274.00,0.70,3356,445.00,17.40,271.00
"2025-04-02 01:00:00",0.60,277.00,9.00,-0.05,9,275.00,0.15,4380,475.00,19.10,275.00,0.30,9,275.00,0.60,2868,408.00,16.70,272.00,0.50,9,275.00,0.60,3631,420.00,18.50,275.00
"2025-04-02 01:15:00",1.00,17.00,9.00,0.01,9,276.00,0.17,4134,711.00,14.80,248.00,-0.90,9,276.00,4.80,2981,724.00,12.20,224.00,0.30,9,276.00,2.40,3565,771.00,13.30,233.00
"2025-04-02 01:30:00",0.70,273.00,9.00,-0.03,9,274.00,0.22,4814,721.00,16.50,272.00,0.40,9,274.00,1.00,3637,680.00,14.70,268.00,0.60,9,274.00,0.90,3912,726.00,14.80,263.00
"2025-04-02 01:45:00",0.70,255.00,9.00,0.03,9,274.00,0.21,4701,762.00,16.00,269.00,0.60,9,274.00,1.80,3847,788.00,14.00,253.00,0.40,9,274.00,1.00,4182,781.00,14.90,260.00
"2025-04-02 02:00:00",0.40,263.00,9.00,0.04,9,274.00,0.22,4836,596.00,18.20,273.00,0.30,9,274.00,0.80,4130,540.00,17.90,269.00,0.30,9,274.00,0.90,4209,585.00,17.20,272.00
"2025-04-02 02:15:00",0.90,244.00,9.00,0.06,9,277.00,0.23,4710,604.00,17.10,254.00,0.80,9,277.00,1.60,3825,585.00,15.80,252.00,0.40,9,277.00,1.00,3994,572.00,16.10,253.00
"2025-04-02 02:30:00",0.70,241.00,9.00,0.07,9,274.00,0.23,4944,642.00,17.80,272.00,0.70,9,274.00,1.30,3926,614.00,16.40,269.00,0.30,9,274.00,1.10,4303,616.00,17.10,269.00
"2025-04-02 02:45:00",0.90,241.00,9.00,0.05,9,274.00,0.21,5051,715.00,17.10,271.00,0.80,9,274.00,1.30,3848,700.00,15.00,268.00,0.30,9,274.00,1.00,4396,750.00,15.70,266.00
"2025-04-02 03:00:00",1.10,255.00,9.00,-0.03,9,275.00,0.26,5113,845.00,15.70,272.00,0.90,9,275.00,1.50,4053,893.00,13.10,260.00,0.60,9,275.00,1.10,4437,922.00,13.70,263.00
"2025-04-02 03:15:00",0.60,251.00,9.00,0.05,9,277.00,0.21,4707,668.00,16.40,254.00,0.50,9,277.00,1.00,4139,658.00,15.40,252.00,0.40,9,277.00,1.10,4110,660.00,15.30,254.00
"2025-04-02 03:30:00",0.70,270.00,9.00,0.07,9,274.00,0.20,5257,658.00,18.00,272.00,0.40,9,274.00,0.90,4490,610.00,17.40,269.00,0.50,9,274.00,1.00,4386,627.00,16.90,272.00
"2025-04-02 03:45:00",0.40,151.00,9.00,0.11,9,275.00,0.13,6585,585.00,21.30,272.00,0.20,9,275.00,0.90,4876,575.00,18.70,270.00,-0.40,9,275.00,0.70,4703,576.00,18.10,271.00
"2025-04-02 04:00:00",0.30,134.00,9.00,0.13,9,274.00,0.16,6373,597.00,20.70,272.00,0.00,9,274.00,0.70,5205,527.00,19.90,274.00,-0.30,9,274.00,0.90,5199,578.00,19.20,273.00
"2025-04-02 04:15:00",1.30,264.00,9.00,-0.04,9,276.00,0.20,5271,597.00,18.10,257.00,0.90,9,276.00,1.00,4460,545.00,17.30,253.00,0.90,9,276.00,1.00,4633,570.00,17.20,256.00
"2025-04-02 04:30:00",0.30,278.00,9.00,0.04,9,274.00,0.15,5419,595.00,19.30,272.00,0.20,9,274.00,0.80,4154,504.00,18.10,269.00,0.30,9,274.00,0.70,4470,531.00,18.40,271.00
"2025-04-02 04:45:00",0.20,295.00,9.00,0.03,9,274.00,0.17,5269,588.00,19.10,274.00,0.10,9,274.00,0.60,4022,459.00,18.70,274.00,0.20,9,274.00,0.70,4071,492.00,18.30,273.00
"2025-04-02 05:00:00",0.10,296.00,9.00,0.04,9,273.00,0.14,5330,500.00,20.60,273.00,0.00,9,273.00,0.50,4097,412.00,19.80,272.00,0.10,9,273.00,0.70,4220,468.00,19.00,273.00
"2025-04-02 05:15:00",0.20,346.00,9.00,0.08,9,276.00,0.18,5049,568.00,18.00,255.00,-0.10,9,276.00,0.70,4415,440.00,18.90,253.00,0.20,9,276.00,0.70,4038,467.00,17.60,256.00
"2025-04-02 05:30:00",0.30,162.00,9.00,0.10,9,273.00,0.17,4992,647.00,17.80,273.00,0.20,9,273.00,0.30,4666,433.00,20.60,271.00,-0.20,9,273.00,0.60,4154,521.00,18.00,273.00
"2025-04-02 05:45:00",0.30,267.00,9.00,0.07,9,274.00,0.15,4809,580.00,18.40,273.00,0.20,9,274.00,0.50,3845,421.00,19.00,273.00,0.20,9,274.00,0.70,3384,496.00,16.40,272.00
"2025-04-02 06:00:00",0.30,200.00,9.00,0.08,9,273.00,0.18,4749,580.00,18.30,273.00,0.30,9,273.00,0.40,4248,436.00,19.60,272.00,-0.10,9,273.00,0.60,4065,497.00,18.20,273.00
"2025-04-02 06:15:00",0.30,300.00,9.00,0.09,9,276.00,0.17,5057,518.00,18.70,256.00,0.00,9,276.00,0.60,4275,437.00,18.80,255.00,0.30,9,276.00,0.70,3964,445.00,17.90,255.00
