"2025-04-01 03:45:00",0.30,26.00,9.00,0.01,9,275.00,0.17,382,101.00,11.20,265.00,-0.30,9,275.00,0.80,197,87.00,6.90,143.00,0.10,9,275.00,0.60,257,68.00,11.40,260.00
"2025-04-01 04:00:00",0.20,231.00,9.00,0.00,9,274.00,0.18,401,105.00,11.40,268.00,0.20,9,274.00,0.80,204,92.00,6.70,133.00,0.00,9,274.00,0.70,251,69.00,11.10,252.00
"2025-04-01 04:15:00",0.20,48.00,9.00,0.06,9,277.00,0.15,416,115.00,11.20,243.00,-0.20,9,277.00,1.50,207,90.00,6.90,155.00,0.00,9,277.00,0.70,276,82.00,10.60,237.00
"2025-04-01 04:30:00",0.40,74.00,9.00,0.13,9,273.00,0.22,363,108.00,10.20,242.00,-0.30,9,273.00,0.90,214,107.00,5.90,102.00,-0.20,9,273.00,0.70,254,70.00,11.10,269.00
"2025-04-01 04:45:00",0.90,81.00,9.00,0.16,9,273.00,0.20,336,100.00,10.30,255.00,-0.70,9,273.00,0.70,242,88.00,8.40,208.00,-0.60,9,273.00,0.90,216,68.00,9.90,246.00
"2025-04-01 05:00:00",0.40,349.00,9.00,0.06,9,274.00,0.13,417,100.00,12.40,265.00,-0.20,9,274.00,0.60,227,84.00,8.60,215.00,0.30,9,274.00,0.90,264,72.00,11.00,256.00
"2025-04-01 05:15:00",0.50,60.00,9.00,0.12,9,275.00,0.18,389,104.00,11.10,237.00,-0.40,9,275.00,0.70,254,93.00,8.50,179.00,-0.20,9,275.00,0.70,261,76.00,10.40,229.00
"2025-04-01 05:30:00",0.50,220.00,9.00,-0.01,9,274.00,0.16,412,113.00,11.40,236.00,0.50,9,274.00,2.50,226,92.00,7.50,158.00,0.00,9,274.00,1.00,299,91.00,10.80,243.00
"2025-04-01 05:45:00",0.40,76.00,9.00,0.08,9,273.00,0.15,415,119.00,10.90,251.00,-0.30,9,273.00,0.60,262,98.00,8.40,183.00,-0.20,9,273.00,0.70,296,84.00,10.80,244.00
"2025-04-01 06:00:00",0.30,40.00,9.00,0.04,9,274.00,0.17,402,95.00,12.10,258.00,-0.30,9,274.00,0.60,215,80.00,8.50,202.00,0.00,9,274.00,0.70,228,68.00,10.40,233.00
"2025-04-01 06:15:00",0.20,330.00,9.00,-0.01,9,275.00,0.18,377,96.00,11.30,242.00,-0.10,9,275.00,0.80,222,83.00,8.20,199.00,0.20,9,275.00,0.70,259,68.00,11.20,239.00
"2025-04-01 06:30:00",0.30,287.00,9.00,-0.03,9,273.00,0.17,385,94.00,12.00,262.00,0.10,9,273.00,0.80,227,80.00,8.90,223.00,0.30,9,273.00,0.70,283,65.00,12.70,263.00
"2025-04-01 06:45:00",0.40,57.00,9.00,0.09,9,274.00,0.17,433,119.00,11.70,258.00,-0.40,9,274.00,0.80,253,90.00,9.00,229.00,-0.10,9,274.00,0.60,286,83.00,11.40,256.00
"2025-04-01 07:00:00",0.70,60.00,9.00,0.10,9,273.00,0.34,459,142.00,10.70,238.00,-0.60,9,273.00,0.90,285,113.00,7.90,190.00,-0.30,9,273.00,0.70,341,99.00,11.70,244.00
"2025-04-01 07:15:00",0.20,82.00,9.00,0.05,9,276.00,0.22,381,100.00,11.10,244.00,-0.10,9,276.00,1.10,242,103.00,7.00,156.00,-0.10,9,276.00,0.60,259,64.00,11.50,240.00
"2025-04-01 07:30:00",0.90,227.00,9.00,0.10,9,274.00,0.23,391,106.00,11.00,256.00,0.80,9,274.00,1.50,268,109.00,7.50,160.00,0.10,9,274.00,1.00,302,70.00,12.50,261.00
"2025-04-01 07:45:00",0.20,283.00,9.00,0.00,9,274.00,0.21,355,105.00,10.30,256.00,0.10,9,274.00,1.20,254,102.00,7.60,183.00,0.20,9,274.00,0.90,263,67.00,11.60,261.00
"2025-04-01 08:00:00",0.20,301.00,9.00,0.09,9,274.00,0.26,418,107.00,11.50,255.00,0.00,9,274.00,1.80,367,105.00,9.60,214.00,0.20,9,274.00,1.20,324,71.00,12.80,262.00
"2025-04-01 08:15:00",0.30,274.00,9.00,0.09,9,277.00,0.25,440,174.00,8.50,189.00,0.10,9,277.00,1.20,340,143.00,7.30,144.00,0.20,9,277.00,1.10,340,117.00,9.90,213.00
"2025-04-01 08:30:00",0.00,29.00,9.00,0.03,9,274.00,0.33,448,115.00,11.30,261.00,0.00,9,274.00,1.90,396,119.00,10.00,242.00,0.00,9,274.00,1.20,397,79.00,13.40,267.00
"2025-04-01 08:45:00",0.60,335.00,9.00,0.27,9,274.00,0.40,469,132.00,10.80,259.00,-0.30,9,274.00,1.70,415,125.00,9.90,232.00,0.60,9,274.00,2.00,358,88.00,11.90,265.00
"2025-04-01 09:00:00",0.80,9.00,9.00,-0.03,9,274.00,0.23,383,110.00,10.60,258.00,-0.70,9,274.00,1.10,340,107.00,9.70,240.00,0.40,9,274.00,1.10,346,74.00,13.00,267.00
"2025-04-01 09:15:00",0.90,23.00,9.00,-0.09,9,277.00,0.24,383,117.00,9.90,232.00,-0.80,9,277.00,1.20,286,115.00,7.30,148.00,0.20,9,277.00,0.80,307,85.00,10.90,223.00
"2025-04-01 09:30:00",1.40,350.00,9.00,-0.08,9,273.00,0.34,585,173.00,10.70,227.00,-1.00,9,273.00,1.50,483,151.00,10.00,217.00,1.10,9,273.00,1.60,505,130.00,12.50,250.00
"2025-04-01 09:45:00",1.40,351.00,9.00,-0.08,9,274.00,0.41,499,124.00,11.80,258.00,-1.00,9,274.00,2.10,410,106.00,11.20,248.00,1.00,9,274.00,1.60,395,88.00,12.70,263.00
"2025-04-01 10:00:00",1.50,4.00,9.00,0.00,2,274.00,0.34,468,117.00,11.60,253.00,-1.20,2,274.00,1.50,379,111.00,9.80,224.00,0.80,2,274.00,1.30,354,82.00,12.30,260.00
"2025-04-01 10:15:00",1.60,352.00,9.00,0.33,2,276.00,0.51,379,113.00,10.00,234.00,-1.10,2,276.00,2.60,269,97.00,8.20,175.00,1.20,2,276.00,3.40,285,87.00,9.90,229.00
"2025-04-01 10:30:00",1.90,272.00,9.00,-0.04,2,275.00,0.51,370,103.00,10.80,256.00,1.10,2,275.00,2.70,280,90.00,9.50,222.00,1.50,2,275.00,2.60,277,78.00,11.00,261.00
"2025-04-01 10:45:00",2.20,277.00,9.00,0.07,2,276.00,0.52,438,142.00,10.60,230.00,1.10,2,276.00,3.40,343,125.00,9.10,210.00,1.90,2,276.00,2.90,327,108.00,10.30,238.00
"2025-04-01 11:00:00",1.70,273.00,9.00,0.10,2,275.00,0.48,426,135.00,10.10,227.00,1.00,2,275.00,3.10,329,116.00,9.10,208.00,1.40,2,275.00,2.40,318,101.00,10.30,242.00
"2025-04-01 11:15:00",1.90,275.00,9.00,0.11,2,278.00,0.58,406,118.00,10.40,230.00,1.00,2,278.00,2.90,329,95.00,9.90,226.00,1.60,2,278.00,2.50,322,87.00,10.80,244.00
"2025-04-01 11:30:00",1.70,296.00,9.00,0.07,2,276.00,0.56,433,110.00,11.60,262.00,0.40,2,276.00,2.60,343,90.00,10.90,255.00,1.60,2,276.00,2.70,351,82.00,12.20,267.00
"2025-04-01 11:45:00",2.20,320.00,9.00,0.18,2,276.00,0.56,471,116.00,11.80,254.00,-0.50,2,276.00,2.80,338,94.00,10.50,242.00,2.10,2,276.00,2.90,354,87.00,11.70,260.00
"2025-04-01 12:00:00",2.40,296.00,9.00,0.21,2,276.00,0.74,395,112.00,10.70,258.00,0.50,2,276.00,3.20,350,89.00,10.90,249.00,2.40,2,276.00,3.90,301,84.00,10.90,262.00
"2025-04-01 12:15:00",1.20,291.00,9.00,0.04,2,278.00,0.45,381,138.00,9.00,220.00,0.30,2,278.00,3.00,296,113.00,8.40,194.00,1.10,2,278.00,2.30,297,112.00,8.90,206.00
"2025-04-01 12:30:00",1.10,285.00,9.00,0.00,2,275.00,0.42,339,102.00,10.20,245.00,0.50,2,275.00,2.10,242,86.00,8.60,208.00,1.00,2,275.00,2.10,256,74.00,10.60,254.00
"2025-04-01 12:45:00",2.10,279.00,9.00,-0.02,2,276.00,0.36,349,121.00,9.30,232.00,1.00,2,276.00,2.80,271,107.00,8.20,192.00,1.80,2,276.00,3.10,282,97.00,9.70,233.00
"2025-04-01 13:00:00",1.30,251.00,9.00,0.06,2,276.00,0.32,356,111.00,10.30,247.00,1.10,2,276.00,2.60,245,92.00,8.60,214.00,0.70,2,276.00,1.50,266,78.00,10.90,246.00
"2025-04-01 13:15:00",1.60,274.00,9.00,0.00,2,278.00,0.46,326,111.00,9.10,215.00,0.90,2,278.00,3.10,259,93.00,8.60,208.00,1.30,2,278.00,2.30,253,80.00,9.80,231.00
"2025-04-01 13:30:00",1.50,301.00,9.00,-0.02,2,276.00,0.57,397,134.00,9.50,226.00,0.20,2,276.00,4.20,301,112.00,8.60,195.00,1.40,2,276.00,2.80,318,106.00,9.90,230.00
"2025-04-01 13:45:00",1.10,310.00,9.00,-0.05,2,275.00,0.28,327,98.00,10.40,245.00,0.00,2,275.00,2.30,224,76.00,9.10,223.00,1.10,2,275.00,1.70,247,75.00,10.40,242.00
"2025-04-01 14:00:00",0.70,303.00,9.00,0.10,2,276.00,0.46,367,100.00,11.10,259.00,0.10,2,276.00,2.70,290,85.00,10.40,248.00,0.70,2,276.00,2.00,300,77.00,11.70,262.00
"2025-04-01 14:15:00",0.60,324.00,9.00,0.01,2,278.00,0.31,327,103.00,9.70,216.00,-0.20,2,278.00,2.30,250,89.00,8.60,188.00,0.60,2,278.00,1.60,271,74.00,11.00,235.00
"2025-04-01 14:30:00",1.60,291.00,9.00,0.03,2,276.00,0.37,321,98.00,10.00,240.00,0.40,2,276.00,2.50,243,88.00,8.60,198.00,1.50,2,276.00,2.80,246,70.00,10.70,252.00
"2025-04-01 14:45:00",1.50,298.00,9.00,-0.02,2,276.00,0.43,324,113.00,9.30,222.00,0.30,2,276.00,2.70,221,84.00,8.10,176.00,1.50,2,276.00,2.80,255,84.00,9.90,233.00
"2025-04-01 15:00:00",2.90,281.00,9.00,-0.03,2,276.00,0.69,352,116.00,9.50,227.00,1.30,2,276.00,4.00,292,94.00,9.40,226.00,2.60,2,276.00,3.60,287,90.00,9.90,228.00
"2025-04-01 15:15:00",1.90,265.00,9.00,0.07,2,279.00,0.59,301,95.00,9.60,232.00,1.30,2,279.00,3.40,243,83.00,8.90,215.00,1.40,2,279.00,3.10,258,77.00,10.30,239.00
"2025-04-01 15:30:00",2.80,286.00,9.00,-0.15,2,276.00,0.58,326,101.00,9.90,239.00,1.10,2,276.00,3.40,259,86.00,9.20,228.00,2.60,2,276.00,3.70,256,79.00,10.10,249.00
"2025-04-01 15:45:00",1.40,283.00,9.00,-0.07,2,277.00,0.46,313,98.00,9.90,238.00,0.60,2,277.00,2.70,250,89.00,8.80,221.00,1.30,2,277.00,2.30,254,77.00,10.50,251.00
"2025-04-01 16:00:00",1.10,272.00,9.00,-0.01,2,276.00,0.29,305,100.00,9.50,236.00,0.70,2,276.00,2.00,209,88.00,7.30,166.00,0.90,2,276.00,2.10,239,75.00,10.10,242.00
"2025-04-01 16:15:00",1.10,278.00,9.00,-0.04,2,277.00,0.28,319,119.00,8.50,197.00,0.50,2,277.00,2.20,208,91.00,7.10,160.00,0.90,2,277.00,1.70,233,86.00,8.90,207.00
"2025-04-01 16:30:00",0.80,264.00,9.00,-0.05,2,276.00,0.33,303,101.00,9.50,237.00,0.60,2,276.00,2.20,195,78.00,7.80,190.00,0.60,2,276.00,1.50,224,72.00,9.80,229.00
"2025-04-01 16:45:00",1.00,264.00,9.00,0.00,2,276.00,0.28,294,95.00,9.70,237.00,0.70,2,276.00,2.20,188,74.00,7.90,183.00,0.70,2,276.00,1.50,220,71.00,9.70,233.00
"2025-04-01 17:00:00",0.60,254.00,9.00,0.04,2,276.00,0.28,295,97.00,9.70,229.00,0.50,2,276.00,2.10,204,83.00,7.70,181.00,0.30,2,276.00,1.00,216,67.00,10.00,242.00
"2025-04-01 17:15:00",0.40,260.00,9.00,0.06,9,277.00,0.29,295,102.00,9.00,217.00,0.30,9,277.00,2.40,200,90.00,6.70,146.00,0.30,9,277.00,1.10,214,78.00,8.70,195.00
"2025-04-01 17:30:00",0.70,264.00,9.00,0.01,2,276.00,0.27,290,91.00,9.80,247.00,0.50,2,276.00,1.40,182,76.00,7.50,176.00,0.50,2,276.00,1.00,216,66.00,10.20,252.00
"2025-04-01 17:45:00",0.60,259.00,9.00,0.04,2,276.00,0.26,327,113.00,9.40,226.00,0.40,2,276.00,1.50,216,92.00,7.40,170.00,0.40,2,276.00,1.10,254,85.00,9.90,234.00
"2025-04-01 18:00:00",0.20,234.00,9.00,0.06,9,276.00,0.23,307,98.00,9.80,246.00,0.20,9,276.00,1.30,187,81.00,7.10,154.00,0.10,9,276.00,0.80,245,74.00,10.50,242.00
"2025-04-01 18:15:00",0.40,250.00,9.00,0.08,9,277.00,0.23,307,95.00,9.90,232.00,0.30,9,277.00,1.30,190,79.00,7.40,166.00,0.20,9,277.00,0.80,226,64.00,10.50,234.00
"2025-04-01 18:30:00",0.40,241.00,9.00,0.06,9,274.00,0.27,372,127.00,10.10,223.00,0.40,9,274.00,1.30,213,98.00,6.80,150.00,0.20,9,274.00,0.90,265,95.00,9.90,217.00
"2025-04-01 18:45:00",0.30,244.00,9.00,0.06,9,274.00,0.23,314,96.00,10.10,248.00,0.30,9,274.00,1.20,189,83.00,6.90,148.00,0.20,9,274.00,0.80,240,68.00,10.70,247.00
"2025-04-01 19:00:00",0.40,247.00,9.00,0.04,9,274.00,0.25,311,97.00,9.90,240.00,0.30,9,274.00,1.20,197,89.00,6.70,134.00,0.20,9,274.00,0.80,250,65.00,11.60,254.00
"2025-04-01 19:15:00",0.80,222.00,9.00,0.01,9,276.00,0.24,336,124.00,8.50,202.00,0.80,9,276.00,1.70,221,104.00,6.30,128.00,0.10,9,276.00,1.10,274,93.00,9.60,232.00
"2025-04-01 19:30:00",0.90,240.00,9.00,0.00,9,274.00,0.26,316,108.00,9.20,234.00,0.90,9,274.00,1.30,207,100.00,6.20,127.00,0.40,9,274.00,0.90,253,74.00,10.50,254.00
"2025-04-01 19:45:00",0.90,248.00,9.00,-0.01,9,274.00,0.23,324,94.00,10.50,261.00,0.80,9,274.00,1.30,201,90.00,6.80,147.00,0.50,9,274.00,0.80,244,62.00,11.70,264.00
"2025-04-01 20:00:00",0.50,261.00,9.00,-0.01,9,274.00,0.25,324,97.00,10.20,256.00,0.40,9,274.00,1.30,215,94.00,6.90,153.00,0.40,9,274.00,0.80,258,64.00,11.80,264.00
"2025-04-01 20:15:00",0.20,241.00,9.00,0.01,9,276.00,0.21,317,97.00,9.80,241.00,0.20,9,276.00,1.30,216,95.00,6.80,146.00,0.10,9,276.00,0.80,257,64.00,11.40,246.00
"2025-04-01 20:30:00",0.20,278.00,9.00,0.04,9,274.00,0.23,326,100.00,10.00,246.00,0.10,9,274.00,1.10,209,91.00,7.00,150.00,0.20,9,274.00,0.90,259,67.00,11.40,259.00
"2025-04-01 20:45:00",0.30,279.00,9.00,0.05,9,274.00,0.23,422,152.00,9.90,229.00,0.10,9,274.00,1.30,265,121.00,7.20,164.00,0.20,9,274.00,1.00,338,120.00,10.40,231.00
"2025-04-01 21:00:00",0.40,284.00,9.00,0.06,9,273.00,0.24,335,99.00,10.40,241.00,0.10,9,273.00,2.20,216,86.00,8.00,190.00,0.30,9,273.00,1.40,252,84.00,9.70,231.00
"2025-04-01 21:15:00",1.10,265.00,9.00,0.02,9,277.00,0.26,318,104.00,9.40,220.00,0.70,9,277.00,1.70,210,86.00,7.40,173.00,0.80,9,277.00,1.20,257,94.00,8.70,198.00
"2025-04-01 21:30:00",2.30,265.00,9.00,-0.02,9,274.00,0.32,393,123.00,10.30,236.00,1.60,9,274.00,2.00,295,111.00,8.80,201.00,1.70,9,274.00,2.40,338,122.00,9.50,214.00
"2025-04-01 21:45:00",1.70,267.00,9.00,0.02,9,274.00,0.32,371,98.00,11.30,268.00,1.10,9,274.00,2.20,273,83.00,10.00,239.00,1.30,9,274.00,2.00,293,82.00,10.90,267.00
"2025-04-01 22:00:00",1.40,267.00,9.00,0.06,9,273.00,0.29,409,124.00,10.90,244.00,0.90,9,273.00,2.30,285,94.00,9.70,235.00,1.10,9,273.00,1.50,324,100.00,10.80,245.00
"2025-04-01 22:15:00",1.40,264.00,9.00,0.01,9,277.00,0.28,422,145.00,9.50,208.00,1.00,9,277.00,1.90,283,112.00,7.90,152.00,1.00,9,277.00,1.40,314,107.00,9.70,211.00
"2025-04-01 22:30:00",1.40,264.00,9.00,-0.04,9,273.00,0.26,372,103.00,10.90,246.00,1.00,9,273.00,1.40,251,94.00,8.30,168.00,1.00,9,273.00,1.10,275,72.00,11.30,253.00
"2025-04-01 22:45:00",1.20,268.00,9.00,-0.01,9,275.00,0.27,397,104.00,11.30,251.00,0.80,9,275.00,2.20,279,93.00,9.10,199.00,0.90,9,275.00,1.20,301,74.00,12.00,256.00
"2025-04-01 23:00:00",1.80,266.00,9.00,-0.09,9,274.00,0.31,380,107.00,10.70,242.00,1.20,9,274.00,2.40,285,107.00,8.00,149.00,1.30,9,274.00,1.40,291,74.00,11.60,253.00
"2025-04-01 23:15:00",0.80,274.00,9.00,-0.03,9,276.00,0.30,348,105.00,10.00,235.00,0.50,9,276.00,1.60,246,97.00,7.60,188.00,0.70,9,276.00,1.10,260,68.00,11.10,245.00
"2025-04-01 23:30:00",1.70,273.00,9.00,-0.04,9,273.00,0.33,441,160.00,9.60,215.00,1.00,9,273.00,2.30,310,124.00,7.90,176.00,1.40,9,273.00,1.80,340,118.00,10.30,225.00
"2025-04-01 23:45:00",0.40,278.00,9.00,0.00,9,274.00,0.27,340,98.00,10.50,252.00,0.20,9,274.00,1.80,223,85.00,8.10,209.00,0.30,9,274.00,0.90,267,66.00,11.90,257.00
"2025-04-02 00:00:00",0.40,270.00,9.00,-0.01,9,274.00,0.31,406,154.00,9.30,210.00,0.20,9,274.00,1.50,245,107.00,7.20,163.00,0.30,9,274.00,0.90,307,112.00,9.80,214.00
"2025-04-02 00:15:00",0.90,272.00,9.00,-0.02,9,277.00,0.23,323,98.00,9.90,229.00,0.50,9,277.00,1.70,215,86.00,7.60,191.00,0.80,9,277.00,1.20,246,68.00,10.60,238.00
"2025-04-02 00:30:00",1.10,264.00,9.00,-0.03,9,274.00,0.26,334,94.00,10.80,261.00,0.80,9,274.00,1.60,220,83.00,8.20,204.00,0.80,9,274.00,1.10,251,64.00,11.70,267.00
"2025-04-02 00:45:00",0.90,251.00,9.00,0.00,9,274.00,0.26,381,140.00,9.30,214.00,0.70,9,274.00,1.60,236,105.00,7.10,155.00,0.50,9,274.00,1.10,304,101.00,10.40,238.00
"2025-04-02 01:00:00",0.80,256.00,9.00,-0.03,9,275.00,0.20,344,92.00,11.20,258.00,0.60,9,275.00,1.30,209,76.00,8.70,226.00,0.50,9,275.00,0.80,261,70.00,11.40,256.00
"2025-04-02 01:15:00",1.10,281.00,9.00,-0.05,9,276.00,0.24,608,321.00,7.10,127.00,0.50,9,276.00,1.20,503,300.00,5.40,75.00,1.00,9,276.00,1.20,643,365.00,6.10,92.00
"2025-04-02 01:30:00",0.50,266.00,9.00,-0.03,9,274.00,0.22,461,225.00,7.30,138.00,0.40,9,274.00,1.30,385,217.00,5.70,81.00,0.40,9,274.00,1.00,439,242.00,6.50,101.00
"2025-04-02 01:45:00",1.70,267.00,9.00,-0.05,9,274.00,0.23,559,263.00,7.70,149.00,1.10,9,274.00,1.90,445,242.00,6.20,107.00,1.30,9,274.00,1.90,517,286.00,6.30,113.00
"2025-04-02 02:00:00",1.10,250.00,9.00,-0.01,9,274.00,0.27,460,132.00,11.40,242.00,0.90,9,274.00,1.50,275,103.00,8.80,209.00,0.60,9,274.00,1.30,328,105.00,10.60,231.00
"2025-04-02 02:15:00",2.10,230.00,9.00,0.04,9,277.00,0.32,395,100.00,11.40,241.00,2.10,9,277.00,2.70,276,89.00,9.40,235.00,0.40,9,277.00,1.20,293,76.00,11.20,249.00
"2025-04-02 02:30:00",2.50,251.00,9.00,-0.07,9,274.00,0.32,450,116.00,11.80,254.00,2.10,9,274.00,2.30,343,101.00,10.50,250.00,1.30,9,274.00,1.60,380,102.00,11.90,246.00
"2025-04-02 02:45:00",2.30,251.00,9.00,-0.02,9,274.00,0.30,500,195.00,9.90,196.00,1.90,9,274.00,2.20,405,186.00,8.50,170.00,1.30,9,274.00,1.70,452,203.00,9.50,181.00
"2025-04-02 03:00:00",3.40,265.00,9.00,-0.07,9,275.00,0.35,623,328.00,6.10,101.00,2.30,9,275.00,2.30,556,313.00,5.30,65.00,2.50,9,275.00,2.80,632,374.00,5.00,57.00
"2025-04-02 03:15:00",1.70,251.00,9.00,-0.01,9,277.00,0.26,499,202.00,8.90,191.00,1.40,9,277.00,1.60,399,202.00,6.60,135.00,0.90,9,277.00,1.10,478,234.00,7.40,140.00
"2025-04-02 03:30:00",1.20,256.00,9.00,0.01,9,274.00,0.24,466,157.00,10.00,217.00,1.00,9,274.00,1.40,334,134.00,8.30,184.00,0.80,9,274.00,1.30,373,146.00,9.10,194.00
"2025-04-02 03:45:00",1.20,231.00,9.00,-0.01,9,275.00,0.21,488,103.00,13.10,271.00,1.10,9,275.00,1.20,322,85.00,11.20,267.00,0.30,9,275.00,0.80,376,79.00,13.50,270.00
"2025-04-02 04:00:00",1.80,242.00,9.00,-0.02,9,274.00,0.29,458,108.00,12.30,268.00,1.70,9,274.00,1.80,349,94.00,10.90,254.00,0.70,9,274.00,1.10,398,78.00,13.80,268.00
"2025-04-02 04:15:00",1.80,249.00,9.00,0.01,9,276.00,0.23,456,103.00,12.20,251.00,1.50,9,276.00,1.60,314,92.00,10.00,236.00,0.90,9,276.00,1.10,375,76.00,13.20,254.00
"2025-04-02 04:30:00",2.10,236.00,9.00,0.09,9,274.00,0.27,513,118.00,12.40,266.00,2.00,9,274.00,1.70,377,109.00,10.20,254.00,0.60,9,274.00,1.10,401,89.00,12.60,263.00
"2025-04-02 04:45:00",1.60,232.00,9.00,0.11,9,274.00,0.24,559,141.00,11.80,257.00,1.50,9,274.00,1.20,407,133.00,9.30,222.00,0.40,9,274.00,1.00,462,106.00,13.00,265.00
"2025-04-02 05:00:00",1.40,242.00,9.00,0.07,9,273.00,0.23,561,128.00,12.50,270.00,1.30,9,273.00,1.20,430,125.00,10.20,239.00,0.60,9,273.00,1.10,460,98.00,13.10,268.00
"2025-04-02 05:15:00",1.10,260.00,9.00,0.14,9,276.00,0.26,471,127.00,11.00,243.00,0.80,9,276.00,1.20,333,126.00,7.90,182.00,0.70,9,276.00,1.10,416,92.00,12.40,249.00
"2025-04-02 05:30:00",0.50,283.00,9.00,0.03,9,273.00,0.20,470,124.00,11.40,259.00,0.20,9,273.00,1.10,305,122.00,7.60,161.00,0.50,9,273.00,0.80,354,92.00,11.60,258.00
"2025-04-02 05:45:00",0.30,320.00,9.00,0.04,9,274.00,0.22,428,131.00,10.20,247.00,-0.10,9,274.00,0.80,281,123.00,7.00,142.00,0.30,9,274.00,0.80,335,98.00,10.60,242.00
"2025-04-02 06:00:00",1.40,255.00,9.00,0.06,9,273.00,0.22,497,141.00,10.90,250.00,1.10,9,273.00,1.30,356,142.00,7.70,175.00,0.80,9,273.00,0.90,417,105.00,12.00,259.00
"2025-04-02 06:15:00",2.00,245.00,9.00,0.06,9,276.00,0.25,540,132.00,11.60,245.00,1.70,9,276.00,1.30,424,118.00,10.40,233.00,0.90,9,276.00,1.10,441,100.00,12.10,254.00
"2025-04-02 06:30:00",1.00,249.00,9.00,0.13,9,273.00,0.24,559,129.00,12.40,264.00,0.80,9,273.00,1.10,483,132.00,10.60,249.00,0.50,9,273.00,1.20,452,98.00,12.80,261.00
"2025-04-02 06:45:00",0.60,288.00,9.00,0.07,9,273.00,0.25,572,130.00,12.60,267.00,0.20,9,273.00,1.60,476,127.00,10.70,240.00,0.50,9,273.00,1.00,473,96.00,13.40,270.00
"2025-04-02 07:00:00",0.80,20.00,9.00,0.16,9,274.00,0.33,594,137.00,12.50,261.00,-0.80,9,274.00,1.50,559,134.00,11.90,243.00,0.30,9,274.00,1.20,481,112.00,12.60,257.00
"2025-04-02 07:15:00",1.10,12.00,9.00,0.08,9,275.00,0.30,524,121.00,12.20,250.00,-1.00,9,275.00,1.40,429,103.00,11.60,239.00,0.50,9,275.00,1.10,439,92.00,12.90,255.00
