"2025-04-01 00:00:00",0.70,134.00,9.00,0.03,9,274.00,0.20,388,103.00,11.30,268.00,0.10,9,274.00,0.90,232,89.00,8.00,187.00,-0.70,9,274.00,1.20,248,76.00,10.10,245.00
"2025-04-01 00:15:00",0.70,117.00,9.00,0.05,9,277.00,0.21,426,129.00,10.30,229.00,-0.10,9,277.00,1.40,268,107.00,7.50,161.00,-0.70,9,277.00,1.20,294,97.00,9.50,228.00
"2025-04-01 00:30:00",0.30,122.00,9.00,0.04,9,274.00,0.18,405,105.00,11.50,265.00,0.00,9,274.00,0.90,254,93.00,8.40,192.00,-0.30,9,274.00,1.10,296,76.00,11.70,256.00
"2025-04-01 00:45:00",0.40,103.00,9.00,0.04,9,274.00,0.20,406,109.00,11.10,254.00,-0.20,9,274.00,0.90,259,96.00,8.20,199.00,-0.40,9,274.00,1.00,332,78.00,12.40,263.00
"2025-04-01 01:00:00",1.10,135.00,9.00,0.06,9,275.00,0.20,417,117.00,10.70,256.00,0.10,9,275.00,1.00,272,108.00,7.80,178.00,-1.10,9,275.00,1.30,282,88.00,9.90,241.00
"2025-04-01 01:15:00",0.90,111.00,9.00,0.06,9,276.00,0.23,391,136.00,8.70,219.00,-0.30,9,276.00,1.40,263,132.00,5.70,85.00,-0.80,9,276.00,1.40,261,105.00,7.60,177.00
"2025-04-01 01:30:00",0.90,108.00,9.00,0.02,9,274.00,0.21,406,149.00,8.60,211.00,-0.30,9,274.00,1.20,265,136.00,5.60,90.00,-0.80,9,274.00,1.60,276,114.00,7.60,191.00
"2025-04-01 01:45:00",0.30,128.00,9.00,0.01,9,275.00,0.22,385,132.00,8.90,212.00,0.00,9,275.00,1.00,225,120.00,5.30,79.00,-0.30,9,275.00,0.90,263,97.00,8.50,211.00
"2025-04-01 02:00:00",0.40,185.00,9.00,0.02,9,274.00,0.20,385,131.00,8.90,215.00,0.30,9,274.00,1.10,229,123.00,5.20,66.00,-0.20,9,274.00,0.90,258,98.00,8.10,204.00
"2025-04-01 02:15:00",0.10,187.00,9.00,-0.01,9,277.00,0.17,414,129.00,9.60,225.00,0.10,9,277.00,1.10,242,123.00,5.70,96.00,-0.10,9,277.00,0.90,274,99.00,8.50,214.00
"2025-04-01 02:30:00",0.60,318.00,9.00,-0.02,9,274.00,0.18,386,134.00,8.90,226.00,-0.10,9,274.00,0.90,265,134.00,5.70,102.00,0.60,9,274.00,0.60,276,106.00,8.20,204.00
"2025-04-01 02:45:00",0.60,26.00,9.00,0.06,9,274.00,0.22,339,133.00,7.80,191.00,-0.60,9,274.00,0.80,264,132.00,6.10,113.00,0.10,9,274.00,0.60,290,102.00,9.10,218.00
"2025-04-01 03:00:00",0.30,26.00,9.00,0.01,9,275.00,0.21,416,127.00,10.60,242.00,-0.30,9,275.00,0.80,232,101.00,7.10,167.00,0.10,9,275.00,0.60,288,89.00,10.80,245.00
"2025-04-01 03:15:00",0.10,259.00,9.00,0.03,9,276.00,0.19,381,97.00,11.30,247.00,0.10,9,276.00,0.90,191,84.00,6.70,144.00,0.10,9,276.00,0.60,237,64.00,10.90,251.00
"2025-04-01 03:30:00",0.10,28.00,9.00,0.07,9,274.00,0.18,389,97.00,11.60,261.00,-0.10,9,274.00,0.90,188,80.00,7.10,165.00,0.00,9,274.00,0.70,240,61.00,11.50,256.00
"2025-04-01 03:45:00",0.20,40.00,9.00,0.06,9,275.00,0.17,397,100.00,11.50,256.00,-0.20,9,275.00,0.70,180,87.00,6.10,109.00,0.00,9,275.00,0.60,246,67.00,11.00,257.00
"2025-04-01 04:00:00",0.10,48.00,9.00,0.01,9,274.00,0.13,429,105.00,12.00,262.00,-0.10,9,274.00,0.70,185,90.00,6.20,123.00,0.00,9,274.00,0.60,241,68.00,10.70,248.00
"2025-04-01 04:15:00",0.20,34.00,9.00,0.04,9,277.00,0.16,369,115.00,10.20,233.00,-0.20,9,277.00,1.40,207,91.00,6.80,143.00,0.00,9,277.00,0.60,268,83.00,10.20,229.00
"2025-04-01 04:30:00",0.60,61.00,9.00,0.11,9,273.00,0.21,318,104.00,9.30,227.00,-0.50,9,273.00,0.80,223,106.00,6.30,129.00,-0.20,9,273.00,0.60,257,69.00,11.10,254.00
"2025-04-01 04:45:00",0.90,74.00,9.00,0.18,9,273.00,0.16,365,97.00,11.20,257.00,-0.70,9,273.00,0.70,224,87.00,8.00,189.00,-0.50,9,273.00,0.50,226,67.00,10.40,251.00
"2025-04-01 05:00:00",0.40,310.00,9.00,0.04,9,274.00,0.16,375,99.00,11.60,263.00,0.00,9,274.00,0.70,208,82.00,8.00,198.00,0.40,9,274.00,0.90,219,69.00,9.90,246.00
"2025-04-01 05:15:00",0.30,36.00,9.00,0.11,9,275.00,0.17,354,102.00,10.40,227.00,-0.30,9,275.00,0.70,259,93.00,8.40,183.00,0.00,9,275.00,0.80,201,73.00,8.40,181.00
"2025-04-01 05:30:00",0.60,207.00,9.00,0.05,9,274.00,0.17,379,114.00,10.70,246.00,0.60,9,274.00,2.80,244,92.00,8.20,189.00,-0.10,9,274.00,0.70,262,89.00,9.70,217.00
"2025-04-01 05:45:00",0.20,62.00,9.00,0.06,9,273.00,0.15,375,117.00,10.20,244.00,-0.10,9,273.00,0.80,225,96.00,7.10,143.00,-0.10,9,273.00,0.70,243,81.00,9.40,228.00
"2025-04-01 06:00:00",0.10,16.00,9.00,-0.01,9,274.00,0.18,341,94.00,10.80,235.00,-0.10,9,274.00,0.60,221,80.00,8.60,199.00,0.00,9,274.00,0.70,194,66.00,9.40,227.00
"2025-04-01 06:15:00",0.20,52.00,9.00,0.05,9,275.00,0.18,360,95.00,11.00,240.00,-0.20,9,275.00,0.70,196,83.00,7.20,154.00,-0.10,9,275.00,0.70,256,67.00,11.20,243.00
"2025-04-01 06:30:00",0.30,343.00,9.00,-0.03,9,273.00,0.16,416,93.00,12.70,262.00,-0.20,9,273.00,0.70,223,78.00,8.90,216.00,0.30,9,273.00,0.60,248,62.00,11.90,261.00
"2025-04-01 06:45:00",0.40,44.00,9.00,0.05,9,274.00,0.18,472,117.00,12.50,253.00,-0.40,9,274.00,0.90,246,89.00,8.80,218.00,0.00,9,274.00,0.70,263,82.00,10.80,248.00
"2025-04-01 07:00:00",0.80,60.00,9.00,0.13,9,273.00,0.44,467,143.00,10.80,242.00,-0.70,9,273.00,0.90,266,109.00,7.60,173.00,-0.30,9,273.00,0.80,300,98.00,10.70,240.00
"2025-04-01 07:15:00",0.50,53.00,9.00,0.04,9,276.00,0.19,373,98.00,10.90,235.00,-0.50,9,276.00,1.10,224,101.00,6.50,115.00,-0.10,9,276.00,0.60,232,63.00,10.70,236.00
"2025-04-01 07:30:00",0.80,231.00,9.00,0.08,9,274.00,0.21,407,104.00,11.50,250.00,0.80,9,274.00,1.40,249,106.00,7.10,154.00,0.20,9,274.00,0.90,260,68.00,11.60,248.00
"2025-04-01 07:45:00",0.10,308.00,9.00,0.00,9,274.00,0.20,344,103.00,10.20,244.00,0.00,9,274.00,1.30,239,99.00,7.40,157.00,0.10,9,274.00,0.90,227,65.00,10.70,249.00
"2025-04-01 08:00:00",0.20,321.00,9.00,0.10,9,274.00,0.24,404,104.00,11.40,249.00,0.00,9,274.00,1.60,344,102.00,9.50,221.00,0.20,9,274.00,1.10,307,69.00,12.50,258.00
"2025-04-01 08:15:00",0.30,294.00,9.00,0.09,9,277.00,0.29,427,174.00,8.20,181.00,0.10,9,277.00,1.40,309,142.00,6.50,116.00,0.30,9,277.00,1.10,310,114.00,9.10,201.00
"2025-04-01 08:30:00",0.20,38.00,9.00,0.05,9,274.00,0.31,446,112.00,11.40,260.00,-0.20,9,274.00,2.00,360,115.00,9.40,214.00,0.00,9,274.00,1.20,362,77.00,12.80,260.00
"2025-04-01 08:45:00",0.70,343.00,9.00,0.27,9,274.00,0.39,448,128.00,10.50,256.00,-0.40,9,274.00,1.60,379,120.00,9.40,223.00,0.50,9,274.00,2.00,329,84.00,11.40,260.00
"2025-04-01 09:00:00",0.80,12.00,9.00,-0.02,9,274.00,0.23,371,111.00,10.30,256.00,-0.70,9,274.00,1.10,313,109.00,8.90,212.00,0.40,9,274.00,1.20,316,72.00,12.50,267.00
"2025-04-01 09:15:00",1.10,26.00,9.00,-0.07,9,277.00,0.23,370,115.00,9.70,219.00,-1.00,9,277.00,1.30,278,115.00,7.10,140.00,0.20,9,277.00,0.90,282,84.00,10.20,218.00
"2025-04-01 09:30:00",1.40,345.00,9.00,-0.07,9,273.00,0.37,587,173.00,10.80,230.00,-0.80,9,273.00,1.50,475,151.00,9.70,207.00,1.10,9,273.00,1.60,461,127.00,11.80,245.00
