"2025-04-01 00:00:00",0.50,139.00,9.00,0.03,9,274.00,0.18,857,128.00,16.10,272.00,0.10,9,274.00,0.90,493,103.00,13.10,266.00,-0.50,9,274.00,0.90,571,96.00,15.20,269.00
"2025-04-01 00:15:00",0.70,128.00,9.00,0.06,9,277.00,0.22,749,150.00,13.40,249.00,0.00,9,277.00,0.80,488,122.00,11.60,242.00,-0.70,9,277.00,1.10,536,116.00,12.80,250.00
"2025-04-01 00:30:00",0.50,115.00,9.00,0.02,9,274.00,0.16,840,132.00,15.70,273.00,-0.10,9,274.00,0.70,552,109.00,13.80,269.00,-0.50,9,274.00,0.60,682,93.00,17.00,271.00
"2025-04-01 00:45:00",0.70,105.00,9.00,0.08,9,274.00,0.15,902,136.00,16.10,273.00,-0.30,9,274.00,0.80,550,111.00,13.50,270.00,-0.60,9,274.00,0.80,598,95.00,15.80,272.00
"2025-04-01 01:00:00",0.50,125.00,9.00,0.07,9,275.00,0.15,826,140.00,15.10,274.00,0.00,9,275.00,0.80,518,121.00,12.30,266.00,-0.50,9,275.00,0.80,567,103.00,14.50,270.00
"2025-04-01 01:15:00",0.40,97.00,9.00,0.06,9,276.00,0.16,731,151.00,12.90,253.00,-0.20,9,276.00,0.70,515,141.00,10.60,246.00,-0.30,9,276.00,0.70,495,114.00,12.10,250.00
"2025-04-01 01:30:00",0.60,110.00,9.00,0.07,9,274.00,0.18,713,159.00,12.80,262.00,-0.20,9,274.00,0.80,510,144.00,10.70,241.00,-0.60,9,274.00,0.90,520,128.00,12.20,259.00
"2025-04-01 01:45:00",0.40,113.00,9.00,0.07,9,275.00,0.20,691,146.00,13.10,273.00,-0.10,9,275.00,0.70,468,129.00,10.80,249.00,-0.40,9,275.00,0.70,517,108.00,13.30,271.00
"2025-04-01 02:00:00",0.40,156.00,9.00,0.00,9,274.00,0.22,665,150.00,12.50,268.00,0.20,9,274.00,0.70,430,131.00,9.90,233.00,-0.30,9,274.00,0.60,525,111.00,13.30,272.00
"2025-04-01 02:15:00",0.30,185.00,9.00,0.00,9,277.00,0.19,701,150.00,12.80,257.00,0.20,9,277.00,0.80,416,131.00,9.50,225.00,-0.20,9,277.00,0.80,534,110.00,13.10,256.00
"2025-04-01 02:30:00",1.00,91.00,9.00,0.18,9,274.00,0.26,610,153.00,11.70,269.00,-0.60,9,274.00,0.70,398,138.00,8.80,208.00,-0.80,9,274.00,0.70,561,116.00,13.50,273.00
"2025-04-01 02:45:00",1.20,83.00,9.00,0.15,9,274.00,0.15,823,153.00,14.40,271.00,-0.80,9,274.00,0.60,492,137.00,11.00,261.00,-0.80,9,274.00,0.70,525,113.00,13.20,273.00
"2025-04-01 03:00:00",0.70,78.00,9.00,0.10,9,275.00,0.14,805,149.00,14.70,268.00,-0.50,9,275.00,0.50,521,110.00,13.40,258.00,-0.50,9,275.00,0.60,563,103.00,15.50,268.00
"2025-04-01 03:15:00",0.40,97.00,9.00,0.10,9,276.00,0.15,738,119.00,15.00,257.00,-0.20,9,276.00,0.60,474,95.00,13.00,250.00,-0.30,9,276.00,0.50,521,76.00,15.80,256.00
"2025-04-01 03:30:00",0.10,130.00,9.00,0.09,9,274.00,0.17,794,124.00,15.70,274.00,0.00,9,274.00,0.80,412,95.00,12.40,263.00,-0.10,9,274.00,0.50,591,75.00,17.60,274.00
"2025-04-01 03:45:00",0.30,96.00,9.00,0.09,9,275.00,0.13,950,122.00,17.40,275.00,-0.20,9,275.00,0.70,488,100.00,13.30,268.00,-0.30,9,275.00,0.60,535,78.00,16.30,273.00
"2025-04-01 04:00:00",0.10,356.00,9.00,0.03,9,274.00,0.16,1129,129.00,18.60,274.00,-0.10,9,274.00,0.70,505,109.00,13.00,270.00,0.10,9,274.00,0.50,563,82.00,16.60,272.00
"2025-04-01 04:15:00",0.40,91.00,9.00,0.11,9,277.00,0.15,820,137.00,15.30,248.00,-0.20,9,277.00,0.70,473,108.00,12.50,248.00,-0.30,9,277.00,0.60,445,92.00,13.60,250.00
"2025-04-01 04:30:00",0.40,281.00,9.00,-0.04,9,273.00,0.08,861,123.00,16.70,268.00,0.20,9,273.00,0.50,551,120.00,13.00,265.00,0.40,9,273.00,0.50,580,84.00,16.50,268.00
"2025-04-01 04:45:00",0.50,285.00,9.00,-0.02,9,273.00,0.10,904,123.00,17.30,273.00,0.20,9,273.00,0.40,586,105.00,14.90,270.00,0.50,9,273.00,0.50,569,79.00,16.90,273.00
"2025-04-01 05:00:00",0.10,161.00,9.00,0.02,9,274.00,0.10,1074,122.00,18.80,272.00,0.10,9,274.00,0.40,525,102.00,13.70,260.00,-0.10,9,274.00,0.40,651,85.00,17.40,272.00
"2025-04-01 05:15:00",0.10,32.00,9.00,0.04,9,275.00,0.12,891,126.00,16.30,250.00,-0.10,9,275.00,0.40,555,113.00,13.20,241.00,0.00,9,275.00,0.60,524,84.00,15.10,252.00
"2025-04-01 05:30:00",0.50,263.00,9.00,-0.03,9,274.00,0.13,941,133.00,17.10,268.00,0.30,9,274.00,1.50,422,110.00,11.40,250.00,0.30,9,274.00,0.40,650,99.00,17.00,263.00
"2025-04-01 05:45:00",0.20,272.00,9.00,0.06,9,273.00,0.12,958,134.00,16.80,271.00,0.10,9,273.00,0.70,452,114.00,11.80,249.00,0.20,9,273.00,0.40,557,91.00,15.50,267.00
"2025-04-01 06:00:00",0.80,283.00,9.00,-0.03,9,274.00,0.12,1085,115.00,19.40,273.00,0.30,9,274.00,0.30,794,97.00,17.90,268.00,0.70,9,274.00,0.30,713,78.00,19.10,273.00
"2025-04-01 06:15:00",0.10,28.00,9.00,0.04,9,275.00,0.19,867,129.00,15.70,256.00,-0.10,9,275.00,0.50,562,98.00,14.40,252.00,0.00,9,275.00,0.40,599,80.00,16.80,254.00
"2025-04-01 06:30:00",0.20,319.00,9.00,0.05,9,273.00,0.17,855,124.00,16.60,273.00,0.00,9,273.00,0.60,508,91.00,14.30,269.00,0.20,9,273.00,0.40,800,76.00,20.00,272.00
"2025-04-01 06:45:00",0.20,258.00,9.00,0.03,9,274.00,0.11,965,145.00,16.80,264.00,0.10,9,274.00,0.60,504,103.00,13.70,264.00,0.10,9,274.00,0.50,733,98.00,18.10,264.00
"2025-04-01 07:00:00",0.50,65.00,9.00,0.10,9,273.00,0.33,804,166.00,14.60,259.00,-0.40,9,273.00,0.70,576,126.00,13.20,257.00,-0.20,9,273.00,0.60,655,116.00,16.30,256.00
"2025-04-01 07:15:00",0.30,139.00,9.00,0.08,9,276.00,0.19,697,116.00,14.60,256.00,0.10,9,276.00,0.80,519,112.00,12.40,247.00,-0.30,9,276.00,0.60,548,78.00,15.90,255.00
"2025-04-01 07:30:00",0.40,208.00,9.00,0.08,9,274.00,0.17,764,124.00,15.40,268.00,0.40,9,274.00,1.00,573,122.00,13.00,262.00,-0.10,9,274.00,0.80,590,85.00,16.40,274.00
"2025-04-01 07:45:00",0.20,307.00,9.00,0.02,9,274.00,0.18,677,122.00,14.50,271.00,0.00,9,274.00,0.80,520,117.00,12.50,263.00,0.20,9,274.00,0.80,538,86.00,15.70,270.00
"2025-04-01 08:00:00",0.10,338.00,9.00,0.04,9,274.00,0.24,691,126.00,14.40,267.00,0.00,9,274.00,1.20,652,126.00,13.80,266.00,0.10,9,274.00,0.80,616,90.00,16.60,270.00
"2025-04-01 08:15:00",0.20,277.00,9.00,0.04,9,277.00,0.21,682,194.00,11.40,222.00,0.10,9,277.00,0.90,561,152.00,11.00,229.00,0.20,9,277.00,0.90,566,131.00,13.10,237.00
"2025-04-01 08:30:00",0.20,109.00,9.00,0.03,9,274.00,0.23,765,135.00,14.70,268.00,-0.10,9,274.00,1.00,647,134.00,13.50,267.00,-0.20,9,274.00,0.80,672,96.00,16.70,269.00
