"2025-04-01 04:30:00",0.30,193.00,9.00,0.07,9,273.00,0.14,1844,202.00,19.10,271.00,0.30,9,273.00,0.80,1115,183.00,15.40,272.00,-0.10,9,273.00,0.50,1888,165.00,21.10,272.00
"2025-04-01 04:45:00",0.70,172.00,9.00,-0.09,9,273.00,0.17,1879,250.00,17.30,271.00,0.50,9,273.00,0.40,1812,186.00,19.60,272.00,-0.50,9,273.00,0.80,1376,172.00,17.80,273.00
"2025-04-01 05:00:00",0.50,243.00,9.00,-0.08,9,274.00,0.13,2131,209.00,20.10,274.00,0.50,9,274.00,0.50,1236,154.00,17.80,274.00,0.20,9,274.00,0.80,1456,170.00,18.60,274.00
"2025-04-01 05:15:00",0.40,231.00,9.00,-0.16,9,275.00,0.08,2165,176.00,20.80,250.00,0.40,9,275.00,0.50,1012,152.00,15.80,254.00,0.10,9,275.00,0.70,940,132.00,16.00,254.00
"2025-04-01 05:30:00",0.20,190.00,9.00,-0.11,9,274.00,0.10,1926,184.00,20.30,271.00,0.20,9,274.00,0.40,1155,157.00,17.40,272.00,-0.10,9,274.00,0.50,1388,156.00,19.10,272.00
"2025-04-01 05:45:00",0.40,270.00,9.00,-0.12,9,273.00,0.07,2529,181.00,22.70,272.00,0.20,9,273.00,0.50,1020,141.00,17.00,271.00,0.30,9,273.00,0.40,1407,137.00,19.60,268.00
"2025-04-01 06:00:00",0.50,231.00,9.00,-0.09,9,274.00,0.15,2174,193.00,20.60,273.00,0.50,9,274.00,0.50,1209,154.00,17.50,274.00,0.10,9,274.00,0.50,1296,140.00,19.10,271.00
"2025-04-01 06:15:00",0.30,295.00,9.00,-0.06,9,275.00,0.17,1795,208.00,17.60,256.00,0.10,9,275.00,0.60,1123,157.00,16.10,256.00,0.30,9,275.00,0.40,1529,133.00,19.90,253.00
"2025-04-01 06:30:00",0.20,348.00,9.00,0.02,9,273.00,0.13,1808,212.00,18.40,273.00,-0.10,9,273.00,0.50,1489,159.00,19.10,273.00,0.10,9,273.00,0.40,1770,148.00,21.40,273.00
"2025-04-01 06:45:00",1.00,47.00,9.00,0.09,9,274.00,0.16,1600,262.00,15.90,262.00,-1.00,9,274.00,1.30,931,192.00,13.50,266.00,-0.20,9,274.00,0.50,1711,174.00,19.80,270.00
"2025-04-01 07:00:00",0.10,278.00,9.00,0.00,9,273.00,0.18,1823,253.00,17.60,264.00,0.10,9,273.00,0.70,1239,193.00,16.10,267.00,0.10,9,273.00,0.60,1433,175.00,18.60,261.00
"2025-04-01 07:15:00",0.20,198.00,9.00,0.03,9,276.00,0.16,1605,205.00,16.80,253.00,0.20,9,276.00,0.80,1198,176.00,15.50,256.00,-0.10,9,276.00,0.60,1329,142.00,18.20,256.00
"2025-04-01 07:30:00",0.10,200.00,9.00,0.04,9,274.00,0.20,1719,235.00,17.10,273.00,0.10,9,274.00,0.90,1298,197.00,16.00,274.00,0.00,9,274.00,0.80,1598,163.00,19.60,273.00
"2025-04-01 07:45:00",0.20,322.00,9.00,0.07,9,274.00,0.20,1733,228.00,17.30,274.00,-0.10,9,274.00,1.00,1247,195.00,15.70,269.00,0.20,9,274.00,0.90,1581,181.00,18.60,270.00
"2025-04-01 08:00:00",0.10,138.00,9.00,0.04,9,274.00,0.23,1972,251.00,17.60,274.00,0.00,9,274.00,1.00,1343,206.00,15.80,272.00,-0.10,9,274.00,0.70,1550,177.00,18.70,273.00
"2025-04-01 08:15:00",0.30,281.00,9.00,0.03,9,277.00,0.21,1821,282.00,15.70,248.00,0.10,9,277.00,1.00,1434,232.00,14.90,252.00,0.30,9,277.00,0.90,1756,226.00,17.10,256.00
"2025-04-01 08:30:00",0.30,119.00,9.00,-0.03,9,274.00,0.23,1863,250.00,17.40,269.00,0.00,9,274.00,1.20,1340,205.00,16.10,272.00,-0.30,9,274.00,1.00,1520,178.00,18.60,272.00
"2025-04-01 08:45:00",0.30,324.00,9.00,0.12,9,274.00,0.31,1985,277.00,16.90,270.00,-0.10,9,274.00,1.80,1751,242.00,16.70,274.00,0.30,9,274.00,1.60,1689,248.00,16.80,274.00
"2025-04-01 09:00:00",0.30,31.00,9.00,0.00,9,274.00,0.19,1750,223.00,17.60,274.00,-0.30,9,274.00,0.80,1259,185.00,16.30,273.00,0.00,9,274.00,0.70,1406,162.00,18.70,269.00
"2025-04-01 09:15:00",0.30,48.00,9.00,-0.04,9,277.00,0.20,1571,218.00,16.20,256.00,-0.30,9,277.00,0.90,1113,177.00,15.00,256.00,-0.10,9,277.00,0.60,1356,158.00,17.50,257.00
"2025-04-01 09:30:00",0.70,1.00,9.00,0.03,9,273.00,0.23,1987,284.00,16.90,269.00,-0.60,9,273.00,1.00,1426,222.00,16.00,270.00,0.40,9,273.00,1.20,1645,231.00,17.30,268.00
"2025-04-01 09:45:00",0.70,18.00,9.00,-0.01,9,274.00,0.26,1944,250.00,17.60,274.00,-0.60,9,274.00,1.30,1460,210.00,16.50,270.00,0.20,9,274.00,0.90,1448,188.00,17.60,270.00
"2025-04-01 10:00:00",0.80,18.00,9.00,0.01,2,274.00,0.25,2091,262.00,17.80,269.00,-0.70,2,274.00,1.20,1414,216.00,16.10,270.00,0.30,2,274.00,1.00,1448,190.00,17.60,269.00
"2025-04-01 10:15:00",0.90,311.00,9.00,0.06,2,276.00,0.24,1869,262.00,16.20,251.00,0.00,2,276.00,1.30,1296,212.00,14.90,252.00,0.90,2,276.00,1.80,1292,220.00,14.90,251.00
"2025-04-01 10:30:00",0.40,310.00,9.00,0.02,9,275.00,0.30,1756,255.00,16.70,269.00,0.00,9,275.00,1.80,1273,212.00,15.50,269.00,0.40,9,275.00,1.30,1298,206.00,16.20,270.00
"2025-04-01 10:45:00",0.20,265.00,9.00,0.07,9,276.00,0.23,1840,278.00,16.60,269.00,0.20,9,276.00,1.90,1225,234.00,14.60,267.00,0.20,9,276.00,1.10,1372,221.00,16.10,269.00
"2025-04-01 11:00:00",0.50,254.00,9.00,0.05,9,275.00,0.25,1804,270.00,16.50,269.00,0.40,9,275.00,2.10,1312,234.00,15.00,268.00,0.30,9,275.00,1.20,1330,214.00,16.10,269.00
"2025-04-01 11:15:00",0.90,285.00,9.00,0.02,2,278.00,0.27,1751,264.00,15.60,253.00,0.30,2,278.00,1.80,1359,221.00,15.00,256.00,0.80,2,278.00,1.40,1317,225.00,14.60,255.00
"2025-04-01 11:30:00",1.00,297.00,9.00,-0.02,9,276.00,0.37,1996,282.00,17.00,271.00,0.20,9,276.00,1.80,1517,234.00,16.20,270.00,1.00,9,276.00,1.70,1468,235.00,16.00,272.00
"2025-04-01 11:45:00",1.40,318.00,9.00,0.03,2,276.00,0.36,2083,319.00,16.50,271.00,-0.20,2,276.00,1.80,1456,237.00,15.90,271.00,1.40,2,276.00,2.40,1389,252.00,15.00,275.00
"2025-04-01 12:00:00",1.00,287.00,9.00,0.08,9,276.00,0.35,1874,279.00,16.70,271.00,0.30,9,276.00,1.90,1425,233.00,15.60,271.00,0.90,9,276.00,2.20,1314,240.00,15.10,271.00
"2025-04-01 12:15:00",0.50,308.00,9.00,0.03,9,278.00,0.29,1682,273.00,15.10,252.00,0.00,9,278.00,1.90,1135,217.00,13.80,248.00,0.50,9,278.00,1.40,1162,223.00,14.00,250.00
"2025-04-01 12:30:00",0.40,259.00,9.00,0.02,9,275.00,0.21,1772,252.00,16.90,271.00,0.30,9,275.00,1.60,1184,199.00,15.50,270.00,0.20,9,275.00,1.20,1224,194.00,16.20,270.00
"2025-04-01 12:45:00",0.20,250.00,9.00,0.04,9,276.00,0.22,1689,257.00,16.40,272.00,0.20,9,276.00,1.40,1128,203.00,14.90,268.00,0.10,9,276.00,0.80,1268,216.00,15.60,269.00
"2025-04-01 13:00:00",0.30,200.00,9.00,0.08,9,276.00,0.18,1819,229.00,17.80,270.00,0.30,9,276.00,1.10,1100,183.00,15.70,267.00,-0.10,9,276.00,0.60,1319,180.00,17.30,272.00
"2025-04-01 13:15:00",0.10,291.00,9.00,0.07,9,278.00,0.22,1529,233.00,15.50,253.00,0.00,9,278.00,1.30,1067,186.00,14.60,248.00,0.10,9,278.00,1.00,1152,191.00,15.10,253.00
"2025-04-01 13:30:00",0.30,289.00,9.00,0.06,9,276.00,0.27,1826,291.00,16.10,269.00,0.10,9,276.00,1.90,1211,227.00,14.90,266.00,0.20,9,276.00,1.70,1302,241.00,15.00,270.00
"2025-04-01 13:45:00",0.00,40.00,9.00,0.05,9,275.00,0.18,1690,229.00,17.20,271.00,0.00,9,275.00,1.00,1058,174.00,15.80,270.00,0.00,9,275.00,0.70,1148,173.00,16.40,270.00
"2025-04-01 14:00:00",0.10,287.00,9.00,0.05,9,276.00,0.20,1754,240.00,17.20,271.00,0.00,9,276.00,1.50,1163,193.00,15.70,271.00,0.10,9,276.00,0.90,1351,185.00,17.30,271.00
"2025-04-01 14:15:00",0.20,340.00,9.00,0.05,9,278.00,0.22,1606,232.00,16.00,256.00,-0.10,9,278.00,1.50,1064,192.00,14.20,252.00,0.10,9,278.00,1.00,1210,178.00,16.10,253.00
"2025-04-01 14:30:00",0.40,309.00,9.00,0.09,9,276.00,0.28,1663,257.00,16.30,271.00,0.00,9,276.00,1.90,1198,218.00,14.90,270.00,0.40,9,276.00,1.40,1184,201.00,15.50,270.00
"2025-04-01 14:45:00",0.50,304.00,9.00,-0.01,9,276.00,0.27,1548,260.00,15.60,267.00,0.00,9,276.00,2.30,1109,219.00,14.30,268.00,0.50,9,276.00,1.20,1104,211.00,14.70,263.00
"2025-04-01 15:00:00",1.10,299.00,9.00,0.09,2,276.00,0.45,1774,309.00,15.40,271.00,0.20,2,276.00,2.70,1292,271.00,13.80,273.00,1.10,2,276.00,2.90,1223,264.00,13.50,267.00
"2025-04-01 15:15:00",1.00,288.00,9.00,0.03,2,279.00,0.29,1632,252.00,15.50,253.00,0.30,2,279.00,1.50,1068,196.00,14.10,251.00,0.90,2,279.00,2.10,1107,217.00,13.80,251.00
"2025-04-01 15:30:00",1.00,278.00,9.00,0.00,2,276.00,0.32,1625,271.00,15.60,271.00,0.50,2,276.00,2.90,1113,226.00,14.00,275.00,0.90,2,276.00,2.30,1147,220.00,14.50,270.00
"2025-04-01 15:45:00",0.50,258.00,9.00,0.02,2,277.00,0.23,1610,232.00,16.80,272.00,0.40,2,277.00,1.40,1032,185.00,15.00,271.00,0.30,2,277.00,1.40,1101,201.00,15.10,271.00
"2025-04-01 16:00:00",0.30,227.00,9.00,0.04,2,276.00,0.20,1543,224.00,16.60,272.00,0.30,2,276.00,1.40,969,180.00,14.70,269.00,0.00,2,276.00,0.80,1195,185.00,16.20,270.00
"2025-04-01 16:15:00",0.10,235.00,9.00,0.02,9,277.00,0.19,1424,223.00,15.40,251.00,0.10,9,277.00,1.10,904,180.00,13.50,248.00,0.00,9,277.00,0.70,1069,182.00,15.00,246.00
"2025-04-01 16:30:00",0.10,262.00,9.00,0.03,9,276.00,0.17,1474,209.00,16.80,275.00,0.10,9,276.00,1.00,924,170.00,14.80,270.00,0.10,9,276.00,0.70,1125,176.00,16.10,272.00
"2025-04-01 16:45:00",0.20,250.00,9.00,0.01,2,276.00,0.20,1486,198.00,17.30,275.00,0.20,2,276.00,0.90,893,159.00,14.90,271.00,0.10,2,276.00,0.60,1176,160.00,17.20,272.00
"2025-04-01 17:00:00",0.00,299.00,9.00,0.06,9,276.00,0.18,1485,197.00,17.30,273.00,0.00,9,276.00,0.90,884,159.00,14.90,270.00,0.00,9,276.00,0.70,1192,152.00,17.70,275.00
"2025-04-01 17:15:00",0.00,228.00,9.00,0.07,9,277.00,0.17,1354,197.00,15.90,254.00,0.00,9,277.00,0.90,827,161.00,13.70,250.00,0.00,9,277.00,0.60,1101,165.00,15.70,252.00
"2025-04-01 17:30:00",0.10,297.00,9.00,0.06,9,276.00,0.17,1489,197.00,17.30,274.00,0.00,9,276.00,0.70,911,151.00,15.50,269.00,0.10,9,276.00,0.60,1222,151.00,18.00,274.00
"2025-04-01 17:45:00",0.00,84.00,9.00,0.09,9,276.00,0.18,1467,205.00,17.00,274.00,0.00,9,276.00,0.80,928,156.00,15.40,269.00,0.00,9,276.00,0.60,1289,158.00,18.20,272.00
"2025-04-01 18:00:00",0.00,48.00,9.00,0.09,9,276.00,0.18,1438,196.00,17.10,274.00,0.00,9,276.00,0.60,915,145.00,15.70,273.00,0.00,9,276.00,0.50,1221,143.00,18.30,274.00
"2025-04-01 18:15:00",0.10,114.00,9.00,0.11,9,277.00,0.18,1350,186.00,16.20,257.00,0.00,9,277.00,0.70,858,140.00,14.90,256.00,-0.10,9,277.00,0.60,1188,134.00,17.70,257.00
"2025-04-01 18:30:00",0.10,180.00,9.00,0.09,9,274.00,0.17,1534,223.00,16.80,270.00,0.10,9,274.00,0.70,902,172.00,14.60,263.00,-0.10,9,274.00,0.60,1267,168.00,17.70,271.00
"2025-04-01 18:45:00",0.20,264.00,9.00,0.07,9,274.00,0.18,1410,190.00,17.10,274.00,0.10,9,274.00,0.70,959,147.00,16.00,270.00,0.10,9,274.00,0.60,1211,142.00,18.40,274.00
"2025-04-01 19:00:00",0.30,230.00,9.00,0.07,9,274.00,0.19,1416,191.00,17.00,272.00,0.30,9,274.00,0.70,904,150.00,15.30,269.00,0.10,9,274.00,0.60,1258,141.00,18.80,274.00
"2025-04-01 19:15:00",0.10,286.00,9.00,0.05,9,276.00,0.20,1340,204.00,15.60,255.00,0.00,9,276.00,0.80,833,160.00,13.60,254.00,0.10,9,276.00,0.60,1214,155.00,17.00,252.00
"2025-04-01 19:30:00",0.20,215.00,9.00,0.04,9,274.00,0.17,1512,203.00,17.10,273.00,0.20,9,274.00,0.80,901,160.00,14.70,270.00,0.00,9,274.00,0.60,1295,147.00,18.60,273.00
"2025-04-01 19:45:00",0.10,226.00,9.00,0.03,9,274.00,0.18,1400,191.00,17.00,273.00,0.10,9,274.00,0.80,952,157.00,15.30,270.00,0.00,9,274.00,0.60,1242,138.00,18.80,272.00
"2025-04-01 20:00:00",0.20,196.00,9.00,0.05,9,274.00,0.16,1492,193.00,17.40,271.00,0.20,9,274.00,0.80,903,155.00,15.00,270.00,-0.10,9,274.00,0.50,1329,139.00,19.30,272.00
"2025-04-01 20:15:00",0.20,156.00,9.00,0.03,9,276.00,0.19,1428,192.00,16.20,256.00,0.10,9,276.00,0.70,885,144.00,14.90,254.00,-0.20,9,276.00,0.50,1339,129.00,19.10,256.00
"2025-04-01 20:30:00",0.00,228.00,9.00,0.04,9,274.00,0.17,1437,194.00,17.00,273.00,0.00,9,274.00,0.70,991,152.00,15.90,270.00,0.00,9,274.00,0.60,1255,137.00,18.90,272.00
"2025-04-01 20:45:00",0.20,225.00,9.00,0.04,9,274.00,0.20,1512,256.00,15.90,265.00,0.20,9,274.00,0.70,1008,190.00,14.90,259.00,0.00,9,274.00,0.50,1464,190.00,18.60,266.00
"2025-04-01 21:00:00",0.10,250.00,9.00,0.06,9,273.00,0.17,1475,207.00,16.80,272.00,0.10,9,273.00,0.80,965,170.00,15.00,268.00,0.00,9,273.00,0.70,1257,166.00,17.40,272.00
"2025-04-01 21:15:00",0.30,259.00,9.00,0.06,9,277.00,0.19,1420,208.00,15.70,256.00,0.20,9,277.00,0.90,891,172.00,13.50,254.00,0.20,9,277.00,0.60,1199,177.00,15.50,252.00
"2025-04-01 21:30:00",0.60,257.00,9.00,0.03,9,274.00,0.22,1634,251.00,16.10,271.00,0.50,9,274.00,1.20,1094,212.00,14.30,264.00,0.40,9,274.00,0.80,1390,238.00,15.40,268.00
"2025-04-01 21:45:00",0.90,269.00,9.00,0.03,9,274.00,0.26,1592,247.00,16.10,269.00,0.50,9,274.00,1.40,1134,198.00,15.00,269.00,0.70,9,274.00,1.10,1366,216.00,16.10,269.00
"2025-04-01 22:00:00",0.30,292.00,9.00,0.07,9,273.00,0.21,1656,243.00,16.60,265.00,0.10,9,273.00,1.00,1102,191.00,15.20,264.00,0.30,9,273.00,0.90,1307,208.00,16.10,268.00
"2025-04-01 22:15:00",0.60,260.00,9.00,0.02,9,277.00,0.21,1524,256.00,15.20,249.00,0.50,9,277.00,1.30,1051,195.00,14.30,253.00,0.40,9,277.00,0.70,1206,198.00,15.40,254.00
"2025-04-01 22:30:00",0.30,266.00,9.00,0.06,9,273.00,0.19,1540,215.00,16.80,271.00,0.20,9,273.00,0.90,1039,163.00,15.80,268.00,0.20,9,273.00,0.70,1275,161.00,17.90,271.00
"2025-04-01 22:45:00",0.30,267.00,9.00,0.07,9,275.00,0.21,1591,223.00,16.80,273.00,0.20,9,275.00,1.20,1115,180.00,15.70,270.00,0.20,9,275.00,0.70,1356,162.00,18.20,271.00
"2025-04-01 23:00:00",0.40,273.00,9.00,0.01,9,274.00,0.21,1536,228.00,16.40,271.00,0.20,9,274.00,1.10,1081,179.00,15.40,269.00,0.30,9,274.00,0.80,1305,183.00,17.00,268.00
"2025-04-01 23:15:00",0.40,279.00,9.00,-0.05,9,276.00,0.20,1350,203.00,15.50,254.00,0.20,9,276.00,1.00,955,166.00,14.50,255.00,0.40,9,276.00,0.70,1145,148.00,16.80,256.00
"2025-04-01 23:30:00",0.30,277.00,9.00,0.02,9,273.00,0.21,1545,260.00,15.70,266.00,0.10,9,273.00,1.30,1069,197.00,14.70,265.00,0.20,9,273.00,0.80,1279,197.00,16.50,266.00
"2025-04-01 23:45:00",0.30,289.00,9.00,0.01,9,274.00,0.22,1420,200.00,16.70,273.00,0.10,9,274.00,0.90,973,158.00,15.50,271.00,0.30,9,274.00,0.70,1187,146.00,18.00,272.00
"2025-04-02 00:00:00",0.10,300.00,9.00,0.04,9,274.00,0.17,1477,246.00,15.80,267.00,0.00,9,274.00,0.80,918,170.00,14.70,268.00,0.10,9,274.00,0.60,1198,173.00,17.20,271.00
"2025-04-02 00:15:00",0.20,269.00,9.00,0.03,9,277.00,0.17,1458,198.00,16.30,254.00,0.10,9,277.00,0.80,884,155.00,14.40,252.00,0.20,9,277.00,0.70,1146,150.00,16.80,253.00
"2025-04-02 00:30:00",0.10,286.00,9.00,0.04,9,274.00,0.18,1538,200.00,17.50,273.00,0.10,9,274.00,0.70,937,149.00,15.70,270.00,0.10,9,274.00,0.60,1237,147.00,18.30,271.00
"2025-04-02 00:45:00",0.10,275.00,9.00,0.05,9,274.00,0.18,1624,238.00,16.70,272.00,0.10,9,274.00,0.80,956,174.00,14.70,266.00,0.10,9,274.00,0.70,1277,174.00,17.50,270.00
"2025-04-02 01:00:00",0.20,304.00,9.00,0.01,9,275.00,0.17,1524,198.00,17.30,273.00,0.00,9,275.00,0.90,910,149.00,15.50,274.00,0.20,9,275.00,0.60,1289,147.00,18.60,274.00
"2025-04-02 01:15:00",0.40,306.00,9.00,-0.01,9,276.00,0.21,1575,436.00,12.00,205.00,0.00,9,276.00,2.30,1144,400.00,10.30,176.00,0.40,9,276.00,0.70,1379,462.00,11.00,185.00
"2025-04-02 01:30:00",0.50,311.00,9.00,0.00,9,274.00,0.21,1743,356.00,14.10,266.00,0.00,9,274.00,1.00,1234,328.00,12.00,245.00,0.50,9,274.00,1.10,1429,362.00,12.80,240.00
"2025-04-02 01:45:00",0.80,261.00,9.00,-0.04,9,274.00,0.32,1664,407.00,12.60,245.00,0.60,9,274.00,1.60,1335,402.00,10.90,216.00,0.50,9,274.00,1.30,1500,418.00,11.90,219.00
"2025-04-02 02:00:00",0.50,225.00,9.00,0.00,9,274.00,0.24,1630,258.00,16.10,268.00,0.50,9,274.00,1.10,1127,215.00,14.50,266.00,0.10,9,274.00,0.80,1494,217.00,16.90,266.00
"2025-04-02 02:15:00",0.90,236.00,9.00,-0.01,9,277.00,0.24,1651,247.00,15.60,257.00,0.90,9,277.00,1.50,1138,216.00,13.70,252.00,0.30,9,277.00,0.80,1481,200.00,16.50,252.00
"2025-04-02 02:30:00",1.00,252.00,9.00,-0.04,9,274.00,0.23,1819,268.00,16.70,269.00,0.80,9,274.00,1.40,1303,234.00,14.80,268.00,0.60,9,274.00,1.00,1598,242.00,16.50,271.00
"2025-04-02 02:45:00",1.10,240.00,9.00,-0.01,9,274.00,0.22,1893,344.00,15.20,265.00,1.00,9,274.00,1.30,1426,333.00,13.20,240.00,0.40,9,274.00,1.10,1583,341.00,14.60,243.00
"2025-04-02 03:00:00",1.40,252.00,9.00,-0.04,9,275.00,0.25,2026,474.00,12.70,255.00,1.20,9,275.00,1.60,1573,468.00,10.50,226.00,0.80,9,275.00,1.20,1718,507.00,10.80,233.00
"2025-04-02 03:15:00",1.30,259.00,9.00,-0.06,9,277.00,0.22,1948,353.00,14.70,251.00,1.00,9,277.00,1.10,1445,338.00,12.60,238.00,0.90,9,277.00,0.90,1649,352.00,13.70,239.00
"2025-04-02 03:30:00",1.20,258.00,9.00,-0.03,9,274.00,0.17,2245,302.00,17.20,267.00,0.90,9,274.00,1.30,1568,285.00,14.90,268.00,0.80,9,274.00,1.00,1780,284.00,16.10,266.00
"2025-04-02 03:45:00",1.20,238.00,9.00,-0.07,9,275.00,0.21,2363,272.00,18.50,275.00,1.20,9,275.00,1.20,1526,230.00,16.20,271.00,0.40,9,275.00,0.70,2116,206.00,20.20,273.00
"2025-04-02 04:00:00",1.60,248.00,9.00,-0.08,9,274.00,0.20,2543,301.00,18.30,272.00,1.40,9,274.00,1.10,1635,244.00,16.30,273.00,0.80,9,274.00,0.90,2006,232.00,18.70,274.00
"2025-04-02 04:15:00",1.20,247.00,9.00,0.00,9,276.00,0.19,2147,249.00,17.50,256.00,1.10,9,276.00,1.20,1462,233.00,15.00,256.00,0.60,9,276.00,0.80,1695,191.00,17.80,253.00
"2025-04-02 04:30:00",1.20,246.00,9.00,0.00,9,274.00,0.19,2589,283.00,18.90,274.00,1.00,9,274.00,1.20,1865,268.00,16.80,271.00,0.60,9,274.00,0.90,2094,229.00,19.10,272.00
"2025-04-02 04:45:00",0.30,264.00,9.00,-0.02,9,274.00,0.19,2159,263.00,18.10,272.00,0.20,9,274.00,0.70,1377,216.00,15.90,271.00,0.20,9,274.00,0.60,1626,173.00,19.30,271.00
"2025-04-02 05:00:00",0.10,207.00,9.00,0.01,9,273.00,0.18,1949,251.00,17.50,268.00,0.10,9,273.00,0.80,1491,219.00,16.30,269.00,0.00,9,273.00,0.60,1878,175.00,20.20,273.00
"2025-04-02 05:15:00",0.20,326.00,9.00,0.08,9,276.00,0.19,2160,248.00,17.70,256.00,-0.10,9,276.00,0.80,1476,219.00,15.60,254.00,0.20,9,276.00,0.70,1660,175.00,18.40,253.00
"2025-04-02 05:30:00",0.10,228.00,9.00,0.08,9,273.00,0.12,2560,248.00,20.10,273.00,0.10,9,273.00,0.80,1234,204.00,15.40,272.00,0.00,9,273.00,0.50,1715,171.00,19.60,271.00
"2025-04-02 05:45:00",0.10,140.00,9.00,0.01,9,274.00,0.13,2292,237.00,19.50,274.00,0.00,9,274.00,0.70,1230,202.00,15.40,273.00,-0.10,9,274.00,0.60,1452,169.00,18.40,274.00
"2025-04-02 06:00:00",0.20,245.00,9.00,0.05,9,273.00,0.16,2143,258.00,18.20,273.00,0.20,9,273.00,0.80,1414,221.00,15.90,270.00,0.10,9,273.00,0.60,1660,175.00,19.10,272.00
"2025-04-02 06:15:00",0.30,273.00,9.00,0.02,9,276.00,0.18,2122,250.00,17.50,253.00,0.20,9,276.00,0.80,1511,221.00,15.50,254.00,0.30,9,276.00,0.70,1733,185.00,18.10,256.00
"2025-04-02 06:30:00",0.50,60.00,9.00,0.12,9,273.00,0.13,2327,261.00,18.70,273.00,-0.40,9,273.00,0.70,1485,209.00,16.70,273.00,-0.20,9,273.00,0.60,1715,178.00,19.30,272.00
