"2025-04-01 06:45:00",0.40,266.00,9.00,0.00,9,274.00,0.14,899,137.00,16.50,264.00,0.30,9,274.00,0.60,377,97.00,11.70,254.00,0.30,9,274.00,0.60,576,93.00,16.50,265.00
"2025-04-01 07:00:00",0.40,52.00,9.00,0.08,9,273.00,0.31,698,163.00,13.50,254.00,-0.40,9,273.00,0.70,428,120.00,11.00,239.00,-0.10,9,273.00,0.60,563,112.00,15.20,257.00
"2025-04-01 07:15:00",0.20,127.00,9.00,0.08,9,276.00,0.19,626,112.00,14.10,254.00,0.00,9,276.00,1.00,401,109.00,10.60,240.00,-0.20,9,276.00,0.60,457,75.00,14.80,255.00
"2025-04-01 07:30:00",0.40,201.00,9.00,0.10,9,274.00,0.18,670,119.00,14.50,270.00,0.40,9,274.00,1.20,463,117.00,11.50,251.00,-0.10,9,274.00,0.80,497,83.00,15.30,271.00
"2025-04-01 07:45:00",0.30,310.00,9.00,0.01,9,274.00,0.20,594,117.00,13.70,267.00,0.00,9,274.00,0.80,416,111.00,11.10,257.00,0.30,9,274.00,0.80,461,79.00,15.10,271.00
"2025-04-01 08:00:00",0.10,343.00,9.00,0.03,9,274.00,0.23,655,121.00,14.30,263.00,-0.10,9,274.00,1.30,521,118.00,12.20,253.00,0.10,9,274.00,0.80,524,83.00,15.80,268.00
"2025-04-01 08:15:00",0.30,298.00,9.00,0.04,9,277.00,0.23,632,188.00,11.00,221.00,0.10,9,277.00,0.90,468,150.00,9.60,212.00,0.30,9,277.00,0.90,503,129.00,12.30,230.00
"2025-04-01 08:30:00",0.10,123.00,9.00,0.02,9,274.00,0.27,657,128.00,13.80,262.00,0.00,9,274.00,1.30,561,131.00,12.40,267.00,-0.10,9,274.00,0.90,572,90.00,15.70,268.00
"2025-04-01 08:45:00",0.60,324.00,9.00,0.20,9,274.00,0.33,691,142.00,13.40,264.00,-0.20,9,274.00,1.50,597,138.00,12.30,265.00,0.60,9,274.00,1.70,544,107.00,13.90,269.00
"2025-04-01 09:00:00",0.60,22.00,9.00,-0.02,9,274.00,0.22,652,123.00,14.10,274.00,-0.60,9,274.00,1.00,483,115.00,12.10,263.00,0.20,9,274.00,0.90,495,83.00,15.30,268.00
"2025-04-01 09:15:00",0.60,35.00,9.00,-0.02,9,277.00,0.21,605,126.00,12.90,248.00,-0.60,9,277.00,1.00,394,118.00,9.90,229.00,0.00,9,277.00,0.70,441,92.00,13.20,242.00
"2025-04-01 09:30:00",1.10,357.00,9.00,-0.03,9,273.00,0.26,785,183.00,13.10,244.00,-0.80,9,273.00,1.30,588,154.00,11.60,254.00,0.70,9,273.00,1.20,623,135.00,13.90,259.00
"2025-04-01 09:45:00",1.00,353.00,9.00,-0.04,9,274.00,0.30,771,137.00,14.70,270.00,-0.70,9,274.00,1.80,559,119.00,13.00,268.00,0.70,9,274.00,1.50,561,102.00,14.60,267.00
"2025-04-01 10:00:00",1.20,20.00,9.00,0.06,2,274.00,0.27,779,131.00,15.00,271.00,-1.10,2,274.00,1.40,551,123.00,12.40,266.00,0.40,2,274.00,1.10,531,91.00,14.90,271.00
"2025-04-01 10:15:00",0.80,322.00,9.00,0.16,2,276.00,0.31,645,132.00,13.00,249.00,-0.20,2,276.00,1.70,408,107.00,10.90,234.00,0.70,2,276.00,2.50,427,105.00,11.80,244.00
"2025-04-01 10:30:00",1.10,273.00,9.00,-0.06,2,275.00,0.30,607,120.00,13.80,269.00,0.60,2,275.00,1.70,426,103.00,11.90,255.00,0.90,2,275.00,1.60,413,91.00,13.20,265.00
"2025-04-01 10:45:00",1.50,269.00,9.00,0.02,2,276.00,0.32,651,161.00,13.00,248.00,0.90,2,276.00,2.90,489,143.00,11.10,246.00,1.10,2,276.00,2.20,460,123.00,12.20,246.00
"2025-04-01 11:00:00",1.20,263.00,9.00,0.06,2,275.00,0.35,679,151.00,13.20,260.00,0.80,2,275.00,2.70,470,129.00,11.10,246.00,0.80,2,275.00,1.90,454,117.00,12.20,254.00
"2025-04-01 11:15:00",1.50,280.00,9.00,0.03,2,278.00,0.37,632,134.00,12.90,247.00,0.70,2,278.00,2.00,445,109.00,11.50,248.00,1.40,2,278.00,2.20,452,105.00,12.40,249.00
"2025-04-01 11:30:00",1.20,301.00,9.00,0.01,2,276.00,0.39,690,128.00,14.40,269.00,0.20,2,276.00,1.80,479,105.00,12.90,267.00,1.20,2,276.00,2.40,490,102.00,13.70,272.00
"2025-04-01 11:45:00",2.00,316.00,9.00,0.08,2,276.00,0.44,690,136.00,14.00,268.00,-0.30,2,276.00,1.90,501,109.00,12.80,264.00,1.90,2,276.00,2.90,494,107.00,13.10,272.00
"2025-04-01 12:00:00",1.70,289.00,9.00,0.12,2,276.00,0.57,648,135.00,13.60,269.00,0.50,2,276.00,2.50,509,112.00,12.90,265.00,1.60,2,276.00,3.30,445,105.00,12.50,268.00
"2025-04-01 12:15:00",1.00,299.00,9.00,0.02,2,278.00,0.28,591,152.00,11.70,233.00,0.20,2,278.00,2.20,401,128.00,10.00,220.00,1.00,2,278.00,2.50,409,124.00,10.70,231.00
"2025-04-01 12:30:00",0.80,291.00,9.00,0.01,2,275.00,0.30,573,119.00,13.30,269.00,0.20,2,275.00,1.50,383,97.00,11.50,255.00,0.80,2,275.00,1.90,393,87.00,13.10,266.00
"2025-04-01 12:45:00",1.00,262.00,9.00,0.00,2,276.00,0.30,604,137.00,12.90,264.00,0.70,2,276.00,1.80,402,116.00,11.00,254.00,0.70,2,276.00,1.90,429,111.00,12.00,248.00
"2025-04-01 13:00:00",0.60,240.00,9.00,0.04,2,276.00,0.26,598,120.00,14.00,263.00,0.50,2,276.00,1.70,390,105.00,11.60,255.00,0.20,2,276.00,0.90,414,89.00,13.50,266.00
"2025-04-01 13:15:00",0.60,270.00,9.00,0.03,2,278.00,0.24,535,123.00,12.10,242.00,0.40,2,278.00,2.10,366,104.00,10.60,244.00,0.50,2,278.00,1.40,384,90.00,12.20,243.00
"2025-04-01 13:30:00",1.00,291.00,9.00,0.02,2,276.00,0.35,638,150.00,12.80,255.00,0.30,2,276.00,2.70,424,130.00,10.60,240.00,0.90,2,276.00,2.80,466,126.00,11.90,253.00
"2025-04-01 13:45:00",0.40,309.00,9.00,0.00,9,275.00,0.25,579,118.00,13.70,263.00,0.00,9,275.00,1.70,344,87.00,11.70,262.00,0.40,9,275.00,0.90,393,86.00,13.10,265.00
"2025-04-01 14:00:00",0.40,308.00,9.00,0.08,9,276.00,0.30,624,118.00,14.30,267.00,0.00,9,276.00,1.90,427,98.00,12.60,264.00,0.40,9,276.00,1.60,460,91.00,14.10,269.00
"2025-04-01 14:15:00",0.50,310.00,9.00,-0.01,9,278.00,0.22,556,116.00,13.10,248.00,0.00,9,278.00,1.50,354,95.00,11.00,238.00,0.50,9,278.00,1.20,393,82.00,13.20,245.00
"2025-04-01 14:30:00",0.70,284.00,9.00,0.06,9,276.00,0.26,580,114.00,13.80,266.00,0.30,9,276.00,2.00,361,101.00,10.90,250.00,0.70,9,276.00,1.70,376,91.00,12.70,262.00
"2025-04-01 14:45:00",1.20,284.00,9.00,-0.05,2,276.00,0.40,529,136.00,12.20,250.00,0.50,2,276.00,1.90,337,99.00,10.50,232.00,1.10,2,276.00,2.30,367,97.00,12.00,249.00
"2025-04-01 15:00:00",2.20,291.00,9.00,-0.06,2,276.00,0.55,590,138.00,12.40,258.00,0.70,2,276.00,2.90,410,114.00,10.90,252.00,2.10,2,276.00,3.50,415,113.00,11.30,256.00
"2025-04-01 15:15:00",1.50,279.00,9.00,0.00,2,279.00,0.34,509,109.00,12.80,249.00,0.70,2,279.00,2.30,348,93.00,10.90,247.00,1.30,2,279.00,2.70,341,88.00,11.60,248.00
"2025-04-01 15:30:00",2.10,289.00,9.00,-0.07,2,276.00,0.42,551,119.00,13.10,265.00,0.70,2,276.00,2.90,367,102.00,11.10,267.00,2.00,2,276.00,3.50,374,99.00,11.70,267.00
"2025-04-01 15:45:00",0.90,290.00,9.00,-0.02,2,277.00,0.29,552,117.00,13.40,267.00,0.30,2,277.00,2.00,356,98.00,10.90,258.00,0.80,2,277.00,1.80,380,92.00,12.50,263.00
"2025-04-01 16:00:00",0.50,264.00,9.00,0.01,2,276.00,0.22,542,111.00,13.40,271.00,0.40,2,276.00,1.60,315,96.00,10.10,246.00,0.40,2,276.00,1.40,368,86.00,12.70,265.00
"2025-04-01 16:15:00",0.40,266.00,9.00,0.00,2,277.00,0.22,516,131.00,11.70,236.00,0.30,2,277.00,1.90,301,102.00,9.30,218.00,0.30,2,277.00,1.00,350,98.00,11.30,228.00
"2025-04-01 16:30:00",0.40,276.00,9.00,0.01,2,276.00,0.23,547,113.00,13.40,265.00,0.20,2,276.00,1.40,296,84.00,10.70,254.00,0.30,2,276.00,1.00,346,83.00,12.30,261.00
"2025-04-01 16:45:00",0.50,277.00,9.00,0.02,2,276.00,0.20,542,108.00,13.70,269.00,0.20,2,276.00,1.40,294,86.00,10.40,245.00,0.40,2,276.00,1.40,358,82.00,12.70,262.00
"2025-04-01 17:00:00",0.30,255.00,9.00,0.02,2,276.00,0.19,544,107.00,13.90,265.00,0.20,2,276.00,1.20,306,91.00,10.50,246.00,0.10,2,276.00,0.70,363,77.00,13.40,266.00
"2025-04-01 17:15:00",0.40,258.00,9.00,0.03,9,277.00,0.20,536,118.00,12.70,252.00,0.30,9,277.00,1.50,298,97.00,9.50,223.00,0.20,9,277.00,0.70,350,87.00,11.80,246.00
"2025-04-01 17:30:00",0.40,254.00,9.00,0.02,9,276.00,0.20,548,103.00,14.00,271.00,0.30,9,276.00,1.10,307,86.00,10.90,255.00,0.20,9,276.00,0.70,385,75.00,13.80,268.00
"2025-04-01 17:45:00",0.20,238.00,9.00,0.06,9,276.00,0.19,579,122.00,13.60,263.00,0.20,9,276.00,1.00,321,96.00,10.60,248.00,0.10,9,276.00,0.70,426,93.00,13.50,265.00
"2025-04-01 18:00:00",0.20,237.00,9.00,0.06,9,276.00,0.19,551,108.00,13.90,267.00,0.20,9,276.00,0.90,315,87.00,10.90,254.00,0.10,9,276.00,0.70,416,84.00,13.90,265.00
"2025-04-01 18:15:00",0.10,207.00,9.00,0.08,9,277.00,0.18,577,104.00,14.20,252.00,0.10,9,277.00,1.00,299,83.00,10.60,237.00,0.00,9,277.00,0.60,424,72.00,14.50,254.00
"2025-04-01 18:30:00",0.10,192.00,9.00,0.10,9,274.00,0.22,611,139.00,13.60,249.00,0.10,9,274.00,1.10,326,106.00,10.00,220.00,0.00,9,274.00,0.80,452,106.00,13.60,246.00
"2025-04-01 18:45:00",0.20,233.00,9.00,0.06,9,274.00,0.19,578,107.00,14.20,269.00,0.20,9,274.00,0.90,307,89.00,10.40,243.00,0.10,9,274.00,0.60,446,76.00,15.00,268.00
"2025-04-01 19:00:00",0.20,244.00,9.00,0.07,9,274.00,0.18,595,109.00,14.30,272.00,0.20,9,274.00,1.00,333,95.00,10.50,247.00,0.10,9,274.00,0.70,449,73.00,15.40,273.00
"2025-04-01 19:15:00",0.10,268.00,9.00,0.08,9,276.00,0.18,573,131.00,12.30,240.00,0.10,9,276.00,1.00,323,111.00,8.90,213.00,0.10,9,276.00,0.70,450,98.00,13.10,243.00
"2025-04-01 19:30:00",0.50,227.00,9.00,0.05,9,274.00,0.19,628,119.00,14.00,268.00,0.50,9,274.00,1.00,330,106.00,9.60,237.00,0.10,9,274.00,0.60,459,82.00,14.60,268.00
"2025-04-01 19:45:00",0.20,240.00,9.00,0.06,9,274.00,0.19,629,106.00,15.00,271.00,0.20,9,274.00,1.00,343,98.00,10.50,252.00,0.10,9,274.00,0.60,454,71.00,15.70,272.00
"2025-04-01 20:00:00",0.20,266.00,9.00,0.03,9,274.00,0.21,599,109.00,14.30,272.00,0.10,9,274.00,1.00,351,103.00,10.30,251.00,0.10,9,274.00,0.70,451,73.00,15.40,271.00
"2025-04-01 20:15:00",0.30,240.00,9.00,0.05,9,276.00,0.17,590,107.00,13.80,250.00,0.30,9,276.00,1.00,339,100.00,10.00,240.00,0.10,9,276.00,0.70,454,72.00,15.10,255.00
"2025-04-01 20:30:00",0.10,22.00,9.00,0.06,9,274.00,0.17,634,113.00,14.40,269.00,-0.10,9,274.00,0.90,342,95.00,10.90,254.00,0.00,9,274.00,0.70,441,77.00,14.70,271.00
"2025-04-01 20:45:00",0.10,126.00,9.00,0.09,9,274.00,0.19,706,167.00,13.70,248.00,0.00,9,274.00,1.10,385,129.00,10.30,234.00,-0.10,9,274.00,0.70,504,129.00,13.50,246.00
"2025-04-01 21:00:00",0.00,344.00,9.00,0.07,9,273.00,0.21,621,118.00,14.10,267.00,0.00,9,273.00,1.00,360,97.00,11.40,252.00,0.00,9,273.00,0.70,426,93.00,13.30,256.00
"2025-04-01 21:15:00",0.30,280.00,9.00,0.03,9,277.00,0.19,579,117.00,13.10,247.00,0.20,9,277.00,1.10,340,97.00,10.40,238.00,0.30,9,277.00,0.90,412,104.00,11.50,243.00
"2025-04-01 21:30:00",1.00,269.00,9.00,0.03,9,274.00,0.23,681,141.00,13.70,258.00,0.70,9,274.00,1.50,428,123.00,11.10,236.00,0.80,9,274.00,1.50,508,140.00,11.80,243.00
"2025-04-01 21:45:00",1.10,261.00,9.00,0.03,9,274.00,0.26,648,116.00,14.60,272.00,0.80,9,274.00,1.80,422,98.00,12.40,270.00,0.80,9,274.00,1.40,477,99.00,13.60,268.00
"2025-04-01 22:00:00",0.70,276.00,9.00,0.06,9,273.00,0.20,691,141.00,14.10,257.00,0.40,9,273.00,1.40,416,107.00,12.00,253.00,0.60,9,273.00,1.20,477,112.00,13.20,253.00
"2025-04-01 22:15:00",0.90,261.00,9.00,0.02,9,277.00,0.20,673,158.00,12.70,240.00,0.60,9,277.00,1.50,403,121.00,10.30,232.00,0.60,9,277.00,1.00,490,120.00,12.60,239.00
"2025-04-01 22:30:00",0.70,266.00,9.00,0.03,9,273.00,0.20,663,115.00,14.80,271.00,0.50,9,273.00,1.00,405,102.00,11.80,257.00,0.50,9,273.00,0.80,443,83.00,14.30,266.00
"2025-04-01 22:45:00",0.50,278.00,9.00,0.05,9,275.00,0.21,703,120.00,14.80,269.00,0.20,9,275.00,1.30,415,103.00,11.90,263.00,0.40,9,275.00,1.00,469,85.00,14.60,266.00
"2025-04-01 23:00:00",0.80,269.00,9.00,-0.03,9,274.00,0.24,679,125.00,14.30,265.00,0.50,9,274.00,1.40,429,113.00,11.20,240.00,0.60,9,274.00,1.10,452,86.00,14.20,265.00
"2025-04-01 23:15:00",0.30,278.00,9.00,0.00,9,276.00,0.20,646,116.00,14.00,254.00,0.20,9,276.00,1.30,369,102.00,10.60,241.00,0.30,9,276.00,0.80,414,76.00,14.00,255.00
"2025-04-01 23:30:00",0.60,281.00,9.00,0.03,9,273.00,0.26,759,178.00,13.30,249.00,0.30,9,273.00,1.60,422,131.00,10.20,233.00,0.50,9,273.00,1.20,485,130.00,12.50,243.00
"2025-04-01 23:45:00",0.00,115.00,9.00,0.05,9,274.00,0.19,622,110.00,14.50,267.00,0.00,9,274.00,1.20,364,94.00,11.50,264.00,0.00,9,274.00,0.70,453,76.00,15.20,268.00
"2025-04-02 00:00:00",0.30,265.00,9.00,0.02,9,274.00,0.21,639,165.00,12.70,236.00,0.20,9,274.00,1.10,353,114.00,10.10,228.00,0.20,9,274.00,0.80,481,121.00,13.30,241.00
"2025-04-02 00:15:00",0.40,269.00,9.00,0.02,9,277.00,0.21,584,112.00,13.50,250.00,0.20,9,277.00,1.20,341,94.00,10.70,249.00,0.30,9,277.00,0.80,403,78.00,13.60,253.00
"2025-04-02 00:30:00",0.40,274.00,9.00,0.02,9,274.00,0.19,602,106.00,14.70,269.00,0.20,9,274.00,0.90,358,90.00,11.70,260.00,0.30,9,274.00,0.70,408,73.00,14.60,270.00
"2025-04-02 00:45:00",0.40,228.00,9.00,0.04,9,274.00,0.20,643,152.00,13.00,249.00,0.40,9,274.00,1.20,345,112.00,9.90,236.00,0.10,9,274.00,0.80,471,111.00,13.30,248.00
"2025-04-02 01:00:00",0.30,252.00,9.00,0.01,9,275.00,0.18,627,105.00,15.00,275.00,0.20,9,275.00,0.90,341,82.00,12.10,261.00,0.20,9,275.00,0.70,430,77.00,14.60,273.00
"2025-04-02 01:15:00",0.60,277.00,9.00,-0.01,9,276.00,0.21,805,343.00,9.20,157.00,0.30,9,276.00,1.20,605,314.00,7.30,126.00,0.50,9,276.00,0.80,743,376.00,7.80,121.00
"2025-04-02 01:30:00",0.30,288.00,9.00,0.02,9,274.00,0.20,711,240.00,10.40,202.00,0.10,9,274.00,1.00,496,230.00,7.70,150.00,0.30,9,274.00,0.80,585,261.00,8.60,160.00
"2025-04-02 01:45:00",0.80,273.00,9.00,-0.02,9,274.00,0.26,776,274.00,10.30,194.00,0.50,9,274.00,1.60,585,254.00,8.30,153.00,0.70,9,274.00,1.20,648,299.00,8.20,156.00
"2025-04-02 02:00:00",0.50,234.00,9.00,0.03,9,274.00,0.20,708,144.00,14.30,260.00,0.50,9,274.00,1.00,444,113.00,12.10,252.00,0.20,9,274.00,0.80,544,114.00,14.10,261.00
"2025-04-02 02:15:00",1.50,231.00,9.00,0.02,9,277.00,0.22,683,119.00,14.40,252.00,1.50,9,277.00,2.00,433,105.00,11.70,253.00,0.40,9,277.00,0.90,490,88.00,14.20,252.00
"2025-04-02 02:30:00",1.20,249.00,9.00,0.00,9,274.00,0.26,749,133.00,15.00,264.00,1.00,9,274.00,1.50,520,116.00,13.10,267.00,0.60,9,274.00,1.20,552,119.00,13.70,256.00
"2025-04-02 02:45:00",1.20,247.00,9.00,0.02,9,274.00,0.23,776,219.00,12.50,219.00,1.10,9,274.00,1.40,560,205.00,10.50,194.00,0.60,9,274.00,1.10,604,217.00,11.40,189.00
"2025-04-02 03:00:00",1.90,251.00,9.00,0.00,9,275.00,0.28,850,340.00,8.50,180.00,1.60,9,275.00,2.10,670,338.00,6.30,112.00,1.00,9,275.00,1.40,729,391.00,6.10,98.00
"2025-04-02 03:15:00",1.30,257.00,9.00,-0.01,9,277.00,0.24,751,232.00,11.20,226.00,1.00,9,277.00,1.20,543,213.00,9.00,190.00,0.80,9,277.00,1.10,621,240.00,9.50,189.00
"2025-04-02 03:30:00",1.00,265.00,9.00,0.01,9,274.00,0.24,707,169.00,12.80,255.00,0.70,9,274.00,1.10,539,154.00,11.20,233.00,0.70,9,274.00,1.30,598,166.00,12.10,236.00
"2025-04-02 03:45:00",0.60,204.00,9.00,0.06,9,275.00,0.16,824,121.00,16.30,272.00,0.50,9,275.00,0.90,523,100.00,14.10,275.00,-0.10,9,275.00,0.70,562,90.00,15.70,273.00
"2025-04-02 04:00:00",1.00,235.00,9.00,0.01,9,274.00,0.23,765,126.00,15.30,268.00,1.00,9,274.00,1.20,560,109.00,13.90,272.00,0.30,9,274.00,0.80,624,95.00,16.20,270.00
"2025-04-02 04:15:00",1.30,255.00,9.00,0.02,9,276.00,0.21,761,121.00,15.10,257.00,1.00,9,276.00,1.20,467,103.00,12.50,254.00,0.80,9,276.00,0.90,563,88.00,15.20,256.00
"2025-04-02 04:30:00",1.60,240.00,9.00,0.07,9,274.00,0.20,922,138.00,16.10,273.00,1.50,9,274.00,1.50,604,126.00,13.10,271.00,0.60,9,274.00,0.90,621,101.00,15.40,268.00
"2025-04-02 04:45:00",1.40,235.00,9.00,0.05,9,274.00,0.19,902,154.00,15.10,265.00,1.30,9,274.00,1.10,592,146.00,11.90,264.00,0.40,9,274.00,0.80,644,117.00,14.90,266.00
"2025-04-02 05:00:00",0.90,242.00,9.00,0.04,9,273.00,0.20,901,146.00,15.50,269.00,0.90,9,273.00,1.00,583,134.00,12.30,261.00,0.40,9,273.00,0.90,652,107.00,15.30,271.00
"2025-04-02 05:15:00",0.70,251.00,9.00,0.12,9,276.00,0.21,752,139.00,13.90,255.00,0.60,9,276.00,1.30,498,135.00,10.50,240.00,0.40,9,276.00,0.80,610,103.00,14.70,253.00
"2025-04-02 05:30:00",0.60,256.00,9.00,0.02,9,273.00,0.18,795,138.00,15.10,271.00,0.50,9,273.00,0.70,453,128.00,10.90,256.00,0.40,9,273.00,0.50,604,100.00,15.60,267.00
"2025-04-02 05:45:00",0.50,252.00,9.00,-0.01,9,274.00,0.19,843,148.00,14.80,269.00,0.40,9,274.00,0.70,446,130.00,10.50,251.00,0.30,9,274.00,0.70,559,108.00,14.20,268.00
"2025-04-02 06:00:00",1.00,257.00,9.00,0.02,9,273.00,0.16,808,152.00,14.50,265.00,0.80,9,273.00,0.80,537,147.00,11.20,255.00,0.60,9,273.00,0.70,675,115.00,15.30,269.00
"2025-04-02 06:15:00",1.30,252.00,9.00,0.07,9,276.00,0.21,841,152.00,14.20,253.00,1.10,9,276.00,1.10,561,132.00,11.70,243.00,0.70,9,276.00,0.90,627,109.00,14.40,254.00
"2025-04-02 06:30:00",0.80,259.00,9.00,0.08,9,273.00,0.19,870,147.00,15.20,270.00,0.60,9,273.00,1.00,608,138.00,12.30,262.00,0.60,9,273.00,1.00,655,109.00,15.10,271.00
"2025-04-02 06:45:00",0.50,335.00,9.00,0.08,9,273.00,0.20,897,141.00,15.70,273.00,-0.20,9,273.00,1.20,605,136.00,12.40,260.00,0.40,9,273.00,0.70,674,105.00,15.70,272.00
"2025-04-02 07:00:00",0.40,20.00,9.00,0.11,9,274.00,0.25,949,153.00,15.60,272.00,-0.30,9,274.00,1.10,724,144.00,13.70,267.00,0.10,9,274.00,1.00,691,125.00,14.90,266.00
"2025-04-02 07:15:00",0.60,1.00,9.00,0.07,9,275.00,0.21,792,130.00,14.80,251.00,-0.50,9,275.00,1.10,640,113.00,14.10,254.00,0.30,9,275.00,0.80,642,103.00,15.10,252.00
