"2025-04-01 10:00:00",0.80,18.00,9.00,0.02,2,274.00,0.25,2382,292.00,18.10,272.00,-0.70,2,274.00,1.30,1748,247.00,16.80,271.00,0.30,2,274.00,0.90,1730,219.00,17.90,271.00
"2025-04-01 10:15:00",0.70,324.00,9.00,0.06,2,276.00,0.22,2107,296.00,16.30,251.00,-0.20,2,276.00,1.20,1551,248.00,15.10,252.00,0.70,2,276.00,1.40,1576,259.00,15.20,251.00
"2025-04-01 10:30:00",0.40,302.00,9.00,0.00,9,275.00,0.27,2084,298.00,16.70,271.00,0.00,9,275.00,1.70,1523,256.00,15.50,270.00,0.40,9,275.00,1.00,1548,245.00,16.30,270.00
"2025-04-01 10:45:00",0.30,294.00,9.00,0.05,9,276.00,0.23,2199,310.00,17.00,270.00,0.10,9,276.00,1.50,1487,265.00,15.00,270.00,0.30,9,276.00,1.10,1671,259.00,16.50,269.00
"2025-04-01 11:00:00",0.30,295.00,9.00,0.07,9,275.00,0.26,2133,303.00,16.90,270.00,0.10,9,275.00,1.80,1552,267.00,15.30,268.00,0.30,9,275.00,1.10,1652,246.00,16.60,270.00
"2025-04-01 11:15:00",0.90,277.00,9.00,-0.03,2,278.00,0.35,2068,306.00,15.80,253.00,0.50,2,278.00,1.70,1646,258.00,15.20,253.00,0.80,2,278.00,1.30,1604,265.00,15.00,253.00
"2025-04-01 11:30:00",1.10,294.00,9.00,-0.07,2,276.00,0.32,2302,332.00,16.80,271.00,0.30,2,276.00,1.80,1797,274.00,16.30,270.00,1.00,2,276.00,1.60,1831,277.00,16.60,272.00
"2025-04-01 11:45:00",1.10,323.00,9.00,0.04,2,276.00,0.36,2371,356.00,16.80,274.00,-0.30,2,276.00,1.80,1737,280.00,16.00,271.00,1.10,2,276.00,2.10,1690,296.00,15.50,274.00
"2025-04-01 12:00:00",0.90,288.00,9.00,0.07,9,276.00,0.32,2227,309.00,17.20,271.00,0.30,9,276.00,1.70,1698,271.00,15.80,270.00,0.80,9,276.00,2.10,1615,277.00,15.60,271.00
"2025-04-01 12:15:00",0.60,295.00,9.00,0.01,2,278.00,0.27,1963,309.00,15.30,252.00,0.10,2,278.00,1.50,1375,249.00,14.10,250.00,0.60,2,278.00,1.40,1431,262.00,14.40,251.00
"2025-04-01 12:30:00",0.40,261.00,9.00,0.01,9,275.00,0.20,2106,284.00,17.40,272.00,0.30,9,275.00,1.50,1428,231.00,15.80,269.00,0.30,9,275.00,1.20,1507,225.00,16.70,270.00
"2025-04-01 12:45:00",0.20,271.00,9.00,0.04,9,276.00,0.22,1996,293.00,16.60,269.00,0.10,9,276.00,1.20,1366,237.00,15.30,270.00,0.20,9,276.00,0.80,1543,250.00,16.00,269.00
"2025-04-01 13:00:00",0.30,221.00,9.00,0.05,9,276.00,0.18,2099,262.00,17.90,270.00,0.30,9,276.00,1.20,1319,216.00,15.90,267.00,0.00,9,276.00,0.70,1595,213.00,17.50,273.00
"2025-04-01 13:15:00",0.20,286.00,9.00,0.04,9,278.00,0.23,1813,263.00,15.90,253.00,0.10,9,278.00,1.20,1271,217.00,14.80,253.00,0.20,9,278.00,0.80,1456,212.00,16.10,253.00
"2025-04-01 13:30:00",0.50,289.00,9.00,0.04,9,276.00,0.26,2122,324.00,16.50,270.00,0.20,9,276.00,2.00,1408,259.00,15.00,269.00,0.40,9,276.00,1.50,1550,279.00,15.20,269.00
"2025-04-01 13:45:00",0.10,242.00,9.00,0.05,9,275.00,0.20,1963,259.00,17.40,271.00,0.10,9,275.00,1.10,1253,201.00,16.00,270.00,0.00,9,275.00,0.70,1425,202.00,16.90,270.00
"2025-04-01 14:00:00",0.10,257.00,9.00,0.04,9,276.00,0.21,2115,276.00,17.60,272.00,0.10,9,276.00,1.40,1359,221.00,15.80,271.00,0.10,9,276.00,0.80,1649,217.00,17.70,271.00
"2025-04-01 14:15:00",0.10,346.00,9.00,0.05,9,278.00,0.22,1884,263.00,16.20,253.00,0.00,9,278.00,1.50,1318,225.00,14.60,253.00,0.00,9,278.00,0.80,1505,208.00,16.60,253.00
"2025-04-01 14:30:00",0.40,277.00,9.00,0.07,9,276.00,0.24,2074,294.00,17.00,271.00,0.20,9,276.00,1.70,1500,260.00,15.30,270.00,0.40,9,276.00,1.30,1495,245.00,15.90,271.00
"2025-04-01 14:45:00",0.60,270.00,9.00,-0.02,9,276.00,0.24,1866,291.00,16.30,269.00,0.40,9,276.00,2.50,1364,256.00,14.80,269.00,0.50,9,276.00,1.20,1365,257.00,14.90,268.00
"2025-04-01 15:00:00",1.00,293.00,9.00,0.08,2,276.00,0.37,2122,358.00,15.70,271.00,0.30,2,276.00,2.60,1531,321.00,13.80,267.00,1.00,2,276.00,2.90,1500,307.00,14.10,268.00
"2025-04-01 15:15:00",1.00,276.00,9.00,0.01,2,279.00,0.28,1959,295.00,15.80,254.00,0.50,2,279.00,1.80,1298,233.00,14.40,252.00,0.80,2,279.00,2.00,1406,256.00,14.30,254.00
"2025-04-01 15:30:00",0.80,293.00,9.00,0.00,9,276.00,0.28,1987,310.00,16.20,270.00,0.20,9,276.00,2.20,1381,267.00,14.40,270.00,0.80,9,276.00,2.30,1405,267.00,14.70,271.00
"2025-04-01 15:45:00",0.40,258.00,9.00,0.01,9,277.00,0.27,1903,273.00,16.80,272.00,0.30,9,277.00,1.40,1261,216.00,15.40,272.00,0.30,9,277.00,1.30,1409,230.00,16.00,271.00
"2025-04-01 16:00:00",0.20,243.00,9.00,0.02,9,276.00,0.19,1848,259.00,16.90,272.00,0.20,9,276.00,1.30,1195,213.00,15.20,269.00,0.10,9,276.00,0.80,1426,215.00,16.40,271.00
"2025-04-01 16:15:00",0.10,240.00,9.00,0.01,9,277.00,0.19,1657,251.00,15.60,253.00,0.10,9,277.00,0.90,1083,205.00,13.90,253.00,0.00,9,277.00,0.60,1336,206.00,15.70,250.00
"2025-04-01 16:30:00",0.20,242.00,9.00,0.02,9,276.00,0.19,1780,240.00,17.20,271.00,0.20,9,276.00,0.90,1176,202.00,15.40,271.00,0.10,9,276.00,0.70,1333,203.00,16.30,271.00
"2025-04-01 16:45:00",0.10,239.00,9.00,0.02,9,276.00,0.18,1721,229.00,17.30,273.00,0.10,9,276.00,0.90,1109,187.00,15.40,271.00,0.00,9,276.00,0.60,1424,185.00,17.60,273.00
"2025-04-01 17:00:00",0.10,273.00,9.00,0.05,9,276.00,0.18,1794,228.00,17.60,273.00,0.00,9,276.00,0.80,1114,192.00,15.40,270.00,0.10,9,276.00,0.70,1418,177.00,17.90,276.00
"2025-04-01 17:15:00",0.00,59.00,9.00,0.07,9,277.00,0.20,1623,222.00,16.30,257.00,0.00,9,277.00,0.80,1035,188.00,14.20,252.00,0.00,9,277.00,0.70,1329,192.00,16.00,255.00
"2025-04-01 17:30:00",0.10,266.00,9.00,0.05,9,276.00,0.18,1760,227.00,17.50,275.00,0.10,9,276.00,0.70,1146,175.00,16.10,274.00,0.10,9,276.00,0.60,1464,178.00,18.20,276.00
"2025-04-01 17:45:00",0.00,42.00,9.00,0.08,9,276.00,0.16,1767,234.00,17.40,272.00,0.00,9,276.00,0.80,1158,184.00,16.00,269.00,0.00,9,276.00,0.60,1579,184.00,18.60,275.00
"2025-04-01 18:00:00",0.10,319.00,9.00,0.08,9,276.00,0.18,1693,224.00,17.30,273.00,0.00,9,276.00,0.70,1181,172.00,16.60,276.00,0.10,9,276.00,0.50,1540,169.00,18.90,272.00
"2025-04-01 18:15:00",0.10,57.00,9.00,0.13,9,277.00,0.18,1561,217.00,16.10,258.00,-0.10,9,277.00,0.60,1136,161.00,16.00,256.00,0.00,9,277.00,0.50,1528,155.00,18.60,257.00
"2025-04-01 18:30:00",0.10,195.00,9.00,0.09,9,274.00,0.17,1711,254.00,16.60,266.00,0.10,9,274.00,0.70,1171,193.00,15.70,267.00,0.00,9,274.00,0.60,1500,189.00,18.00,271.00
"2025-04-01 18:45:00",0.20,258.00,9.00,0.08,9,274.00,0.18,1685,222.00,17.30,273.00,0.10,9,274.00,0.60,1247,169.00,17.10,272.00,0.10,9,274.00,0.50,1634,166.00,19.50,273.00
"2025-04-01 19:00:00",0.10,222.00,9.00,0.09,9,274.00,0.20,1679,229.00,17.00,272.00,0.10,9,274.00,0.70,1269,176.00,16.80,271.00,0.00,9,274.00,0.50,1675,163.00,19.90,271.00
"2025-04-01 19:15:00",0.10,274.00,9.00,0.07,9,276.00,0.19,1578,240.00,15.50,254.00,0.00,9,276.00,0.70,1107,176.00,15.10,254.00,0.10,9,276.00,0.60,1573,176.00,18.10,255.00
"2025-04-01 19:30:00",0.20,210.00,9.00,0.06,9,274.00,0.16,1819,237.00,17.40,271.00,0.20,9,274.00,0.80,1162,185.00,15.70,272.00,0.00,9,274.00,0.50,1658,170.00,19.50,273.00
"2025-04-01 19:45:00",0.10,250.00,9.00,0.04,9,274.00,0.17,1700,226.00,17.30,273.00,0.10,9,274.00,0.70,1249,178.00,16.60,271.00,0.10,9,274.00,0.60,1617,160.00,19.70,274.00
"2025-04-01 20:00:00",0.10,134.00,9.00,0.07,9,274.00,0.17,1715,231.00,17.10,271.00,0.00,9,274.00,0.60,1203,173.00,16.50,272.00,-0.10,9,274.00,0.50,1762,159.00,20.50,274.00
"2025-04-01 20:15:00",0.10,152.00,9.00,0.06,9,276.00,0.19,1699,227.00,16.30,256.00,0.10,9,276.00,0.60,1167,165.00,16.00,257.00,-0.10,9,276.00,0.50,1743,150.00,20.00,257.00
"2025-04-01 20:30:00",0.10,134.00,9.00,0.06,9,274.00,0.19,1690,226.00,17.20,274.00,0.00,9,274.00,0.70,1288,175.00,17.00,272.00,-0.10,9,274.00,0.60,1538,164.00,19.10,274.00
"2025-04-01 20:45:00",0.30,237.00,9.00,0.04,9,274.00,0.18,1867,283.00,16.70,264.00,0.30,9,274.00,0.70,1302,210.00,16.10,268.00,0.10,9,274.00,0.50,1856,214.00,19.50,267.00
"2025-04-01 21:00:00",0.00,290.00,9.00,0.05,9,273.00,0.16,1753,235.00,17.10,270.00,0.00,9,273.00,0.80,1202,197.00,15.50,271.00,0.00,9,273.00,0.60,1550,197.00,17.80,268.00
"2025-04-01 21:15:00",0.20,271.00,9.00,0.06,9,277.00,0.19,1647,240.00,15.70,256.00,0.10,9,277.00,0.80,1191,200.00,14.50,254.00,0.10,9,277.00,0.70,1460,200.00,16.20,251.00
"2025-04-01 21:30:00",0.60,255.00,9.00,0.04,9,274.00,0.21,1890,291.00,16.10,269.00,0.50,9,274.00,1.10,1407,247.00,15.00,270.00,0.30,9,274.00,0.80,1651,271.00,15.70,272.00
"2025-04-01 21:45:00",0.90,270.00,9.00,0.03,9,274.00,0.24,1894,285.00,16.40,269.00,0.50,9,274.00,1.20,1427,236.00,15.70,269.00,0.70,9,274.00,1.20,1660,252.00,16.40,269.00
"2025-04-01 22:00:00",0.40,286.00,9.00,0.05,9,273.00,0.20,1886,280.00,16.40,268.00,0.10,9,273.00,1.00,1390,218.00,16.00,268.00,0.40,9,273.00,0.90,1572,237.00,16.50,268.00
"2025-04-01 22:15:00",0.50,269.00,9.00,0.02,9,277.00,0.21,1813,290.00,15.50,253.00,0.30,9,277.00,1.00,1320,225.00,15.00,255.00,0.40,9,277.00,0.90,1446,223.00,15.80,256.00
"2025-04-01 22:30:00",0.30,260.00,9.00,0.03,9,273.00,0.22,1796,252.00,16.80,271.00,0.20,9,273.00,1.00,1322,191.00,16.50,268.00,0.20,9,273.00,0.60,1631,187.00,18.60,269.00
"2025-04-01 22:45:00",0.40,273.00,9.00,0.05,9,275.00,0.20,1861,260.00,16.90,272.00,0.20,9,275.00,1.10,1411,208.00,16.50,273.00,0.30,9,275.00,0.70,1621,193.00,18.30,273.00
"2025-04-01 23:00:00",0.40,277.00,9.00,0.01,9,274.00,0.21,1821,271.00,16.40,270.00,0.20,9,274.00,1.10,1296,207.00,15.70,273.00,0.40,9,274.00,0.80,1567,213.00,17.30,269.00
"2025-04-01 23:15:00",0.40,288.00,9.00,-0.04,9,276.00,0.22,1578,240.00,15.50,252.00,0.10,9,276.00,0.90,1184,191.00,15.00,253.00,0.40,9,276.00,0.70,1442,170.00,17.50,255.00
"2025-04-01 23:30:00",0.30,258.00,9.00,-0.01,9,273.00,0.19,1791,297.00,15.80,267.00,0.30,9,273.00,1.10,1309,218.00,15.50,265.00,0.20,9,273.00,0.70,1600,219.00,17.40,271.00
"2025-04-01 23:45:00",0.50,279.00,9.00,-0.04,9,274.00,0.20,1712,234.00,17.00,272.00,0.20,9,274.00,0.80,1228,180.00,16.40,271.00,0.40,9,274.00,0.70,1412,173.00,18.00,273.00
"2025-04-02 00:00:00",0.10,292.00,9.00,0.02,9,274.00,0.17,1815,281.00,16.40,272.00,0.00,9,274.00,0.70,1221,192.00,16.00,272.00,0.10,9,274.00,0.70,1371,196.00,17.10,271.00
"2025-04-02 00:15:00",0.30,286.00,9.00,0.00,9,277.00,0.17,1728,226.00,16.60,253.00,0.10,9,277.00,0.80,1139,179.00,15.20,254.00,0.30,9,277.00,0.70,1422,174.00,17.30,256.00
"2025-04-02 00:30:00",0.20,280.00,9.00,0.01,9,274.00,0.18,1783,234.00,17.40,274.00,0.10,9,274.00,0.70,1220,173.00,16.70,273.00,0.20,9,274.00,0.60,1525,176.00,18.50,272.00
"2025-04-02 00:45:00",0.20,262.00,9.00,0.01,9,274.00,0.17,1874,270.00,16.80,274.00,0.20,9,274.00,0.70,1228,193.00,15.90,268.00,0.20,9,274.00,0.70,1629,200.00,18.20,269.00
"2025-04-02 01:00:00",0.20,288.00,9.00,-0.01,9,275.00,0.17,1810,237.00,17.30,275.00,0.10,9,275.00,0.70,1194,177.00,16.30,272.00,0.20,9,275.00,0.50,1688,175.00,19.40,274.00
"2025-04-02 01:15:00",0.50,3.00,9.00,-0.01,9,276.00,0.21,1891,471.00,12.60,218.00,-0.40,9,276.00,3.50,1413,443.00,11.00,184.00,0.30,9,276.00,0.70,1587,493.00,11.30,196.00
"2025-04-02 01:30:00",0.40,301.00,9.00,0.00,9,274.00,0.21,2180,398.00,14.80,265.00,0.10,9,274.00,0.90,1633,367.00,13.30,250.00,0.40,9,274.00,1.20,1724,399.00,13.50,245.00
"2025-04-02 01:45:00",0.70,268.00,9.00,-0.05,9,274.00,0.27,1924,450.00,12.90,251.00,0.50,9,274.00,1.40,1688,452.00,11.70,234.00,0.60,9,274.00,0.90,1780,458.00,12.50,231.00
"2025-04-02 02:00:00",0.50,228.00,9.00,0.00,9,274.00,0.22,1977,303.00,16.30,270.00,0.50,9,274.00,1.10,1497,257.00,15.30,269.00,0.10,9,274.00,0.70,1826,262.00,17.20,267.00
"2025-04-02 02:15:00",0.80,246.00,9.00,-0.03,9,277.00,0.22,1971,286.00,15.90,252.00,0.70,9,277.00,1.40,1470,259.00,14.40,252.00,0.40,9,277.00,0.90,1772,238.00,16.60,252.00
"2025-04-02 02:30:00",0.60,252.00,9.00,0.00,9,274.00,0.22,2215,309.00,16.90,269.00,0.50,9,274.00,1.30,1710,285.00,15.60,269.00,0.40,9,274.00,0.90,1852,275.00,16.70,270.00
"2025-04-02 02:45:00",0.90,240.00,9.00,0.00,9,274.00,0.20,2306,382.00,15.90,266.00,0.90,9,274.00,1.20,1821,383.00,14.10,254.00,0.30,9,274.00,0.90,1895,374.00,15.20,249.00
"2025-04-02 03:00:00",1.40,256.00,9.00,-0.06,9,275.00,0.27,2401,530.00,13.10,262.00,1.10,9,275.00,1.30,2000,512.00,11.60,244.00,0.80,9,275.00,1.10,1993,562.00,11.20,242.00
"2025-04-02 03:15:00",1.20,262.00,9.00,-0.07,9,277.00,0.24,2337,399.00,15.00,253.00,0.90,9,277.00,0.90,1887,373.00,13.90,247.00,0.90,9,277.00,0.90,2035,381.00,14.60,248.00
"2025-04-02 03:30:00",1.20,261.00,9.00,-0.06,9,274.00,0.21,2614,346.00,17.30,271.00,0.90,9,274.00,1.10,2119,337.00,16.00,268.00,0.80,9,274.00,0.90,2249,320.00,17.20,267.00
"2025-04-02 03:45:00",1.50,242.00,9.00,-0.09,9,275.00,0.21,2777,326.00,18.40,274.00,1.30,9,275.00,1.10,2043,274.00,17.40,268.00,0.60,9,275.00,0.70,2565,242.00,20.40,273.00
"2025-04-02 04:00:00",1.50,245.00,9.00,-0.08,9,274.00,0.24,2913,362.00,17.90,274.00,1.30,9,274.00,1.00,2140,286.00,17.20,273.00,0.70,9,274.00,0.80,2658,265.00,20.00,271.00
"2025-04-02 04:15:00",1.00,246.00,9.00,0.00,9,276.00,0.20,2697,297.00,17.90,256.00,0.90,9,276.00,1.20,1976,283.00,15.90,256.00,0.50,9,276.00,0.90,1964,237.00,17.40,256.00
"2025-04-02 04:30:00",0.90,249.00,9.00,-0.01,9,274.00,0.19,2890,331.00,18.60,273.00,0.70,9,274.00,0.90,2440,306.00,17.90,273.00,0.40,9,274.00,0.90,2339,262.00,18.90,272.00
"2025-04-02 04:45:00",0.20,274.00,9.00,0.01,9,274.00,0.16,2693,304.00,18.70,271.00,0.10,9,274.00,0.70,1960,249.00,17.70,273.00,0.10,9,274.00,0.60,1838,195.00,19.40,273.00
"2025-04-02 05:00:00",0.10,259.00,9.00,0.01,9,273.00,0.19,2408,300.00,17.70,269.00,0.10,9,273.00,0.70,1954,252.00,17.60,270.00,0.10,9,273.00,0.70,2034,203.00,19.60,271.00
"2025-04-02 05:15:00",0.30,359.00,9.00,0.06,9,276.00,0.17,2628,286.00,18.00,255.00,-0.20,9,276.00,0.80,1852,251.00,16.30,253.00,0.20,9,276.00,0.60,1895,198.00,18.50,252.00
"2025-04-02 05:30:00",0.20,43.00,9.00,0.14,9,273.00,0.12,3225,286.00,20.70,271.00,-0.20,9,273.00,0.70,1796,231.00,17.60,273.00,0.00,9,273.00,0.70,1768,202.00,18.50,272.00
"2025-04-02 05:45:00",0.00,265.00,9.00,0.03,9,274.00,0.11,3239,287.00,20.90,274.00,0.00,9,274.00,0.70,1922,232.00,18.10,273.00,0.00,9,274.00,0.60,1610,201.00,17.80,274.00
"2025-04-02 06:00:00",0.10,219.00,9.00,0.07,9,273.00,0.15,2910,312.00,19.30,273.00,0.10,9,273.00,0.80,1900,246.00,17.60,273.00,0.00,9,273.00,0.60,1796,206.00,18.30,272.00
"2025-04-02 06:15:00",0.10,337.00,9.00,0.06,9,276.00,0.17,2735,294.00,18.20,253.00,-0.10,9,276.00,0.80,2027,251.00,17.00,255.00,0.10,9,276.00,0.70,1967,215.00,18.00,253.00
"2025-04-02 06:30:00",0.40,42.00,9.00,0.07,9,273.00,0.13,3016,291.00,19.90,273.00,-0.40,9,273.00,0.70,1938,238.00,17.90,269.00,0.00,9,273.00,0.80,1938,203.00,19.30,272.00
