"2025-04-01 00:00:00",0.60,119.00,9.00,0.06,9,274.00,0.16,1122,138.00,18.00,273.00,-0.10,9,274.00,1.00,604,118.00,13.70,271.00,-0.60,9,274.00,0.90,726,114.00,15.90,272.00
"2025-04-01 00:15:00",0.80,139.00,9.00,0.02,9,277.00,0.12,1283,163.00,17.40,249.00,0.10,9,277.00,1.20,594,132.00,12.50,249.00,-0.70,9,277.00,1.20,708,135.00,14.00,255.00
"2025-04-01 00:30:00",0.40,129.00,9.00,0.00,9,274.00,0.10,1412,141.00,19.70,273.00,0.00,9,274.00,0.90,596,122.00,13.40,272.00,-0.40,9,274.00,0.80,695,108.00,16.10,272.00
"2025-04-01 00:45:00",0.60,136.00,9.00,0.04,9,274.00,0.12,1279,149.00,18.40,274.00,0.10,9,274.00,0.90,585,124.00,13.10,273.00,-0.50,9,274.00,0.80,770,109.00,16.80,271.00
"2025-04-01 01:00:00",0.40,132.00,9.00,0.07,9,275.00,0.16,1087,154.00,16.70,275.00,0.00,9,275.00,0.90,565,129.00,12.50,269.00,-0.40,9,275.00,0.80,694,115.00,15.40,270.00
"2025-04-01 01:15:00",0.20,180.00,9.00,0.03,9,276.00,0.17,936,160.00,14.50,256.00,0.20,9,276.00,0.80,495,147.00,10.00,238.00,-0.10,9,276.00,0.60,654,121.00,13.80,251.00
"2025-04-01 01:30:00",0.40,169.00,9.00,0.02,9,274.00,0.17,965,168.00,15.10,271.00,0.30,9,274.00,0.80,540,151.00,10.90,254.00,-0.30,9,274.00,0.80,727,137.00,14.50,265.00
"2025-04-01 01:45:00",0.20,136.00,9.00,0.05,9,275.00,0.16,946,156.00,15.30,273.00,0.00,9,275.00,0.70,526,137.00,11.30,263.00,-0.20,9,275.00,0.70,705,122.00,15.00,270.00
"2025-04-01 02:00:00",0.20,133.00,9.00,0.03,9,274.00,0.14,1071,157.00,16.30,272.00,0.00,9,274.00,0.80,497,140.00,10.70,259.00,-0.20,9,274.00,0.60,724,122.00,15.10,270.00
"2025-04-01 02:15:00",0.30,135.00,9.00,0.02,9,277.00,0.11,1082,157.00,16.00,252.00,0.00,9,277.00,0.80,547,142.00,11.20,251.00,-0.30,9,277.00,0.50,763,119.00,15.40,255.00
"2025-04-01 02:30:00",0.50,71.00,9.00,0.03,9,274.00,0.10,1205,173.00,16.80,274.00,-0.40,9,274.00,0.70,540,148.00,11.10,267.00,-0.30,9,274.00,0.40,889,124.00,17.10,273.00
"2025-04-01 02:45:00",0.40,92.00,9.00,0.06,9,274.00,0.14,1137,174.00,16.10,272.00,-0.20,9,274.00,0.70,531,145.00,11.20,265.00,-0.30,9,274.00,0.50,761,120.00,16.00,274.00
"2025-04-01 03:00:00",0.20,227.00,9.00,0.04,9,275.00,0.15,1011,156.00,16.40,269.00,0.20,9,275.00,0.80,464,118.00,11.90,265.00,0.00,9,275.00,0.50,727,108.00,17.20,267.00
"2025-04-01 03:15:00",0.40,261.00,9.00,-0.01,9,276.00,0.18,965,128.00,16.60,257.00,0.30,9,276.00,0.80,454,101.00,12.30,253.00,0.30,9,276.00,0.50,672,86.00,16.80,255.00
"2025-04-01 03:30:00",0.20,160.00,9.00,0.06,9,274.00,0.15,1158,128.00,18.80,273.00,0.10,9,274.00,0.70,490,101.00,13.50,273.00,-0.20,9,274.00,0.60,618,87.00,16.70,274.00
"2025-04-01 03:45:00",0.30,133.00,9.00,0.02,9,275.00,0.15,929,129.00,16.70,274.00,0.00,9,275.00,0.60,499,105.00,13.30,272.00,-0.30,9,275.00,0.60,729,95.00,17.50,274.00
"2025-04-01 04:00:00",0.10,145.00,9.00,-0.02,9,274.00,0.12,1068,137.00,17.60,274.00,0.00,9,274.00,0.50,497,112.00,12.70,267.00,-0.10,9,274.00,0.60,771,91.00,18.30,274.00
"2025-04-01 04:15:00",0.40,85.00,9.00,0.11,9,277.00,0.17,827,147.00,14.70,251.00,-0.30,9,277.00,0.40,550,110.00,13.70,249.00,-0.30,9,277.00,0.50,626,98.00,15.70,256.00
"2025-04-01 04:30:00",0.60,144.00,9.00,0.05,9,273.00,0.17,923,146.00,15.70,271.00,0.20,9,273.00,0.70,618,123.00,13.60,272.00,-0.50,9,273.00,0.70,723,101.00,16.80,273.00
"2025-04-01 04:45:00",0.20,99.00,9.00,0.08,9,273.00,0.14,1193,136.00,18.60,273.00,-0.10,9,273.00,0.80,500,118.00,12.40,266.00,-0.20,9,273.00,0.70,810,96.00,18.00,270.00
"2025-04-01 05:00:00",0.30,122.00,9.00,0.06,9,274.00,0.13,975,131.00,17.20,273.00,0.00,9,274.00,0.70,544,101.00,14.40,272.00,-0.30,9,274.00,0.50,792,94.00,18.40,272.00
"2025-04-01 05:15:00",0.20,119.00,9.00,0.01,9,275.00,0.18,752,126.00,15.00,252.00,0.00,9,275.00,0.70,491,111.00,12.30,244.00,-0.20,9,275.00,0.50,642,95.00,15.90,252.00
"2025-04-01 05:30:00",0.40,71.00,9.00,0.05,9,274.00,0.14,916,143.00,16.30,270.00,-0.30,9,274.00,1.00,469,114.00,12.40,260.00,-0.20,9,274.00,0.50,667,109.00,16.00,263.00
"2025-04-01 05:45:00",0.10,152.00,9.00,-0.02,9,273.00,0.13,1053,143.00,17.30,270.00,0.00,9,273.00,0.80,481,115.00,12.30,263.00,-0.10,9,273.00,0.50,783,101.00,17.80,271.00
"2025-04-01 06:00:00",0.60,89.00,9.00,0.08,9,274.00,0.15,879,129.00,16.50,273.00,-0.30,9,274.00,0.60,541,100.00,14.40,271.00,-0.40,9,274.00,0.40,801,99.00,18.00,272.00
"2025-04-01 06:15:00",0.20,72.00,9.00,0.01,9,275.00,0.17,866,128.00,15.70,256.00,-0.20,9,275.00,0.80,608,104.00,14.70,255.00,-0.10,9,275.00,0.70,639,96.00,15.60,256.00
"2025-04-01 06:30:00",0.30,332.00,9.00,-0.02,9,273.00,0.13,1004,117.00,18.40,273.00,-0.10,9,273.00,0.60,540,97.00,14.80,272.00,0.20,9,273.00,0.50,674,90.00,17.20,273.00
"2025-04-01 06:45:00",0.40,302.00,9.00,-0.02,9,274.00,0.15,998,149.00,17.00,264.00,0.00,9,274.00,0.60,625,110.00,15.40,265.00,0.40,9,274.00,0.60,633,108.00,15.90,266.00
