"2025-04-01 00:00:00",0.30,296.00,9.00,0.05,9,274.00,0.20,2772,389.00,16.90,274.00,0.10,9,274.00,0.80,2538,333.00,17.40,274.00,0.20,9,274.00,0.40,4136,328.00,22.00,272.00
"2025-04-01 00:15:00",0.20,84.00,9.00,0.10,9,277.00,0.14,3166,344.00,18.30,253.00,-0.10,9,277.00,0.70,2559,318.00,17.20,256.00,-0.10,9,277.00,0.60,3003,317.00,18.40,256.00
"2025-04-01 00:30:00",0.20,343.00,9.00,0.08,9,274.00,0.16,2857,331.00,18.60,274.00,-0.10,9,274.00,0.50,2602,298.00,18.60,274.00,0.20,9,274.00,0.50,3356,319.00,20.40,271.00
"2025-04-01 00:45:00",0.10,345.00,9.00,0.08,9,274.00,0.14,3286,319.00,20.10,274.00,-0.10,9,274.00,0.50,2732,296.00,19.10,271.00,0.10,9,274.00,0.50,3542,316.00,20.90,272.00
"2025-04-01 01:00:00",0.30,113.00,9.00,0.10,9,275.00,0.12,3291,322.00,20.00,275.00,-0.10,9,275.00,0.30,3363,286.00,21.20,271.00,-0.30,9,275.00,0.50,3347,320.00,20.20,275.00
"2025-04-01 01:15:00",0.60,81.00,9.00,0.14,9,276.00,0.12,3045,305.00,18.90,257.00,-0.50,9,276.00,0.40,2526,269.00,18.20,254.00,-0.40,9,276.00,0.60,2938,288.00,18.90,257.00
"2025-04-01 01:30:00",0.70,57.00,9.00,0.10,9,274.00,0.14,3082,329.00,19.20,273.00,-0.60,9,274.00,0.70,1951,298.00,16.10,274.00,-0.20,9,274.00,0.60,3255,294.00,20.60,274.00
"2025-04-01 01:45:00",0.50,50.00,9.00,0.09,9,275.00,0.14,2917,319.00,19.10,275.00,-0.50,9,275.00,0.80,1926,296.00,15.90,274.00,-0.10,9,275.00,0.50,3657,290.00,21.80,275.00
"2025-04-01 02:00:00",0.90,51.00,9.00,0.12,9,274.00,0.12,2797,320.00,18.60,274.00,-0.90,9,274.00,0.50,1987,293.00,16.30,274.00,-0.20,9,274.00,0.40,4179,285.00,23.30,274.00
"2025-04-01 02:15:00",1.30,41.00,9.00,0.15,9,277.00,0.09,2521,303.00,17.30,254.00,-1.30,9,277.00,0.60,1513,291.00,13.70,255.00,-0.10,9,277.00,0.20,4020,263.00,22.40,254.00
"2025-04-01 02:30:00",1.40,46.00,9.00,0.19,9,274.00,0.09,3122,328.00,19.50,273.00,-1.40,9,274.00,0.50,1745,298.00,15.20,272.00,-0.20,9,274.00,0.20,4226,296.00,23.10,274.00
"2025-04-01 02:45:00",1.10,46.00,9.00,0.18,9,274.00,0.09,3389,336.00,19.90,273.00,-1.10,9,274.00,0.70,1830,323.00,14.80,273.00,-0.20,9,274.00,0.30,3816,316.00,21.50,272.00
"2025-04-01 03:00:00",0.60,39.00,9.00,0.11,9,275.00,0.10,3359,319.00,20.40,273.00,-0.60,9,275.00,0.60,2334,291.00,17.70,272.00,0.00,9,275.00,0.40,3851,302.00,22.10,275.00
"2025-04-01 03:15:00",0.20,88.00,9.00,0.09,9,276.00,0.12,3524,296.00,20.20,257.00,-0.10,9,276.00,0.30,3006,270.00,19.70,256.00,-0.20,9,276.00,0.60,2651,280.00,18.30,257.00
"2025-04-01 03:30:00",0.40,171.00,9.00,0.06,9,274.00,0.15,3539,349.00,19.90,269.00,0.30,9,274.00,0.40,2728,288.00,19.30,273.00,-0.30,9,274.00,0.60,2663,297.00,18.70,274.00
"2025-04-01 03:45:00",0.30,246.00,9.00,-0.04,9,275.00,0.14,3677,384.00,19.50,274.00,0.30,9,275.00,0.50,2944,277.00,20.00,272.00,0.10,9,275.00,0.60,2987,313.00,19.40,275.00
"2025-04-01 04:00:00",0.70,249.00,9.00,-0.18,9,274.00,0.13,3581,384.00,19.20,274.00,0.60,9,274.00,0.50,2467,250.00,19.60,274.00,0.30,9,274.00,0.60,3101,264.00,20.90,274.00
"2025-04-01 04:15:00",0.60,246.00,9.00,-0.15,9,277.00,0.14,3481,361.00,18.60,254.00,0.50,9,277.00,0.70,2142,275.00,16.70,256.00,0.30,9,277.00,0.20,4155,278.00,22.20,256.00
"2025-04-01 04:30:00",1.00,233.00,9.00,-0.14,9,273.00,0.08,3918,331.00,21.30,271.00,0.90,9,273.00,0.80,2505,318.00,17.60,273.00,0.20,9,273.00,0.20,4501,289.00,23.80,271.00
"2025-04-01 04:45:00",0.60,104.00,9.00,0.09,9,273.00,0.13,3233,304.00,20.20,273.00,-0.20,9,273.00,0.30,3689,313.00,21.20,267.00,-0.50,9,273.00,0.50,3441,337.00,20.00,273.00
"2025-04-01 05:00:00",0.20,289.00,9.00,0.04,9,274.00,0.06,5041,306.00,24.30,274.00,0.10,9,274.00,0.50,2627,263.00,19.70,274.00,0.20,9,274.00,0.30,4689,294.00,24.10,273.00
"2025-04-01 05:15:00",0.50,343.00,9.00,0.08,9,275.00,0.07,4089,336.00,20.50,254.00,-0.30,9,275.00,0.20,3821,222.00,23.40,255.00,0.40,9,275.00,0.30,3818,242.00,22.50,254.00
"2025-04-01 05:30:00",0.70,76.00,9.00,0.15,9,274.00,0.16,3171,404.00,17.60,274.00,-0.60,9,274.00,0.20,3067,233.00,22.30,273.00,-0.50,9,274.00,0.50,3591,292.00,21.80,274.00
"2025-04-01 05:45:00",0.60,312.00,9.00,0.03,9,273.00,0.13,2863,409.00,16.70,271.00,0.00,9,273.00,0.20,3332,233.00,23.00,271.00,0.60,9,273.00,0.40,3398,267.00,22.00,271.00
"2025-04-01 06:00:00",0.60,275.00,9.00,-0.08,9,274.00,0.19,3220,354.00,19.00,274.00,0.30,9,274.00,0.30,3376,267.00,21.90,274.00,0.50,9,274.00,0.70,3193,280.00,20.90,274.00
"2025-04-01 06:15:00",0.20,252.00,9.00,-0.03,9,275.00,0.15,3426,346.00,18.80,256.00,0.10,9,275.00,0.40,2939,246.00,20.00,255.00,0.10,9,275.00,0.50,3164,270.00,20.10,256.00
"2025-04-01 06:30:00",0.80,289.00,9.00,-0.10,9,273.00,0.13,3486,366.00,19.50,273.00,0.30,9,273.00,0.50,3241,237.00,22.50,273.00,0.70,9,273.00,0.40,4144,309.00,22.60,273.00
"2025-04-01 06:45:00",0.50,14.00,9.00,0.03,9,274.00,0.13,3570,389.00,19.30,274.00,-0.50,9,274.00,0.50,2406,274.00,18.70,274.00,0.20,9,274.00,0.40,3568,293.00,21.70,274.00
"2025-04-01 07:00:00",0.10,322.00,9.00,-0.01,9,273.00,0.17,3127,373.00,18.50,272.00,0.00,9,273.00,0.70,2509,304.00,18.10,272.00,0.10,9,273.00,0.50,3170,311.00,20.10,271.00
