"2025-04-01 00:00:00",1.00,119.00,9.00,0.11,9,274.00,0.25,529,111.00,13.20,271.00,-0.20,9,274.00,1.00,285,93.00,9.30,229.00,-1.00,9,274.00,1.00,358,83.00,12.50,265.00
"2025-04-01 00:15:00",0.70,128.00,9.00,0.07,9,277.00,0.23,502,137.00,11.20,243.00,0.00,9,277.00,1.30,307,111.00,8.40,197.00,-0.70,9,277.00,1.00,382,102.00,11.40,237.00
"2025-04-01 00:30:00",0.70,109.00,9.00,0.10,9,274.00,0.20,510,115.00,12.70,270.00,-0.20,9,274.00,1.00,286,97.00,9.10,228.00,-0.60,9,274.00,0.90,389,82.00,13.30,270.00
"2025-04-01 00:45:00",0.80,114.00,9.00,0.08,9,274.00,0.18,550,119.00,13.00,269.00,-0.20,9,274.00,0.90,315,100.00,9.60,245.00,-0.80,9,274.00,1.00,365,83.00,12.70,270.00
"2025-04-01 01:00:00",0.90,130.00,9.00,0.10,9,275.00,0.21,536,126.00,12.20,265.00,0.00,9,275.00,1.00,303,110.00,8.60,217.00,-0.90,9,275.00,0.90,377,91.00,12.10,263.00
"2025-04-01 01:15:00",0.60,122.00,9.00,0.04,9,276.00,0.21,477,139.00,10.20,243.00,-0.10,9,276.00,1.10,302,135.00,6.60,136.00,-0.60,9,276.00,1.10,335,108.00,9.30,224.00
"2025-04-01 01:30:00",0.70,117.00,9.00,0.04,9,274.00,0.22,467,153.00,9.70,241.00,-0.10,9,274.00,1.30,306,138.00,6.70,138.00,-0.70,9,274.00,1.10,362,120.00,9.60,239.00
"2025-04-01 01:45:00",0.30,131.00,9.00,0.05,9,275.00,0.24,443,136.00,10.00,253.00,0.00,9,275.00,1.10,265,122.00,6.50,145.00,-0.30,9,275.00,0.70,360,100.00,10.80,259.00
"2025-04-01 02:00:00",0.40,171.00,9.00,0.03,9,274.00,0.29,413,137.00,9.30,239.00,0.30,9,274.00,1.00,253,126.00,5.90,111.00,-0.30,9,274.00,0.70,355,105.00,10.40,251.00
"2025-04-01 02:15:00",0.50,168.00,9.00,0.04,9,277.00,0.22,434,138.00,9.50,242.00,0.30,9,277.00,1.00,267,125.00,6.30,128.00,-0.40,9,277.00,0.70,384,104.00,10.90,255.00
"2025-04-01 02:30:00",0.30,89.00,9.00,0.16,9,274.00,0.29,398,141.00,8.80,231.00,-0.20,9,274.00,1.10,274,134.00,6.10,125.00,-0.20,9,274.00,0.60,376,109.00,10.60,266.00
"2025-04-01 02:45:00",1.10,88.00,9.00,0.19,9,274.00,0.28,435,139.00,9.70,244.00,-0.70,9,274.00,0.80,282,133.00,6.50,122.00,-0.90,9,274.00,0.40,441,105.00,12.50,267.00
"2025-04-01 03:00:00",0.80,101.00,9.00,0.12,9,275.00,0.18,492,134.00,11.60,260.00,-0.40,9,275.00,0.70,264,103.00,8.10,190.00,-0.70,9,275.00,0.60,438,94.00,14.10,269.00
"2025-04-01 03:15:00",0.60,110.00,9.00,0.12,9,276.00,0.18,501,107.00,12.80,252.00,-0.20,9,276.00,0.80,235,86.00,8.40,204.00,-0.50,9,276.00,0.60,315,68.00,12.70,256.00
"2025-04-01 03:30:00",0.30,84.00,9.00,0.11,9,274.00,0.15,620,107.00,14.90,272.00,-0.20,9,274.00,0.70,253,85.00,9.20,234.00,-0.20,9,274.00,0.60,331,65.00,13.70,271.00
"2025-04-01 03:45:00",0.10,208.00,9.00,0.04,9,275.00,0.17,565,110.00,13.80,271.00,0.10,9,275.00,0.80,233,90.00,8.00,202.00,0.00,9,275.00,0.60,298,70.00,12.30,263.00
"2025-04-01 04:00:00",0.10,186.00,9.00,0.02,9,274.00,0.16,594,115.00,13.90,273.00,0.10,9,274.00,0.60,271,96.00,8.70,206.00,-0.10,9,274.00,0.80,291,73.00,11.90,272.00
"2025-04-01 04:15:00",0.20,224.00,9.00,0.05,9,277.00,0.17,507,124.00,12.10,246.00,0.20,9,277.00,1.50,267,94.00,8.80,206.00,0.00,9,277.00,0.80,284,83.00,10.80,243.00
"2025-04-01 04:30:00",0.20,73.00,9.00,0.07,9,273.00,0.18,555,113.00,13.50,269.00,-0.20,9,273.00,0.90,269,110.00,7.60,190.00,-0.10,9,273.00,0.70,302,73.00,12.30,267.00
"2025-04-01 04:45:00",0.30,73.00,9.00,0.06,9,273.00,0.14,542,109.00,13.50,272.00,-0.20,9,273.00,0.70,292,92.00,9.70,246.00,-0.20,9,273.00,0.90,281,70.00,11.90,265.00
"2025-04-01 05:00:00",0.20,11.00,9.00,0.06,9,274.00,0.10,666,108.00,15.60,269.00,-0.20,9,274.00,0.80,244,87.00,8.90,224.00,0.10,9,274.00,0.60,347,74.00,13.10,266.00
