"2025-04-01 00:00:00",0.40,134.00,9.00,0.02,9,274.00,0.18,848,128.00,16.20,274.00,0.00,9,274.00,0.80,530,107.00,13.50,271.00,-0.40,9,274.00,0.90,583,100.00,14.90,272.00
"2025-04-01 00:15:00",0.80,134.00,9.00,0.03,9,277.00,0.18,757,152.00,13.70,248.00,0.10,9,277.00,0.80,550,126.00,12.30,250.00,-0.80,9,277.00,1.10,551,124.00,12.70,247.00
"2025-04-01 00:30:00",0.50,124.00,9.00,0.00,9,274.00,0.17,806,131.00,15.60,274.00,0.00,9,274.00,0.60,609,111.00,14.40,271.00,-0.50,9,274.00,0.70,618,98.00,15.90,271.00
"2025-04-01 00:45:00",0.70,113.00,9.00,0.07,9,274.00,0.16,810,135.00,15.30,273.00,-0.20,9,274.00,0.70,586,116.00,13.80,273.00,-0.60,9,274.00,0.90,601,100.00,15.40,271.00
"2025-04-01 01:00:00",0.60,121.00,9.00,0.07,9,275.00,0.16,796,142.00,14.70,274.00,-0.10,9,275.00,0.80,554,125.00,12.70,275.00,-0.60,9,275.00,0.90,580,109.00,14.30,273.00
"2025-04-01 01:15:00",0.40,99.00,9.00,0.07,9,276.00,0.16,707,152.00,12.70,255.00,-0.20,9,276.00,0.70,500,144.00,10.30,243.00,-0.40,9,276.00,0.70,507,115.00,12.20,253.00
"2025-04-01 01:30:00",0.70,125.00,9.00,0.05,9,274.00,0.17,729,162.00,13.00,263.00,0.00,9,274.00,0.90,512,147.00,10.70,248.00,-0.70,9,274.00,1.00,558,131.00,12.70,259.00
"2025-04-01 01:45:00",0.40,125.00,9.00,0.06,9,275.00,0.17,693,146.00,13.30,274.00,0.00,9,275.00,0.80,464,132.00,10.60,260.00,-0.40,9,275.00,0.80,547,112.00,13.50,272.00
"2025-04-01 02:00:00",0.50,123.00,9.00,0.05,9,274.00,0.16,735,149.00,13.60,272.00,0.00,9,274.00,0.60,443,134.00,10.10,240.00,-0.50,9,274.00,0.70,523,112.00,13.10,273.00
"2025-04-01 02:15:00",0.20,132.00,9.00,0.02,9,277.00,0.15,701,148.00,13.00,257.00,0.00,9,277.00,0.90,444,134.00,9.90,242.00,-0.20,9,277.00,0.70,559,112.00,13.50,257.00
"2025-04-01 02:30:00",1.00,79.00,9.00,0.12,9,274.00,0.17,693,150.00,13.00,273.00,-0.70,9,274.00,0.90,433,142.00,9.40,247.00,-0.60,9,274.00,0.50,717,120.00,15.30,273.00
"2025-04-01 02:45:00",0.90,72.00,9.00,0.14,9,274.00,0.13,923,151.00,15.50,272.00,-0.70,9,274.00,0.60,488,138.00,10.90,263.00,-0.50,9,274.00,0.70,545,118.00,13.10,273.00
"2025-04-01 03:00:00",0.70,73.00,9.00,0.13,9,275.00,0.15,760,147.00,14.60,269.00,-0.60,9,275.00,0.60,482,112.00,12.50,259.00,-0.40,9,275.00,0.60,597,105.00,15.60,270.00
"2025-04-01 03:15:00",0.10,70.00,9.00,0.04,9,276.00,0.17,687,117.00,14.70,257.00,-0.10,9,276.00,0.60,489,98.00,13.20,255.00,0.00,9,276.00,0.50,574,80.00,16.20,256.00
"2025-04-01 03:30:00",0.10,98.00,9.00,0.06,9,274.00,0.16,725,122.00,15.10,274.00,-0.10,9,274.00,0.70,457,98.00,13.00,267.00,-0.10,9,274.00,0.50,553,78.00,16.80,273.00
"2025-04-01 03:45:00",0.20,123.00,9.00,0.05,9,275.00,0.15,783,121.00,16.00,274.00,0.00,9,275.00,0.60,501,103.00,13.50,274.00,-0.20,9,275.00,0.60,583,84.00,16.40,275.00
"2025-04-01 04:00:00",0.30,318.00,9.00,0.03,9,274.00,0.19,846,125.00,16.50,274.00,0.00,9,274.00,0.60,537,109.00,13.70,272.00,0.30,9,274.00,0.50,586,84.00,16.70,274.00
"2025-04-01 04:15:00",0.20,104.00,9.00,0.11,9,277.00,0.16,690,133.00,14.10,247.00,-0.10,9,277.00,0.50,485,107.00,13.00,247.00,-0.20,9,277.00,0.70,501,93.00,14.30,255.00
"2025-04-01 04:30:00",0.10,284.00,9.00,0.03,9,273.00,0.12,736,128.00,15.10,271.00,0.00,9,273.00,0.60,545,120.00,13.00,269.00,0.10,9,273.00,0.60,517,86.00,15.40,272.00
"2025-04-01 04:45:00",0.40,4.00,9.00,0.04,9,273.00,0.12,752,121.00,15.80,273.00,-0.30,9,273.00,0.50,543,106.00,14.00,270.00,0.20,9,273.00,0.50,627,84.00,17.40,272.00
"2025-04-01 05:00:00",0.10,277.00,9.00,0.01,9,274.00,0.15,687,125.00,14.70,267.00,0.00,9,274.00,0.60,549,104.00,14.10,274.00,0.10,9,274.00,0.50,574,86.00,16.30,273.00
"2025-04-01 05:15:00",0.10,57.00,9.00,0.00,9,275.00,0.18,694,126.00,14.20,249.00,-0.10,9,275.00,0.50,532,114.00,12.80,243.00,0.00,9,275.00,0.60,568,88.00,15.60,251.00
"2025-04-01 05:30:00",0.30,264.00,9.00,-0.01,9,274.00,0.14,743,135.00,14.80,263.00,0.20,9,274.00,1.60,445,113.00,11.90,253.00,0.20,9,274.00,0.40,605,102.00,16.10,260.00
"2025-04-01 05:45:00",0.40,276.00,9.00,0.04,9,273.00,0.16,681,134.00,14.10,269.00,0.20,9,273.00,0.70,498,115.00,12.60,256.00,0.30,9,273.00,0.50,556,92.00,15.50,265.00
"2025-04-01 06:00:00",0.80,282.00,9.00,-0.07,9,274.00,0.12,895,112.00,17.90,274.00,0.30,9,274.00,0.40,721,97.00,17.10,270.00,0.70,9,274.00,0.50,661,80.00,18.20,274.00
"2025-04-01 06:15:00",0.20,17.00,9.00,0.02,9,275.00,0.20,747,123.00,15.00,254.00,-0.20,9,275.00,0.60,571,99.00,14.50,255.00,0.10,9,275.00,0.50,540,83.00,15.60,253.00
"2025-04-01 06:30:00",0.30,298.00,9.00,-0.01,9,273.00,0.18,728,120.00,15.50,273.00,0.00,9,273.00,0.60,549,95.00,14.90,273.00,0.30,9,273.00,0.40,811,79.00,20.00,273.00
"2025-04-01 06:45:00",0.00,59.00,9.00,0.03,9,274.00,0.15,750,142.00,14.70,262.00,0.00,9,274.00,0.50,596,107.00,15.10,264.00,0.00,9,274.00,0.50,692,99.00,17.70,266.00
"2025-04-01 07:00:00",0.30,41.00,9.00,0.07,9,273.00,0.32,797,166.00,14.50,260.00,-0.30,9,273.00,0.60,583,131.00,13.10,260.00,0.00,9,273.00,1.10,654,119.00,15.90,257.00
"2025-04-01 07:15:00",0.30,168.00,9.00,0.06,9,276.00,0.19,686,118.00,14.50,256.00,0.20,9,276.00,0.80,557,116.00,12.60,249.00,-0.20,9,276.00,0.60,578,81.00,16.10,256.00
"2025-04-01 07:30:00",0.50,216.00,9.00,0.06,9,274.00,0.20,748,127.00,15.20,269.00,0.50,9,274.00,1.00,580,125.00,12.90,267.00,0.00,9,274.00,0.70,617,90.00,16.50,272.00
"2025-04-01 07:45:00",0.20,317.00,9.00,0.02,9,274.00,0.18,700,126.00,14.60,272.00,0.00,9,274.00,0.80,543,122.00,12.40,262.00,0.20,9,274.00,0.80,593,90.00,16.10,273.00
"2025-04-01 08:00:00",0.10,166.00,9.00,0.05,9,274.00,0.26,720,130.00,14.60,271.00,0.00,9,274.00,1.30,673,130.00,13.70,270.00,-0.10,9,274.00,0.80,659,94.00,16.80,271.00
"2025-04-01 08:15:00",0.20,275.00,9.00,0.05,9,277.00,0.23,713,197.00,11.70,226.00,0.10,9,277.00,0.90,604,157.00,11.40,235.00,0.20,9,277.00,1.00,623,135.00,13.50,243.00
"2025-04-01 08:30:00",0.30,117.00,9.00,0.03,9,274.00,0.25,830,140.00,15.20,270.00,0.00,9,274.00,1.20,646,132.00,13.40,269.00,-0.30,9,274.00,0.90,722,102.00,16.80,268.00
"2025-04-01 08:45:00",0.60,354.00,9.00,0.22,9,274.00,0.34,788,156.00,13.90,270.00,-0.50,9,274.00,1.30,774,149.00,13.90,269.00,0.40,9,274.00,1.70,688,125.00,14.70,271.00
"2025-04-01 09:00:00",0.50,353.00,9.00,-0.03,9,274.00,0.20,759,135.00,14.80,271.00,-0.30,9,274.00,0.80,613,123.00,13.70,266.00,0.30,9,274.00,0.80,615,89.00,16.60,269.00
"2025-04-01 09:15:00",0.50,48.00,9.00,-0.02,9,277.00,0.21,671,132.00,13.40,250.00,-0.50,9,277.00,1.00,511,124.00,11.50,241.00,-0.10,9,277.00,0.70,555,95.00,14.70,251.00
"2025-04-01 09:30:00",0.90,349.00,9.00,-0.01,9,273.00,0.31,862,186.00,13.60,257.00,-0.60,9,273.00,1.30,758,164.00,13.30,263.00,0.70,9,273.00,1.10,711,144.00,14.60,263.00
"2025-04-01 09:45:00",0.90,355.00,9.00,-0.04,9,274.00,0.35,828,151.00,14.60,271.00,-0.60,9,274.00,1.50,721,130.00,14.40,271.00,0.60,9,274.00,1.40,686,116.00,15.30,267.00
"2025-04-01 10:00:00",1.10,4.00,9.00,-0.02,2,274.00,0.28,849,144.00,15.10,267.00,-0.90,2,274.00,1.50,674,138.00,13.20,272.00,0.60,2,274.00,1.00,649,105.00,15.60,268.00
"2025-04-01 10:15:00",0.50,340.00,9.00,0.19,9,276.00,0.32,716,145.00,13.30,251.00,-0.30,9,276.00,1.60,546,124.00,12.20,248.00,0.40,9,276.00,2.00,543,122.00,12.60,249.00
"2025-04-01 10:30:00",1.00,286.00,9.00,-0.01,2,275.00,0.29,670,134.00,13.90,269.00,0.40,2,275.00,1.80,574,120.00,13.20,265.00,0.90,2,275.00,2.00,521,109.00,13.80,268.00
"2025-04-01 10:45:00",0.90,273.00,9.00,0.06,2,276.00,0.41,728,173.00,13.20,245.00,0.50,2,276.00,2.00,569,153.00,11.80,240.00,0.70,2,276.00,1.70,565,138.00,13.00,247.00
"2025-04-01 11:00:00",0.70,264.00,9.00,0.06,9,275.00,0.39,724,166.00,13.10,258.00,0.50,9,275.00,2.10,626,148.00,12.60,255.00,0.50,9,275.00,1.50,559,130.00,13.10,262.00
"2025-04-01 11:15:00",1.30,294.00,9.00,0.09,2,278.00,0.42,700,145.00,13.10,252.00,0.30,2,278.00,1.80,594,124.00,12.90,249.00,1.20,2,278.00,2.40,558,126.00,12.60,254.00
"2025-04-01 11:30:00",1.20,301.00,9.00,-0.01,2,276.00,0.54,759,143.00,14.20,271.00,0.10,2,276.00,1.90,674,127.00,14.10,269.00,1.20,2,276.00,2.10,640,124.00,14.40,271.00
"2025-04-01 11:45:00",1.80,320.00,9.00,0.09,2,276.00,0.53,794,159.00,13.90,269.00,-0.40,2,276.00,2.00,637,131.00,13.50,269.00,1.80,2,276.00,3.10,627,130.00,13.50,274.00
"2025-04-01 12:00:00",1.70,288.00,9.00,0.18,2,276.00,0.49,719,154.00,13.60,269.00,0.60,2,276.00,2.40,688,133.00,14.00,269.00,1.60,2,276.00,3.50,570,132.00,12.90,271.00
"2025-04-01 12:15:00",0.90,300.00,9.00,0.03,2,278.00,0.33,661,165.00,11.90,240.00,0.10,2,278.00,2.50,532,144.00,11.20,236.00,0.90,2,278.00,2.10,515,139.00,11.60,233.00
"2025-04-01 12:30:00",0.90,298.00,9.00,0.01,2,275.00,0.32,651,133.00,13.80,265.00,0.20,2,275.00,1.40,511,111.00,13.00,267.00,0.90,2,275.00,2.10,499,102.00,13.90,268.00
"2025-04-01 12:45:00",0.90,273.00,9.00,-0.02,2,276.00,0.36,663,154.00,12.80,268.00,0.50,2,276.00,1.80,528,130.00,12.40,258.00,0.70,2,276.00,1.70,534,129.00,12.70,259.00
"2025-04-01 13:00:00",0.60,253.00,9.00,0.02,2,276.00,0.23,654,133.00,14.00,265.00,0.50,2,276.00,1.30,471,113.00,12.70,262.00,0.30,2,276.00,1.00,530,102.00,14.60,265.00
"2025-04-01 13:15:00",0.60,287.00,9.00,0.03,2,278.00,0.33,583,133.00,12.30,250.00,0.20,2,278.00,1.80,493,115.00,12.20,247.00,0.50,2,278.00,1.60,492,107.00,13.00,248.00
"2025-04-01 13:30:00",1.30,288.00,9.00,-0.04,2,276.00,0.44,691,176.00,12.30,260.00,0.40,2,276.00,2.80,563,145.00,12.00,264.00,1.20,2,276.00,2.20,552,142.00,12.30,251.00
"2025-04-01 13:45:00",0.50,281.00,9.00,-0.03,2,275.00,0.23,594,127.00,13.40,263.00,0.20,2,275.00,1.60,445,100.00,12.90,264.00,0.40,2,275.00,0.80,500,99.00,14.10,265.00
"2025-04-01 14:00:00",0.70,301.00,9.00,0.02,2,276.00,0.26,707,127.00,14.80,270.00,0.10,2,276.00,1.60,532,113.00,13.50,267.00,0.70,2,276.00,1.70,557,107.00,14.40,271.00
"2025-04-01 14:15:00",0.30,317.00,9.00,0.01,9,278.00,0.29,593,125.00,13.10,249.00,-0.10,9,278.00,1.60,486,109.00,12.50,247.00,0.30,9,278.00,1.20,495,99.00,13.80,251.00
"2025-04-01 14:30:00",1.00,293.00,9.00,0.05,9,276.00,0.33,616,133.00,13.30,272.00,0.30,9,276.00,1.90,476,113.00,12.30,268.00,1.00,9,276.00,2.00,472,107.00,13.00,265.00
"2025-04-01 14:45:00",1.00,300.00,9.00,-0.03,9,276.00,0.54,597,147.00,12.50,257.00,0.10,9,276.00,1.90,451,114.00,12.00,259.00,1.00,9,276.00,2.20,450,116.00,12.50,253.00
"2025-04-01 15:00:00",2.50,299.00,9.00,0.00,2,276.00,0.57,680,162.00,12.50,267.00,0.40,2,276.00,3.30,565,138.00,12.30,267.00,2.50,2,276.00,3.90,548,141.00,11.90,268.00
"2025-04-01 15:15:00",1.30,283.00,9.00,0.00,2,279.00,0.45,585,125.00,12.90,253.00,0.60,2,279.00,2.20,446,109.00,11.70,250.00,1.20,2,279.00,2.50,446,107.00,12.30,251.00
"2025-04-01 15:30:00",1.40,281.00,9.00,-0.04,2,276.00,0.49,597,137.00,12.80,269.00,0.60,2,276.00,2.60,489,119.00,12.10,267.00,1.20,2,276.00,2.40,494,120.00,12.50,265.00
"2025-04-01 15:45:00",0.80,292.00,9.00,-0.01,2,277.00,0.31,598,129.00,13.30,268.00,0.20,2,277.00,1.70,462,110.00,12.50,267.00,0.70,2,277.00,1.90,478,110.00,13.10,267.00
"2025-04-01 16:00:00",0.50,256.00,9.00,0.03,2,276.00,0.23,570,121.00,13.40,268.00,0.40,2,276.00,1.70,429,108.00,12.00,261.00,0.30,2,276.00,1.30,461,99.00,13.40,269.00
"2025-04-01 16:15:00",0.40,258.00,9.00,0.00,2,277.00,0.28,554,143.00,11.80,233.00,0.30,2,277.00,1.80,398,110.00,11.00,236.00,0.30,2,277.00,1.10,436,113.00,12.00,236.00
"2025-04-01 16:30:00",0.40,295.00,9.00,-0.01,2,276.00,0.24,542,121.00,13.00,267.00,0.10,2,276.00,1.40,404,96.00,12.40,267.00,0.40,2,276.00,1.10,431,95.00,13.10,266.00
"2025-04-01 16:45:00",0.30,275.00,9.00,0.00,2,276.00,0.24,579,119.00,13.70,269.00,0.20,2,276.00,1.30,395,95.00,12.30,265.00,0.30,2,276.00,1.00,440,92.00,13.60,267.00
"2025-04-01 17:00:00",0.30,256.00,9.00,0.03,2,276.00,0.22,562,116.00,13.60,270.00,0.20,2,276.00,1.10,420,103.00,12.30,261.00,0.20,2,276.00,0.70,459,90.00,14.20,267.00
"2025-04-01 17:15:00",0.30,267.00,9.00,0.04,9,277.00,0.22,545,123.00,12.70,253.00,0.20,9,277.00,1.20,386,108.00,10.80,236.00,0.20,9,277.00,0.80,423,98.00,12.40,247.00
"2025-04-01 17:30:00",0.30,265.00,9.00,0.03,9,276.00,0.23,555,112.00,13.60,271.00,0.20,9,276.00,0.90,394,95.00,12.30,264.00,0.20,9,276.00,0.70,470,86.00,14.60,273.00
"2025-04-01 17:45:00",0.10,291.00,9.00,0.05,9,276.00,0.19,587,127.00,13.50,263.00,0.00,9,276.00,0.90,416,104.00,12.30,254.00,0.10,9,276.00,0.60,500,100.00,14.30,266.00
"2025-04-01 18:00:00",0.20,248.00,9.00,0.05,9,276.00,0.18,577,115.00,14.00,271.00,0.20,9,276.00,0.80,398,92.00,12.50,266.00,0.10,9,276.00,0.70,473,89.00,14.50,270.00
"2025-04-01 18:15:00",0.10,235.00,9.00,0.07,9,277.00,0.21,549,111.00,13.30,252.00,0.10,9,277.00,0.70,394,91.00,12.20,251.00,0.00,9,277.00,0.60,487,79.00,15.10,257.00
"2025-04-01 18:30:00",0.20,231.00,9.00,0.07,9,274.00,0.19,617,148.00,13.20,246.00,0.20,9,274.00,0.80,444,115.00,12.30,251.00,0.00,9,274.00,0.70,512,112.00,14.20,247.00
"2025-04-01 18:45:00",0.20,224.00,9.00,0.05,9,274.00,0.19,597,114.00,14.10,272.00,0.20,9,274.00,0.80,411,94.00,12.50,270.00,0.00,9,274.00,0.70,509,82.00,15.60,273.00
"2025-04-01 19:00:00",0.10,129.00,9.00,0.09,9,274.00,0.21,595,115.00,14.00,274.00,0.00,9,274.00,0.90,431,99.00,12.60,268.00,-0.10,9,274.00,0.60,513,81.00,15.80,271.00
"2025-04-01 19:15:00",0.30,226.00,9.00,0.04,9,276.00,0.20,556,137.00,11.90,245.00,0.30,9,276.00,1.00,421,117.00,10.80,247.00,0.00,9,276.00,0.70,479,106.00,13.20,245.00
"2025-04-01 19:30:00",0.30,210.00,9.00,0.04,9,274.00,0.19,623,126.00,13.70,270.00,0.30,9,274.00,1.00,448,109.00,12.00,265.00,0.00,9,274.00,0.70,501,88.00,14.90,273.00
"2025-04-01 19:45:00",0.30,243.00,9.00,0.04,9,274.00,0.18,631,113.00,14.70,273.00,0.30,9,274.00,0.80,450,105.00,12.30,265.00,0.10,9,274.00,0.70,513,79.00,16.00,273.00
"2025-04-01 20:00:00",0.20,219.00,9.00,0.05,9,274.00,0.20,609,117.00,14.10,273.00,0.20,9,274.00,0.90,444,107.00,12.10,265.00,0.00,9,274.00,0.70,506,83.00,15.50,271.00
"2025-04-01 20:15:00",0.20,203.00,9.00,0.04,9,276.00,0.20,580,113.00,13.40,253.00,0.20,9,276.00,0.80,445,102.00,12.20,252.00,-0.10,9,276.00,0.70,498,78.00,15.30,255.00
