"2025-04-01 00:00:00",0.40,58.00,9.00,0.12,9,274.00,0.14,3728,430.00,18.60,273.00,-0.30,9,274.00,0.70,3573,435.00,18.10,273.00,-0.10,9,274.00,0.50,4419,376.00,21.50,274.00
"2025-04-01 00:15:00",0.60,103.00,9.00,0.13,9,277.00,0.15,3770,388.00,18.70,256.00,-0.20,9,277.00,0.60,3606,387.00,18.30,256.00,-0.50,9,277.00,0.60,3478,359.00,18.70,257.00
"2025-04-01 00:30:00",0.50,78.00,9.00,0.14,9,274.00,0.13,3674,378.00,19.60,274.00,-0.40,9,274.00,0.40,3713,374.00,19.80,270.00,-0.30,9,274.00,0.60,3489,334.00,20.40,272.00
"2025-04-01 00:45:00",0.70,90.00,9.00,0.16,9,274.00,0.10,4141,377.00,20.70,273.00,-0.40,9,274.00,0.40,3652,381.00,19.30,270.00,-0.50,9,274.00,0.70,3654,332.00,20.80,274.00
"2025-04-01 01:00:00",1.30,100.00,9.00,0.21,9,275.00,0.11,4209,400.00,20.40,272.00,-0.60,9,275.00,0.30,4185,346.00,21.50,275.00,-1.10,9,275.00,0.60,3882,351.00,20.80,275.00
"2025-04-01 01:15:00",1.10,85.00,9.00,0.18,9,276.00,0.12,3888,363.00,19.50,256.00,-0.70,9,276.00,0.40,2957,308.00,18.30,256.00,-0.80,9,276.00,0.60,3391,339.00,18.70,257.00
"2025-04-01 01:30:00",0.60,76.00,9.00,0.12,9,274.00,0.11,4168,394.00,20.30,272.00,-0.50,9,274.00,0.60,2402,342.00,16.60,273.00,-0.40,9,274.00,0.50,3863,347.00,20.70,273.00
"2025-04-01 01:45:00",0.60,77.00,9.00,0.12,9,275.00,0.11,3870,399.00,19.60,273.00,-0.40,9,275.00,0.60,2426,349.00,16.40,274.00,-0.40,9,275.00,0.50,3985,355.00,20.80,275.00
"2025-04-01 02:00:00",1.20,64.00,9.00,0.16,9,274.00,0.09,3935,421.00,19.30,274.00,-1.10,9,274.00,0.50,2697,374.00,16.70,274.00,-0.50,9,274.00,0.40,3980,339.00,21.30,274.00
"2025-04-01 02:15:00",1.00,50.00,9.00,0.16,9,277.00,0.08,3441,396.00,17.80,255.00,-0.90,9,277.00,1.00,1845,384.00,12.80,255.00,-0.20,9,277.00,0.40,3582,305.00,20.20,257.00
"2025-04-01 02:30:00",0.90,56.00,9.00,0.15,9,274.00,0.06,4075,434.00,19.40,273.00,-0.80,9,274.00,0.70,1974,391.00,13.90,272.00,-0.30,9,274.00,0.30,3749,357.00,20.40,274.00
"2025-04-01 02:45:00",0.70,53.00,9.00,0.14,9,274.00,0.07,4159,446.00,19.30,273.00,-0.70,9,274.00,0.80,2147,393.00,14.10,273.00,-0.20,9,274.00,0.50,3774,381.00,19.80,274.00
"2025-04-01 03:00:00",0.60,80.00,9.00,0.13,9,275.00,0.07,4515,394.00,21.20,273.00,-0.50,9,275.00,0.60,2827,365.00,17.20,272.00,-0.40,9,275.00,0.60,3702,378.00,19.70,275.00
"2025-04-01 03:15:00",0.80,95.00,9.00,0.14,9,276.00,0.11,4034,362.00,19.70,257.00,-0.40,9,276.00,0.40,3849,324.00,20.10,257.00,-0.70,9,276.00,0.70,3147,345.00,18.10,257.00
"2025-04-01 03:30:00",0.90,120.00,9.00,0.12,9,274.00,0.16,4208,409.00,20.10,273.00,-0.10,9,274.00,0.40,4046,369.00,20.70,272.00,-0.90,9,274.00,0.60,3590,341.00,20.20,274.00
"2025-04-01 03:45:00",0.10,73.00,9.00,-0.01,9,275.00,0.17,4134,448.00,19.10,275.00,-0.10,9,275.00,0.50,3804,335.00,20.40,270.00,-0.10,9,275.00,0.50,3978,380.00,20.30,275.00
"2025-04-01 04:00:00",0.20,205.00,9.00,-0.06,9,274.00,0.14,4060,440.00,19.10,274.00,0.20,9,274.00,0.60,2874,312.00,18.80,273.00,0.00,9,274.00,0.50,4275,318.00,22.30,272.00
"2025-04-01 04:15:00",0.90,217.00,9.00,-0.09,9,277.00,0.12,4240,411.00,19.10,252.00,0.90,9,277.00,0.50,3340,323.00,19.00,257.00,0.00,9,277.00,0.20,5357,290.00,24.00,257.00
"2025-04-01 04:30:00",1.20,242.00,9.00,-0.11,9,273.00,0.09,4100,381.00,20.40,273.00,1.10,9,273.00,0.60,3524,331.00,20.30,273.00,0.50,9,273.00,0.20,5726,298.00,25.70,269.00
"2025-04-01 04:45:00",0.20,77.00,9.00,0.06,9,273.00,0.14,3424,362.00,19.30,273.00,-0.10,9,273.00,0.40,4115,337.00,21.60,270.00,-0.10,9,273.00,0.50,4656,418.00,21.00,273.00
"2025-04-01 05:00:00",0.60,334.00,9.00,0.07,9,274.00,0.09,5237,331.00,24.00,274.00,-0.30,9,274.00,0.50,3592,330.00,20.60,274.00,0.50,9,274.00,0.30,5433,363.00,23.60,272.00
"2025-04-01 05:15:00",0.40,12.00,9.00,0.10,9,275.00,0.08,4416,364.00,20.50,252.00,-0.40,9,275.00,0.40,3894,254.00,22.40,255.00,0.20,9,275.00,0.20,5202,252.00,24.80,255.00
"2025-04-01 05:30:00",0.70,73.00,9.00,0.14,9,274.00,0.14,3844,475.00,18.10,273.00,-0.60,9,274.00,0.40,3111,272.00,21.10,274.00,-0.40,9,274.00,0.30,5480,314.00,24.90,274.00
"2025-04-01 05:45:00",0.40,346.00,9.00,0.05,9,273.00,0.16,3424,490.00,16.80,273.00,-0.30,9,273.00,0.40,3208,270.00,21.30,273.00,0.30,9,273.00,0.30,4722,318.00,23.40,271.00
"2025-04-01 06:00:00",0.70,274.00,9.00,-0.07,9,274.00,0.21,3572,426.00,18.30,274.00,0.40,9,274.00,0.50,3125,285.00,20.60,272.00,0.50,9,274.00,0.60,4491,377.00,21.50,274.00
"2025-04-01 06:15:00",0.30,274.00,9.00,-0.01,9,275.00,0.18,3821,398.00,18.60,256.00,0.20,9,275.00,0.40,3408,278.00,20.30,256.00,0.30,9,275.00,0.50,4543,343.00,21.20,256.00
"2025-04-01 06:30:00",1.00,279.00,9.00,-0.07,9,273.00,0.16,3521,416.00,18.40,273.00,0.50,9,273.00,0.50,3139,277.00,21.10,271.00,0.90,9,273.00,0.30,5627,361.00,24.20,273.00
"2025-04-01 06:45:00",0.70,352.00,9.00,0.08,9,274.00,0.09,4486,401.00,21.00,273.00,-0.50,9,274.00,0.40,2984,321.00,19.10,273.00,0.50,9,274.00,0.30,5513,357.00,23.90,274.00
"2025-04-01 07:00:00",0.20,8.00,9.00,0.00,9,273.00,0.15,3827,423.00,19.00,270.00,-0.20,9,273.00,0.60,3508,347.00,19.80,271.00,0.10,9,273.00,0.50,4626,373.00,21.80,271.00
"2025-04-01 07:15:00",0.20,151.00,9.00,0.03,9,276.00,0.17,3548,395.00,17.90,256.00,0.10,9,276.00,0.80,2839,345.00,17.10,256.00,-0.20,9,276.00,0.60,3670,338.00,19.50,256.00
"2025-04-01 07:30:00",0.30,270.00,9.00,-0.03,9,274.00,0.21,3732,440.00,18.30,273.00,0.20,9,274.00,0.60,3135,355.00,18.50,272.00,0.20,9,274.00,0.70,4116,413.00,19.80,274.00
"2025-04-01 07:45:00",0.20,343.00,9.00,0.07,9,274.00,0.23,3948,446.00,18.90,272.00,-0.10,9,274.00,0.90,3440,392.00,18.70,273.00,0.20,9,274.00,0.80,4437,444.00,19.90,274.00
"2025-04-01 08:00:00",0.10,308.00,9.00,0.04,9,274.00,0.23,3845,444.00,18.70,272.00,0.00,9,274.00,1.00,3776,423.00,18.90,270.00,0.10,9,274.00,0.70,4288,407.00,20.30,271.00
"2025-04-01 08:15:00",0.30,303.00,9.00,0.00,9,277.00,0.23,3442,444.00,16.80,257.00,0.00,9,277.00,1.10,3384,413.00,17.10,257.00,0.30,9,277.00,0.90,4047,442.00,18.20,256.00
"2025-04-01 08:30:00",0.10,288.00,9.00,-0.07,9,274.00,0.21,3771,430.00,18.80,270.00,0.00,9,274.00,0.80,3062,345.00,18.70,271.00,0.10,9,274.00,0.80,4042,420.00,19.80,269.00
"2025-04-01 08:45:00",0.30,33.00,9.00,0.09,9,274.00,0.35,3965,520.00,17.60,273.00,-0.30,9,274.00,1.40,3758,468.00,18.00,274.00,0.00,9,274.00,1.00,4334,518.00,18.60,273.00
"2025-04-01 09:00:00",0.30,16.00,9.00,0.01,9,274.00,0.22,3468,433.00,17.90,272.00,-0.20,9,274.00,0.80,3033,343.00,18.60,273.00,0.10,9,274.00,0.70,4316,422.00,20.20,270.00
"2025-04-01 09:15:00",0.30,31.00,9.00,-0.02,9,277.00,0.18,3343,388.00,17.50,255.00,-0.30,9,277.00,0.70,2730,311.00,17.70,255.00,0.00,9,277.00,0.60,3949,366.00,19.40,255.00
"2025-04-01 09:30:00",0.40,16.00,9.00,0.08,9,273.00,0.28,4113,524.00,17.80,271.00,-0.40,9,273.00,1.10,3674,455.00,18.00,272.00,0.20,9,273.00,1.00,4371,496.00,19.10,267.00
"2025-04-01 09:45:00",0.50,26.00,9.00,0.02,9,274.00,0.24,3801,465.00,18.10,269.00,-0.50,9,274.00,1.10,3267,401.00,18.00,274.00,0.10,9,274.00,1.00,4013,450.00,19.00,270.00
"2025-04-01 10:00:00",0.60,34.00,9.00,0.01,9,274.00,0.24,3858,467.00,18.30,269.00,-0.60,9,274.00,1.20,3076,424.00,17.10,271.00,0.00,9,274.00,0.70,4006,440.00,19.30,269.00
"2025-04-01 10:15:00",0.10,350.00,9.00,0.07,9,276.00,0.25,3552,474.00,16.70,253.00,-0.10,9,276.00,1.30,2946,420.00,16.10,254.00,0.10,9,276.00,1.20,3474,475.00,16.50,253.00
"2025-04-01 10:30:00",0.50,259.00,9.00,-0.04,2,275.00,0.23,3558,491.00,17.20,270.00,0.40,2,275.00,1.40,3044,453.00,16.60,270.00,0.40,2,275.00,0.90,3731,483.00,17.80,270.00
"2025-04-01 10:45:00",0.30,226.00,9.00,0.03,9,276.00,0.22,3568,485.00,17.30,273.00,0.30,9,276.00,1.20,3112,419.00,17.40,272.00,0.00,9,276.00,0.90,3689,460.00,18.20,271.00
"2025-04-01 11:00:00",0.20,253.00,9.00,0.01,9,275.00,0.23,3542,489.00,17.20,272.00,0.20,9,275.00,1.20,3027,431.00,17.00,270.00,0.10,9,275.00,0.90,3727,466.00,18.10,273.00
"2025-04-01 11:15:00",0.50,270.00,9.00,0.00,9,278.00,0.29,3392,467.00,16.30,254.00,0.30,9,278.00,1.50,3103,440.00,16.30,254.00,0.40,9,278.00,0.90,3547,462.00,16.80,254.00
"2025-04-01 11:30:00",0.50,312.00,9.00,-0.09,9,276.00,0.40,3804,532.00,17.30,271.00,0.00,9,276.00,1.50,3412,477.00,17.30,274.00,0.50,9,276.00,0.90,3777,479.00,18.10,271.00
"2025-04-01 11:45:00",0.40,328.00,9.00,0.03,9,276.00,0.33,3762,533.00,17.20,271.00,-0.10,9,276.00,1.30,3456,468.00,17.50,274.00,0.40,9,276.00,1.40,3697,521.00,17.30,271.00
"2025-04-01 12:00:00",0.50,251.00,9.00,0.04,9,276.00,0.26,3507,488.00,17.20,272.00,0.40,9,276.00,1.70,3246,471.00,17.00,271.00,0.30,9,276.00,1.20,3576,497.00,17.50,271.00
