"2025-04-01 00:00:00",0.40,120.00,9.00,0.04,9,274.00,0.14,1466,161.00,18.90,273.00,-0.10,9,274.00,1.00,670,130.00,13.90,274.00,-0.40,9,274.00,0.80,887,129.00,16.50,270.00
"2025-04-01 00:15:00",0.50,169.00,9.00,0.01,9,277.00,0.14,1380,183.00,16.80,250.00,0.30,9,277.00,1.10,651,143.00,12.50,253.00,-0.40,9,277.00,0.90,857,146.00,14.80,250.00
"2025-04-01 00:30:00",0.30,104.00,9.00,0.00,9,274.00,0.11,1601,154.00,20.00,274.00,-0.10,9,274.00,1.00,646,132.00,13.50,274.00,-0.30,9,274.00,0.70,827,120.00,16.70,271.00
"2025-04-01 00:45:00",0.30,184.00,9.00,0.01,9,274.00,0.13,1384,168.00,18.10,274.00,0.30,9,274.00,0.90,648,132.00,13.50,273.00,-0.20,9,274.00,0.80,877,119.00,17.20,272.00
"2025-04-01 01:00:00",0.50,199.00,9.00,0.01,9,275.00,0.15,1270,168.00,17.30,275.00,0.40,9,275.00,0.80,628,139.00,12.80,273.00,-0.10,9,275.00,0.70,753,122.00,15.60,273.00
"2025-04-01 01:15:00",0.20,209.00,9.00,0.03,9,276.00,0.18,1087,171.00,15.20,255.00,0.20,9,276.00,0.90,550,152.00,10.60,248.00,0.00,9,276.00,0.60,735,131.00,14.20,253.00
"2025-04-01 01:30:00",0.30,160.00,9.00,0.02,9,274.00,0.16,1115,183.00,15.60,271.00,0.20,9,274.00,0.90,600,156.00,11.50,260.00,-0.20,9,274.00,0.80,826,147.00,15.00,267.00
"2025-04-01 01:45:00",0.40,192.00,9.00,0.01,9,275.00,0.16,1133,167.00,16.20,274.00,0.30,9,275.00,0.80,626,145.00,12.40,270.00,-0.20,9,275.00,0.70,771,129.00,15.30,274.00
"2025-04-01 02:00:00",0.20,186.00,9.00,0.02,9,274.00,0.15,1118,166.00,16.30,273.00,0.20,9,274.00,0.90,500,145.00,10.50,257.00,-0.10,9,274.00,0.60,757,125.00,15.40,274.00
"2025-04-01 02:15:00",0.50,201.00,9.00,-0.02,9,277.00,0.10,1175,168.00,16.10,253.00,0.50,9,277.00,0.80,510,144.00,10.50,253.00,-0.10,9,277.00,0.60,762,123.00,15.20,256.00
