"2025-04-01 00:00:00",1.30,123.00,9.00,0.04,9,274.00,0.23,301,98.00,9.50,247.00,-0.10,9,274.00,1.20,178,86.00,6.10,110.00,-1.30,9,274.00,1.80,170,69.00,7.60,172.00
"2025-04-01 00:15:00",2.00,122.00,9.00,0.06,9,277.00,0.21,346,123.00,8.80,206.00,-0.20,9,277.00,1.40,217,104.00,6.00,99.00,-2.00,9,277.00,2.10,212,91.00,7.20,157.00
"2025-04-01 00:30:00",1.40,130.00,9.00,0.04,9,274.00,0.20,295,101.00,9.00,224.00,0.10,9,274.00,1.20,193,90.00,6.30,129.00,-1.40,9,274.00,1.60,174,69.00,7.80,185.00
"2025-04-01 00:45:00",1.70,117.00,9.00,0.06,9,274.00,0.22,324,105.00,9.50,241.00,-0.30,9,274.00,1.20,199,93.00,6.30,120.00,-1.60,9,274.00,1.60,204,73.00,8.70,222.00
"2025-04-01 01:00:00",2.00,116.00,9.00,0.12,9,275.00,0.21,362,114.00,9.70,234.00,-0.40,9,275.00,1.20,212,104.00,5.90,103.00,-1.90,9,275.00,1.90,212,82.00,8.00,195.00
"2025-04-01 01:15:00",1.70,126.00,9.00,0.03,9,276.00,0.22,329,134.00,7.40,168.00,-0.10,9,276.00,1.30,234,130.00,4.90,53.00,-1.70,9,276.00,1.60,209,102.00,6.00,98.00
"2025-04-01 01:30:00",1.70,129.00,0.00,0.04,9,274.00,0.24,355,146.00,7.70,181.00,0.00,0,274.00,2.30,236,133.00,4.70,38.00,-1.70,9,274.00,2.50,222,109.00,6.00,115.00
"2025-04-01 01:45:00",0.60,112.00,0.00,0.03,9,275.00,0.25,324,129.00,7.80,192.00,-0.20,0,275.00,1.30,197,118.00,4.40,24.00,-0.60,9,275.00,1.30,186,94.00,5.80,103.00
"2025-04-01 02:00:00",0.50,139.00,0.00,0.06,9,274.00,0.22,326,130.00,7.80,186.00,0.10,0,274.00,1.70,203,120.00,4.40,37.00,-0.50,9,274.00,1.10,181,96.00,5.30,78.00
"2025-04-01 02:15:00",0.70,163.00,9.00,0.01,9,277.00,0.17,321,127.00,7.70,178.00,0.40,9,277.00,1.30,209,120.00,4.60,42.00,-0.60,9,277.00,1.10,185,95.00,5.60,85.00
"2025-04-01 02:30:00",1.20,228.00,0.00,0.03,9,274.00,0.23,326,135.00,7.40,173.00,1.10,0,274.00,2.90,212,130.00,4.20,22.00,0.20,9,274.00,0.70,197,103.00,5.50,88.00
"2025-04-01 02:45:00",0.40,232.00,0.00,-0.02,9,274.00,0.25,301,131.00,7.10,164.00,0.40,0,274.00,1.10,211,128.00,4.30,18.00,0.10,9,274.00,0.70,200,100.00,6.10,99.00
"2025-04-01 03:00:00",0.30,90.00,9.00,0.05,9,275.00,0.23,322,124.00,8.40,206.00,-0.20,9,275.00,1.60,176,99.00,4.80,46.00,-0.20,9,275.00,0.90,216,87.00,8.10,195.00
"2025-04-01 03:15:00",0.30,82.00,9.00,0.05,9,276.00,0.20,293,95.00,9.30,222.00,-0.20,9,276.00,0.90,148,82.00,5.00,58.00,-0.20,9,276.00,0.90,152,61.00,7.70,180.00
"2025-04-01 03:30:00",0.20,122.00,9.00,0.07,9,274.00,0.20,286,95.00,9.20,222.00,0.00,9,274.00,1.00,142,80.00,4.80,46.00,-0.20,9,274.00,0.80,170,59.00,9.00,218.00
"2025-04-01 03:45:00",0.30,137.00,9.00,0.11,9,275.00,0.19,343,99.00,10.30,245.00,0.00,9,275.00,1.10,152,85.00,4.90,47.00,-0.30,9,275.00,0.70,167,65.00,8.00,193.00
"2025-04-01 04:00:00",0.40,27.00,0.00,0.04,9,274.00,0.20,303,100.00,9.20,214.00,-0.40,0,274.00,1.00,149,88.00,4.50,25.00,0.10,9,274.00,0.70,177,67.00,8.20,199.00
"2025-04-01 04:15:00",0.40,184.00,9.00,0.01,9,277.00,0.21,310,113.00,8.70,185.00,0.30,9,277.00,2.60,171,91.00,5.00,50.00,-0.20,9,277.00,0.80,178,81.00,6.90,153.00
"2025-04-01 04:30:00",0.20,219.00,0.00,0.05,9,273.00,0.20,281,103.00,8.30,201.00,0.20,0,273.00,2.50,168,103.00,4.20,15.00,0.00,9,273.00,0.90,149,67.00,6.80,133.00
"2025-04-01 04:45:00",0.10,71.00,9.00,0.00,9,273.00,0.17,307,93.00,10.10,236.00,-0.10,9,273.00,0.90,160,84.00,5.60,87.00,-0.10,9,273.00,0.80,149,65.00,7.10,155.00
"2025-04-01 05:00:00",0.50,325.00,9.00,-0.04,9,274.00,0.13,355,96.00,11.30,257.00,-0.10,9,274.00,1.30,143,80.00,4.90,53.00,0.50,9,274.00,0.70,148,66.00,6.90,153.00
"2025-04-01 05:15:00",0.50,236.00,9.00,-0.07,9,275.00,0.21,288,99.00,8.90,202.00,0.40,9,275.00,3.10,170,90.00,5.20,53.00,0.10,9,275.00,0.90,174,71.00,7.10,128.00
"2025-04-01 05:30:00",1.90,208.00,9.00,0.03,2,274.00,0.21,307,112.00,9.00,226.00,1.80,2,274.00,5.40,192,91.00,5.90,91.00,-0.30,2,274.00,0.80,202,89.00,7.00,126.00
"2025-04-01 05:45:00",0.20,320.00,9.00,-0.01,9,273.00,0.19,317,114.00,8.90,207.00,0.00,9,273.00,2.00,188,95.00,5.50,60.00,0.20,9,273.00,1.00,169,80.00,6.40,102.00
"2025-04-01 06:00:00",0.20,355.00,9.00,0.01,9,274.00,0.17,308,93.00,10.20,248.00,-0.10,9,274.00,0.60,160,78.00,6.20,107.00,0.10,9,274.00,0.70,155,63.00,7.60,175.00
"2025-04-01 06:15:00",0.20,309.00,9.00,-0.03,9,275.00,0.18,346,95.00,10.70,236.00,0.00,9,275.00,0.80,153,81.00,5.30,70.00,0.20,9,275.00,0.80,183,65.00,8.60,209.00
"2025-04-01 06:30:00",0.10,271.00,9.00,-0.04,9,273.00,0.17,320,92.00,10.60,254.00,0.10,9,273.00,0.70,162,75.00,6.40,124.00,0.10,9,273.00,0.80,182,59.00,9.50,234.00
"2025-04-01 06:45:00",0.60,50.00,9.00,0.06,9,274.00,0.20,358,118.00,10.10,239.00,-0.50,9,274.00,1.30,179,88.00,5.90,104.00,-0.10,9,274.00,0.80,218,80.00,9.00,228.00
"2025-04-01 07:00:00",1.30,63.00,9.00,0.16,9,273.00,0.46,439,140.00,10.10,228.00,-1.10,9,273.00,1.00,217,107.00,5.90,100.00,-0.50,9,273.00,1.20,248,95.00,8.70,217.00
"2025-04-01 07:15:00",0.60,86.00,9.00,0.05,9,276.00,0.20,324,97.00,10.00,232.00,-0.40,9,276.00,1.10,183,98.00,5.20,66.00,-0.40,9,276.00,0.80,163,61.00,8.10,190.00
"2025-04-01 07:30:00",1.00,242.00,9.00,0.07,9,274.00,0.24,331,104.00,9.80,235.00,0.90,9,274.00,1.50,201,104.00,5.50,86.00,0.40,9,274.00,1.20,188,66.00,9.00,224.00
"2025-04-01 07:45:00",0.10,307.00,9.00,0.00,9,274.00,0.22,290,101.00,9.00,213.00,0.00,9,274.00,1.60,217,95.00,6.70,124.00,0.10,9,274.00,1.00,171,61.00,8.60,214.00
"2025-04-01 08:00:00",0.60,289.00,9.00,0.09,9,274.00,0.30,329,102.00,9.90,237.00,0.20,9,274.00,1.50,292,98.00,8.80,193.00,0.60,9,274.00,1.40,242,65.00,10.90,247.00
"2025-04-01 08:15:00",0.60,260.00,9.00,0.05,9,277.00,0.29,372,171.00,7.00,145.00,0.50,9,277.00,1.50,277,141.00,5.70,81.00,0.40,9,277.00,1.20,248,112.00,7.20,163.00
"2025-04-01 08:30:00",0.40,23.00,9.00,0.07,9,274.00,0.33,384,109.00,10.60,254.00,-0.40,9,274.00,2.00,310,112.00,8.40,196.00,0.10,9,274.00,1.40,286,72.00,11.30,249.00
"2025-04-01 08:45:00",0.90,319.00,9.00,0.25,9,274.00,0.40,362,122.00,9.00,223.00,-0.20,9,274.00,1.70,311,116.00,8.10,192.00,0.90,9,274.00,2.20,269,78.00,10.40,240.00
"2025-04-01 09:00:00",1.00,12.00,9.00,-0.06,9,274.00,0.24,327,111.00,9.30,232.00,-0.90,9,274.00,1.40,276,108.00,7.80,173.00,0.40,9,274.00,1.20,239,68.00,10.50,240.00
"2025-04-01 09:15:00",1.10,22.00,9.00,-0.05,9,277.00,0.25,324,115.00,8.60,197.00,-1.00,9,277.00,1.20,263,115.00,6.70,128.00,0.30,9,277.00,1.00,245,82.00,9.00,189.00
"2025-04-01 09:30:00",1.30,336.00,9.00,-0.03,9,273.00,0.38,484,168.00,9.40,211.00,-0.60,9,273.00,1.60,425,146.00,8.90,193.00,1.10,9,273.00,1.90,377,122.00,10.30,229.00
"2025-04-01 09:45:00",1.70,328.00,9.00,-0.09,9,274.00,0.40,394,114.00,10.40,244.00,-0.60,9,274.00,2.00,310,99.00,9.20,209.00,1.60,9,274.00,1.70,300,83.00,10.50,233.00
"2025-04-01 10:00:00",1.40,349.00,9.00,-0.03,2,274.00,0.35,350,106.00,10.00,246.00,-0.90,2,274.00,1.50,258,100.00,7.60,167.00,1.10,2,274.00,1.80,233,74.00,9.60,232.00
"2025-04-01 10:15:00",3.00,324.00,9.00,0.25,2,276.00,0.48,293,104.00,8.60,202.00,-0.80,2,276.00,2.80,201,89.00,6.60,116.00,2.90,2,276.00,4.30,183,72.00,7.60,167.00
"2025-04-01 10:30:00",2.90,273.00,9.00,-0.09,2,275.00,0.50,297,95.00,9.50,229.00,1.60,2,275.00,3.10,210,84.00,7.50,150.00,2.40,2,275.00,3.10,192,67.00,8.80,209.00
"2025-04-01 10:45:00",2.80,276.00,9.00,0.11,2,276.00,0.55,357,135.00,8.90,206.00,1.50,2,276.00,3.50,272,114.00,7.70,156.00,2.40,2,276.00,3.10,243,97.00,8.40,196.00
"2025-04-01 11:00:00",2.40,283.00,9.00,0.08,2,275.00,0.49,337,129.00,8.30,186.00,1.00,2,275.00,3.10,248,104.00,7.30,136.00,2.10,2,275.00,3.30,228,92.00,7.90,171.00
"2025-04-01 11:15:00",2.70,281.00,9.00,0.13,2,278.00,0.55,308,106.00,9.10,212.00,1.20,2,278.00,2.80,234,88.00,7.90,170.00,2.40,2,278.00,3.20,225,76.00,9.00,209.00
"2025-04-01 11:30:00",2.80,284.00,9.00,0.00,2,276.00,0.56,315,93.00,10.20,243.00,1.10,2,276.00,3.00,242,78.00,9.00,212.00,2.50,2,276.00,2.90,234,67.00,10.20,239.00
"2025-04-01 11:45:00",2.80,311.00,9.00,0.09,2,276.00,0.55,329,104.00,9.70,222.00,-0.10,2,276.00,3.20,267,86.00,9.10,200.00,2.80,2,276.00,2.80,249,72.00,10.10,239.00
"2025-04-01 12:00:00",3.60,294.00,9.00,0.09,2,276.00,0.71,285,95.00,9.20,230.00,0.90,2,276.00,3.70,227,76.00,8.60,184.00,3.50,2,276.00,4.30,191,69.00,8.40,196.00
"2025-04-01 12:15:00",2.40,306.00,9.00,-0.01,2,278.00,0.45,311,131.00,7.60,182.00,0.10,2,278.00,3.10,228,106.00,6.70,138.00,2.40,2,278.00,3.10,221,102.00,6.80,151.00
"2025-04-01 12:30:00",1.70,276.00,9.00,-0.04,2,275.00,0.39,256,95.00,8.40,193.00,0.90,2,275.00,2.80,166,76.00,6.30,120.00,1.40,2,275.00,2.40,172,68.00,8.00,203.00
"2025-04-01 12:45:00",2.20,275.00,9.00,-0.04,2,276.00,0.40,276,108.00,8.10,203.00,1.20,2,276.00,2.70,207,100.00,6.50,140.00,1.80,2,276.00,2.90,207,90.00,7.50,173.00
"2025-04-01 13:00:00",1.40,268.00,9.00,0.06,2,276.00,0.33,270,103.00,8.40,193.00,0.90,2,276.00,2.40,189,87.00,6.90,150.00,1.10,2,276.00,2.00,180,70.00,8.40,208.00
"2025-04-01 13:15:00",2.00,265.00,9.00,0.02,2,278.00,0.49,271,104.00,8.10,186.00,1.40,2,278.00,3.40,190,84.00,6.90,144.00,1.50,2,278.00,2.40,177,72.00,7.70,189.00
"2025-04-01 13:30:00",2.50,293.00,9.00,-0.08,2,276.00,0.48,316,123.00,8.30,188.00,0.70,2,276.00,4.00,231,97.00,7.00,145.00,2.40,2,276.00,4.00,214,92.00,7.50,174.00
"2025-04-01 13:45:00",1.50,314.00,9.00,-0.10,2,275.00,0.32,261,94.00,8.80,216.00,-0.20,2,275.00,2.20,165,71.00,7.10,145.00,1.50,2,275.00,2.10,174,72.00,7.90,184.00
"2025-04-01 14:00:00",1.30,296.00,9.00,0.09,2,276.00,0.47,287,93.00,9.70,245.00,0.30,2,276.00,2.90,203,78.00,8.00,190.00,1.30,2,276.00,2.80,187,65.00,8.90,233.00
"2025-04-01 14:15:00",1.20,290.00,9.00,-0.02,2,278.00,0.33,257,98.00,8.20,177.00,0.40,2,278.00,2.70,181,80.00,6.70,121.00,1.10,2,278.00,2.20,172,67.00,8.00,186.00
"2025-04-01 14:30:00",2.20,282.00,9.00,0.07,2,276.00,0.37,240,90.00,8.30,199.00,1.00,2,276.00,3.30,170,78.00,6.60,131.00,2.00,2,276.00,3.50,156,66.00,7.70,174.00
"2025-04-01 14:45:00",2.80,299.00,9.00,-0.01,2,276.00,0.39,248,104.00,7.60,155.00,0.40,2,276.00,3.00,172,80.00,6.30,107.00,2.70,2,276.00,4.40,167,74.00,7.30,159.00
"2025-04-01 15:00:00",4.10,282.00,9.00,-0.06,2,276.00,0.64,265,100.00,8.30,189.00,1.80,2,276.00,4.30,206,85.00,7.50,162.00,3.70,2,276.00,4.90,182,70.00,8.00,179.00
"2025-04-01 15:15:00",3.60,280.00,9.00,-0.09,2,279.00,0.71,232,85.00,8.30,204.00,1.70,2,279.00,3.90,175,75.00,7.10,169.00,3.20,2,279.00,4.00,163,62.00,8.10,198.00
"2025-04-01 15:30:00",3.30,296.00,9.00,-0.10,2,276.00,0.61,246,88.00,8.50,196.00,0.70,2,276.00,3.00,199,83.00,7.40,156.00,3.20,2,276.00,4.40,168,64.00,8.00,190.00
"2025-04-01 15:45:00",2.50,297.00,9.00,-0.02,2,277.00,0.38,243,89.00,8.50,212.00,0.50,2,277.00,2.60,189,79.00,7.20,157.00,2.50,2,277.00,3.50,158,60.00,8.20,209.00
"2025-04-01 16:00:00",1.50,289.00,9.00,-0.02,2,276.00,0.30,242,92.00,8.10,198.00,0.50,2,276.00,2.00,163,84.00,5.70,82.00,1.40,2,276.00,2.70,151,65.00,7.20,163.00
"2025-04-01 16:15:00",1.70,291.00,9.00,-0.06,2,277.00,0.36,277,115.00,7.50,167.00,0.50,2,277.00,2.80,171,89.00,5.50,83.00,1.60,2,277.00,2.60,182,83.00,6.80,148.00
"2025-04-01 16:30:00",1.60,280.00,9.00,-0.03,2,276.00,0.27,237,89.00,8.10,195.00,0.70,2,276.00,2.20,153,75.00,6.10,104.00,1.40,2,276.00,2.50,142,64.00,6.70,133.00
"2025-04-01 16:45:00",1.20,296.00,9.00,-0.01,2,276.00,0.26,233,87.00,8.40,197.00,0.20,2,276.00,2.40,155,74.00,6.00,100.00,1.10,2,276.00,2.40,145,62.00,7.20,173.00
"2025-04-01 17:00:00",0.70,284.00,9.00,0.02,2,276.00,0.23,258,94.00,8.60,204.00,0.30,2,276.00,2.30,180,83.00,6.20,113.00,0.60,2,276.00,1.50,150,64.00,7.30,171.00
"2025-04-01 17:15:00",1.10,257.00,9.00,-0.01,2,277.00,0.26,249,99.00,7.90,183.00,0.80,2,277.00,2.90,158,84.00,5.30,69.00,0.70,2,277.00,2.30,153,70.00,6.70,134.00
"2025-04-01 17:30:00",0.70,265.00,9.00,0.00,2,276.00,0.23,255,88.00,8.90,212.00,0.50,2,276.00,1.60,143,73.00,5.70,87.00,0.50,2,276.00,1.20,143,59.00,7.40,177.00
