"2025-04-01 00:00:00",1.30,249.00,9.00,-0.25,9,274.00,0.12,6914,622.00,21.50,271.00,1.10,9,274.00,0.70,5788,746.00,17.80,274.00,0.70,9,274.00,0.50,6060,639.00,19.70,271.00
"2025-04-01 00:15:00",1.10,267.00,9.00,-0.20,9,277.00,0.04,6818,426.00,22.90,257.00,0.70,9,277.00,0.80,5490,694.00,17.10,255.00,0.80,9,277.00,0.50,5738,633.00,18.20,255.00
"2025-04-01 00:30:00",0.90,284.00,9.00,-0.22,9,274.00,0.03,7363,409.00,25.20,274.00,0.40,9,274.00,0.70,6019,704.00,18.70,274.00,0.80,9,274.00,0.40,6012,644.00,19.50,269.00
"2025-04-01 00:45:00",1.10,274.00,9.00,-0.25,9,274.00,0.04,7367,407.00,25.20,274.00,0.60,9,274.00,0.60,5824,699.00,18.50,274.00,0.90,9,274.00,0.30,6067,624.00,19.80,271.00
"2025-04-01 01:00:00",1.30,251.00,9.00,-0.24,9,275.00,0.07,7274,490.00,23.70,270.00,1.10,9,275.00,0.60,5829,748.00,17.90,273.00,0.70,9,275.00,0.40,6127,621.00,20.00,271.00
"2025-04-01 01:15:00",0.90,211.00,9.00,-0.09,9,276.00,0.20,6230,678.00,18.50,257.00,0.90,9,276.00,0.50,5381,615.00,17.90,257.00,-0.10,9,276.00,0.30,5531,551.00,19.00,257.00
"2025-04-01 01:30:00",0.90,183.00,9.00,0.00,9,274.00,0.13,6500,716.00,19.40,274.00,0.70,9,274.00,0.40,5710,664.00,18.70,274.00,-0.50,9,274.00,0.20,6224,530.00,21.50,274.00
"2025-04-01 01:45:00",0.90,202.00,9.00,-0.06,9,275.00,0.17,6455,787.00,18.40,275.00,0.80,9,275.00,0.60,5699,691.00,18.30,275.00,-0.20,9,275.00,0.30,5903,575.00,20.30,272.00
"2025-04-01 02:00:00",1.20,221.00,9.00,-0.13,9,274.00,0.16,6340,824.00,17.80,274.00,1.20,9,274.00,0.40,5703,700.00,18.20,274.00,0.10,9,274.00,0.20,6114,557.00,20.90,274.00
"2025-04-01 02:15:00",1.50,233.00,9.00,-0.21,9,277.00,0.15,5942,771.00,16.80,257.00,1.40,9,277.00,0.40,5288,651.00,17.30,253.00,0.40,9,277.00,0.20,5894,500.00,20.30,254.00
"2025-04-01 02:30:00",1.10,201.00,9.00,-0.06,9,274.00,0.13,6407,828.00,17.80,274.00,1.00,9,274.00,0.30,5740,701.00,18.30,273.00,-0.30,9,274.00,0.20,6181,569.00,20.80,274.00
"2025-04-01 02:45:00",1.00,199.00,9.00,-0.08,9,274.00,0.14,6465,817.00,17.90,273.00,1.00,9,274.00,0.30,5836,705.00,18.40,273.00,-0.30,9,274.00,0.20,6141,592.00,20.40,273.00
"2025-04-01 03:00:00",1.00,199.00,9.00,-0.08,9,275.00,0.14,6728,781.00,18.90,274.00,1.00,9,275.00,0.40,5887,675.00,18.80,274.00,-0.30,9,275.00,0.30,5972,616.00,19.80,274.00
"2025-04-01 03:15:00",1.30,241.00,9.00,-0.24,9,276.00,0.17,6276,679.00,18.50,256.00,1.20,9,276.00,0.60,5524,653.00,17.70,257.00,0.50,9,276.00,0.40,5734,586.00,18.90,257.00
"2025-04-01 03:30:00",0.60,277.00,9.00,-0.16,9,274.00,0.12,7066,618.00,21.70,273.00,0.30,9,274.00,0.60,5966,690.00,18.90,273.00,0.50,9,274.00,0.70,5544,696.00,18.10,273.00
"2025-04-01 03:45:00",1.00,259.00,9.00,-0.21,9,275.00,0.14,6966,662.00,20.90,275.00,0.80,9,275.00,0.50,6028,591.00,20.30,275.00,0.70,9,275.00,0.70,6145,666.00,19.40,272.00
"2025-04-01 04:00:00",1.40,258.00,9.00,-0.12,9,274.00,0.15,6975,654.00,21.10,274.00,1.10,9,274.00,0.40,5762,628.00,19.30,273.00,0.90,9,274.00,0.40,6443,664.00,19.90,273.00
"2025-04-01 04:15:00",0.70,143.00,9.00,0.07,9,277.00,0.12,6781,421.00,23.20,257.00,0.20,9,277.00,0.50,5728,581.00,18.90,257.00,-0.70,9,277.00,0.40,5942,572.00,19.40,257.00
"2025-04-01 04:30:00",0.60,191.00,9.00,-0.04,9,273.00,0.15,7024,728.00,19.90,273.00,0.60,9,273.00,0.50,6030,615.00,20.00,271.00,-0.30,9,273.00,0.40,6314,614.00,20.50,272.00
"2025-04-01 04:45:00",0.50,135.00,9.00,0.07,9,273.00,0.16,7161,541.00,22.80,273.00,0.10,9,273.00,0.50,5996,532.00,21.20,273.00,-0.50,9,273.00,0.40,6673,561.00,21.70,271.00
"2025-04-01 05:00:00",0.40,127.00,9.00,0.13,9,274.00,0.15,6973,831.00,18.60,274.00,0.00,9,274.00,0.40,6178,541.00,21.40,273.00,-0.40,9,274.00,0.30,6795,568.00,21.80,273.00
"2025-04-01 05:15:00",0.30,215.00,9.00,0.07,9,275.00,0.13,6687,532.00,21.10,255.00,0.30,9,275.00,0.60,5859,530.00,19.90,255.00,0.00,9,275.00,0.30,6361,509.00,21.00,254.00
"2025-04-01 05:30:00",0.50,204.00,9.00,0.11,9,274.00,0.12,7112,592.00,21.80,274.00,0.50,9,274.00,0.50,6496,610.00,20.90,273.00,-0.10,9,274.00,0.40,6800,556.00,22.20,273.00
