"2025-04-01 06:15:00",0.40,40.00,9.00,0.02,9,275.00,0.18,365,96.00,11.10,236.00,-0.40,9,275.00,0.90,174,82.00,6.30,128.00,0.00,9,275.00,0.60,252,66.00,11.20,235.00
"2025-04-01 06:30:00",0.30,326.00,9.00,-0.06,9,273.00,0.16,398,93.00,12.40,264.00,-0.10,9,273.00,0.80,198,77.00,8.00,204.00,0.30,9,273.00,0.70,227,61.00,11.20,257.00
"2025-04-01 06:45:00",0.50,25.00,9.00,0.02,9,274.00,0.16,427,119.00,11.60,249.00,-0.50,9,274.00,1.00,206,89.00,7.20,170.00,0.10,9,274.00,0.70,258,80.00,10.50,235.00
"2025-04-01 07:00:00",0.90,65.00,9.00,0.12,9,273.00,0.40,459,143.00,10.60,243.00,-0.80,9,273.00,0.90,242,108.00,6.90,144.00,-0.40,9,273.00,0.70,284,96.00,10.10,232.00
"2025-04-01 07:15:00",0.40,68.00,9.00,0.05,9,276.00,0.20,351,98.00,10.50,242.00,-0.40,9,276.00,1.10,202,100.00,5.80,86.00,-0.20,9,276.00,0.70,200,62.00,9.60,228.00
"2025-04-01 07:30:00",0.80,242.00,9.00,0.06,9,274.00,0.22,378,106.00,10.80,254.00,0.80,9,274.00,1.40,224,105.00,6.30,123.00,0.30,9,274.00,1.00,227,67.00,10.40,246.00
"2025-04-01 07:45:00",0.10,54.00,9.00,0.00,9,274.00,0.21,329,103.00,9.90,236.00,-0.10,9,274.00,1.50,232,97.00,7.20,153.00,0.00,9,274.00,1.00,200,63.00,9.80,239.00
"2025-04-01 08:00:00",0.40,305.00,9.00,0.09,9,274.00,0.27,372,103.00,10.80,247.00,0.00,9,274.00,1.50,324,101.00,9.30,210.00,0.40,9,274.00,1.40,283,68.00,11.90,265.00
"2025-04-01 08:15:00",0.50,262.00,9.00,0.09,9,277.00,0.30,403,174.00,7.60,165.00,0.40,9,277.00,1.30,282,142.00,5.90,100.00,0.40,9,277.00,1.30,276,113.00,8.10,180.00
"2025-04-01 08:30:00",0.30,12.00,9.00,0.05,9,274.00,0.30,421,110.00,11.20,257.00,-0.30,9,274.00,2.20,330,113.00,8.80,205.00,0.10,9,274.00,1.30,323,75.00,12.10,260.00
"2025-04-01 08:45:00",0.80,327.00,9.00,0.25,9,274.00,0.40,406,125.00,9.80,247.00,-0.30,9,274.00,1.60,339,117.00,8.80,205.00,0.70,9,274.00,2.00,298,81.00,10.90,253.00
"2025-04-01 09:00:00",0.80,12.00,9.00,-0.04,9,274.00,0.23,359,113.00,10.00,245.00,-0.70,9,274.00,1.30,291,109.00,8.20,202.00,0.40,9,274.00,1.20,274,70.00,11.50,257.00
"2025-04-01 09:15:00",1.10,21.00,9.00,-0.07,9,277.00,0.22,347,114.00,9.20,219.00,-1.00,9,277.00,1.30,269,115.00,6.90,134.00,0.30,9,277.00,0.90,254,84.00,9.40,198.00
"2025-04-01 09:30:00",1.30,346.00,9.00,-0.04,9,273.00,0.37,545,171.00,10.30,230.00,-0.80,9,273.00,1.60,450,149.00,9.30,203.00,1.10,9,273.00,1.90,416,123.00,11.10,244.00
"2025-04-01 09:45:00",1.40,331.00,9.00,-0.09,9,274.00,0.31,441,116.00,11.30,247.00,-0.50,9,274.00,2.00,343,101.00,9.90,227.00,1.30,9,274.00,1.60,322,82.00,11.30,246.00
"2025-04-01 10:00:00",1.50,7.00,9.00,0.01,2,274.00,0.36,389,108.00,10.70,254.00,-1.30,2,274.00,1.50,288,103.00,8.30,196.00,0.80,2,274.00,1.50,271,77.00,10.60,250.00
"2025-04-01 10:15:00",1.90,333.00,9.00,0.26,2,276.00,0.45,334,106.00,9.50,224.00,-0.80,2,276.00,2.60,221,92.00,7.10,150.00,1.80,2,276.00,3.90,215,76.00,8.50,205.00
"2025-04-01 10:30:00",2.10,271.00,9.00,-0.08,2,275.00,0.48,324,98.00,10.10,237.00,1.20,2,275.00,2.90,229,84.00,8.20,177.00,1.60,2,275.00,2.30,226,72.00,9.70,232.00
"2025-04-01 10:45:00",2.20,274.00,9.00,0.11,2,276.00,0.64,395,137.00,9.70,220.00,1.20,2,276.00,3.50,297,118.00,8.20,180.00,1.90,2,276.00,3.00,268,101.00,9.10,216.00
"2025-04-01 11:00:00",1.80,289.00,9.00,0.08,2,275.00,0.48,375,133.00,9.10,213.00,0.60,2,275.00,3.10,268,106.00,7.80,157.00,1.70,2,275.00,2.80,254,95.00,8.70,212.00
"2025-04-01 11:15:00",2.10,280.00,9.00,0.20,2,278.00,0.60,339,110.00,9.50,229.00,1.00,2,278.00,2.60,264,92.00,8.50,188.00,1.80,2,278.00,2.90,251,80.00,9.50,222.00
"2025-04-01 11:30:00",2.40,286.00,9.00,-0.02,2,276.00,0.58,361,98.00,11.00,261.00,0.90,2,276.00,2.70,275,83.00,9.80,231.00,2.20,2,276.00,2.70,267,72.00,11.00,256.00
"2025-04-01 11:45:00",2.70,310.00,9.00,0.08,2,276.00,0.55,374,109.00,10.50,247.00,-0.10,2,276.00,3.10,278,86.00,9.40,214.00,2.70,2,276.00,2.80,286,77.00,10.90,247.00
"2025-04-01 12:00:00",3.40,291.00,9.00,0.08,2,276.00,0.68,329,99.00,10.10,245.00,1.00,2,276.00,3.60,262,80.00,9.40,216.00,3.20,2,276.00,4.20,222,72.00,9.40,230.00
"2025-04-01 12:15:00",2.00,309.00,9.00,0.02,2,278.00,0.47,342,134.00,8.30,199.00,0.00,2,278.00,2.60,250,108.00,7.20,150.00,2.00,2,278.00,3.10,243,105.00,7.50,171.00
"2025-04-01 12:30:00",1.40,292.00,9.00,-0.02,2,275.00,0.36,291,95.00,9.40,232.00,0.40,2,275.00,2.80,185,78.00,7.10,163.00,1.30,2,275.00,2.20,195,71.00,8.90,226.00
"2025-04-01 12:45:00",1.70,282.00,9.00,-0.01,2,276.00,0.39,305,111.00,8.80,216.00,0.80,2,276.00,2.70,229,100.00,7.40,176.00,1.50,2,276.00,2.80,230,93.00,8.10,199.00
"2025-04-01 13:00:00",1.20,259.00,9.00,0.08,2,276.00,0.33,305,105.00,9.30,222.00,0.90,2,276.00,2.70,213,90.00,7.60,180.00,0.80,2,276.00,1.90,209,73.00,9.40,230.00
"2025-04-01 13:15:00",1.50,272.00,9.00,0.05,2,278.00,0.40,296,106.00,8.70,203.00,0.90,2,278.00,3.20,216,88.00,7.70,172.00,1.20,2,278.00,2.30,199,74.00,8.40,204.00
"2025-04-01 13:30:00",2.40,285.00,9.00,-0.08,2,276.00,0.47,344,127.00,8.80,204.00,0.90,2,276.00,4.10,252,101.00,7.60,165.00,2.20,2,276.00,3.80,243,96.00,8.30,195.00
"2025-04-01 13:45:00",1.40,305.00,9.00,-0.04,2,275.00,0.32,289,93.00,9.60,224.00,0.10,2,275.00,2.00,185,72.00,7.90,188.00,1.40,2,275.00,2.00,195,72.00,8.90,213.00
"2025-04-01 14:00:00",1.30,289.00,9.00,0.08,2,276.00,0.48,317,95.00,10.40,250.00,0.40,2,276.00,2.60,227,82.00,8.70,210.00,1.20,2,276.00,2.40,230,69.00,10.30,256.00
"2025-04-01 14:15:00",0.80,306.00,9.00,0.00,2,278.00,0.31,285,100.00,8.90,205.00,0.00,2,278.00,2.40,204,80.00,7.50,154.00,0.80,2,278.00,1.90,193,66.00,9.10,209.00
"2025-04-01 14:30:00",1.40,294.00,9.00,0.06,2,276.00,0.34,271,94.00,9.00,207.00,0.30,2,276.00,2.60,190,81.00,7.20,155.00,1.40,2,276.00,2.60,181,69.00,8.70,195.00
"2025-04-01 14:45:00",2.00,299.00,9.00,-0.03,2,276.00,0.49,279,107.00,8.30,185.00,0.30,2,276.00,3.10,189,81.00,7.00,135.00,2.00,2,276.00,3.80,193,76.00,8.30,203.00
"2025-04-01 15:00:00",3.80,282.00,9.00,-0.08,2,276.00,0.67,295,103.00,8.90,205.00,1.70,2,276.00,4.20,228,86.00,8.20,188.00,3.50,2,276.00,4.50,207,74.00,8.70,208.00
"2025-04-01 15:15:00",2.80,281.00,9.00,0.00,2,279.00,0.49,257,90.00,8.80,211.00,1.30,2,279.00,3.40,189,76.00,7.60,189.00,2.50,2,279.00,4.00,189,67.00,8.90,222.00
"2025-04-01 15:30:00",3.10,298.00,9.00,-0.12,2,276.00,0.61,269,93.00,9.00,218.00,0.50,2,276.00,3.40,220,86.00,8.00,195.00,3.00,2,276.00,3.90,193,69.00,8.80,224.00
"2025-04-01 15:45:00",2.40,295.00,9.00,-0.08,2,277.00,0.43,277,94.00,9.20,227.00,0.50,2,277.00,2.50,205,80.00,7.80,179.00,2.30,2,277.00,3.40,188,65.00,9.10,237.00
"2025-04-01 16:00:00",1.10,277.00,9.00,0.00,2,276.00,0.29,264,95.00,8.60,204.00,0.60,2,276.00,2.00,181,85.00,6.40,123.00,0.90,2,276.00,2.10,181,69.00,8.40,208.00
"2025-04-01 16:15:00",0.90,279.00,9.00,-0.03,2,277.00,0.28,290,116.00,7.90,190.00,0.50,2,277.00,2.00,195,90.00,6.40,114.00,0.80,2,277.00,2.10,203,87.00,7.70,175.00
"2025-04-01 16:30:00",1.30,267.00,9.00,-0.03,2,276.00,0.26,261,91.00,8.80,201.00,0.90,2,276.00,2.50,172,77.00,6.80,144.00,1.00,2,276.00,2.10,167,67.00,7.90,189.00
"2025-04-01 16:45:00",1.00,290.00,9.00,0.01,2,276.00,0.30,252,91.00,8.70,215.00,0.30,2,276.00,2.10,167,74.00,6.80,137.00,1.00,2,276.00,1.80,166,65.00,8.10,198.00
"2025-04-01 17:00:00",0.50,253.00,9.00,0.01,2,276.00,0.22,277,96.00,9.20,215.00,0.40,2,276.00,1.70,174,79.00,6.60,131.00,0.30,2,276.00,1.00,169,64.00,8.30,200.00
"2025-04-01 17:15:00",0.70,279.00,9.00,0.00,2,277.00,0.28,265,99.00,8.30,190.00,0.40,2,277.00,1.90,170,86.00,5.80,101.00,0.60,2,277.00,1.90,173,72.00,7.60,176.00
"2025-04-01 17:30:00",0.60,256.00,9.00,0.03,2,276.00,0.23,266,89.00,9.30,234.00,0.50,2,276.00,1.70,163,75.00,6.60,138.00,0.40,2,276.00,1.10,172,63.00,8.50,209.00
"2025-04-01 17:45:00",0.60,244.00,9.00,0.05,2,276.00,0.26,316,110.00,9.30,231.00,0.60,2,276.00,1.80,183,91.00,6.00,108.00,0.30,2,276.00,1.60,206,82.00,8.20,196.00
"2025-04-01 18:00:00",0.20,241.00,9.00,0.06,9,276.00,0.20,277,93.00,9.30,215.00,0.20,9,276.00,1.50,162,79.00,6.10,113.00,0.10,9,276.00,0.90,194,73.00,8.50,201.00
"2025-04-01 18:15:00",0.40,243.00,9.00,0.05,9,277.00,0.24,284,91.00,9.50,220.00,0.40,9,277.00,1.60,160,78.00,6.00,105.00,0.20,9,277.00,0.90,179,61.00,9.00,204.00
"2025-04-01 18:30:00",0.30,223.00,9.00,0.06,9,274.00,0.24,349,126.00,9.50,214.00,0.30,9,274.00,1.50,201,100.00,6.10,112.00,0.00,9,274.00,0.80,235,94.00,9.00,204.00
"2025-04-01 18:45:00",0.30,212.00,9.00,0.07,9,274.00,0.23,285,94.00,9.40,231.00,0.30,9,274.00,1.50,164,83.00,5.80,101.00,0.00,9,274.00,0.80,193,65.00,9.10,218.00
"2025-04-01 19:00:00",0.20,276.00,9.00,0.06,9,274.00,0.21,299,95.00,9.70,231.00,0.10,9,274.00,1.60,172,87.00,5.80,91.00,0.20,9,274.00,0.80,201,61.00,10.00,235.00
"2025-04-01 19:15:00",1.00,230.00,9.00,0.02,9,276.00,0.20,333,122.00,8.60,206.00,1.00,9,276.00,1.60,195,102.00,5.40,81.00,0.20,9,276.00,0.90,226,90.00,8.00,193.00
"2025-04-01 19:30:00",1.30,229.00,9.00,0.03,9,274.00,0.24,319,105.00,9.40,236.00,1.30,9,274.00,1.70,183,96.00,5.50,84.00,0.20,9,274.00,1.00,209,71.00,9.20,223.00
"2025-04-01 19:45:00",0.80,233.00,9.00,0.04,9,274.00,0.22,327,90.00,10.90,255.00,0.80,9,274.00,1.40,172,88.00,5.70,104.00,0.20,9,274.00,0.90,205,58.00,10.70,251.00
"2025-04-01 20:00:00",0.30,267.00,9.00,0.03,9,274.00,0.21,329,95.00,10.50,256.00,0.20,9,274.00,1.40,180,91.00,5.80,101.00,0.20,9,274.00,0.80,205,60.00,10.40,247.00
"2025-04-01 20:15:00",0.20,219.00,9.00,0.05,9,276.00,0.22,319,96.00,10.00,238.00,0.20,9,276.00,1.50,184,95.00,5.40,84.00,0.00,9,276.00,0.80,197,61.00,9.80,231.00
"2025-04-01 20:30:00",0.10,259.00,9.00,0.06,9,274.00,0.26,308,99.00,9.50,229.00,0.10,9,274.00,1.40,181,91.00,5.80,94.00,0.10,9,274.00,0.90,206,65.00,9.70,240.00
"2025-04-01 20:45:00",0.10,179.00,9.00,0.11,9,274.00,0.24,426,153.00,9.70,222.00,0.10,9,274.00,1.70,242,122.00,6.00,110.00,0.00,9,274.00,1.00,283,114.00,8.90,207.00
"2025-04-01 21:00:00",0.60,294.00,9.00,0.04,9,273.00,0.24,315,99.00,9.90,234.00,0.10,9,273.00,2.00,182,81.00,7.00,148.00,0.60,9,273.00,1.90,214,79.00,8.80,206.00
"2025-04-01 21:15:00",1.20,250.00,9.00,0.01,9,277.00,0.27,299,100.00,9.10,223.00,1.00,9,277.00,1.60,185,85.00,6.60,145.00,0.60,9,277.00,1.30,213,88.00,7.60,166.00
"2025-04-01 21:30:00",2.10,266.00,9.00,0.01,9,274.00,0.28,364,115.00,10.00,230.00,1.40,9,274.00,2.10,247,105.00,7.60,167.00,1.60,9,274.00,2.30,262,113.00,7.90,179.00
"2025-04-01 21:45:00",2.10,275.00,9.00,0.02,9,274.00,0.29,349,96.00,10.90,258.00,1.10,9,274.00,2.30,226,78.00,8.90,212.00,1.80,9,274.00,2.70,234,76.00,9.50,249.00
"2025-04-01 22:00:00",1.20,269.00,9.00,0.07,9,273.00,0.30,394,120.00,10.70,239.00,0.80,9,273.00,2.20,229,92.00,8.00,192.00,1.00,9,273.00,1.70,266,91.00,9.70,224.00
"2025-04-01 22:15:00",1.40,259.00,9.00,0.05,9,277.00,0.25,397,146.00,9.10,201.00,1.10,9,277.00,2.20,243,108.00,6.80,104.00,0.90,9,277.00,1.50,263,105.00,8.40,172.00
"2025-04-01 22:30:00",1.40,267.00,9.00,0.00,9,273.00,0.23,357,100.00,10.70,238.00,0.90,9,273.00,1.50,219,95.00,7.00,107.00,1.00,9,273.00,1.30,225,69.00,10.00,225.00
"2025-04-01 22:45:00",1.20,264.00,9.00,0.03,9,275.00,0.25,373,99.00,11.20,242.00,0.80,9,275.00,2.10,230,90.00,7.90,158.00,0.80,9,275.00,1.30,238,69.00,10.50,232.00
"2025-04-01 23:00:00",2.00,264.00,9.00,-0.07,9,274.00,0.27,361,106.00,10.30,237.00,1.40,9,274.00,2.20,248,107.00,7.00,110.00,1.40,9,274.00,1.60,240,68.00,10.60,240.00
"2025-04-01 23:15:00",0.60,270.00,9.00,-0.01,9,276.00,0.22,340,102.00,10.00,238.00,0.40,9,276.00,1.70,208,98.00,6.30,122.00,0.50,9,276.00,1.00,226,66.00,10.10,234.00
"2025-04-01 23:30:00",1.40,277.00,9.00,0.01,9,273.00,0.32,432,157.00,9.60,216.00,0.70,9,273.00,2.50,281,125.00,6.80,135.00,1.20,9,273.00,1.80,297,116.00,9.20,206.00
"2025-04-01 23:45:00",0.30,274.00,9.00,0.01,9,274.00,0.26,330,97.00,10.30,258.00,0.20,9,274.00,2.00,192,84.00,6.80,149.00,0.30,9,274.00,1.10,218,65.00,10.20,243.00
"2025-04-02 00:00:00",0.50,247.00,9.00,0.04,9,274.00,0.30,394,153.00,9.10,206.00,0.50,9,274.00,2.00,222,106.00,6.30,131.00,0.30,9,274.00,1.30,260,106.00,8.60,195.00
"2025-04-02 00:15:00",1.20,260.00,9.00,-0.03,9,277.00,0.25,307,95.00,9.80,233.00,0.90,9,277.00,1.70,177,84.00,6.30,134.00,0.80,9,277.00,1.40,201,66.00,9.30,225.00
"2025-04-02 00:30:00",1.30,263.00,9.00,-0.03,9,274.00,0.23,320,92.00,10.50,252.00,0.90,9,274.00,1.70,186,79.00,7.20,171.00,0.90,9,274.00,1.20,199,61.00,10.00,247.00
"2025-04-02 00:45:00",1.40,240.00,9.00,0.00,9,274.00,0.24,370,137.00,9.10,211.00,1.30,9,274.00,2.00,222,104.00,6.50,127.00,0.50,9,274.00,1.10,253,101.00,8.70,207.00
"2025-04-02 01:00:00",0.60,247.00,9.00,0.02,9,275.00,0.21,320,91.00,10.60,248.00,0.50,9,275.00,1.40,169,71.00,7.30,176.00,0.30,9,275.00,0.90,207,66.00,9.80,232.00
"2025-04-02 01:15:00",0.90,264.00,9.00,-0.01,9,276.00,0.24,590,325.00,6.60,110.00,0.60,9,276.00,1.70,496,301.00,5.10,57.00,0.60,9,276.00,1.10,581,350.00,5.70,80.00
"2025-04-02 01:30:00",0.30,350.00,9.00,0.01,9,274.00,0.25,444,221.00,6.90,127.00,-0.20,9,274.00,1.50,352,211.00,5.00,52.00,0.20,9,274.00,0.70,409,236.00,5.80,79.00
"2025-04-02 01:45:00",1.40,283.00,9.00,-0.08,9,274.00,0.29,508,259.00,6.90,132.00,0.60,9,274.00,1.20,402,234.00,5.10,52.00,1.20,9,274.00,1.60,488,279.00,5.70,85.00
"2025-04-02 02:00:00",1.10,251.00,9.00,-0.01,9,274.00,0.27,380,128.00,10.00,230.00,1.00,9,274.00,1.60,223,99.00,7.40,170.00,0.60,9,274.00,1.10,260,99.00,9.00,210.00
"2025-04-02 02:15:00",2.60,233.00,9.00,0.03,9,277.00,0.29,340,96.00,10.60,243.00,2.50,9,277.00,2.60,222,81.00,8.40,212.00,0.70,9,277.00,1.40,236,72.00,10.00,236.00
"2025-04-02 02:30:00",2.30,252.00,9.00,-0.02,9,274.00,0.29,392,107.00,11.40,252.00,1.90,9,274.00,2.40,275,93.00,9.30,231.00,1.30,9,274.00,1.70,296,97.00,10.20,233.00
"2025-04-02 02:45:00",2.10,245.00,9.00,-0.01,9,274.00,0.28,457,193.00,9.30,180.00,1.90,9,274.00,2.40,364,181.00,7.50,155.00,0.90,9,274.00,1.50,417,204.00,8.50,170.00
"2025-04-02 03:00:00",2.20,250.00,0.00,0.04,9,275.00,0.30,555,314.00,5.30,66.00,1.80,0,275.00,2.40,507,310.00,4.50,33.00,1.10,0,275.00,2.50,576,358.00,4.40,32.00
"2025-04-02 03:15:00",1.60,250.00,9.00,-0.03,9,277.00,0.26,466,206.00,8.10,167.00,1.30,9,277.00,1.50,363,200.00,5.70,87.00,0.80,9,277.00,1.20,424,231.00,6.20,111.00
"2025-04-02 03:30:00",1.50,263.00,9.00,-0.02,9,274.00,0.27,410,152.00,9.10,201.00,1.00,9,274.00,1.20,294,134.00,7.10,145.00,1.10,9,274.00,1.30,310,146.00,7.40,148.00
"2025-04-02 03:45:00",1.30,228.00,9.00,-0.01,9,275.00,0.24,425,100.00,12.20,270.00,1.30,9,275.00,1.30,257,82.00,9.50,227.00,0.20,9,275.00,1.00,276,76.00,11.20,259.00
"2025-04-02 04:00:00",1.80,236.00,9.00,0.00,9,274.00,0.28,421,103.00,11.80,262.00,1.70,9,274.00,1.60,295,89.00,9.60,230.00,0.50,9,274.00,1.20,311,73.00,12.30,268.00
"2025-04-02 04:15:00",1.80,252.00,9.00,0.02,9,276.00,0.24,427,99.00,12.00,249.00,1.50,9,276.00,1.60,269,88.00,9.10,219.00,1.00,9,276.00,1.30,304,72.00,11.80,254.00
"2025-04-02 04:30:00",2.30,232.00,9.00,0.10,9,274.00,0.24,494,115.00,12.20,267.00,2.30,2,274.00,2.00,310,106.00,8.70,214.00,0.50,9,274.00,1.20,352,85.00,11.90,262.00
"2025-04-02 04:45:00",1.80,237.00,9.00,0.12,9,274.00,0.20,552,139.00,12.00,260.00,1.70,9,274.00,1.40,346,128.00,8.10,193.00,0.60,9,274.00,1.20,437,103.00,12.70,265.00
"2025-04-02 05:00:00",1.70,234.00,9.00,0.13,9,273.00,0.22,538,124.00,12.40,265.00,1.60,9,273.00,1.10,380,124.00,9.10,217.00,0.50,9,273.00,1.10,385,94.00,12.00,267.00
"2025-04-02 05:15:00",1.40,245.00,9.00,0.16,9,276.00,0.23,428,118.00,10.70,241.00,1.30,9,276.00,1.50,286,124.00,6.90,137.00,0.60,9,276.00,1.40,332,93.00,10.70,235.00
"2025-04-02 05:30:00",0.60,268.00,9.00,0.09,9,273.00,0.24,415,120.00,10.40,242.00,0.40,9,273.00,1.10,277,125.00,6.40,114.00,0.50,9,273.00,1.10,317,92.00,10.40,238.00
"2025-04-02 05:45:00",0.70,265.00,9.00,-0.06,9,274.00,0.34,395,128.00,9.50,219.00,0.50,9,274.00,1.00,251,123.00,6.00,108.00,0.50,9,274.00,0.90,282,93.00,9.40,214.00
"2025-04-02 06:00:00",1.50,246.00,9.00,0.11,9,273.00,0.21,438,133.00,10.30,242.00,1.30,9,273.00,1.10,333,139.00,7.20,134.00,0.70,9,273.00,1.10,324,101.00,10.00,231.00
"2025-04-02 06:15:00",1.70,244.00,9.00,0.15,9,276.00,0.24,456,125.00,10.80,241.00,1.50,9,276.00,1.30,348,113.00,9.00,198.00,0.80,9,276.00,1.20,327,93.00,10.40,230.00
"2025-04-02 06:30:00",1.50,239.00,9.00,0.14,9,273.00,0.25,589,131.00,12.50,263.00,1.40,9,273.00,1.30,422,128.00,9.60,203.00,0.50,9,273.00,1.30,446,96.00,12.90,268.00
"2025-04-02 06:45:00",0.70,275.00,9.00,0.09,9,273.00,0.23,568,127.00,12.70,267.00,0.40,9,273.00,1.60,398,124.00,9.50,216.00,0.60,9,273.00,1.20,428,97.00,12.60,266.00
"2025-04-02 07:00:00",0.90,16.00,9.00,0.16,9,274.00,0.30,540,133.00,11.90,261.00,-0.90,9,274.00,1.50,443,133.00,10.10,232.00,0.30,9,274.00,1.30,397,104.00,11.60,249.00
"2025-04-02 07:15:00",1.00,358.00,9.00,0.08,9,275.00,0.25,436,115.00,11.10,243.00,-0.80,9,275.00,1.60,333,99.00,9.90,215.00,0.60,9,275.00,1.30,351,88.00,11.50,243.00
