"2025-04-01 04:45:00",1.10,88.00,9.00,0.16,9,273.00,0.10,2998,277.00,20.30,269.00,-0.70,9,273.00,0.30,3392,291.00,21.10,269.00,-0.80,9,273.00,0.60,2174,252.00,18.50,273.00
"2025-04-01 05:00:00",0.20,199.00,9.00,0.04,9,274.00,0.07,3635,279.00,22.20,274.00,0.10,9,274.00,0.60,1873,228.00,18.00,274.00,-0.10,9,274.00,0.30,3106,249.00,21.80,271.00
"2025-04-01 05:15:00",0.20,334.00,9.00,0.02,9,275.00,0.12,2364,280.00,17.40,254.00,-0.10,9,275.00,0.30,2656,200.00,21.30,255.00,0.20,9,275.00,0.30,2458,210.00,20.00,255.00
"2025-04-01 05:30:00",0.90,74.00,9.00,0.16,9,274.00,0.18,2124,300.00,16.80,273.00,-0.70,9,274.00,0.20,2567,219.00,21.40,274.00,-0.50,9,274.00,0.40,2509,227.00,21.00,273.00
"2025-04-01 05:45:00",0.70,297.00,9.00,-0.05,9,273.00,0.17,1970,295.00,16.40,273.00,0.10,9,273.00,0.20,2674,209.00,22.00,273.00,0.70,9,273.00,0.50,1993,202.00,19.60,272.00
"2025-04-01 06:00:00",0.40,296.00,9.00,-0.05,9,274.00,0.17,2595,273.00,19.30,274.00,0.10,9,274.00,0.30,2964,227.00,21.90,271.00,0.40,9,274.00,0.50,1962,218.00,18.90,272.00
"2025-04-01 06:15:00",0.10,298.00,9.00,-0.04,9,275.00,0.14,2647,280.00,18.30,254.00,0.00,9,275.00,0.40,2284,216.00,19.10,253.00,0.10,9,275.00,0.50,1984,212.00,18.20,255.00
"2025-04-01 06:30:00",0.50,328.00,9.00,-0.04,9,273.00,0.11,3075,268.00,21.00,273.00,-0.20,9,273.00,0.30,3114,228.00,22.50,272.00,0.40,9,273.00,0.40,2057,223.00,19.10,273.00
"2025-04-01 06:45:00",0.70,13.00,9.00,0.01,9,274.00,0.12,2742,316.00,18.60,271.00,-0.60,9,274.00,0.60,2027,260.00,17.30,270.00,0.30,9,274.00,0.60,2001,226.00,19.00,271.00
"2025-04-01 07:00:00",0.30,275.00,9.00,-0.03,9,273.00,0.17,2560,330.00,18.00,270.00,0.20,9,273.00,0.70,1947,262.00,17.40,273.00,0.30,9,273.00,0.50,2064,246.00,18.60,269.00
"2025-04-01 07:15:00",0.30,226.00,9.00,0.02,9,276.00,0.19,2321,283.00,17.20,256.00,0.30,9,276.00,0.80,1765,231.00,16.60,256.00,0.00,9,276.00,0.60,1903,206.00,18.10,256.00
"2025-04-01 07:30:00",0.20,263.00,9.00,-0.01,9,274.00,0.18,2501,324.00,17.60,273.00,0.20,9,274.00,0.80,1993,259.00,17.30,274.00,0.20,9,274.00,0.60,2362,231.00,20.00,271.00
"2025-04-01 07:45:00",0.30,328.00,9.00,0.08,9,274.00,0.19,2564,325.00,17.80,273.00,-0.10,9,274.00,0.90,1904,258.00,17.10,273.00,0.30,9,274.00,0.90,2347,271.00,18.70,270.00
"2025-04-01 08:00:00",0.10,259.00,9.00,0.03,9,274.00,0.21,2804,330.00,18.30,273.00,0.10,9,274.00,1.00,2271,296.00,17.30,274.00,0.10,9,274.00,0.80,2275,257.00,18.80,271.00
"2025-04-01 08:15:00",0.20,276.00,9.00,0.03,9,277.00,0.20,2588,350.00,16.50,256.00,0.10,9,277.00,0.90,2265,306.00,16.30,255.00,0.20,9,277.00,0.90,2364,297.00,17.10,256.00
"2025-04-01 08:30:00",0.20,164.00,9.00,-0.07,9,274.00,0.22,2774,321.00,18.60,268.00,0.10,9,274.00,0.90,2127,260.00,18.10,272.00,-0.20,9,274.00,1.00,2285,265.00,18.70,269.00
"2025-04-01 08:45:00",0.30,8.00,9.00,0.12,9,274.00,0.32,2781,375.00,17.30,273.00,-0.20,9,274.00,1.60,2635,329.00,17.70,272.00,0.10,9,274.00,1.40,2520,338.00,17.60,272.00
"2025-04-01 09:00:00",0.30,29.00,9.00,0.01,9,274.00,0.17,2477,294.00,18.20,273.00,-0.30,9,274.00,0.80,1918,243.00,17.70,273.00,0.10,9,274.00,0.70,2150,240.00,18.80,269.00
"2025-04-01 09:15:00",0.20,25.00,9.00,-0.04,9,277.00,0.18,2327,275.00,17.40,257.00,-0.20,9,277.00,0.60,1801,224.00,17.00,253.00,0.00,9,277.00,0.60,2105,222.00,18.20,256.00
"2025-04-01 09:30:00",0.50,356.00,9.00,0.04,9,273.00,0.26,2751,374.00,17.20,269.00,-0.40,9,273.00,1.00,2294,304.00,17.30,272.00,0.30,9,273.00,1.10,2604,343.00,17.80,267.00
"2025-04-01 09:45:00",0.50,14.00,9.00,0.02,9,274.00,0.24,2630,326.00,17.90,273.00,-0.40,9,274.00,1.20,2202,269.00,18.00,274.00,0.20,9,274.00,1.00,2245,276.00,18.00,274.00
"2025-04-01 10:00:00",0.80,21.00,9.00,0.02,2,274.00,0.26,2694,334.00,18.10,270.00,-0.70,2,274.00,1.20,2091,285.00,17.10,269.00,0.20,2,274.00,1.00,2205,276.00,18.10,269.00
"2025-04-01 10:15:00",0.40,341.00,9.00,0.08,9,276.00,0.26,2287,336.00,15.90,253.00,-0.20,9,276.00,1.40,1909,290.00,15.50,254.00,0.40,9,276.00,1.30,1981,317.00,15.40,251.00
"2025-04-01 10:30:00",0.40,289.00,9.00,-0.01,9,275.00,0.28,2357,345.00,16.60,273.00,0.10,9,275.00,1.60,1874,310.00,15.70,270.00,0.40,9,275.00,1.00,1939,294.00,16.50,270.00
"2025-04-01 10:45:00",0.40,276.00,9.00,0.02,9,276.00,0.24,2470,353.00,16.90,270.00,0.20,9,276.00,1.40,1833,309.00,15.50,271.00,0.40,9,276.00,1.10,2095,314.00,16.70,271.00
"2025-04-01 11:00:00",0.40,280.00,9.00,0.02,9,275.00,0.28,2406,344.00,16.90,270.00,0.20,9,275.00,1.60,1842,305.00,15.70,269.00,0.30,9,275.00,0.90,2086,299.00,17.00,270.00
"2025-04-01 11:15:00",0.90,269.00,9.00,-0.03,2,278.00,0.33,2318,348.00,15.70,253.00,0.60,2,278.00,1.70,1967,312.00,15.20,254.00,0.70,2,278.00,1.20,2023,320.00,15.30,253.00
"2025-04-01 11:30:00",0.90,299.00,9.00,-0.09,9,276.00,0.38,2601,382.00,16.70,271.00,0.20,9,276.00,1.80,2181,336.00,16.40,271.00,0.90,9,276.00,1.40,2289,339.00,16.90,271.00
"2025-04-01 11:45:00",0.80,318.00,9.00,0.03,9,276.00,0.37,2586,390.00,16.60,272.00,-0.10,9,276.00,1.80,2101,333.00,16.00,272.00,0.80,9,276.00,1.80,2205,354.00,16.20,271.00
"2025-04-01 12:00:00",0.80,279.00,9.00,0.06,9,276.00,0.32,2495,346.00,17.20,271.00,0.40,9,276.00,1.80,2095,320.00,16.40,270.00,0.70,9,276.00,1.90,2081,346.00,16.00,271.00
"2025-04-01 12:15:00",0.40,279.00,9.00,0.00,9,278.00,0.32,2154,344.00,15.10,253.00,0.20,9,278.00,1.40,1739,295.00,14.70,254.00,0.40,9,278.00,1.00,1892,312.00,15.10,254.00
"2025-04-01 12:30:00",0.50,273.00,9.00,0.00,9,275.00,0.21,2318,322.00,17.10,271.00,0.30,9,275.00,1.40,1760,287.00,16.00,269.00,0.40,9,275.00,0.90,1882,280.00,16.70,270.00
"2025-04-01 12:45:00",0.10,241.00,9.00,0.06,9,276.00,0.23,2173,339.00,16.20,269.00,0.10,9,276.00,1.30,1662,283.00,15.50,270.00,0.00,9,276.00,0.80,1875,309.00,15.80,271.00
"2025-04-01 13:00:00",0.30,234.00,9.00,0.03,9,276.00,0.20,2249,300.00,17.30,271.00,0.30,9,276.00,1.20,1582,255.00,15.90,271.00,0.10,9,276.00,0.70,2063,265.00,17.80,271.00
"2025-04-01 13:15:00",0.20,281.00,9.00,0.05,9,278.00,0.23,2065,292.00,16.10,253.00,0.10,9,278.00,1.10,1509,250.00,14.90,252.00,0.10,9,278.00,0.80,1820,262.00,16.10,253.00
"2025-04-01 13:30:00",0.50,272.00,9.00,0.02,9,276.00,0.26,2366,362.00,16.50,270.00,0.30,9,276.00,1.90,1714,307.00,15.20,271.00,0.40,9,276.00,1.30,2018,329.00,16.00,271.00
"2025-04-01 13:45:00",0.20,254.00,9.00,0.02,9,275.00,0.21,2141,292.00,17.20,270.00,0.20,9,275.00,0.90,1487,237.00,16.10,270.00,0.10,9,275.00,0.70,1797,253.00,17.00,270.00
"2025-04-01 14:00:00",0.30,247.00,9.00,0.03,9,276.00,0.22,2359,311.00,17.50,273.00,0.20,9,276.00,1.20,1704,263.00,16.20,271.00,0.10,9,276.00,0.80,2060,269.00,17.70,273.00
"2025-04-01 14:15:00",0.10,294.00,9.00,0.04,9,278.00,0.22,2067,301.00,15.90,253.00,0.00,9,278.00,1.30,1654,261.00,15.30,253.00,0.10,9,278.00,0.70,1911,258.00,16.70,253.00
"2025-04-01 14:30:00",0.40,256.00,9.00,0.04,9,276.00,0.26,2367,345.00,16.80,271.00,0.30,9,276.00,1.40,1902,307.00,15.90,271.00,0.20,9,276.00,0.90,1954,310.00,16.30,271.00
"2025-04-01 14:45:00",0.70,277.00,9.00,-0.02,9,276.00,0.24,2163,331.00,16.40,269.00,0.40,9,276.00,2.00,1717,305.00,15.30,271.00,0.60,9,276.00,1.40,1786,308.00,15.60,268.00
"2025-04-01 15:00:00",1.10,284.00,9.00,0.05,2,276.00,0.48,2383,418.00,15.40,271.00,0.50,2,276.00,2.40,1978,386.00,14.50,270.00,1.00,2,276.00,2.70,1893,378.00,14.30,270.00
"2025-04-01 15:15:00",0.90,274.00,9.00,-0.01,2,279.00,0.29,2176,338.00,15.50,254.00,0.50,2,279.00,1.40,1644,284.00,14.70,253.00,0.80,2,279.00,1.90,1829,330.00,14.40,252.00
"2025-04-01 15:30:00",0.70,280.00,9.00,0.00,2,276.00,0.24,2264,351.00,16.30,270.00,0.30,2,276.00,1.90,1750,322.00,14.90,270.00,0.70,2,276.00,2.00,1801,320.00,15.20,271.00
"2025-04-01 15:45:00",0.30,240.00,9.00,0.01,9,277.00,0.25,2144,317.00,16.70,272.00,0.30,9,277.00,1.30,1630,259.00,16.10,272.00,0.10,9,277.00,0.90,1830,279.00,16.60,272.00
"2025-04-01 16:00:00",0.10,248.00,9.00,0.03,9,276.00,0.21,2116,295.00,17.10,271.00,0.10,9,276.00,1.00,1570,255.00,15.80,270.00,0.10,9,276.00,0.70,1757,258.00,16.60,270.00
"2025-04-01 16:15:00",0.20,239.00,9.00,0.02,2,277.00,0.20,1841,277.00,15.60,253.00,0.20,2,277.00,0.80,1364,240.00,14.50,253.00,0.10,2,277.00,0.60,1644,249.00,15.70,254.00
"2025-04-01 16:30:00",0.20,214.00,9.00,0.03,9,276.00,0.22,1996,277.00,17.00,273.00,0.20,9,276.00,1.00,1527,243.00,16.10,271.00,0.00,9,276.00,0.60,1676,249.00,16.60,272.00
"2025-04-01 16:45:00",0.20,208.00,9.00,0.04,9,276.00,0.17,1927,262.00,17.20,276.00,0.10,9,276.00,0.90,1444,225.00,16.10,271.00,0.00,9,276.00,0.70,1704,230.00,17.20,276.00
"2025-04-01 17:00:00",0.20,222.00,9.00,0.04,2,276.00,0.18,2042,256.00,17.80,275.00,0.20,2,276.00,0.80,1413,225.00,16.10,268.00,0.00,2,276.00,0.70,1672,222.00,17.40,276.00
"2025-04-01 17:15:00",0.10,89.00,9.00,0.07,9,277.00,0.18,1819,255.00,16.10,256.00,-0.10,9,277.00,0.80,1327,218.00,15.00,253.00,-0.10,9,277.00,0.60,1617,227.00,16.20,254.00
"2025-04-01 17:30:00",0.20,235.00,9.00,0.04,9,276.00,0.17,1977,255.00,17.60,274.00,0.20,9,276.00,0.70,1442,202.00,16.80,276.00,0.10,9,276.00,0.60,1707,223.00,17.50,276.00
"2025-04-01 17:45:00",0.10,156.00,9.00,0.07,9,276.00,0.18,2080,264.00,17.80,273.00,0.00,9,276.00,0.80,1450,214.00,16.60,274.00,0.00,9,276.00,0.60,1772,231.00,17.70,273.00
"2025-04-01 18:00:00",0.10,240.00,9.00,0.07,9,276.00,0.19,1978,255.00,17.60,274.00,0.10,9,276.00,0.60,1461,197.00,17.20,272.00,0.00,9,276.00,0.60,1798,208.00,18.50,274.00
"2025-04-01 18:15:00",0.20,142.00,9.00,0.12,9,277.00,0.17,1820,246.00,16.40,258.00,0.00,9,277.00,0.60,1439,184.00,16.90,256.00,-0.10,9,277.00,0.60,1742,193.00,18.00,258.00
"2025-04-01 18:30:00",0.20,163.00,9.00,0.10,9,274.00,0.19,1927,284.00,16.50,272.00,0.10,9,274.00,0.60,1415,215.00,16.30,267.00,-0.10,9,274.00,0.60,1751,225.00,17.70,274.00
"2025-04-01 18:45:00",0.20,236.00,9.00,0.06,9,274.00,0.19,1942,259.00,17.20,274.00,0.20,9,274.00,0.70,1468,191.00,17.40,270.00,0.10,9,274.00,0.60,1915,203.00,19.20,273.00
"2025-04-01 19:00:00",0.20,175.00,9.00,0.11,9,274.00,0.20,2017,269.00,17.20,273.00,0.10,9,274.00,0.60,1568,200.00,17.60,274.00,-0.10,9,274.00,0.50,1993,208.00,19.40,274.00
"2025-04-01 19:15:00",0.20,213.00,9.00,0.05,9,276.00,0.21,1876,279.00,15.60,255.00,0.20,9,276.00,0.60,1419,197.00,16.10,256.00,0.00,9,276.00,0.60,1893,218.00,17.80,256.00
"2025-04-01 19:30:00",0.20,213.00,9.00,0.05,9,274.00,0.19,2153,276.00,17.50,269.00,0.20,9,274.00,0.80,1450,208.00,16.60,272.00,0.00,9,274.00,0.50,1995,216.00,19.00,271.00
"2025-04-01 19:45:00",0.30,261.00,9.00,0.03,9,274.00,0.19,2016,266.00,17.30,274.00,0.20,9,274.00,0.70,1509,201.00,17.20,270.00,0.20,9,274.00,0.60,1943,207.00,19.10,274.00
"2025-04-01 20:00:00",0.00,168.00,9.00,0.06,9,274.00,0.20,1899,272.00,16.60,273.00,0.00,9,274.00,0.60,1503,196.00,17.40,274.00,0.00,9,274.00,0.50,1960,200.00,19.50,274.00
"2025-04-01 20:15:00",0.20,213.00,9.00,0.03,9,276.00,0.20,1933,263.00,16.20,254.00,0.20,9,276.00,0.60,1401,186.00,16.40,257.00,0.00,9,276.00,0.50,1978,187.00,19.20,257.00
"2025-04-01 20:30:00",0.20,222.00,9.00,0.04,9,274.00,0.18,1953,271.00,16.90,272.00,0.20,9,274.00,0.70,1535,200.00,17.50,272.00,0.00,9,274.00,0.50,1832,208.00,18.70,272.00
"2025-04-01 20:45:00",0.40,243.00,9.00,0.01,9,274.00,0.18,2296,316.00,17.40,269.00,0.40,9,274.00,0.70,1563,228.00,16.80,267.00,0.20,9,274.00,0.60,1999,259.00,18.20,269.00
"2025-04-01 21:00:00",0.20,286.00,9.00,0.02,9,273.00,0.17,2042,269.00,17.40,272.00,0.10,9,273.00,0.70,1431,225.00,15.90,270.00,0.20,9,273.00,0.60,1864,238.00,17.70,272.00
"2025-04-01 21:15:00",0.30,277.00,9.00,0.02,9,277.00,0.20,1898,273.00,15.80,255.00,0.20,9,277.00,0.60,1454,230.00,15.00,252.00,0.30,9,277.00,0.60,1754,244.00,16.10,255.00
"2025-04-01 21:30:00",0.70,250.00,9.00,0.02,9,274.00,0.20,2246,333.00,16.40,269.00,0.60,9,274.00,1.10,1696,282.00,15.50,272.00,0.40,9,274.00,0.70,1960,316.00,15.90,268.00
"2025-04-01 21:45:00",0.90,260.00,9.00,0.01,9,274.00,0.24,2295,323.00,16.90,269.00,0.70,9,274.00,1.40,1756,277.00,16.10,270.00,0.60,9,274.00,0.90,2072,310.00,16.60,269.00
"2025-04-01 22:00:00",0.40,281.00,9.00,0.04,9,273.00,0.22,2205,313.00,16.80,269.00,0.20,9,273.00,0.90,1666,243.00,16.60,267.00,0.40,9,273.00,0.70,2054,282.00,17.30,270.00
"2025-04-01 22:15:00",0.30,260.00,9.00,0.02,9,277.00,0.18,2143,324.00,15.80,251.00,0.20,9,277.00,1.00,1582,264.00,15.10,250.00,0.20,9,277.00,0.70,1858,265.00,16.30,256.00
"2025-04-01 22:30:00",0.40,256.00,9.00,0.01,9,273.00,0.21,2138,290.00,17.10,273.00,0.30,9,273.00,1.00,1553,220.00,16.80,268.00,0.30,9,273.00,0.70,1958,235.00,18.40,272.00
"2025-04-01 22:45:00",0.40,258.00,9.00,0.02,9,275.00,0.21,2236,299.00,17.20,273.00,0.30,9,275.00,0.90,1707,245.00,16.70,269.00,0.30,9,275.00,0.70,1974,244.00,18.00,274.00
"2025-04-01 23:00:00",0.40,261.00,9.00,-0.02,9,274.00,0.20,2178,309.00,16.80,269.00,0.30,9,274.00,0.80,1573,237.00,16.30,271.00,0.30,9,274.00,0.70,1921,262.00,17.30,269.00
"2025-04-01 23:15:00",0.40,267.00,9.00,-0.03,9,276.00,0.22,1916,278.00,15.90,254.00,0.20,9,276.00,0.80,1446,219.00,15.60,252.00,0.30,9,276.00,0.70,1874,211.00,17.90,257.00
"2025-04-01 23:30:00",0.50,243.00,9.00,-0.03,9,273.00,0.18,2211,327.00,16.60,271.00,0.50,9,273.00,1.10,1503,245.00,15.70,267.00,0.20,9,273.00,0.60,2151,258.00,18.40,272.00
"2025-04-01 23:45:00",0.50,263.00,9.00,-0.05,9,274.00,0.20,2119,267.00,17.70,271.00,0.40,9,274.00,0.80,1487,210.00,16.80,270.00,0.40,9,274.00,0.60,1878,218.00,18.50,270.00
"2025-04-02 00:00:00",0.10,235.00,9.00,0.02,9,274.00,0.17,2233,306.00,17.30,274.00,0.10,9,274.00,0.70,1489,217.00,16.60,270.00,0.00,9,274.00,0.60,1813,245.00,17.40,273.00
"2025-04-02 00:15:00",0.40,278.00,9.00,-0.02,9,277.00,0.17,2057,261.00,16.90,257.00,0.20,9,277.00,0.80,1389,207.00,15.60,254.00,0.30,9,277.00,0.60,1786,219.00,17.10,255.00
"2025-04-02 00:30:00",0.40,269.00,9.00,-0.02,9,274.00,0.18,2137,268.00,17.70,273.00,0.20,9,274.00,0.70,1530,201.00,17.30,273.00,0.30,9,274.00,0.70,1813,215.00,18.30,273.00
"2025-04-02 00:45:00",0.40,247.00,9.00,-0.03,9,274.00,0.18,2138,300.00,17.10,273.00,0.40,9,274.00,0.70,1487,216.00,16.50,270.00,0.20,9,274.00,0.60,1851,239.00,17.80,274.00
"2025-04-02 01:00:00",0.40,257.00,9.00,-0.02,9,275.00,0.19,2121,272.00,17.60,274.00,0.30,9,275.00,0.70,1474,207.00,16.80,273.00,0.20,9,275.00,0.60,1921,222.00,18.60,273.00
"2025-04-02 01:15:00",0.30,313.00,9.00,-0.04,9,276.00,0.17,2304,506.00,13.50,229.00,0.00,9,276.00,3.00,1655,476.00,11.40,193.00,0.30,9,276.00,0.70,1917,540.00,11.80,202.00
"2025-04-02 01:30:00",0.40,284.00,9.00,-0.01,9,274.00,0.20,2713,444.00,15.80,271.00,0.20,9,274.00,0.90,1945,414.00,13.80,255.00,0.30,9,274.00,1.10,2161,459.00,14.00,261.00
"2025-04-02 01:45:00",0.80,255.00,9.00,-0.05,9,274.00,0.22,2417,506.00,13.70,255.00,0.60,9,274.00,1.50,1961,499.00,12.10,232.00,0.50,9,274.00,0.90,2324,510.00,13.60,248.00
"2025-04-02 02:00:00",0.70,233.00,9.00,-0.01,9,274.00,0.21,2456,346.00,17.00,271.00,0.60,9,274.00,1.20,1788,291.00,15.80,271.00,0.20,9,274.00,0.60,2530,319.00,18.20,271.00
"2025-04-02 02:15:00",0.90,240.00,9.00,0.00,9,277.00,0.22,2423,323.00,16.50,255.00,0.80,9,277.00,1.40,1710,291.00,14.60,252.00,0.30,9,277.00,0.90,2314,302.00,16.90,252.00
"2025-04-02 02:30:00",0.80,233.00,9.00,0.02,9,274.00,0.22,2723,352.00,17.60,273.00,0.80,9,274.00,1.60,1948,328.00,15.70,269.00,0.20,9,274.00,0.80,2377,325.00,17.40,270.00
"2025-04-02 02:45:00",0.80,237.00,9.00,0.01,9,274.00,0.19,2883,423.00,16.80,271.00,0.80,9,274.00,1.30,2065,420.00,14.20,260.00,0.30,9,274.00,0.70,2487,424.00,16.00,253.00
"2025-04-02 03:00:00",1.20,256.00,9.00,-0.07,9,275.00,0.28,2858,583.00,13.80,270.00,1.00,9,275.00,1.20,2251,568.00,11.80,247.00,0.80,9,275.00,1.00,2539,625.00,12.20,254.00
"2025-04-02 03:15:00",1.20,256.00,9.00,-0.06,9,277.00,0.23,2858,442.00,15.80,253.00,1.00,9,277.00,1.00,2236,411.00,14.40,249.00,0.80,9,277.00,0.80,2587,435.00,15.30,251.00
"2025-04-02 03:30:00",1.10,260.00,9.00,-0.05,9,274.00,0.18,3037,386.00,17.70,271.00,0.80,9,274.00,1.10,2524,385.00,16.40,269.00,0.70,9,274.00,0.80,2842,369.00,18.00,270.00
"2025-04-02 03:45:00",1.10,235.00,9.00,-0.03,9,275.00,0.17,3320,374.00,18.70,271.00,1.00,9,275.00,1.10,2505,322.00,17.80,270.00,0.30,9,275.00,0.70,2719,311.00,18.70,270.00
"2025-04-02 04:00:00",1.40,243.00,9.00,-0.04,9,274.00,0.20,3466,407.00,18.40,270.00,1.20,9,274.00,1.10,2750,335.00,18.00,273.00,0.60,9,274.00,0.70,3269,323.00,20.10,271.00
"2025-04-02 04:15:00",1.00,252.00,9.00,-0.03,9,276.00,0.20,3230,343.00,18.20,256.00,0.90,9,276.00,1.10,2457,345.00,16.10,257.00,0.60,9,276.00,0.80,2611,297.00,17.80,257.00
"2025-04-02 04:30:00",0.70,261.00,9.00,-0.02,9,274.00,0.20,3267,382.00,18.50,273.00,0.50,9,274.00,0.90,2776,343.00,18.10,274.00,0.50,9,274.00,0.90,2603,317.00,18.20,270.00
"2025-04-02 04:45:00",0.20,1.00,9.00,0.03,9,274.00,0.15,3274,348.00,19.20,271.00,-0.20,9,274.00,0.70,2237,288.00,17.60,272.00,0.10,9,274.00,0.60,2188,240.00,19.10,272.00
"2025-04-02 05:00:00",0.30,330.00,9.00,0.04,9,273.00,0.18,2861,352.00,18.00,271.00,-0.10,9,273.00,0.80,2337,293.00,17.80,273.00,0.30,9,273.00,0.70,2363,248.00,19.40,273.00
"2025-04-02 05:15:00",0.40,344.00,9.00,0.05,9,276.00,0.17,3125,331.00,18.30,256.00,-0.20,9,276.00,0.90,2198,281.00,16.80,253.00,0.30,9,276.00,0.60,2319,241.00,18.30,256.00
"2025-04-02 05:30:00",0.40,54.00,9.00,0.17,9,273.00,0.14,3559,339.00,20.00,272.00,-0.40,9,273.00,0.70,2125,267.00,17.80,273.00,-0.10,9,273.00,0.70,2087,246.00,18.20,273.00
"2025-04-02 05:45:00",0.10,18.00,9.00,0.06,9,274.00,0.13,3676,348.00,20.30,274.00,-0.10,9,274.00,0.70,2250,264.00,18.30,274.00,0.00,9,274.00,0.70,1868,246.00,17.20,274.00
"2025-04-02 06:00:00",0.30,333.00,9.00,0.07,9,273.00,0.17,3529,386.00,19.20,273.00,-0.10,9,273.00,0.70,2366,285.00,18.10,273.00,0.20,9,273.00,0.70,2028,259.00,17.60,272.00
"2025-04-02 06:15:00",0.60,345.00,9.00,0.06,9,276.00,0.20,3181,338.00,18.30,254.00,-0.30,9,276.00,0.70,2539,293.00,17.60,256.00,0.50,9,276.00,0.80,2257,259.00,17.60,254.00
"2025-04-02 06:30:00",0.40,23.00,9.00,0.03,9,273.00,0.14,3610,318.00,20.70,272.00,-0.40,9,273.00,0.70,2341,278.00,18.20,273.00,0.10,9,273.00,0.60,2421,242.00,19.80,273.00
