"2025-04-01 02:30:00",2.60,216.00,0.00,0.03,2,274.00,0.21,304,133.00,7.00,160.00,2.60,0,274.00,4.90,205,128.00,4.00,12.00,-0.10,2,274.00,0.90,184,102.00,5.00,50.00
"2025-04-01 02:45:00",0.50,84.00,0.00,0.04,9,274.00,0.22,278,128.00,6.60,135.00,-0.40,0,274.00,1.10,199,126.00,3.90,6.00,-0.40,9,274.00,0.70,180,98.00,5.40,75.00
"2025-04-01 03:00:00",0.40,161.00,0.00,0.06,9,275.00,0.26,285,121.00,7.50,180.00,0.20,0,275.00,1.90,171,98.00,4.60,35.00,-0.30,9,275.00,0.90,190,86.00,6.90,166.00
"2025-04-01 03:15:00",0.30,99.00,0.00,0.04,9,276.00,0.23,248,93.00,8.20,198.00,-0.10,0,276.00,1.30,141,82.00,4.60,35.00,-0.20,9,276.00,0.80,142,60.00,7.20,169.00
"2025-04-01 03:30:00",0.40,94.00,0.00,0.09,9,274.00,0.21,244,92.00,8.10,194.00,-0.20,0,274.00,0.70,136,79.00,4.60,26.00,-0.30,9,274.00,0.80,140,58.00,7.50,178.00
"2025-04-01 03:45:00",1.00,63.00,0.00,0.08,9,275.00,0.24,255,97.00,8.10,196.00,-0.90,0,275.00,1.50,142,84.00,4.40,21.00,-0.40,9,275.00,0.80,141,64.00,6.70,131.00
"2025-04-01 04:00:00",0.90,25.00,0.00,0.05,9,274.00,0.21,242,98.00,7.60,175.00,-0.90,0,274.00,0.70,144,86.00,4.40,18.00,0.20,9,274.00,0.70,141,66.00,6.50,130.00
"2025-04-01 04:15:00",0.30,205.00,9.00,-0.01,9,277.00,0.19,264,110.00,7.50,171.00,0.30,9,277.00,2.70,167,91.00,4.80,45.00,-0.10,9,277.00,1.00,155,80.00,5.60,85.00
"2025-04-01 04:30:00",1.00,246.00,0.00,-0.03,9,273.00,0.22,240,101.00,7.30,166.00,0.90,0,273.00,2.70,168,103.00,4.20,16.00,0.50,9,273.00,0.90,126,65.00,5.60,93.00
"2025-04-01 04:45:00",0.60,237.00,9.00,-0.06,9,273.00,0.14,304,92.00,10.10,230.00,0.50,9,273.00,0.90,147,83.00,4.80,45.00,0.20,9,273.00,0.80,128,63.00,6.00,98.00
"2025-04-01 05:00:00",0.30,257.00,0.00,-0.09,9,274.00,0.14,327,93.00,10.80,250.00,0.20,0,274.00,1.30,141,81.00,4.60,39.00,0.20,9,274.00,0.90,123,65.00,5.50,78.00
"2025-04-01 05:15:00",0.30,246.00,0.00,-0.08,9,275.00,0.19,272,99.00,8.50,195.00,0.30,0,275.00,0.90,154,87.00,4.80,29.00,0.20,9,275.00,0.80,169,70.00,6.80,122.00
"2025-04-01 05:30:00",2.60,223.00,9.00,-0.04,9,274.00,0.22,275,109.00,8.20,191.00,2.60,9,274.00,5.50,184,91.00,5.50,64.00,0.20,9,274.00,1.10,188,87.00,6.40,113.00
"2025-04-01 05:45:00",0.60,13.00,9.00,-0.01,9,273.00,0.22,285,114.00,7.90,171.00,-0.60,9,273.00,1.90,178,94.00,5.00,44.00,0.30,9,273.00,1.10,152,78.00,5.50,60.00
"2025-04-01 06:00:00",0.30,279.00,9.00,0.00,9,274.00,0.17,275,91.00,9.50,245.00,0.10,9,274.00,1.10,137,75.00,5.10,50.00,0.20,9,274.00,0.70,144,62.00,7.20,171.00
"2025-04-01 06:15:00",0.40,259.00,9.00,-0.05,9,275.00,0.19,268,93.00,8.90,215.00,0.30,9,275.00,1.10,153,83.00,4.90,51.00,0.20,9,275.00,1.00,134,63.00,6.40,134.00
"2025-04-01 06:30:00",0.00,112.00,9.00,0.01,9,273.00,0.20,251,90.00,8.60,211.00,0.00,9,273.00,1.10,139,74.00,5.30,66.00,0.00,9,273.00,0.80,145,58.00,7.80,192.00
"2025-04-01 06:45:00",0.40,52.00,9.00,0.04,9,274.00,0.19,334,114.00,9.80,235.00,-0.30,9,274.00,1.10,159,86.00,5.10,62.00,-0.10,9,274.00,0.70,185,78.00,7.70,190.00
"2025-04-01 07:00:00",1.10,69.00,9.00,0.17,9,273.00,0.54,380,137.00,9.00,213.00,-0.90,9,273.00,1.10,197,105.00,5.20,60.00,-0.60,9,273.00,1.70,220,94.00,7.40,177.00
"2025-04-01 07:15:00",0.80,79.00,0.00,0.06,9,276.00,0.18,331,95.00,10.20,226.00,-0.60,0,276.00,1.20,168,97.00,4.70,37.00,-0.50,9,276.00,0.90,144,60.00,7.20,165.00
"2025-04-01 07:30:00",0.70,253.00,9.00,0.09,9,274.00,0.23,319,100.00,9.70,224.00,0.50,9,274.00,1.50,182,101.00,5.00,53.00,0.40,9,274.00,1.20,161,63.00,8.00,189.00
"2025-04-01 07:45:00",0.10,353.00,9.00,0.00,9,274.00,0.22,269,97.00,8.50,198.00,-0.10,9,274.00,1.40,201,93.00,6.30,109.00,0.10,9,274.00,1.10,153,60.00,7.90,192.00
"2025-04-01 08:00:00",0.70,297.00,9.00,0.11,9,274.00,0.32,313,101.00,9.50,224.00,0.10,9,274.00,1.60,254,94.00,7.90,174.00,0.60,9,274.00,1.20,216,63.00,10.20,227.00
"2025-04-01 08:15:00",0.20,297.00,9.00,0.08,9,277.00,0.45,366,169.00,7.00,155.00,0.00,9,277.00,1.50,276,141.00,5.70,89.00,0.20,9,277.00,1.20,229,111.00,6.70,140.00
"2025-04-01 08:30:00",0.40,1.00,9.00,0.04,9,274.00,0.35,353,108.00,9.90,240.00,-0.30,9,274.00,1.80,305,110.00,8.40,199.00,0.20,9,274.00,1.40,268,71.00,10.90,243.00
"2025-04-01 08:45:00",0.80,333.00,9.00,0.30,9,274.00,0.41,327,119.00,8.30,205.00,-0.30,9,274.00,1.70,295,115.00,7.70,175.00,0.70,9,274.00,2.10,242,76.00,9.70,235.00
"2025-04-01 09:00:00",1.20,5.00,9.00,-0.09,9,274.00,0.27,295,108.00,8.50,212.00,-1.00,9,274.00,1.50,265,109.00,7.40,160.00,0.60,9,274.00,1.40,221,67.00,10.00,246.00
"2025-04-01 09:15:00",1.10,8.00,9.00,-0.08,9,277.00,0.26,315,115.00,8.20,177.00,-1.00,9,277.00,1.30,267,115.00,6.70,124.00,0.60,9,277.00,1.20,249,82.00,9.00,189.00
"2025-04-01 09:30:00",1.40,334.00,9.00,-0.01,9,273.00,0.50,455,167.00,8.90,197.00,-0.60,9,273.00,1.80,407,143.00,8.60,190.00,1.20,9,273.00,2.00,352,122.00,9.60,212.00
"2025-04-01 09:45:00",2.00,326.00,9.00,-0.06,9,274.00,0.49,350,113.00,9.40,220.00,-0.60,9,274.00,2.00,281,97.00,8.60,188.00,1.90,9,274.00,2.00,286,81.00,10.00,214.00
"2025-04-01 10:00:00",1.60,343.00,9.00,-0.02,2,274.00,0.41,313,106.00,9.10,223.00,-0.90,2,274.00,1.60,237,97.00,7.10,148.00,1.30,2,274.00,1.80,205,72.00,8.60,203.00
"2025-04-01 10:15:00",3.20,327.00,9.00,0.23,2,276.00,0.45,262,101.00,7.90,169.00,-1.10,2,276.00,3.10,186,88.00,6.10,93.00,3.00,2,276.00,4.00,171,70.00,7.20,151.00
"2025-04-01 10:30:00",2.80,271.00,9.00,-0.07,2,275.00,0.54,261,92.00,8.70,205.00,1.70,2,275.00,3.20,192,81.00,7.10,134.00,2.30,2,275.00,2.60,169,63.00,8.10,183.00
"2025-04-01 10:45:00",2.80,280.00,9.00,0.14,2,276.00,0.58,313,129.00,8.20,188.00,1.30,2,276.00,3.70,255,112.00,7.10,146.00,2.50,2,276.00,3.30,220,95.00,7.80,179.00
"2025-04-01 11:00:00",2.50,283.00,9.00,0.10,2,275.00,0.70,308,125.00,7.80,173.00,1.10,2,275.00,3.10,236,102.00,6.80,105.00,2.30,2,275.00,3.60,210,87.00,7.50,156.00
"2025-04-01 11:15:00",3.10,276.00,9.00,0.14,2,278.00,0.60,277,101.00,8.50,202.00,1.60,2,278.00,3.30,208,86.00,7.10,146.00,2.60,2,278.00,3.30,194,72.00,8.20,192.00
"2025-04-01 11:30:00",2.80,285.00,9.00,0.05,2,276.00,0.67,270,90.00,9.00,217.00,1.10,2,276.00,3.30,219,75.00,8.50,192.00,2.60,2,276.00,2.80,211,66.00,9.50,219.00
"2025-04-01 11:45:00",3.10,306.00,9.00,0.08,2,276.00,0.64,288,99.00,8.80,205.00,0.10,2,276.00,3.60,245,84.00,8.50,182.00,3.10,2,276.00,2.80,230,68.00,9.90,236.00
"2025-04-01 12:00:00",3.90,299.00,9.00,0.09,2,276.00,0.73,245,92.00,8.20,199.00,0.60,2,276.00,3.70,195,73.00,7.80,169.00,3.90,2,276.00,4.60,167,64.00,7.80,174.00
"2025-04-01 12:15:00",2.80,294.00,9.00,-0.07,2,278.00,0.49,279,129.00,6.70,141.00,0.70,2,278.00,3.90,214,104.00,6.20,118.00,2.70,2,278.00,3.90,205,100.00,6.10,126.00
"2025-04-01 12:30:00",2.30,279.00,9.00,-0.10,2,275.00,0.48,224,95.00,7.30,178.00,1.10,2,275.00,3.50,157,75.00,5.90,98.00,2.00,2,275.00,2.90,152,65.00,7.30,176.00
"2025-04-01 12:45:00",3.10,284.00,9.00,-0.04,2,276.00,0.43,239,106.00,7.10,162.00,1.30,2,276.00,3.00,190,98.00,5.80,108.00,2.80,2,276.00,3.50,190,88.00,6.90,162.00
"2025-04-01 13:00:00",1.70,261.00,9.00,0.04,2,276.00,0.37,248,105.00,7.50,180.00,1.20,2,276.00,2.70,177,88.00,6.20,119.00,1.10,2,276.00,2.10,161,67.00,7.70,198.00
"2025-04-01 13:15:00",2.20,288.00,9.00,0.03,2,278.00,0.48,234,101.00,7.10,154.00,0.70,2,278.00,3.80,174,82.00,6.30,127.00,2.00,2,278.00,3.00,158,69.00,7.10,145.00
"2025-04-01 13:30:00",3.00,288.00,9.00,-0.18,2,276.00,0.50,291,120.00,7.60,169.00,1.00,2,276.00,3.60,211,95.00,6.50,125.00,2.80,2,276.00,3.50,203,92.00,6.90,140.00
"2025-04-01 13:45:00",1.60,313.00,9.00,-0.14,2,275.00,0.36,226,90.00,7.90,194.00,-0.10,2,275.00,2.20,152,70.00,6.30,120.00,1.60,2,275.00,1.80,163,71.00,7.20,149.00
"2025-04-01 14:00:00",1.60,290.00,9.00,0.08,2,276.00,0.48,249,90.00,8.60,213.00,0.50,2,276.00,2.90,180,75.00,7.30,159.00,1.60,2,276.00,2.70,161,62.00,8.00,201.00
"2025-04-01 14:15:00",1.30,296.00,9.00,-0.06,2,278.00,0.36,222,96.00,7.10,145.00,0.30,2,278.00,3.00,167,78.00,6.20,102.00,1.20,2,278.00,2.10,159,67.00,7.40,153.00
"2025-04-01 14:30:00",2.70,287.00,9.00,0.09,2,276.00,0.35,203,86.00,7.20,159.00,1.00,2,276.00,3.40,152,74.00,5.90,101.00,2.50,2,276.00,4.10,136,61.00,6.90,129.00
"2025-04-01 14:45:00",3.00,281.00,9.00,-0.10,2,276.00,0.39,223,104.00,6.70,133.00,1.30,2,276.00,3.40,162,79.00,6.00,89.00,2.70,2,276.00,4.60,157,71.00,6.90,136.00
"2025-04-01 15:00:00",4.90,282.00,9.00,-0.12,2,276.00,0.73,231,98.00,7.30,154.00,2.10,2,276.00,4.50,186,82.00,6.80,121.00,4.40,2,276.00,4.90,168,69.00,7.40,147.00
"2025-04-01 15:15:00",3.70,282.00,9.00,-0.08,2,279.00,0.63,205,82.00,7.60,176.00,1.60,2,279.00,3.70,163,71.00,6.80,142.00,3.30,2,279.00,4.10,148,60.00,7.60,190.00
"2025-04-01 15:30:00",3.30,294.00,9.00,-0.10,2,276.00,0.63,212,86.00,7.60,174.00,0.80,2,276.00,3.70,178,78.00,6.90,138.00,3.20,2,276.00,4.00,148,62.00,7.40,165.00
"2025-04-01 15:45:00",3.20,292.00,9.00,-0.09,2,277.00,0.54,212,87.00,7.50,181.00,0.90,2,277.00,3.10,173,79.00,6.60,138.00,3.10,2,277.00,3.60,140,58.00,7.50,177.00
"2025-04-01 16:00:00",2.10,274.00,9.00,-0.03,2,276.00,0.38,205,90.00,7.00,153.00,1.20,2,276.00,3.20,152,84.00,5.10,61.00,1.70,2,276.00,3.70,136,64.00,6.50,130.00
"2025-04-01 16:15:00",1.80,292.00,9.00,-0.05,2,277.00,0.31,238,113.00,6.30,115.00,0.50,2,277.00,3.00,156,88.00,4.90,48.00,1.80,2,277.00,2.60,165,81.00,6.20,111.00
"2025-04-01 16:30:00",1.90,272.00,9.00,-0.01,2,276.00,0.30,207,87.00,7.10,160.00,1.10,2,276.00,3.60,138,72.00,5.50,83.00,1.60,2,276.00,2.80,127,62.00,6.10,106.00
"2025-04-01 16:45:00",1.30,303.00,9.00,-0.01,2,276.00,0.29,199,85.00,7.20,160.00,0.10,2,276.00,2.40,137,72.00,5.20,60.00,1.30,2,276.00,2.60,134,62.00,6.60,135.00
"2025-04-01 17:00:00",1.10,291.00,9.00,-0.02,2,276.00,0.25,223,93.00,7.50,168.00,0.30,2,276.00,2.10,158,79.00,5.40,72.00,1.10,2,276.00,2.10,140,65.00,6.50,125.00
"2025-04-01 17:15:00",1.10,274.00,9.00,0.00,2,277.00,0.32,215,98.00,6.70,141.00,0.60,2,277.00,3.50,159,86.00,4.90,45.00,0.90,2,277.00,2.60,142,70.00,6.00,104.00
"2025-04-01 17:30:00",1.10,272.00,9.00,-0.05,2,276.00,0.29,220,87.00,7.80,187.00,0.70,2,276.00,1.70,129,71.00,5.00,57.00,0.90,2,276.00,1.50,126,58.00,6.50,127.00
"2025-04-01 17:45:00",1.30,242.00,9.00,0.00,2,276.00,0.27,253,108.00,7.50,165.00,1.20,2,276.00,2.10,168,92.00,5.10,56.00,0.50,2,276.00,1.70,163,78.00,6.40,123.00
"2025-04-01 18:00:00",0.80,244.00,9.00,-0.01,9,276.00,0.25,225,91.00,7.60,173.00,0.70,9,276.00,1.40,138,77.00,4.80,43.00,0.30,9,276.00,1.30,160,73.00,6.70,147.00
"2025-04-01 18:15:00",0.80,242.00,9.00,0.04,9,277.00,0.23,227,87.00,8.00,189.00,0.70,9,277.00,1.50,141,77.00,5.00,46.00,0.30,9,277.00,1.00,135,59.00,7.00,136.00
"2025-04-01 18:30:00",1.00,247.00,9.00,0.03,9,274.00,0.25,287,120.00,8.10,185.00,0.80,9,274.00,1.90,174,96.00,5.00,48.00,0.50,9,274.00,1.40,192,91.00,7.00,141.00
"2025-04-01 18:45:00",0.40,311.00,0.00,0.03,9,274.00,0.24,234,93.00,7.70,180.00,0.00,0,274.00,1.40,142,82.00,4.60,36.00,0.40,9,274.00,1.10,138,62.00,6.80,139.00
"2025-04-01 19:00:00",0.60,326.00,0.00,0.02,9,274.00,0.25,239,91.00,8.10,194.00,-0.20,0,274.00,1.80,147,86.00,4.60,22.00,0.60,9,274.00,1.10,136,59.00,7.20,156.00
"2025-04-01 19:15:00",1.00,225.00,9.00,0.03,9,276.00,0.27,265,117.00,7.00,148.00,1.00,9,276.00,1.70,173,97.00,4.70,43.00,0.10,9,276.00,1.20,179,87.00,6.20,129.00
"2025-04-01 19:30:00",1.30,235.00,0.00,0.03,9,274.00,0.22,262,102.00,7.90,194.00,1.20,0,274.00,1.80,160,93.00,4.60,39.00,0.40,9,274.00,1.20,153,68.00,7.00,159.00
"2025-04-01 19:45:00",1.10,250.00,9.00,0.02,9,274.00,0.26,250,87.00,8.80,219.00,0.90,9,274.00,1.30,151,83.00,5.10,58.00,0.60,9,274.00,1.10,138,55.00,7.80,194.00
"2025-04-01 20:00:00",0.80,260.00,9.00,-0.01,9,274.00,0.23,249,92.00,8.40,205.00,0.60,9,274.00,2.00,160,89.00,5.00,68.00,0.50,9,274.00,1.20,146,58.00,7.80,198.00
"2025-04-01 20:15:00",0.80,245.00,0.00,0.03,9,276.00,0.29,243,93.00,8.00,194.00,0.70,0,276.00,2.00,160,93.00,4.60,39.00,0.40,9,276.00,1.00,139,59.00,7.20,160.00
"2025-04-01 20:30:00",0.20,292.00,0.00,0.07,9,274.00,0.25,243,98.00,7.70,185.00,0.00,0,274.00,1.80,158,91.00,4.70,41.00,0.20,9,274.00,1.10,150,63.00,7.30,171.00
"2025-04-01 20:45:00",0.20,277.00,9.00,0.07,9,274.00,0.28,352,150.00,7.90,177.00,0.10,9,274.00,1.40,225,120.00,5.20,59.00,0.20,9,274.00,1.00,234,113.00,6.70,141.00
"2025-04-01 21:00:00",0.70,297.00,9.00,0.00,9,273.00,0.25,245,93.00,8.30,195.00,0.10,9,273.00,2.30,156,79.00,5.90,106.00,0.70,9,273.00,1.80,162,76.00,6.70,132.00
"2025-04-01 21:15:00",1.40,257.00,9.00,0.01,9,277.00,0.28,242,94.00,7.90,187.00,1.10,9,277.00,1.80,155,82.00,5.40,83.00,0.90,9,277.00,1.70,170,84.00,6.20,115.00
"2025-04-01 21:30:00",3.40,278.00,9.00,-0.02,9,274.00,0.34,298,115.00,8.60,207.00,1.70,9,274.00,2.10,209,100.00,6.70,136.00,3.00,2,274.00,3.00,210,102.00,6.70,144.00
"2025-04-01 21:45:00",3.40,273.00,9.00,-0.02,9,274.00,0.32,268,91.00,9.10,229.00,1.90,9,274.00,2.70,179,75.00,7.20,165.00,2.80,2,274.00,3.10,170,69.00,7.60,188.00
"2025-04-01 22:00:00",2.30,276.00,9.00,0.04,9,273.00,0.29,313,116.00,9.10,220.00,1.20,9,273.00,2.60,198,88.00,7.00,148.00,2.00,9,273.00,2.50,200,86.00,7.60,187.00
"2025-04-01 22:15:00",2.70,274.00,9.00,0.03,9,277.00,0.23,322,140.00,7.30,130.00,1.50,9,277.00,2.80,217,108.00,5.90,71.00,2.20,9,277.00,2.70,214,101.00,6.60,91.00
"2025-04-01 22:30:00",1.80,270.00,9.00,-0.01,9,273.00,0.25,280,98.00,8.80,185.00,1.10,9,273.00,2.10,185,95.00,5.60,53.00,1.40,9,273.00,1.60,170,66.00,7.90,149.00
"2025-04-01 22:45:00",1.80,270.00,9.00,0.02,9,275.00,0.27,286,95.00,9.20,195.00,1.10,9,275.00,2.20,192,88.00,6.40,88.00,1.40,9,275.00,1.70,177,64.00,8.60,189.00
"2025-04-01 23:00:00",2.50,266.00,9.00,-0.06,9,274.00,0.29,293,102.00,8.80,195.00,1.70,9,274.00,2.20,216,106.00,5.90,66.00,1.90,9,274.00,1.60,176,64.00,8.40,170.00
"2025-04-01 23:15:00",1.30,284.00,9.00,-0.04,9,276.00,0.29,263,99.00,8.10,196.00,0.50,9,276.00,2.30,181,97.00,5.20,66.00,1.20,9,276.00,1.50,157,62.00,7.80,181.00
"2025-04-01 23:30:00",1.90,292.00,9.00,-0.04,9,273.00,0.34,361,155.00,7.80,174.00,0.50,9,273.00,2.50,249,128.00,5.60,81.00,1.80,9,273.00,2.00,249,110.00,7.70,175.00
"2025-04-01 23:45:00",0.90,293.00,9.00,0.01,9,274.00,0.32,260,94.00,8.50,212.00,0.20,9,274.00,2.30,165,83.00,5.70,94.00,0.90,9,274.00,1.80,155,61.00,7.90,197.00
"2025-04-02 00:00:00",1.00,262.00,9.00,0.00,9,274.00,0.30,333,145.00,7.70,171.00,0.80,9,274.00,2.80,197,105.00,5.30,67.00,0.70,9,274.00,1.90,214,103.00,6.60,134.00
"2025-04-02 00:15:00",1.70,269.00,9.00,-0.03,9,277.00,0.26,246,91.00,8.20,208.00,1.10,9,277.00,1.60,153,80.00,5.40,85.00,1.30,9,277.00,1.90,145,62.00,7.20,169.00
"2025-04-02 00:30:00",1.90,268.00,9.00,-0.03,9,274.00,0.29,257,89.00,8.90,225.00,1.20,9,274.00,1.70,157,78.00,5.90,112.00,1.40,9,274.00,1.60,147,58.00,7.80,191.00
"2025-04-02 00:45:00",1.80,243.00,9.00,0.02,9,274.00,0.30,312,132.00,7.70,176.00,1.60,9,274.00,2.50,186,99.00,5.30,76.00,0.80,9,274.00,1.60,205,97.00,6.70,146.00
"2025-04-02 01:00:00",1.20,268.00,9.00,-0.02,9,275.00,0.25,240,87.00,8.60,216.00,0.80,9,275.00,1.60,140,69.00,6.00,111.00,0.90,9,275.00,1.30,150,63.00,7.40,170.00
"2025-04-02 01:15:00",1.20,284.00,0.00,-0.02,9,276.00,0.27,544,321.00,5.70,90.00,0.50,0,276.00,1.70,472,301.00,4.40,35.00,1.10,9,276.00,1.20,560,353.00,4.80,47.00
"2025-04-02 01:30:00",0.40,292.00,0.00,-0.07,9,274.00,0.27,403,218.00,6.00,97.00,0.10,0,274.00,2.80,331,204.00,4.40,37.00,0.40,9,274.00,1.20,388,237.00,4.80,48.00
"2025-04-02 01:45:00",2.60,281.00,9.00,-0.06,9,274.00,0.31,443,241.00,6.20,110.00,1.20,9,274.00,1.60,386,233.00,4.80,47.00,2.30,9,274.00,2.60,439,274.00,4.70,48.00
"2025-04-02 02:00:00",1.20,249.00,9.00,-0.01,9,274.00,0.44,318,122.00,8.60,202.00,1.00,9,274.00,1.50,187,95.00,6.00,106.00,0.60,9,274.00,1.30,204,93.00,7.00,154.00
"2025-04-02 02:15:00",3.20,246.00,9.00,-0.02,9,277.00,0.30,282,92.00,9.40,231.00,2.90,2,277.00,2.40,189,75.00,7.60,178.00,1.50,9,277.00,2.00,179,69.00,8.10,191.00
"2025-04-02 02:30:00",3.30,261.00,9.00,-0.08,9,274.00,0.37,314,102.00,9.80,242.00,2.40,9,274.00,2.50,220,88.00,7.90,188.00,2.30,9,274.00,2.30,235,93.00,8.60,214.00
"2025-04-02 02:45:00",2.50,256.00,9.00,-0.04,9,274.00,0.32,398,186.00,8.10,162.00,1.90,9,274.00,2.10,328,174.00,6.60,126.00,1.50,9,274.00,1.90,373,198.00,7.20,143.00
"2025-04-02 03:00:00",3.00,260.00,0.00,0.00,9,275.00,0.39,538,317.00,4.90,54.00,2.20,0,275.00,3.70,484,308.00,3.90,11.00,2.00,0,275.00,3.70,547,347.00,4.00,14.00
"2025-04-02 03:15:00",2.50,264.00,9.00,-0.04,9,277.00,0.28,407,205.00,6.70,137.00,1.80,9,277.00,1.60,326,196.00,4.80,53.00,1.80,9,277.00,1.80,379,224.00,5.10,60.00
"2025-04-02 03:30:00",1.90,270.00,9.00,-0.08,9,274.00,0.28,342,143.00,8.00,180.00,1.20,9,274.00,1.50,257,132.00,6.10,104.00,1.50,9,274.00,1.80,265,140.00,6.20,116.00
"2025-04-02 03:45:00",1.50,233.00,9.00,-0.06,9,275.00,0.26,333,95.00,10.70,253.00,1.50,9,275.00,1.50,220,80.00,8.40,208.00,0.40,9,275.00,1.20,197,71.00,8.80,217.00
"2025-04-02 04:00:00",1.80,239.00,9.00,0.01,9,274.00,0.32,326,99.00,10.00,250.00,1.70,9,274.00,1.70,241,85.00,8.60,209.00,0.70,9,274.00,1.40,228,68.00,10.10,252.00
"2025-04-02 04:15:00",2.30,259.00,9.00,-0.01,9,276.00,0.29,314,94.00,10.00,234.00,1.80,9,276.00,1.60,211,85.00,7.40,164.00,1.60,9,276.00,1.50,204,67.00,9.10,226.00
"2025-04-02 04:30:00",2.80,240.00,9.00,0.05,9,274.00,0.24,366,109.00,10.20,250.00,2.60,2,274.00,2.10,256,102.00,7.50,172.00,1.00,9,274.00,1.30,238,79.00,9.20,226.00
"2025-04-02 04:45:00",2.30,241.00,9.00,0.15,9,274.00,0.25,421,132.00,9.90,240.00,2.10,9,274.00,1.60,284,123.00,6.80,133.00,0.90,9,274.00,1.50,316,98.00,9.90,239.00
"2025-04-02 05:00:00",2.20,243.00,9.00,0.17,9,273.00,0.30,377,120.00,9.60,246.00,2.00,9,273.00,1.60,305,122.00,7.50,165.00,0.90,9,273.00,1.30,298,88.00,10.10,240.00
"2025-04-02 05:15:00",2.30,250.00,9.00,0.11,9,276.00,0.26,337,114.00,8.90,210.00,2.00,9,276.00,1.60,246,119.00,5.90,95.00,1.20,9,276.00,1.70,226,84.00,8.30,195.00
"2025-04-02 05:30:00",0.70,264.00,9.00,0.14,9,273.00,0.30,340,120.00,8.70,206.00,0.50,9,273.00,1.00,278,125.00,6.30,105.00,0.50,9,273.00,1.30,263,90.00,8.80,201.00
"2025-04-02 05:45:00",0.20,292.00,9.00,0.11,9,274.00,0.27,327,124.00,8.00,168.00,0.10,9,274.00,1.20,240,125.00,5.30,63.00,0.20,9,274.00,1.10,226,93.00,7.60,166.00
"2025-04-02 06:00:00",2.20,246.00,9.00,0.14,9,273.00,0.27,339,130.00,8.30,196.00,2.00,9,273.00,1.80,299,136.00,6.50,116.00,1.10,9,273.00,1.10,250,98.00,8.00,188.00
"2025-04-02 06:15:00",2.20,253.00,9.00,0.19,9,276.00,0.29,375,122.00,9.30,211.00,1.80,9,276.00,1.20,299,109.00,8.10,168.00,1.30,9,276.00,1.30,259,90.00,8.60,191.00
"2025-04-02 06:30:00",2.50,247.00,9.00,0.18,9,273.00,0.31,450,123.00,10.80,250.00,2.20,9,273.00,1.50,377,123.00,9.10,203.00,1.20,9,273.00,1.40,379,95.00,11.40,251.00
"2025-04-02 06:45:00",0.90,284.00,9.00,0.14,9,273.00,0.31,435,124.00,10.60,247.00,0.40,9,273.00,1.80,324,119.00,8.30,194.00,0.80,9,273.00,1.40,364,95.00,11.30,247.00
"2025-04-02 07:00:00",1.10,13.00,9.00,0.15,9,274.00,0.36,413,128.00,9.90,232.00,-1.00,9,274.00,1.60,377,124.00,9.30,217.00,0.50,9,274.00,1.60,318,103.00,9.70,216.00
"2025-04-02 07:15:00",1.20,359.00,9.00,0.08,9,275.00,0.29,315,108.00,9.00,204.00,-0.90,9,275.00,1.60,258,95.00,8.30,187.00,0.80,9,275.00,1.40,274,84.00,9.80,218.00
