"2025-01-07 08:00:00",4.1,141.0,9.0,0.14,9,272.0,0.31,1396,245.0,14.8,257.0,0.9,9,272.0,1.3,1380,223.0,15.3,266.0,-4.0,2,272.0,2.1,1364,254.0,14.1,261.0
"2025-01-07 08:15:00",4.9,135.0,9.0,0.26,9,275.0,0.31,1468,198.0,16.3,255.0,0.6,9,275.0,1.2,1413,198.0,16.0,254.0,-4.9,2,275.0,2.0,1397,224.0,14.7,254.0
"2025-01-07 08:30:00",4.2,133.0,9.0,0.12,9,271.0,0.34,1593,208.0,17.2,269.0,0.3,9,271.0,1.4,1512,199.0,17.1,270.0,-4.2,2,271.0,2.0,1594,241.0,15.9,271.0
"2025-01-07 08:45:00",3.0,151.0,9.0,0.0,9,271.0,0.24,1081,145.0,17.0,270.0,1.2,9,271.0,0.9,1001,146.0,16.3,270.0,-2.8,2,271.0,1.5,1027,161.0,15.7,271.0
"2025-01-07 09:00:00",4.8,149.0,9.0,0.15,9,272.0,0.31,1225,187.0,15.9,271.0,1.7,9,272.0,1.3,1081,175.0,15.3,270.0,-4.5,2,272.0,2.1,1145,215.0,14.1,272.0
"2025-01-07 09:15:00",5.4,130.0,9.0,0.29,9,275.0,0.39,1385,216.0,15.0,254.0,0.2,9,275.0,1.7,1305,205.0,14.9,255.0,-5.4,2,275.0,2.4,1401,239.0,13.9,255.0
"2025-01-07 09:30:00",6.6,128.0,9.0,0.31,9,272.0,0.48,1693,246.0,16.5,270.0,-0.1,9,272.0,1.9,1715,245.0,16.6,272.0,-6.6,2,272.0,2.6,1668,295.0,14.6,271.0
"2025-01-07 09:45:00",7.7,133.0,9.0,0.5,9,272.0,0.72,1770,361.0,13.5,266.0,0.7,9,272.0,2.7,1844,339.0,14.1,261.0,-7.7,2,272.0,3.2,1820,364.0,13.3,266.0
"2025-01-07 10:00:00",7.3,133.0,9.0,0.42,2,273.0,0.58,1585,265.0,15.0,273.0,0.6,2,273.0,2.0,1599,258.0,15.3,272.0,-7.3,2,273.0,2.6,1579,294.0,14.0,272.0
"2025-01-07 10:15:00",6.9,141.0,9.0,0.28,2,275.0,0.46,1482,266.0,13.6,250.0,1.6,2,275.0,1.8,1472,246.0,14.3,253.0,-6.7,2,275.0,2.8,1454,281.0,12.9,254.0
"2025-01-07 10:30:00",6.2,137.0,9.0,0.23,2,272.0,0.4,1093,204.0,14.0,270.0,1.0,2,272.0,1.8,979,183.0,14.1,270.0,-6.1,2,272.0,3.4,974,231.0,11.9,269.0
"2025-01-07 10:45:00",6.8,139.0,9.0,0.12,2,272.0,0.41,958,180.0,14.2,267.0,1.3,2,272.0,2.0,938,165.0,14.6,270.0,-6.7,2,272.0,3.9,836,212.0,11.4,271.0
"2025-01-07 11:00:00",6.2,134.0,9.0,0.11,2,274.0,0.33,944,165.0,14.7,269.0,0.6,2,274.0,1.5,882,151.0,14.8,274.0,-6.1,2,274.0,3.5,824,206.0,11.6,274.0
"2025-01-07 11:15:00",6.9,133.0,9.0,0.09,2,275.0,0.32,905,165.0,13.9,253.0,0.6,2,275.0,1.2,812,142.0,14.0,255.0,-6.9,2,275.0,3.8,835,209.0,11.1,255.0
"2025-01-07 11:30:00",6.1,138.0,9.0,0.19,2,273.0,0.32,1007,195.0,14.1,257.0,1.0,2,273.0,1.4,933,169.0,14.5,267.0,-6.0,2,273.0,3.3,874,226.0,11.3,265.0
"2025-01-07 11:45:00",1.8,148.0,9.0,0.06,2,273.0,0.23,694,129.0,14.2,271.0,0.6,2,273.0,1.1,522,109.0,13.1,266.0,-1.7,2,273.0,3.0,557,134.0,12.3,268.0
"2025-01-07 12:00:00",2.6,141.0,9.0,0.07,2,274.0,0.24,694,129.0,14.2,271.0,0.6,2,274.0,1.0,577,110.0,13.9,269.0,-2.5,2,274.0,3.5,549,145.0,11.6,271.0
"2025-01-07 12:15:00",6.0,130.0,9.0,0.02,2,275.0,0.24,811,135.0,14.5,252.0,0.2,2,275.0,1.2,755,125.0,14.4,256.0,-6.0,2,275.0,4.8,656,175.0,10.5,255.0
"2025-01-07 12:30:00",5.6,131.0,9.0,0.06,2,273.0,0.29,829,135.0,15.4,272.0,0.3,2,273.0,1.2,751,123.0,15.1,271.0,-5.6,2,273.0,4.8,652,180.0,10.9,273.0
"2025-01-07 12:45:00",4.8,126.0,9.0,0.11,2,274.0,0.32,820,143.0,14.8,270.0,-0.1,2,274.0,1.4,680,127.0,14.2,271.0,-4.8,2,274.0,4.1,628,170.0,10.9,271.0
"2025-01-07 13:00:00",3.5,125.0,9.0,0.05,2,273.0,0.23,761,134.0,14.8,268.0,-0.2,2,273.0,1.2,659,113.0,14.8,272.0,-3.5,2,273.0,3.5,592,155.0,11.6,272.0
"2025-01-07 13:15:00",2.8,114.0,9.0,0.04,2,275.0,0.3,718,180.0,12.3,236.0,-0.7,2,275.0,1.4,596,150.0,12.0,242.0,-2.7,2,275.0,3.5,579,174.0,10.4,229.0
"2025-01-07 13:30:00",2.6,113.0,9.0,0.05,2,273.0,0.23,744,127.0,15.0,270.0,-0.7,2,273.0,0.9,579,109.0,14.0,269.0,-2.5,2,273.0,2.7,559,135.0,12.2,266.0
"2025-01-07 13:45:00",2.5,114.0,9.0,0.2,2,274.0,0.29,769,137.0,14.7,270.0,-0.6,2,274.0,1.0,668,116.0,14.6,272.0,-2.5,2,274.0,1.9,593,127.0,13.3,273.0
"2025-01-07 14:00:00",4.1,115.0,9.0,0.09,2,273.0,0.26,827,132.0,15.6,272.0,-0.9,2,273.0,1.1,651,122.0,14.0,269.0,-3.9,2,273.0,4.3,615,163.0,11.2,271.0
"2025-01-07 14:15:00",3.3,129.0,9.0,0.16,2,275.0,0.27,751,136.0,14.1,256.0,0.0,2,275.0,1.2,720,128.0,13.9,253.0,-3.3,2,275.0,3.0,567,142.0,11.5,253.0
"2025-01-07 14:30:00",3.4,132.0,9.0,0.29,2,273.0,0.36,855,158.0,14.5,270.0,0.2,2,273.0,1.5,766,133.0,14.5,273.0,-3.4,2,273.0,2.2,716,143.0,13.6,273.0
"2025-01-07 14:45:00",2.5,116.0,9.0,0.13,2,273.0,0.25,725,130.0,14.6,266.0,-0.5,2,273.0,1.0,525,111.0,12.8,264.0,-2.5,2,273.0,3.0,535,132.0,12.0,271.0
"2025-01-07 15:00:00",3.1,115.0,9.0,0.11,2,273.0,0.21,745,140.0,14.7,264.0,-0.7,2,273.0,1.1,530,124.0,12.7,259.0,-3.0,2,273.0,4.3,528,152.0,10.9,263.0
"2025-01-07 15:15:00",1.7,116.0,9.0,0.1,2,276.0,0.24,716,145.0,13.9,248.0,-0.4,2,276.0,1.1,491,119.0,12.0,230.0,-1.6,2,276.0,2.6,464,134.0,10.8,196.0
"2025-01-07 15:30:00",0.9,125.0,9.0,0.11,2,273.0,0.23,679,119.0,14.9,268.0,-0.1,2,273.0,0.8,478,106.0,12.7,240.0,-0.9,2,273.0,1.3,491,104.0,13.5,247.0
"2025-01-07 15:45:00",0.9,111.0,9.0,0.05,2,273.0,0.23,680,118.0,14.9,260.0,-0.2,2,273.0,1.0,501,112.0,12.8,248.0,-0.8,2,273.0,1.4,479,112.0,12.6,237.0
"2025-01-07 16:00:00",3.3,127.0,9.0,0.22,2,273.0,0.36,772,148.0,14.3,262.0,-0.1,2,273.0,1.7,624,129.0,13.2,252.0,-3.3,2,273.0,3.2,573,139.0,12.0,233.0
"2025-01-07 16:15:00",4.7,126.0,9.0,0.14,2,276.0,0.32,757,140.0,13.9,251.0,-0.2,2,276.0,1.7,614,125.0,12.8,252.0,-4.7,2,276.0,4.2,586,156.0,10.8,251.0
"2025-01-07 16:30:00",3.1,122.0,9.0,0.1,2,273.0,0.26,783,134.0,15.0,267.0,-0.3,2,273.0,1.2,618,122.0,13.4,267.0,-3.1,2,273.0,3.7,575,150.0,11.6,272.0
"2025-01-07 16:45:00",1.3,127.0,9.0,0.15,2,273.0,0.29,723,133.0,14.4,268.0,0.0,2,273.0,1.2,510,110.0,13.0,264.0,-1.3,2,273.0,1.4,532,115.0,13.1,267.0
"2025-01-07 17:00:00",4.3,128.0,9.0,0.31,2,273.0,0.39,802,161.0,14.0,263.0,0.0,2,273.0,1.4,661,135.0,13.6,263.0,-4.3,2,273.0,3.5,644,165.0,11.6,268.0
"2025-01-07 17:15:00",2.1,133.0,9.0,0.44,2,275.0,0.72,825,163.0,13.6,255.0,0.2,2,275.0,2.3,662,137.0,12.9,255.0,-2.1,2,275.0,1.4,672,118.0,14.3,254.0
"2025-01-07 17:30:00",0.4,147.0,9.0,0.07,9,274.0,0.18,896,129.0,16.4,271.0,0.1,9,274.0,1.3,624,123.0,13.6,268.0,-0.4,9,274.0,1.0,645,111.0,15.4,269.0
"2025-01-07 17:45:00",0.6,107.0,9.0,0.08,2,273.0,0.19,798,121.0,16.1,270.0,-0.2,2,273.0,1.0,540,108.0,13.7,266.0,-0.6,2,273.0,1.4,585,107.0,14.7,268.0
"2025-01-07 18:00:00",1.3,131.0,9.0,0.12,9,273.0,0.25,851,132.0,15.9,271.0,0.1,9,273.0,1.4,688,124.0,14.6,268.0,-1.3,9,273.0,1.9,628,127.0,13.9,268.0
"2025-01-07 18:15:00",4.0,126.0,9.0,0.64,9,275.0,0.71,936,201.0,12.7,255.0,-0.2,9,275.0,1.8,794,154.0,13.4,255.0,-4.0,2,275.0,2.1,805,159.0,13.4,256.0
"2025-01-07 18:30:00",2.6,132.0,9.0,0.27,9,273.0,0.33,914,168.0,14.6,268.0,0.2,9,273.0,1.8,824,147.0,14.5,270.0,-2.6,2,273.0,2.3,731,158.0,13.2,271.0
"2025-01-07 18:45:00",3.1,129.0,9.0,0.3,9,273.0,0.35,889,168.0,14.5,266.0,0.0,9,273.0,1.3,696,131.0,14.3,268.0,-3.1,2,273.0,2.5,666,147.0,13.1,272.0
"2025-01-07 19:00:00",2.0,128.0,9.0,0.28,9,274.0,0.39,835,162.0,14.2,269.0,0.0,9,274.0,1.2,612,121.0,13.6,271.0,-2.0,9,274.0,1.9,649,129.0,13.8,270.0
"2025-01-07 19:15:00",3.7,122.0,9.0,0.31,9,275.0,0.35,808,151.0,13.8,251.0,-0.4,9,275.0,1.3,652,123.0,13.4,253.0,-3.7,2,275.0,3.3,624,156.0,11.4,255.0
"2025-01-07 19:30:00",3.6,127.0,9.0,0.3,9,273.0,0.35,768,143.0,14.4,268.0,-0.1,9,273.0,1.3,620,116.0,14.0,271.0,-3.6,2,273.0,3.4,583,148.0,11.8,271.0
"2025-01-07 19:45:00",4.5,125.0,9.0,0.33,9,273.0,0.42,821,158.0,14.2,268.0,-0.3,9,273.0,1.5,739,132.0,14.4,268.0,-4.5,2,273.0,3.5,653,161.0,12.0,271.0
"2025-01-07 20:00:00",4.4,132.0,9.0,0.41,9,273.0,0.49,840,163.0,14.1,268.0,0.3,9,273.0,1.7,725,135.0,14.1,271.0,-4.4,2,273.0,3.0,675,162.0,12.1,273.0
"2025-01-07 20:15:00",4.7,127.0,9.0,0.34,9,275.0,0.4,758,152.0,13.3,250.0,-0.1,9,275.0,1.8,630,125.0,13.0,254.0,-4.7,2,275.0,3.8,594,157.0,10.9,254.0
"2025-01-07 20:30:00",1.9,154.0,9.0,0.23,9,273.0,0.45,702,157.0,13.1,263.0,0.8,9,273.0,1.8,551,125.0,12.7,265.0,-1.7,9,273.0,1.6,593,116.0,14.2,268.0
"2025-01-07 20:45:00",0.4,139.0,9.0,0.07,9,273.0,0.2,770,118.0,15.9,270.0,0.1,9,273.0,1.2,519,108.0,13.4,265.0,-0.4,9,273.0,0.9,549,95.0,15.0,267.0
"2025-01-07 21:00:00",1.4,142.0,9.0,0.15,9,273.0,0.31,697,129.0,14.5,267.0,0.3,9,273.0,1.3,553,116.0,13.4,268.0,-1.4,9,273.0,1.9,542,112.0,13.7,267.0
"2025-01-07 21:15:00",3.2,154.0,9.0,0.49,9,276.0,0.73,700,169.0,11.9,253.0,1.4,9,276.0,2.7,580,143.0,11.4,251.0,-2.9,2,276.0,2.0,608,122.0,13.2,254.0
"2025-01-07 21:30:00",1.6,141.0,9.0,0.17,9,273.0,0.26,751,128.0,15.1,268.0,0.4,9,273.0,1.4,522,112.0,13.1,265.0,-1.6,9,273.0,1.6,528,110.0,13.4,268.0
"2025-01-07 21:45:00",3.6,132.0,9.0,0.26,9,273.0,0.44,771,143.0,14.3,268.0,0.3,9,273.0,1.8,599,124.0,13.2,269.0,-3.6,2,273.0,3.7,600,151.0,11.7,270.0
"2025-01-07 22:00:00",4.2,137.0,9.0,0.39,9,274.0,0.59,732,156.0,13.5,269.0,0.6,9,274.0,2.3,605,133.0,12.8,266.0,-4.1,2,274.0,3.6,635,148.0,12.7,273.0
"2025-01-07 22:15:00",1.0,152.0,9.0,0.15,9,275.0,0.43,642,130.0,13.3,250.0,0.4,9,275.0,2.2,464,110.0,11.9,246.0,-0.9,9,275.0,1.2,463,95.0,13.4,249.0
"2025-01-07 22:30:00",1.5,153.0,9.0,0.11,9,273.0,0.34,658,120.0,14.5,268.0,0.6,9,273.0,1.7,471,102.0,12.9,267.0,-1.3,9,273.0,2.0,483,101.0,13.4,266.0
"2025-01-07 22:45:00",1.6,152.0,9.0,0.22,9,273.0,0.3,749,136.0,14.6,268.0,0.6,9,273.0,1.6,499,112.0,12.7,262.0,-1.4,9,273.0,1.5,553,102.0,14.5,267.0
"2025-01-07 23:00:00",1.0,129.0,9.0,0.12,9,273.0,0.18,698,112.0,15.6,272.0,0.0,9,273.0,1.0,424,97.0,12.6,263.0,-1.0,9,273.0,1.3,450,96.0,13.3,267.0
"2025-01-07 23:15:00",2.4,128.0,9.0,0.2,9,276.0,0.26,672,118.0,14.2,252.0,0.0,9,276.0,1.0,504,104.0,13.0,249.0,-2.4,2,276.0,2.4,484,112.0,12.2,255.0
"2025-01-07 23:30:00",3.6,121.0,9.0,0.16,9,273.0,0.25,765,126.0,15.4,267.0,-0.4,9,273.0,1.2,592,114.0,13.7,266.0,-3.6,2,273.0,4.0,548,144.0,11.6,269.0
"2025-01-07 23:45:00",2.7,122.0,9.0,0.13,9,273.0,0.22,742,123.0,15.2,269.0,-0.3,9,273.0,0.8,519,108.0,13.0,259.0,-2.7,2,273.0,3.9,522,142.0,11.2,267.0
"2025-01-08 00:00:00",2.9,128.0,9.0,0.09,9,273.0,0.19,730,119.0,15.3,269.0,0.0,9,273.0,0.9,524,114.0,12.8,268.0,-2.9,2,273.0,4.2,524,143.0,11.1,270.0
"2025-01-08 00:15:00",3.6,131.0,9.0,0.23,9,276.0,0.35,746,161.0,12.7,243.0,0.2,9,276.0,1.6,571,140.0,11.4,246.0,-3.6,2,276.0,3.2,540,153.0,10.4,247.0
"2025-01-08 00:30:00",3.5,125.0,9.0,0.38,9,273.0,0.58,869,170.0,14.1,272.0,-0.2,9,273.0,1.7,723,153.0,12.9,269.0,-3.5,2,273.0,3.1,697,163.0,12.4,269.0
"2025-01-08 00:45:00",0.4,113.0,9.0,0.01,9,274.0,0.21,760,130.0,15.6,265.0,-0.1,9,274.0,0.7,568,127.0,13.2,245.0,-0.4,9,274.0,1.0,525,123.0,13.4,241.0
"2025-01-08 01:00:00",0.4,99.0,9.0,0.09,9,273.0,0.18,788,105.0,17.2,271.0,-0.2,9,273.0,0.9,530,94.0,14.7,267.0,-0.3,9,273.0,0.6,632,82.0,17.5,268.0
"2025-01-08 01:15:00",0.1,108.0,9.0,0.07,9,276.0,0.16,845,109.0,16.7,255.0,0.0,9,276.0,0.5,568,99.0,14.3,249.0,-0.1,9,276.0,0.4,712,75.0,18.4,254.0
"2025-01-08 01:30:00",1.0,104.0,9.0,0.13,9,273.0,0.17,1004,119.0,18.2,272.0,-0.4,9,273.0,0.7,590,99.0,15.1,269.0,-0.9,9,273.0,0.8,588,90.0,16.0,271.0
"2025-01-08 01:45:00",0.3,137.0,9.0,0.08,9,274.0,0.17,850,106.0,17.6,274.0,0.1,9,274.0,0.7,526,96.0,14.4,267.0,-0.3,9,274.0,0.7,562,82.0,16.5,269.0
"2025-01-08 02:00:00",0.6,102.0,9.0,0.11,9,273.0,0.29,831,164.0,15.5,256.0,-0.2,9,273.0,0.9,531,127.0,13.1,240.0,-0.5,9,273.0,0.7,552,121.0,14.6,249.0
"2025-01-08 02:15:00",0.2,150.0,9.0,0.05,9,276.0,0.17,734,98.0,16.5,256.0,0.1,9,276.0,0.7,387,85.0,12.5,246.0,-0.2,9,276.0,0.6,471,69.0,15.8,253.0
"2025-01-08 02:30:00",0.3,124.0,9.0,0.08,9,273.0,0.16,853,140.0,16.4,265.0,0.0,9,273.0,0.7,419,122.0,11.5,225.0,-0.3,9,273.0,0.7,506,135.0,12.9,242.0
"2025-01-08 02:45:00",0.5,124.0,9.0,0.1,9,273.0,0.18,852,115.0,17.0,273.0,0.0,9,273.0,0.6,474,101.0,13.4,256.0,-0.5,9,273.0,0.6,507,101.0,14.4,261.0
"2025-01-08 03:00:00",0.4,156.0,9.0,0.02,9,274.0,0.16,711,165.0,12.8,250.0,0.2,9,274.0,0.7,472,160.0,9.7,209.0,-0.4,9,274.0,0.8,586,173.0,11.1,234.0
"2025-01-08 03:15:00",1.1,144.0,9.0,0.07,9,275.0,0.15,808,111.0,16.2,255.0,0.3,9,275.0,0.9,538,100.0,13.9,253.0,-1.1,9,275.0,1.4,533,109.0,13.2,249.0
"2025-01-08 03:30:00",1.0,122.0,9.0,0.05,9,274.0,0.19,825,113.0,16.8,274.0,-0.1,9,274.0,1.0,582,110.0,14.1,267.0,-1.0,9,274.0,1.7,564,128.0,12.9,267.0
"2025-01-08 03:45:00",1.3,115.0,9.0,0.09,9,273.0,0.2,805,165.0,14.5,250.0,-0.3,9,273.0,1.4,568,137.0,12.7,255.0,-1.2,9,273.0,1.7,586,149.0,12.6,252.0
"2025-01-08 04:00:00",1.6,140.0,9.0,0.04,9,274.0,0.18,882,119.0,17.1,272.0,0.3,9,274.0,1.0,623,107.0,14.8,274.0,-1.6,9,274.0,2.0,646,132.0,13.8,269.0
"2025-01-08 04:15:00",1.8,128.0,9.0,0.07,9,275.0,0.2,795,118.0,15.6,255.0,0.0,9,275.0,1.0,540,108.0,13.2,253.0,-1.8,9,275.0,2.6,564,132.0,12.1,255.0
"2025-01-08 04:30:00",0.6,136.0,9.0,0.08,9,273.0,0.18,792,114.0,16.5,271.0,0.1,9,273.0,0.8,496,105.0,13.2,263.0,-0.6,9,273.0,1.2,549,103.0,14.4,268.0
"2025-01-08 04:45:00",0.5,136.0,9.0,0.05,9,274.0,0.17,803,113.0,16.7,272.0,0.1,9,274.0,0.7,515,104.0,13.5,265.0,-0.5,9,274.0,0.8,544,95.0,15.0,268.0
"2025-01-08 05:00:00",0.7,135.0,9.0,0.04,9,273.0,0.17,778,110.0,16.6,271.0,0.1,9,273.0,0.8,485,100.0,13.4,264.0,-0.7,9,273.0,1.1,577,100.0,15.1,268.0
"2025-01-08 05:15:00",0.4,129.0,9.0,0.05,9,275.0,0.17,731,110.0,15.6,254.0,0.0,9,275.0,0.7,471,100.0,12.6,236.0,-0.4,9,275.0,0.7,506,94.0,13.9,250.0
"2025-01-08 05:30:00",0.4,121.0,9.0,0.04,9,274.0,0.2,818,148.0,15.3,263.0,0.0,9,274.0,1.2,502,126.0,12.3,248.0,-0.4,9,274.0,1.1,576,123.0,14.1,251.0
"2025-01-08 05:45:00",0.3,153.0,9.0,0.02,9,273.0,0.15,744,99.0,17.0,268.0,0.1,9,273.0,0.8,438,84.0,14.1,273.0,-0.3,9,273.0,0.5,634,74.0,18.3,269.0
"2025-01-08 06:00:00",0.1,58.0,9.0,0.05,9,273.0,0.18,698,104.0,16.3,273.0,-0.1,9,273.0,0.7,448,88.0,13.6,266.0,0.0,9,273.0,0.7,512,79.0,16.0,268.0
"2025-01-08 06:15:00",0.3,152.0,9.0,0.02,9,276.0,0.2,644,103.0,14.9,255.0,0.1,9,276.0,0.8,395,87.0,12.4,248.0,-0.3,9,276.0,0.7,451,80.0,14.2,251.0
"2025-01-08 06:30:00",0.5,116.0,9.0,0.07,9,273.0,0.19,752,104.0,16.9,272.0,-0.1,9,273.0,0.9,457,88.0,13.9,265.0,-0.4,9,273.0,0.7,515,84.0,15.6,268.0
"2025-01-08 06:45:00",0.3,125.0,9.0,0.06,9,273.0,0.17,862,107.0,17.9,272.0,0.0,9,273.0,0.7,487,88.0,14.4,271.0,-0.3,9,273.0,0.7,560,83.0,16.4,268.0
