"2025-01-07 00:00:00",7.9,119.0,9.0,0.11,2,273.0,0.34,448,110.0,11.8,266.0,-1.3,2,273.0,1.5,381,109.0,10.2,239.0,-7.8,2,273.0,5.2,388,127.0,9.0,232.0
"2025-01-07 00:15:00",7.6,122.0,9.0,0.11,9,276.0,0.38,474,113.0,11.7,249.0,-0.7,9,276.0,1.7,418,111.0,10.4,231.0,-7.5,2,276.0,4.6,399,126.0,9.0,230.0
"2025-01-07 00:30:00",8.7,124.0,9.0,0.19,9,273.0,0.43,499,126.0,11.6,265.0,-0.5,9,273.0,1.6,514,123.0,11.6,260.0,-8.7,2,273.0,4.3,455,138.0,9.7,241.0
"2025-01-07 00:45:00",9.2,121.0,9.0,0.03,9,273.0,0.35,464,117.0,11.8,263.0,-1.1,9,273.0,1.6,423,117.0,10.6,245.0,-9.1,2,273.0,4.5,402,129.0,9.4,239.0
"2025-01-07 01:00:00",8.2,124.0,9.0,0.13,9,274.0,0.34,451,110.0,12.0,265.0,-0.5,9,274.0,1.4,423,110.0,11.1,252.0,-8.1,2,274.0,4.4,387,124.0,9.4,249.0
"2025-01-07 01:15:00",8.2,128.0,9.0,0.16,9,275.0,0.34,424,107.0,11.3,247.0,0.0,9,275.0,1.4,395,105.0,10.6,230.0,-8.2,2,275.0,4.3,382,120.0,9.1,218.0
"2025-01-07 01:30:00",8.7,130.0,9.0,0.22,9,274.0,0.4,513,115.0,12.5,269.0,0.3,9,274.0,1.7,466,112.0,11.5,253.0,-8.7,2,274.0,3.6,476,132.0,10.3,245.0
"2025-01-07 01:45:00",7.4,130.0,9.0,0.18,9,273.0,0.3,446,108.0,11.7,260.0,0.3,9,273.0,1.5,392,104.0,10.6,239.0,-7.4,2,273.0,4.2,385,121.0,9.3,235.0
"2025-01-07 02:00:00",6.5,125.0,9.0,0.25,9,274.0,0.32,414,104.0,11.5,262.0,-0.3,9,274.0,1.3,357,101.0,10.1,227.0,-6.5,2,274.0,4.1,362,113.0,9.5,238.0
"2025-01-07 02:15:00",7.4,128.0,9.0,0.22,9,274.0,0.39,433,121.0,10.4,242.0,0.0,9,274.0,1.4,398,119.0,9.5,211.0,-7.4,2,274.0,3.8,386,116.0,9.4,218.0
"2025-01-07 02:30:00",7.7,134.0,9.0,0.21,9,273.0,0.36,490,125.0,11.6,257.0,0.8,9,273.0,1.5,478,121.0,11.5,252.0,-7.7,2,273.0,3.2,437,132.0,9.9,236.0
