"2025-01-07 02:30:00",8.0,134.0,9.0,0.21,9,273.0,0.4,396,117.0,10.4,246.0,0.9,9,273.0,1.6,357,110.0,9.9,229.0,-8.0,2,273.0,3.1,337,109.0,9.2,218.0
"2025-01-07 02:45:00",10.0,136.0,9.0,0.2,9,273.0,0.4,458,121.0,10.9,254.0,1.4,9,273.0,1.8,413,115.0,10.3,239.0,-9.9,2,273.0,1.8,413,121.0,9.8,220.0
"2025-01-07 03:00:00",10.0,135.0,9.0,0.13,9,272.0,0.48,472,121.0,11.2,257.0,1.3,9,272.0,1.6,420,115.0,10.5,237.0,-9.9,2,272.0,2.1,448,126.0,10.3,235.0
"2025-01-07 03:15:00",9.8,133.0,9.0,0.04,9,275.0,0.4,479,123.0,10.9,242.0,0.9,9,275.0,1.7,446,118.0,10.6,237.0,-9.8,2,275.0,2.1,500,126.0,10.6,220.0
"2025-01-07 03:30:00",8.6,132.0,9.0,0.11,9,273.0,0.35,439,111.0,11.4,263.0,0.6,9,273.0,1.9,411,109.0,10.7,239.0,-8.5,2,273.0,2.8,389,112.0,9.7,226.0
"2025-01-07 03:45:00",8.6,141.0,9.0,0.08,9,272.0,0.42,380,109.0,10.3,249.0,1.9,9,272.0,2.5,341,110.0,8.9,200.0,-8.4,2,272.0,3.4,324,109.0,8.6,192.0
"2025-01-07 04:00:00",8.4,153.0,9.0,0.12,9,273.0,0.45,364,118.0,9.2,220.0,3.6,2,273.0,2.3,342,117.0,8.5,199.0,-7.6,2,273.0,3.6,322,114.0,8.1,176.0
"2025-01-07 04:15:00",7.7,154.0,9.0,0.19,9,274.0,0.5,375,121.0,9.2,220.0,3.4,2,274.0,2.3,362,121.0,8.7,192.0,-7.0,2,274.0,3.4,334,109.0,8.7,197.0
"2025-01-07 04:30:00",8.9,146.0,9.0,0.24,9,273.0,0.39,425,120.0,10.2,241.0,2.7,2,273.0,1.7,409,119.0,9.8,227.0,-8.5,2,273.0,2.3,375,112.0,9.7,225.0
"2025-01-07 04:45:00",8.4,150.0,9.0,0.2,9,273.0,0.4,423,115.0,10.7,249.0,3.1,2,273.0,2.0,431,118.0,10.3,225.0,-7.8,2,273.0,2.8,391,107.0,10.2,234.0
"2025-01-07 05:00:00",7.7,150.0,9.0,0.19,9,273.0,0.37,382,113.0,10.1,238.0,2.9,2,273.0,1.9,369,113.0,9.6,221.0,-7.1,2,273.0,2.4,340,97.0,10.3,238.0
"2025-01-07 05:15:00",7.8,155.0,9.0,0.1,9,274.0,0.42,316,107.0,8.7,216.0,3.6,2,274.0,2.0,281,101.0,8.0,183.0,-6.9,2,274.0,3.5,267,91.0,8.4,195.0
"2025-01-07 05:30:00",8.3,152.0,9.0,0.22,9,273.0,0.47,447,120.0,10.7,244.0,3.3,2,273.0,2.0,403,114.0,10.0,234.0,-7.6,2,273.0,2.7,391,103.0,10.7,247.0
"2025-01-07 05:45:00",7.8,149.0,9.0,0.14,9,272.0,0.55,387,112.0,10.2,245.0,2.8,2,272.0,2.1,366,109.0,9.6,221.0,-7.3,2,272.0,3.2,350,97.0,10.4,245.0
"2025-01-07 06:00:00",7.2,145.0,9.0,0.13,9,273.0,0.48,326,101.0,9.8,241.0,2.1,9,273.0,1.9,320,100.0,9.3,216.0,-6.9,2,273.0,3.5,289,91.0,9.4,236.0
"2025-01-07 06:15:00",7.1,145.0,9.0,0.27,9,274.0,0.6,425,138.0,8.9,198.0,2.0,9,274.0,2.2,407,124.0,8.9,187.0,-6.8,2,274.0,2.9,389,114.0,9.5,215.0
"2025-01-07 06:30:00",6.3,146.0,9.0,0.09,9,273.0,0.47,555,124.0,12.2,260.0,1.9,9,273.0,1.8,515,118.0,11.9,249.0,-6.0,2,273.0,2.4,543,113.0,12.8,269.0
"2025-01-07 06:45:00",5.6,146.0,9.0,-0.05,9,272.0,0.52,659,128.0,13.4,261.0,1.8,9,272.0,2.0,719,132.0,13.7,261.0,-5.3,2,272.0,2.3,708,124.0,14.1,265.0
"2025-01-07 07:00:00",6.0,146.0,9.0,0.15,9,273.0,0.42,521,117.0,12.0,246.0,1.9,9,273.0,1.7,567,117.0,12.4,246.0,-5.7,2,273.0,2.0,559,107.0,13.2,267.0
"2025-01-07 07:15:00",5.3,139.0,9.0,0.13,9,274.0,0.39,402,103.0,10.6,216.0,1.0,9,274.0,1.4,390,101.0,10.0,185.0,-5.2,2,274.0,2.2,371,87.0,10.7,208.0
"2025-01-07 07:30:00",6.0,149.0,9.0,0.25,9,272.0,0.37,467,110.0,11.7,253.0,2.2,9,272.0,1.5,462,110.0,11.4,230.0,-5.6,2,272.0,2.2,467,99.0,12.2,241.0
"2025-01-07 07:45:00",5.6,154.0,9.0,0.26,9,273.0,0.39,364,108.0,9.8,221.0,2.4,9,273.0,1.7,346,105.0,9.1,173.0,-5.0,2,273.0,2.9,299,89.0,9.5,210.0
"2025-01-07 08:00:00",4.5,147.0,9.0,0.06,9,272.0,0.26,378,147.0,8.9,190.0,1.5,9,272.0,1.7,315,124.0,7.5,134.0,-4.2,2,272.0,3.6,295,121.0,7.4,130.0
"2025-01-07 08:15:00",4.6,144.0,9.0,0.16,9,275.0,0.38,317,96.0,9.3,208.0,1.3,9,275.0,1.4,265,93.0,7.9,151.0,-4.4,2,275.0,3.1,245,79.0,8.6,187.0
"2025-01-07 08:30:00",5.1,146.0,9.0,0.15,9,271.0,0.36,437,110.0,10.9,235.0,1.6,9,271.0,1.5,412,106.0,10.3,208.0,-4.8,2,271.0,2.0,417,92.0,11.5,235.0
"2025-01-07 08:45:00",5.0,160.0,9.0,0.02,9,271.0,0.31,428,96.0,12.2,255.0,2.7,2,271.0,1.3,397,100.0,11.1,239.0,-4.2,2,271.0,1.9,402,87.0,12.6,263.0
"2025-01-07 09:00:00",6.1,166.0,9.0,0.0,9,272.0,0.31,305,88.0,10.4,236.0,3.7,2,272.0,1.9,268,93.0,8.6,186.0,-4.8,2,272.0,2.9,260,78.0,9.8,220.0
"2025-01-07 09:15:00",5.4,146.0,9.0,0.26,9,275.0,0.43,406,108.0,10.3,226.0,1.7,9,275.0,1.9,411,108.0,10.2,218.0,-5.2,2,275.0,2.5,370,95.0,10.4,232.0
"2025-01-07 09:30:00",7.2,140.0,9.0,0.3,9,272.0,0.53,589,135.0,11.7,249.0,1.4,9,272.0,2.1,615,129.0,12.3,248.0,-7.0,2,272.0,2.5,608,123.0,12.7,262.0
"2025-01-07 09:45:00",8.2,147.0,9.0,0.35,9,272.0,0.72,509,175.0,8.8,187.0,2.7,2,272.0,3.1,421,148.0,8.5,177.0,-7.8,2,272.0,3.4,461,147.0,9.2,184.0
"2025-01-07 10:00:00",6.9,148.0,9.0,0.25,2,273.0,0.57,462,118.0,10.9,246.0,2.4,2,273.0,2.3,447,113.0,10.8,228.0,-6.5,2,273.0,2.7,411,106.0,10.6,233.0
"2025-01-07 10:15:00",7.1,150.0,9.0,0.22,2,275.0,0.56,354,108.0,9.3,212.0,2.7,2,275.0,2.5,340,105.0,8.9,200.0,-6.5,2,275.0,3.2,305,97.0,8.8,192.0
"2025-01-07 10:30:00",7.4,149.0,9.0,0.12,2,272.0,0.48,302,98.0,9.3,232.0,2.6,2,272.0,2.3,274,92.0,8.6,187.0,-6.9,2,272.0,3.7,258,84.0,9.0,214.0
"2025-01-07 10:45:00",8.7,146.0,9.0,0.11,2,272.0,0.44,337,96.0,10.2,237.0,2.6,2,272.0,2.3,303,92.0,9.3,196.0,-8.2,2,272.0,3.6,288,89.0,9.1,198.0
"2025-01-07 11:00:00",7.1,145.0,9.0,0.02,2,274.0,0.37,288,89.0,9.5,229.0,2.0,2,274.0,1.6,240,87.0,8.2,184.0,-6.8,2,274.0,3.7,227,83.0,8.1,186.0
"2025-01-07 11:15:00",6.8,147.0,9.0,0.03,2,275.0,0.37,243,90.0,8.1,190.0,2.2,2,275.0,1.8,215,87.0,7.0,149.0,-6.4,2,275.0,4.6,193,80.0,6.9,141.0
"2025-01-07 11:30:00",5.3,152.0,9.0,0.15,2,273.0,0.33,320,122.0,8.4,182.0,2.2,2,273.0,2.3,261,105.0,7.3,135.0,-4.9,2,273.0,4.5,264,101.0,7.8,167.0
"2025-01-07 11:45:00",1.8,153.0,9.0,0.01,2,273.0,0.26,199,81.0,7.6,175.0,0.8,2,273.0,1.4,138,76.0,5.1,63.0,-1.7,2,273.0,3.8,143,68.0,6.3,127.0
"2025-01-07 12:00:00",3.0,148.0,9.0,-0.01,2,274.0,0.27,204,80.0,7.9,190.0,1.0,2,274.0,1.4,148,77.0,5.5,81.0,-2.8,2,274.0,4.4,140,69.0,6.0,100.0
"2025-01-07 12:15:00",3.5,141.0,9.0,-0.02,2,275.0,0.24,199,78.0,7.8,191.0,0.8,2,275.0,1.2,150,75.0,5.7,94.0,-3.4,2,275.0,4.9,144,68.0,6.3,136.0
"2025-01-07 12:30:00",4.5,140.0,9.0,0.0,2,273.0,0.3,208,79.0,8.2,223.0,1.0,2,273.0,1.7,164,75.0,6.5,136.0,-4.4,2,273.0,4.6,149,66.0,6.7,148.0
"2025-01-07 12:45:00",5.4,131.0,9.0,0.13,2,274.0,0.42,249,87.0,8.7,220.0,0.3,2,274.0,2.1,202,83.0,7.0,141.0,-5.4,2,274.0,4.3,192,78.0,7.3,167.0
"2025-01-07 13:00:00",4.4,135.0,9.0,0.06,2,273.0,0.37,231,89.0,8.1,198.0,0.5,2,273.0,1.8,192,81.0,7.1,159.0,-4.3,2,273.0,4.0,181,78.0,7.1,172.0
"2025-01-07 13:15:00",3.8,114.0,9.0,0.09,2,275.0,0.45,312,146.0,7.0,143.0,-1.0,2,275.0,3.2,263,120.0,6.7,125.0,-3.7,2,275.0,5.8,264,123.0,6.6,127.0
"2025-01-07 13:30:00",4.3,117.0,9.0,0.12,2,273.0,0.3,247,95.0,8.0,175.0,-0.8,2,273.0,1.6,200,87.0,6.7,117.0,-4.2,2,273.0,3.1,187,79.0,7.1,137.0
"2025-01-07 13:45:00",4.6,121.0,9.0,0.34,2,274.0,0.39,281,96.0,9.0,226.0,-0.6,2,274.0,1.4,238,91.0,7.8,169.0,-4.6,2,274.0,2.4,228,82.0,8.5,205.0
"2025-01-07 14:00:00",6.2,122.0,9.0,0.06,2,273.0,0.34,272,92.0,9.1,218.0,-0.7,2,273.0,1.7,247,91.0,8.0,171.0,-6.2,2,273.0,3.9,207,81.0,7.6,160.0
"2025-01-07 14:15:00",4.3,135.0,9.0,0.06,2,275.0,0.26,227,84.0,8.2,196.0,0.5,2,275.0,1.5,192,84.0,6.6,130.0,-4.2,2,275.0,3.4,172,72.0,7.3,171.0
"2025-01-07 14:30:00",5.9,130.0,9.0,0.53,2,273.0,0.54,331,103.0,9.6,236.0,0.2,2,273.0,2.1,286,98.0,8.5,187.0,-5.9,2,273.0,2.6,267,85.0,9.2,212.0
"2025-01-07 14:45:00",4.2,122.0,9.0,0.19,2,273.0,0.39,242,92.0,8.0,208.0,-0.4,2,273.0,1.4,186,89.0,6.0,106.0,-4.2,2,273.0,3.5,173,78.0,6.5,133.0
"2025-01-07 15:00:00",8.1,124.0,9.0,0.18,2,273.0,0.44,309,115.0,8.4,206.0,-0.6,2,273.0,2.2,256,104.0,7.3,151.0,-8.1,2,273.0,4.7,252,100.0,7.6,166.0
"2025-01-07 15:15:00",8.9,130.0,9.0,0.17,2,276.0,0.41,311,120.0,8.1,98.0,0.4,2,276.0,2.1,249,105.0,6.8,61.0,-8.9,2,276.0,3.1,243,96.0,7.4,73.0
"2025-01-07 15:30:00",5.5,133.0,9.0,0.27,2,273.0,0.43,261,93.0,8.6,129.0,0.5,2,273.0,2.6,223,91.0,7.0,75.0,-5.4,2,273.0,3.7,200,78.0,7.6,89.0
"2025-01-07 15:45:00",6.1,128.0,9.0,0.11,2,273.0,0.33,258,91.0,8.8,130.0,0.0,2,273.0,2.8,189,86.0,6.3,50.0,-6.1,2,273.0,4.0,171,71.0,7.1,61.0
"2025-01-07 16:00:00",6.8,132.0,9.0,0.27,2,273.0,0.4,274,100.0,8.4,108.0,0.5,2,273.0,2.4,229,94.0,7.0,64.0,-6.8,2,273.0,3.3,208,78.0,7.9,98.0
"2025-01-07 16:15:00",7.8,133.0,9.0,0.18,2,276.0,0.55,311,98.0,9.3,218.0,0.7,2,276.0,2.2,297,98.0,8.6,192.0,-7.8,2,276.0,3.4,252,82.0,8.9,202.0
"2025-01-07 16:30:00",8.1,129.0,9.0,0.23,2,273.0,0.46,336,104.0,9.5,220.0,0.1,2,273.0,2.1,347,102.0,9.6,206.0,-8.1,2,273.0,3.1,303,89.0,9.7,227.0
"2025-01-07 16:45:00",5.4,128.0,9.0,0.27,2,273.0,0.41,279,96.0,8.8,223.0,0.0,2,273.0,1.8,212,91.0,6.8,144.0,-5.4,2,273.0,3.4,202,79.0,7.5,174.0
"2025-01-07 17:00:00",7.3,138.0,9.0,0.32,2,273.0,0.45,320,109.0,9.1,217.0,1.3,2,273.0,1.9,270,102.0,8.1,185.0,-7.1,2,273.0,3.7,252,96.0,8.0,179.0
"2025-01-07 17:15:00",4.2,143.0,9.0,0.45,2,275.0,0.91,347,106.0,9.6,231.0,1.1,2,275.0,3.4,325,96.0,9.6,210.0,-4.1,2,275.0,2.8,285,80.0,10.1,235.0
"2025-01-07 17:30:00",2.5,131.0,9.0,0.13,2,274.0,0.33,383,100.0,11.3,262.0,0.1,2,274.0,2.6,306,95.0,9.7,229.0,-2.5,2,274.0,2.4,284,77.0,10.8,256.0
"2025-01-07 17:45:00",2.7,122.0,9.0,0.1,2,273.0,0.38,308,91.0,10.2,246.0,-0.3,2,273.0,1.9,239,84.0,8.4,190.0,-2.7,2,273.0,2.9,224,70.0,9.6,238.0
"2025-01-07 18:00:00",5.1,134.0,9.0,0.34,9,273.0,0.4,355,98.0,10.8,255.0,0.5,9,273.0,1.9,251,86.0,8.6,198.0,-5.1,2,273.0,2.8,282,78.0,10.6,254.0
"2025-01-07 18:15:00",5.9,132.0,9.0,0.82,9,275.0,0.78,354,111.0,9.4,244.0,0.4,9,275.0,2.4,298,95.0,9.0,193.0,-5.9,2,275.0,2.3,294,86.0,9.7,217.0
"2025-01-07 18:30:00",5.7,126.0,9.0,0.75,9,273.0,0.77,419,116.0,10.6,249.0,-0.2,9,273.0,2.3,320,94.0,9.5,205.0,-5.7,2,273.0,3.0,333,87.0,10.8,248.0
"2025-01-07 18:45:00",4.9,131.0,9.0,0.4,9,273.0,0.52,329,109.0,9.6,230.0,0.2,9,273.0,2.0,284,96.0,8.9,192.0,-4.9,2,273.0,2.7,248,85.0,8.8,219.0
"2025-01-07 19:00:00",4.3,143.0,9.0,0.3,9,274.0,0.4,298,96.0,9.6,236.0,1.1,9,274.0,1.8,220,85.0,7.7,160.0,-4.1,2,274.0,2.9,218,78.0,8.5,212.0
"2025-01-07 19:15:00",6.4,132.0,9.0,0.31,9,275.0,0.46,289,94.0,9.2,225.0,0.5,9,275.0,2.0,226,85.0,7.8,169.0,-6.4,2,275.0,3.6,224,80.0,8.1,190.0
"2025-01-07 19:30:00",6.5,135.0,9.0,0.25,9,273.0,0.43,275,94.0,9.0,220.0,0.7,9,273.0,2.1,227,85.0,7.9,158.0,-6.5,2,273.0,4.0,214,78.0,8.1,189.0
"2025-01-07 19:45:00",6.7,134.0,9.0,0.26,9,273.0,0.52,292,93.0,9.5,234.0,0.6,9,273.0,2.1,257,85.0,9.1,218.0,-6.7,2,273.0,3.5,237,77.0,9.1,218.0
"2025-01-07 20:00:00",7.4,138.0,9.0,0.51,9,273.0,0.58,302,96.0,9.5,235.0,1.2,9,273.0,2.3,287,87.0,9.8,214.0,-7.3,2,273.0,3.1,258,80.0,9.5,230.0
"2025-01-07 20:15:00",7.3,133.0,9.0,0.38,9,275.0,0.5,258,93.0,8.3,194.0,0.7,9,275.0,2.1,217,82.0,7.5,163.0,-7.3,2,275.0,3.9,190,74.0,7.4,166.0
"2025-01-07 20:30:00",5.5,140.0,9.0,0.72,9,273.0,0.82,286,110.0,8.2,210.0,1.2,9,273.0,2.2,257,93.0,8.4,191.0,-5.4,2,273.0,3.0,255,84.0,9.4,233.0
"2025-01-07 20:45:00",1.9,133.0,9.0,0.1,9,273.0,0.3,289,89.0,9.9,247.0,0.2,9,273.0,2.4,178,80.0,6.7,135.0,-1.8,9,273.0,2.7,179,68.0,8.2,212.0
"2025-01-07 21:00:00",4.7,139.0,9.0,0.46,9,273.0,0.69,282,95.0,9.1,240.0,0.9,9,273.0,2.9,214,83.0,7.7,171.0,-4.6,2,273.0,2.9,225,71.0,9.5,239.0
"2025-01-07 21:15:00",7.1,141.0,9.0,1.25,2,276.0,1.03,308,105.0,8.8,225.0,1.6,2,276.0,2.2,290,92.0,9.1,210.0,-6.9,2,276.0,2.5,288,78.0,10.4,241.0
"2025-01-07 21:30:00",5.8,143.0,9.0,0.47,9,273.0,0.5,294,92.0,9.6,234.0,1.4,9,273.0,2.4,233,84.0,8.2,185.0,-5.6,2,273.0,3.0,240,71.0,9.9,232.0
"2025-01-07 21:45:00",8.5,136.0,9.0,0.66,9,273.0,0.72,356,103.0,10.2,249.0,1.1,9,273.0,2.5,309,92.0,9.7,225.0,-8.5,2,273.0,3.3,311,86.0,10.3,243.0
"2025-01-07 22:00:00",7.8,142.0,9.0,0.74,9,274.0,0.82,316,101.0,9.4,240.0,1.9,9,274.0,3.0,299,94.0,9.3,208.0,-7.5,2,274.0,3.5,274,81.0,10.0,243.0
"2025-01-07 22:15:00",4.3,160.0,9.0,0.4,9,275.0,0.81,250,95.0,8.0,199.0,2.3,2,275.0,3.5,211,83.0,7.5,150.0,-3.6,2,275.0,2.7,209,69.0,9.1,217.0
"2025-01-07 22:30:00",5.1,144.0,9.0,0.51,9,273.0,0.79,251,91.0,8.6,217.0,1.4,9,273.0,2.4,206,80.0,7.5,154.0,-4.9,2,273.0,3.0,202,65.0,9.2,213.0
"2025-01-07 22:45:00",5.3,138.0,9.0,0.93,9,273.0,0.89,315,98.0,9.6,250.0,1.0,9,273.0,2.2,278,85.0,9.1,201.0,-5.2,2,273.0,2.1,285,74.0,10.7,244.0
"2025-01-07 23:00:00",3.9,142.0,9.0,0.28,9,273.0,0.44,222,84.0,8.1,207.0,0.9,9,273.0,2.1,165,78.0,6.3,121.0,-3.7,2,273.0,2.9,160,62.0,7.8,186.0
"2025-01-07 23:15:00",5.0,133.0,9.0,0.39,9,276.0,0.48,226,87.0,7.9,192.0,0.4,9,276.0,1.4,184,84.0,6.4,98.0,-5.0,2,276.0,2.8,157,66.0,7.1,154.0
"2025-01-07 23:30:00",2.7,133.0,0.0,0.09,9,273.0,0.24,215,82.0,8.1,190.0,0.2,9,273.0,1.2,144,82.0,4.8,40.0,-2.7,2,273.0,3.9,133,63.0,6.3,119.0
"2025-01-07 23:45:00",5.0,128.0,9.0,0.11,2,273.0,0.24,231,84.0,8.5,204.0,0.0,2,273.0,1.2,165,84.0,5.7,84.0,-5.0,2,273.0,4.8,156,76.0,6.0,104.0
"2025-01-08 00:00:00",5.7,137.0,9.0,0.05,9,273.0,0.3,249,88.0,8.7,220.0,0.9,9,273.0,1.4,197,89.0,6.4,111.0,-5.6,2,273.0,4.6,170,75.0,6.7,125.0
"2025-01-08 00:15:00",5.8,148.0,9.0,0.17,9,276.0,0.39,262,119.0,6.7,139.0,2.0,9,276.0,3.0,199,109.0,4.9,49.0,-5.5,2,276.0,4.1,199,96.0,6.0,97.0
"2025-01-08 00:30:00",6.1,138.0,9.0,0.54,9,273.0,0.79,326,113.0,8.8,219.0,1.0,9,273.0,2.9,272,107.0,7.5,158.0,-6.0,2,273.0,3.3,279,104.0,8.2,175.0
"2025-01-08 00:45:00",2.3,124.0,9.0,0.0,9,274.0,0.41,265,105.0,8.4,194.0,-0.1,9,274.0,2.0,246,105.0,7.1,131.0,-2.3,2,274.0,2.4,237,99.0,7.9,161.0
"2025-01-08 01:00:00",0.9,163.0,9.0,0.07,9,273.0,0.33,285,77.0,11.1,257.0,0.5,9,273.0,2.1,187,76.0,7.4,153.0,-0.7,9,273.0,1.7,196,64.0,9.3,221.0
"2025-01-08 01:15:00",0.6,143.0,9.0,0.04,9,276.0,0.19,301,85.0,10.3,232.0,0.2,9,276.0,0.9,169,87.0,5.5,75.0,-0.6,9,276.0,0.8,183,60.0,9.3,213.0
"2025-01-08 01:30:00",1.2,118.0,9.0,0.08,9,273.0,0.21,310,78.0,11.7,262.0,-0.2,9,273.0,1.2,169,78.0,6.6,114.0,-1.2,9,273.0,1.4,167,61.0,8.7,208.0
"2025-01-08 01:45:00",1.6,140.0,9.0,0.03,9,274.0,0.21,291,79.0,11.0,255.0,0.3,9,274.0,1.4,181,80.0,6.7,125.0,-1.6,9,274.0,1.9,173,60.0,8.9,225.0
"2025-01-08 02:00:00",2.5,129.0,9.0,0.11,9,273.0,0.49,366,137.0,9.6,232.0,0.0,9,273.0,1.9,259,113.0,7.1,139.0,-2.5,9,273.0,2.4,246,101.0,8.5,206.0
"2025-01-08 02:15:00",2.2,136.0,9.0,0.01,9,276.0,0.24,260,75.0,10.2,233.0,0.3,9,276.0,1.5,182,73.0,7.4,151.0,-2.2,9,276.0,2.3,171,56.0,9.1,228.0
"2025-01-08 02:30:00",0.9,118.0,9.0,0.03,9,273.0,0.22,302,116.0,9.2,192.0,-0.2,9,273.0,1.1,192,105.0,5.7,89.0,-0.9,9,273.0,1.3,222,114.0,6.9,138.0
"2025-01-08 02:45:00",1.1,151.0,9.0,0.01,9,273.0,0.18,290,86.0,10.7,241.0,0.4,9,273.0,1.1,169,85.0,6.1,98.0,-1.0,9,273.0,1.3,187,81.0,7.8,168.0
"2025-01-08 03:00:00",2.6,142.0,9.0,0.0,9,274.0,0.2,328,137.0,7.9,174.0,0.6,9,274.0,1.2,248,138.0,5.2,57.0,-2.5,9,274.0,2.6,274,153.0,5.4,72.0
"2025-01-08 03:15:00",4.3,131.0,9.0,0.14,9,275.0,0.25,306,82.0,10.9,237.0,0.2,9,275.0,1.2,225,81.0,8.4,187.0,-4.3,2,275.0,2.5,215,75.0,8.7,214.0
"2025-01-08 03:30:00",4.7,120.0,9.0,0.11,9,274.0,0.29,304,87.0,10.7,254.0,-0.7,9,274.0,1.3,233,86.0,8.3,184.0,-4.6,2,274.0,2.9,222,83.0,8.4,211.0
"2025-01-08 03:45:00",4.0,102.0,9.0,0.17,9,273.0,0.36,374,138.0,9.2,218.0,-1.8,9,273.0,1.8,288,121.0,7.6,153.0,-3.6,2,273.0,3.0,287,116.0,8.1,197.0
"2025-01-08 04:00:00",4.6,123.0,9.0,0.12,9,274.0,0.28,341,85.0,11.8,267.0,-0.4,9,274.0,1.3,272,83.0,9.7,221.0,-4.5,2,274.0,2.7,239,75.0,9.7,239.0
"2025-01-08 04:15:00",4.5,117.0,9.0,0.12,9,275.0,0.27,297,91.0,9.8,230.0,-0.9,9,275.0,1.3,236,90.0,7.5,140.0,-4.4,2,275.0,3.0,216,79.0,8.0,186.0
"2025-01-08 04:30:00",3.6,131.0,9.0,0.2,9,273.0,0.25,335,91.0,11.1,258.0,0.2,9,273.0,1.4,240,91.0,8.1,180.0,-3.6,2,273.0,2.0,251,78.0,9.7,227.0
"2025-01-08 04:45:00",2.8,128.0,9.0,0.18,9,274.0,0.27,288,89.0,10.0,252.0,0.0,9,274.0,1.1,208,88.0,7.3,169.0,-2.8,2,274.0,1.9,208,74.0,8.8,229.0
"2025-01-08 05:00:00",3.3,127.0,9.0,0.16,9,273.0,0.21,293,84.0,10.6,254.0,-0.1,9,273.0,1.1,211,83.0,7.9,178.0,-3.3,2,273.0,2.3,201,71.0,9.0,235.0
"2025-01-08 05:15:00",2.7,124.0,9.0,0.1,9,275.0,0.25,265,88.0,9.2,217.0,-0.2,9,275.0,1.1,197,87.0,6.8,122.0,-2.7,9,275.0,2.5,188,73.0,7.9,188.0
"2025-01-08 05:30:00",1.7,125.0,9.0,0.06,9,274.0,0.25,343,123.0,9.4,219.0,-0.1,9,274.0,2.2,251,110.0,7.1,141.0,-1.7,9,274.0,2.1,238,101.0,7.7,176.0
"2025-01-08 05:45:00",1.6,144.0,9.0,-0.06,9,273.0,0.22,278,75.0,11.2,258.0,0.4,9,273.0,1.6,169,68.0,7.5,165.0,-1.5,9,273.0,2.1,174,58.0,9.4,242.0
"2025-01-08 06:00:00",1.0,123.0,9.0,-0.05,9,273.0,0.21,276,76.0,10.9,249.0,-0.1,9,273.0,1.4,162,72.0,6.7,133.0,-1.0,9,273.0,1.9,169,60.0,8.8,218.0
"2025-01-08 06:15:00",1.4,123.0,9.0,-0.08,9,276.0,0.26,260,78.0,10.0,240.0,-0.1,9,276.0,1.7,155,71.0,6.3,108.0,-1.4,9,276.0,2.3,172,61.0,8.7,209.0
"2025-01-08 06:30:00",2.2,129.0,9.0,-0.02,9,273.0,0.28,269,74.0,10.8,252.0,0.0,9,273.0,1.2,194,71.0,8.2,188.0,-2.2,9,273.0,2.3,196,61.0,9.9,253.0
"2025-01-08 06:45:00",1.3,130.0,9.0,-0.04,9,273.0,0.25,277,78.0,10.7,256.0,0.1,9,273.0,1.2,194,74.0,7.8,167.0,-1.3,9,273.0,1.8,195,61.0,9.9,242.0
"2025-01-08 07:00:00",1.9,126.0,9.0,0.0,9,274.0,0.26,296,78.0,11.3,255.0,-0.1,9,274.0,1.4,183,73.0,7.5,151.0,-1.9,9,274.0,2.0,204,61.0,10.3,247.0
